hex,count_good_aircraft,count_bad_aircraft
84075c1ffffffff,7,0
84075c3ffffffff,11,0
84075c5ffffffff,10,0
84075c7ffffffff,7,0
84075c9ffffffff,10,0
84075cbffffffff,6,0
84075cdffffffff,8,0
84075d1ffffffff,70,0
84075d3ffffffff,34,0
84075d5ffffffff,8,0
84075d7ffffffff,58,0
84075d9ffffffff,53,0
84075dbffffffff,66,0
84075ddffffffff,20,0
84075e1ffffffff,7,0
84075e3ffffffff,5,0
84075e5ffffffff,4,0
84075e7ffffffff,6,0
84075e9ffffffff,7,0
84075ebffffffff,5,0
84075edffffffff,1,0
8407635ffffffff,2,0
8407637ffffffff,6,0
84076a1ffffffff,20,0
84076a5ffffffff,33,0
84076a7ffffffff,24,0
84076a9ffffffff,33,0
84076adffffffff,28,0
84076e1ffffffff,1,0
84076e3ffffffff,19,0
84076e5ffffffff,2,0
84076e7ffffffff,23,0
84076ebffffffff,1,0
8407713ffffffff,2,0
8408001ffffffff,5,0
8408005ffffffff,5,0
8408007ffffffff,6,0
840800bffffffff,6,0
840800dffffffff,5,0
8408021ffffffff,24,0
8408023ffffffff,31,0
8408025ffffffff,29,0
8408027ffffffff,27,0
8408029ffffffff,7,0
840802bffffffff,17,0
840802dffffffff,19,0
8408031ffffffff,28,0
8408033ffffffff,29,0
8408035ffffffff,44,0
8408037ffffffff,41,0
8408039ffffffff,12,0
840803bffffffff,14,0
840803dffffffff,18,0
840804bffffffff,1,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,5,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,7,0
8408101ffffffff,35,0
8408103ffffffff,9,0
8408105ffffffff,25,0
8408107ffffffff,10,0
8408109ffffffff,37,0
840810bffffffff,35,0
840810dffffffff,48,0
8408111ffffffff,7,0
8408113ffffffff,6,0
8408115ffffffff,10,0
8408117ffffffff,8,0
8408119ffffffff,27,0
840811bffffffff,4,0
840811dffffffff,9,0
8408121ffffffff,13,0
8408123ffffffff,5,0
8408125ffffffff,10,0
8408127ffffffff,3,0
8408129ffffffff,22,0
840812bffffffff,12,0
840812dffffffff,11,0
8408131ffffffff,11,0
8408133ffffffff,13,0
8408135ffffffff,7,0
8408137ffffffff,11,0
8408139ffffffff,9,0
840813bffffffff,16,0
840813dffffffff,11,0
8408141ffffffff,15,0
8408143ffffffff,18,0
8408145ffffffff,5,0
8408147ffffffff,18,0
8408149ffffffff,16,0
840814bffffffff,15,0
840814dffffffff,14,0
8408151ffffffff,57,0
8408153ffffffff,22,0
8408155ffffffff,42,0
8408157ffffffff,43,0
8408159ffffffff,15,0
840815bffffffff,20,0
840815dffffffff,24,0
8408161ffffffff,28,0
8408163ffffffff,46,0
8408165ffffffff,43,0
8408167ffffffff,43,0
8408169ffffffff,9,0
840816bffffffff,22,0
840816dffffffff,15,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,3,0
8408189ffffffff,5,0
840818bffffffff,5,0
840818dffffffff,2,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,6,0
840819bffffffff,5,0
840819dffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,5,0
84081c3ffffffff,3,0
84081c5ffffffff,6,0
84081c7ffffffff,7,0
84081c9ffffffff,26,0
84081cbffffffff,21,0
84081cdffffffff,6,0
84081d1ffffffff,5,0
84081d3ffffffff,2,0
84081d5ffffffff,3,0
84081d7ffffffff,6,0
84081d9ffffffff,39,0
84081dbffffffff,41,0
84081ddffffffff,18,0
84081e1ffffffff,3,0
84081e3ffffffff,3,0
84081e5ffffffff,3,0
84081e7ffffffff,3,0
84081e9ffffffff,7,0
84081ebffffffff,3,0
84081edffffffff,8,0
8408201ffffffff,1,0
8408205ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
8408221ffffffff,1,0
8408225ffffffff,1,0
8408229ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823dffffffff,1,0
8408251ffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
8408283ffffffff,21,0
8408287ffffffff,13,0
8408291ffffffff,33,0
8408293ffffffff,30,0
8408295ffffffff,35,0
8408297ffffffff,34,0
8408299ffffffff,18,0
840829bffffffff,36,0
840829dffffffff,21,0
84082a1ffffffff,12,0
84082a3ffffffff,30,0
84082a5ffffffff,14,0
84082a7ffffffff,31,0
84082a9ffffffff,1,0
84082abffffffff,11,0
84082adffffffff,3,0
84082b1ffffffff,39,0
84082b3ffffffff,7,0
84082b5ffffffff,39,0
84082b7ffffffff,2,0
84082b9ffffffff,34,0
84082bbffffffff,37,0
84082bdffffffff,33,0
84082d1ffffffff,2,0
84082d3ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
8408301ffffffff,2,0
8408303ffffffff,4,0
8408305ffffffff,1,0
8408307ffffffff,4,0
8408309ffffffff,2,0
840830bffffffff,1,0
8408311ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831dffffffff,4,0
8408321ffffffff,11,0
8408323ffffffff,13,0
8408325ffffffff,13,0
8408327ffffffff,22,0
8408329ffffffff,18,0
840832bffffffff,11,0
840832dffffffff,8,0
8408331ffffffff,12,0
8408333ffffffff,9,0
8408335ffffffff,12,0
8408337ffffffff,14,0
8408339ffffffff,4,0
840833bffffffff,5,0
840833dffffffff,11,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,1,0
8408363ffffffff,1,0
8408365ffffffff,2,0
8408367ffffffff,10,0
8408369ffffffff,1,0
8408801ffffffff,30,0
8408803ffffffff,24,0
8408805ffffffff,56,0
8408807ffffffff,9,0
8408809ffffffff,13,0
840880bffffffff,25,0
840880dffffffff,33,0
8408811ffffffff,6,0
8408813ffffffff,2,0
8408815ffffffff,4,0
8408817ffffffff,3,0
8408819ffffffff,24,0
840881bffffffff,20,0
840881dffffffff,21,0
8408821ffffffff,27,0
8408823ffffffff,37,0
8408825ffffffff,21,0
8408827ffffffff,16,0
8408829ffffffff,72,0
840882bffffffff,37,0
840882dffffffff,36,0
8408831ffffffff,25,0
8408833ffffffff,13,0
8408835ffffffff,33,0
8408837ffffffff,36,0
8408839ffffffff,10,0
840883bffffffff,6,0
840883dffffffff,29,0
8408841ffffffff,9,0
8408843ffffffff,15,0
8408845ffffffff,28,0
8408847ffffffff,22,0
8408849ffffffff,6,0
840884bffffffff,10,0
840884dffffffff,20,0
8408851ffffffff,8,0
8408853ffffffff,2,0
8408855ffffffff,12,0
8408857ffffffff,16,0
8408859ffffffff,10,0
840885bffffffff,4,0
840885dffffffff,10,0
8408861ffffffff,141,0
8408863ffffffff,159,0
8408865ffffffff,103,0
8408867ffffffff,185,0
8408869ffffffff,47,0
840886bffffffff,49,0
840886dffffffff,80,0
8408883ffffffff,4,0
8408885ffffffff,5,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,1,0
8408893ffffffff,1,0
8408895ffffffff,3,0
8408897ffffffff,1,0
8408899ffffffff,6,0
840889bffffffff,2,0
840889dffffffff,4,0
84088a1ffffffff,6,0
84088a3ffffffff,17,0
84088a5ffffffff,9,0
84088a7ffffffff,15,0
84088a9ffffffff,8,0
84088abffffffff,3,0
84088adffffffff,5,0
84088b1ffffffff,4,0
84088b3ffffffff,3,0
84088b5ffffffff,6,0
84088b7ffffffff,4,0
84088b9ffffffff,5,0
84088bbffffffff,3,0
84088bdffffffff,8,0
84088c1ffffffff,6,0
84088c3ffffffff,3,0
84088c5ffffffff,4,0
84088c7ffffffff,6,0
84088c9ffffffff,22,0
84088cbffffffff,22,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d3ffffffff,3,0
84088d5ffffffff,2,0
84088d7ffffffff,2,0
84088d9ffffffff,20,0
84088dbffffffff,19,0
84088ddffffffff,2,0
84088e1ffffffff,4,0
84088e3ffffffff,8,0
84088e5ffffffff,4,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,4,0
84088edffffffff,4,0
8408901ffffffff,26,0
8408903ffffffff,29,0
8408905ffffffff,34,0
8408907ffffffff,19,0
8408909ffffffff,55,0
840890bffffffff,46,0
840890dffffffff,28,0
8408911ffffffff,55,0
8408913ffffffff,77,0
8408915ffffffff,29,0
8408917ffffffff,47,0
8408919ffffffff,44,0
840891bffffffff,45,0
840891dffffffff,52,0
8408921ffffffff,47,0
8408923ffffffff,46,0
8408925ffffffff,27,0
8408927ffffffff,10,0
8408929ffffffff,38,0
840892bffffffff,66,0
840892dffffffff,48,0
8408931ffffffff,47,0
8408933ffffffff,31,0
8408935ffffffff,28,0
8408937ffffffff,26,0
8408939ffffffff,50,0
840893bffffffff,48,0
840893dffffffff,70,0
8408941ffffffff,69,0
8408943ffffffff,71,0
8408945ffffffff,60,0
8408947ffffffff,62,0
8408949ffffffff,89,0
840894bffffffff,88,0
840894dffffffff,69,0
8408951ffffffff,50,0
8408953ffffffff,35,0
8408955ffffffff,64,0
8408957ffffffff,44,0
8408959ffffffff,111,0
840895bffffffff,111,0
840895dffffffff,85,0
8408961ffffffff,39,0
8408963ffffffff,36,0
8408965ffffffff,40,0
8408967ffffffff,39,0
8408969ffffffff,45,0
840896bffffffff,34,0
840896dffffffff,56,0
8408981ffffffff,50,0
8408983ffffffff,85,0
8408985ffffffff,34,0
8408987ffffffff,36,0
8408989ffffffff,90,0
840898bffffffff,66,0
840898dffffffff,42,0
8408991ffffffff,53,0
8408993ffffffff,32,0
8408995ffffffff,80,0
8408997ffffffff,108,0
8408999ffffffff,36,0
840899bffffffff,17,0
840899dffffffff,73,0
84089a1ffffffff,50,0
84089a3ffffffff,60,0
84089a5ffffffff,65,0
84089a7ffffffff,43,0
84089a9ffffffff,18,0
84089abffffffff,22,0
84089adffffffff,21,0
84089b1ffffffff,64,0
84089b3ffffffff,37,0
84089b5ffffffff,34,0
84089b7ffffffff,3,0
84089b9ffffffff,66,0
84089bbffffffff,82,0
84089bdffffffff,63,0
84089c1ffffffff,49,0
84089c3ffffffff,46,0
84089c5ffffffff,78,0
84089c7ffffffff,86,0
84089c9ffffffff,20,0
84089cbffffffff,35,0
84089cdffffffff,42,0
84089d1ffffffff,49,0
84089d3ffffffff,17,0
84089d5ffffffff,50,0
84089d7ffffffff,43,0
84089d9ffffffff,34,0
84089dbffffffff,17,0
84089ddffffffff,40,0
84089e1ffffffff,29,0
84089e3ffffffff,32,0
84089e5ffffffff,29,0
84089e7ffffffff,20,0
84089e9ffffffff,20,0
84089ebffffffff,15,0
84089edffffffff,25,0
8408a01ffffffff,2,0
8408a03ffffffff,3,0
8408a05ffffffff,7,0
8408a07ffffffff,2,0
8408a09ffffffff,18,0
8408a0bffffffff,2,0
8408a0dffffffff,5,0
8408a11ffffffff,4,0
8408a13ffffffff,3,0
8408a15ffffffff,4,0
8408a17ffffffff,4,0
8408a19ffffffff,2,0
8408a1bffffffff,4,0
8408a1dffffffff,1,0
8408a21ffffffff,19,0
8408a23ffffffff,8,0
8408a25ffffffff,21,0
8408a27ffffffff,19,0
8408a29ffffffff,19,0
8408a2bffffffff,6,0
8408a2dffffffff,23,0
8408a31ffffffff,5,0
8408a33ffffffff,5,0
8408a35ffffffff,9,0
8408a37ffffffff,7,0
8408a39ffffffff,1,0
8408a3bffffffff,4,0
8408a3dffffffff,2,0
8408a41ffffffff,53,0
8408a43ffffffff,36,0
8408a45ffffffff,178,0
8408a47ffffffff,35,0
8408a49ffffffff,44,0
8408a4bffffffff,49,0
8408a4dffffffff,109,0
8408a51ffffffff,27,0
8408a53ffffffff,11,0
8408a55ffffffff,28,0
8408a57ffffffff,9,0
8408a59ffffffff,44,0
8408a5bffffffff,23,0
8408a5dffffffff,48,0
8408a61ffffffff,23,0
8408a63ffffffff,19,0
8408a65ffffffff,12,0
8408a67ffffffff,21,0
8408a69ffffffff,90,0
8408a6bffffffff,32,0
8408a6dffffffff,38,0
8408a81ffffffff,6,0
8408a83ffffffff,5,0
8408a85ffffffff,4,0
8408a87ffffffff,7,0
8408a89ffffffff,2,0
8408a8bffffffff,5,0
8408a8dffffffff,4,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,2,0
8408a97ffffffff,1,0
8408a99ffffffff,2,0
8408a9bffffffff,1,0
8408a9dffffffff,2,0
8408aa1ffffffff,7,0
8408aa3ffffffff,16,0
8408aa5ffffffff,17,0
8408aa7ffffffff,22,0
8408aa9ffffffff,3,0
8408aabffffffff,5,0
8408aadffffffff,3,0
8408ab1ffffffff,5,0
8408ab3ffffffff,6,0
8408ab5ffffffff,22,0
8408ab7ffffffff,20,0
8408ab9ffffffff,4,0
8408abbffffffff,3,0
8408abdffffffff,5,0
8408ac1ffffffff,8,0
8408ac3ffffffff,6,0
8408ac5ffffffff,9,0
8408ac7ffffffff,7,0
8408ac9ffffffff,2,0
8408acbffffffff,9,0
8408acdffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,3,0
8408ad9ffffffff,2,0
8408adbffffffff,2,0
8408addffffffff,5,0
8408ae1ffffffff,6,0
8408ae3ffffffff,2,0
8408ae5ffffffff,7,0
8408ae7ffffffff,1,0
8408ae9ffffffff,9,0
8408aebffffffff,9,0
8408aedffffffff,6,0
8408b01ffffffff,42,0
8408b03ffffffff,43,0
8408b05ffffffff,12,0
8408b07ffffffff,12,0
8408b09ffffffff,41,0
8408b0bffffffff,34,0
8408b0dffffffff,44,0
8408b11ffffffff,21,0
8408b13ffffffff,22,0
8408b15ffffffff,49,0
8408b17ffffffff,48,0
8408b19ffffffff,10,0
8408b1bffffffff,20,0
8408b1dffffffff,28,0
8408b21ffffffff,75,0
8408b23ffffffff,80,0
8408b25ffffffff,104,0
8408b27ffffffff,111,0
8408b29ffffffff,63,0
8408b2bffffffff,64,0
8408b2dffffffff,78,0
8408b31ffffffff,98,0
8408b33ffffffff,111,0
8408b35ffffffff,87,0
8408b37ffffffff,92,0
8408b39ffffffff,14,0
8408b3bffffffff,57,0
8408b3dffffffff,86,0
8408b41ffffffff,31,0
8408b43ffffffff,14,0
8408b45ffffffff,59,0
8408b47ffffffff,47,0
8408b49ffffffff,45,0
8408b4bffffffff,28,0
8408b4dffffffff,55,0
8408b51ffffffff,7,0
8408b53ffffffff,9,0
8408b55ffffffff,9,0
8408b57ffffffff,5,0
8408b59ffffffff,9,0
8408b5bffffffff,13,0
8408b5dffffffff,8,0
8408b61ffffffff,30,0
8408b63ffffffff,19,0
8408b65ffffffff,61,0
8408b67ffffffff,58,0
8408b69ffffffff,58,0
8408b6bffffffff,53,0
8408b6dffffffff,36,0
8408c01ffffffff,1,0
8408c03ffffffff,1,0
8408c05ffffffff,2,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,3,0
8408c13ffffffff,3,0
8408c15ffffffff,4,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c1dffffffff,1,0
8408c21ffffffff,8,0
8408c23ffffffff,8,0
8408c25ffffffff,10,0
8408c27ffffffff,7,0
8408c29ffffffff,2,0
8408c2bffffffff,6,0
8408c2dffffffff,2,0
8408c31ffffffff,8,0
8408c33ffffffff,3,0
8408c35ffffffff,4,0
8408c37ffffffff,3,0
8408c39ffffffff,4,0
8408c3bffffffff,1,0
8408c3dffffffff,13,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,4,0
8408c47ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,3,0
8408c4dffffffff,4,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,11,0
8408c6bffffffff,2,0
8408c6dffffffff,10,0
8408c81ffffffff,2,0
8408c85ffffffff,2,0
8408c8bffffffff,2,0
8408c91ffffffff,1,0
8408c93ffffffff,5,0
8408c9bffffffff,1,0
8408ca1ffffffff,2,0
8408ca5ffffffff,7,0
8408ca9ffffffff,2,0
8408cadffffffff,6,0
8408cb3ffffffff,1,0
8408cb7ffffffff,5,0
8408cc1ffffffff,2,0
8408cc3ffffffff,1,1
8408cc5ffffffff,5,0
8408cc9ffffffff,1,0
8408ccdffffffff,6,0
8408cd3ffffffff,2,0
8408cd5ffffffff,1,1
8408ce1ffffffff,4,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,5,0
8408ce9ffffffff,3,0
8408cebffffffff,4,0
8408d01ffffffff,18,0
8408d03ffffffff,8,0
8408d05ffffffff,15,0
8408d07ffffffff,1,0
8408d09ffffffff,6,0
8408d0bffffffff,17,0
8408d0dffffffff,13,0
8408d11ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,5,0
8408d1dffffffff,12,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,10,0
8408d2dffffffff,1,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,2,0
8408d41ffffffff,3,0
8408d43ffffffff,2,0
8408d45ffffffff,2,0
8408d47ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,2,0
8408d51ffffffff,3,0
8408d53ffffffff,14,0
8408d55ffffffff,2,0
8408d57ffffffff,15,0
8408d59ffffffff,1,0
8408d5bffffffff,2,0
8408d5dffffffff,4,0
8408d61ffffffff,2,0
8408d63ffffffff,16,0
8408d65ffffffff,4,0
8408d67ffffffff,17,0
8408d69ffffffff,2,0
8408d6bffffffff,1,0
8408d6dffffffff,3,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,7,0
8408d93ffffffff,5,0
8408d95ffffffff,2,0
8408d97ffffffff,4,0
8408d99ffffffff,7,0
8408d9bffffffff,5,0
8408da1ffffffff,1,0
8408da5ffffffff,1,0
8408da7ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,2,0
8408db3ffffffff,4,0
8408db5ffffffff,3,0
8408db7ffffffff,4,0
8408db9ffffffff,2,0
8408dc1ffffffff,1,0
8408dc5ffffffff,1,0
8408dc7ffffffff,1,0
8408dc9ffffffff,1,0
8408dcbffffffff,1,0
8408dcdffffffff,2,0
8408dd9ffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,2,0
8408de7ffffffff,2,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e0dffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e21ffffffff,2,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,4,0
8408e31ffffffff,3,0
8408e33ffffffff,2,0
8408e35ffffffff,4,0
8408e37ffffffff,2,0
8408e3bffffffff,1,0
8408e3dffffffff,1,0
8408e41ffffffff,1,0
8408e49ffffffff,7,0
8408e4bffffffff,7,0
8408e4dffffffff,4,0
8408e51ffffffff,16,0
8408e53ffffffff,16,0
8408e59ffffffff,26,0
8408e5bffffffff,28,0
8408e5dffffffff,15,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e81ffffffff,4,0
8408e83ffffffff,3,0
8408e85ffffffff,2,0
8408e87ffffffff,1,0
8408e89ffffffff,3,0
8408e8bffffffff,3,0
8408e8dffffffff,1,0
8408e91ffffffff,3,0
8408e93ffffffff,8,0
8408e95ffffffff,1,0
8408e97ffffffff,1,0
8408e99ffffffff,4,0
8408e9bffffffff,4,0
8408ea1ffffffff,1,0
8408ea3ffffffff,1,0
8408ea7ffffffff,3,0
8408eabffffffff,1,0
8408eb9ffffffff,2,0
8408ec3ffffffff,3,0
8408ec9ffffffff,20,0
8408ecbffffffff,20,0
8408ed1ffffffff,20,0
8408ed3ffffffff,3,0
8408ed5ffffffff,5,0
8408ed7ffffffff,3,0
8408ed9ffffffff,31,0
8408edbffffffff,19,0
8408eddffffffff,24,0
8408ee9ffffffff,1,0
8408eebffffffff,1,0
8408f01ffffffff,3,0
8408f03ffffffff,5,0
8408f05ffffffff,15,0
8408f07ffffffff,15,0
8408f09ffffffff,1,0
8408f0bffffffff,3,0
8408f0dffffffff,6,0
8408f11ffffffff,4,0
8408f13ffffffff,3,0
8408f15ffffffff,9,0
8408f17ffffffff,9,0
8408f19ffffffff,6,0
8408f1bffffffff,5,0
8408f1dffffffff,4,0
8408f21ffffffff,1,0
8408f23ffffffff,2,0
8408f25ffffffff,2,0
8408f27ffffffff,1,0
8408f29ffffffff,21,0
8408f2bffffffff,14,0
8408f2dffffffff,8,0
8408f31ffffffff,1,0
8408f33ffffffff,1,0
8408f35ffffffff,1,0
8408f37ffffffff,2,0
8408f39ffffffff,12,0
8408f3bffffffff,9,0
8408f3dffffffff,12,0
8408f41ffffffff,1,0
8408f43ffffffff,3,0
8408f47ffffffff,2,0
8408f49ffffffff,1,0
8408f4bffffffff,1,0
8408f4dffffffff,1,0
8408f51ffffffff,3,0
8408f53ffffffff,4,0
8408f55ffffffff,2,0
8408f57ffffffff,3,0
8408f59ffffffff,1,0
8408f5dffffffff,4,0
