hex,count_good_aircraft,count_bad_aircraft
594603441486036991,14,0
594603458665906175,1,0
594603493025644543,11,0
594603501615579135,6,0
594603510205513727,19,0
594603527385382911,14,0
594603535975317503,28,0
594603544565252095,35,0
594603553155186687,8,0
594603561745121279,17,0
594603570335055871,6,0
594603578924990463,35,0
594603613284728831,8,0
594603664824336383,31,0
594603673414270975,16,0
594603682004205567,45,0
594603690594140159,23,0
594603699184074751,42,0
594603707774009343,25,0
594603716363943935,45,0
594603870982766591,14,0
594603879572701183,1,0
594603888162635775,15,0
594603896752570367,14,0
594603905342504959,2,0
594604008421720063,3,0
594604017011654655,12,0
594604034191523839,3,0
594604042781458431,1,0
594604051371393023,15,0
594604059961327615,2,0
594604188810346495,5,0
594604352019103743,19,0
594604360609038335,23,0
594604369198972927,17,0
594604377788907519,21,0
594604386378842111,6,0
594604394968776703,22,0
594604403558711295,15,0
594604420738580479,15,0
594604429328515071,29,0
594604437918449663,50,0
594604446508384255,17,0
594604455098318847,20,0
594604463688253439,14,0
594604472278188031,52,0
594604489458057215,4,0
594604498047991807,17,0
594604506637926399,5,0
594604515227860991,4,0
594604523817795583,7,0
594604532407730175,15,0
594604540997664767,5,0
594604558177533951,10,0
594604566767468543,44,0
594604575357403135,12,0
594604583947337727,9,0
594604592537272319,12,0
594604601127206911,40,0
594604609717141503,23,0
594604626897010687,15,0
594604635486945279,7,0
594604644076879871,6,0
594604652666814463,15,0
594604661256749055,15,0
594604669846683647,10,0
594604678436618239,5,0
594604695616487423,93,0
594604704206422015,18,0
594604712796356607,24,0
594604721386291199,57,0
594604729976225791,82,0
594604738566160383,40,0
594604747156094975,39,0
594604764335964159,4,0
594604772925898751,4,0
594604781515833343,6,0
594604790105767935,5,0
594604798695702527,4,0
594604807285637119,4,0
594604815875571711,4,0
594605107933347839,6,0
594605125113217023,7,0
594605133703151615,10,0
594605588969684991,17,0
594605597559619583,4,0
594605606149554175,23,0
594605614739488767,29,0
594605623329423359,17,0
594605640509292543,28,0
594605863847591935,12,0
594605872437526527,8,0
594605881027461119,5,0
594605889617395711,21,0
594605906797264895,1,0
594606078595956735,3,0
594615896891195391,8,0
594615914071064575,6,0
594615922660999167,11,0
594615931250933759,2,0
594615939840868351,7,0
594615948430802943,6,0
594616034330148863,26,0
594616042920083455,25,0
594616051510018047,46,0
594616060099952639,32,0
594616068689887231,12,0
594616077279821823,22,0
594616085869756415,22,0
594616103049625599,26,0
594616111639560191,26,0
594616120229494783,43,0
594616128819429375,44,0
594616137409363967,12,0
594616145999298559,17,0
594616154589233151,23,0
594616188948971519,1,0
594616197538906111,1,0
594616240488579071,1,0
594616249078513663,7,0
594616257668448255,1,0
594616266258382847,8,0
594616274848317439,1,0
594616283438252031,1,0
594616309208055807,5,0
594616317797990399,5,0
594616326387924991,7,0
594616334977859583,1,0
594616343567794175,1,0
594616352157728767,3,0
594616360747663359,6,0
594616996402823167,30,0
594617004992757759,3,0
594617013582692351,9,0
594617022172626943,3,0
594617030762561535,55,0
594617039352496127,56,0
594617047942430719,57,0
594617065122299903,1,0
594617073712234495,2,0
594617082302169087,5,0
594617090892103679,4,0
594617099482038271,32,0
594617116661907455,3,0
594617133841776639,6,0
594617142431711231,3,0
594617151021645823,4,0
594617159611580415,3,0
594617168201515007,9,0
594617176791449599,6,0
594617185381384191,5,0
594617202561253375,5,0
594617211151187967,2,0
594617219741122559,3,0
594617228331057151,6,0
594617236920991743,6,0
594617245510926335,7,0
594617254100860927,6,0
594617271280730111,7,0
594617279870664703,35,0
594617288460599295,4,0
594617297050533887,34,0
594617305640468479,16,0
594617314230403071,16,0
594617322820337663,7,0
594617340000206847,66,0
594617348590141439,62,0
594617357180076031,48,0
594617365770010623,76,0
594617374359945215,16,0
594617382949879807,23,0
594617391539814399,23,0
594617408719683583,55,0
594617417309618175,53,0
594617425899552767,53,0
594617434489487359,50,0
594617443079421951,28,0
594617451669356543,54,0
594617460259291135,38,0
594617546158637055,1,0
594617554748571647,1,0
594617563338506239,1,0
594617580518375423,4,0
594617589108310015,2,0
594617597698244607,3,0
594617614878113791,1,0
594617632057982975,1,0
594617640647917567,1,0
594617649237852159,4,0
594617657827786751,3,0
594617666417721343,1,0
594617683597590527,4,0
594617692187525119,2,0
594617700777459711,2,0
594617717957328895,4,0
594617726547263487,1,0
594617735137198079,2,0
594617752317067263,1,0
594617769496936447,2,0
594617778086871039,2,0
594617803856674815,1,0
594617821036543999,1,0
594617829626478591,4,0
594617838216413183,2,0
594617846806347775,4,0
594617855396282367,32,0
594617863986216959,27,0
594617872576151551,1,0
594617889756020735,2,0
594617898345955327,2,0
594617906935889919,3,0
594617915525824511,3,0
594617924115759103,41,0
594617932705693695,42,0
594617941295628287,22,0
594617967065432063,1,0
594617975655366655,2,0
594617984245301247,2,0
594617992835235839,4,0
594618001425170431,2,0
594618010015105023,1,0
594618104504385535,1,0
594618138864123903,1,0
594618164633927679,1,0
594618190403731455,1,0
594618198993666047,1,0
594618302072881151,1,0
594618310662815743,1,0
594618327842684927,1,0
594618336432619519,1,0
594618473871572991,1,0
594618482461507583,1,0
594618645670264831,1,0
594618654260199423,14,0
594618671440068607,17,0
594618714389741567,34,0
594618722979676159,40,0
594618731569610751,35,0
594618740159545343,40,0
594618748749479935,8,0
594618757339414527,40,0
594618765929349119,15,0
594618783109218303,17,0
594618791699152895,31,0
594618800289087487,17,0
594618808879022079,27,0
594618826058891263,14,0
594618834648825855,5,0
594618851828695039,44,0
594618860418629631,3,0
594618869008564223,41,0
594618877598498815,2,0
594618886188433407,34,0
594618894778367999,44,0
594618903368302591,33,0
594618989267648511,1,0
594618997857583103,5,0
594619015037452287,1,0
594619023627386879,4,0
594619032217321471,5,0
594619075166994431,1,0
594619109526732799,1,0
594619195426078719,3,0
594619204016013311,2,0
594619212605947903,5,0
594619229785817087,2,0
594619238375751679,1,0
594619246965686271,2,0
594619264145555455,2,0
594619281325424639,1,0
594619289915359231,3,0
594619298505293823,2,0
594619315685163007,2,0
594619332865032191,11,0
594619341454966783,12,0
594619350044901375,21,0
594619358634835967,21,0
594619367224770559,15,0
594619375814705151,7,0
594619384404639743,14,0
594619401584508927,10,0
594619410174443519,11,0
594619418764378111,12,0
594619427354312703,13,0
594619435944247295,1,0
594619444534181887,2,0
594619453124116479,9,0
594619478893920255,1,0
594619496073789439,1,0
594619539023462399,1,0
594619564793266175,2,0
594619607742939135,1,0
594619616332873727,2,0
594619624922808319,2,0
594619633512742911,20,0
594619642102677503,1,0
594619659282546687,1,0
594624692984217599,25,0
594624701574152191,23,0
594624710164086783,41,0
594624718754021375,11,0
594624727343955967,10,0
594624735933890559,24,0
594624744523825151,32,0
594624761703694335,3,0
594624778883563519,4,0
594624796063432703,18,0
594624804653367295,16,0
594624813243301887,19,0
594624830423171071,19,0
594624839013105663,27,0
594624847603040255,16,0
594624856192974847,12,0
594624864782909439,59,0
594624873372844031,24,0
594624881962778623,31,0
594624899142647807,13,0
594624907732582399,10,0
594624916322516991,29,0
594624924912451583,31,0
594624933502386175,8,0
594624942092320767,8,0
594624950682255359,24,0
594624967862124543,14,0
594624976452059135,9,0
594624985041993727,22,0
594624993631928319,12,0
594625002221862911,10,0
594625010811797503,13,0
594625019401732095,20,0
594625036581601279,4,0
594625045171535871,3,0
594625053761470463,9,0
594625062351405055,13,0
594625070941339647,4,0
594625079531274239,3,0
594625088121208831,7,0
594625105301078015,153,0
594625113891012607,168,0
594625122480947199,124,0
594625131070881791,177,0
594625139660816383,46,0
594625148250750975,36,0
594625156840685567,87,0
594625242740031487,3,0
594625251329966079,3,0
594625259919900671,6,0
594625268509835263,6,0
594625277099769855,2,0
594625285689704447,2,0
594625294279639039,2,0
594625311459508223,2,0
594625320049442815,1,0
594625328639377407,4,0
594625337229311999,2,0
594625345819246591,4,0
594625354409181183,1,0
594625362999115775,3,0
594625380178984959,10,0
594625388768919551,16,0
594625397358854143,9,0
594625405948788735,15,0
594625414538723327,9,0
594625423128657919,7,0
594625431718592511,8,0
594625448898461695,3,0
594625457488396287,1,0
594625466078330879,4,0
594625474668265471,2,0
594625483258200063,3,0
594625491848134655,2,0
594625500438069247,7,0
594625517617938431,3,0
594625526207873023,1,0
594625534797807615,4,0
594625543387742207,2,0
594625551977676799,16,0
594625560567611391,11,0
594625569157545983,4,0
594625594927349759,3,0
594625603517284351,1,0
594625612107218943,1,0
594625620697153535,14,0
594625629287088127,12,0
594625637877022719,2,0
594625655056891903,1,0
594625663646826495,11,0
594625672236761087,5,0
594625680826695679,6,0
594625698006564863,3,0
594625706596499455,2,0
594625792495845375,32,0
594625801085779967,36,0
594625809675714559,20,0
594625818265649151,9,0
594625826855583743,35,0
594625835445518335,29,0
594625844035452927,35,0
594625861215322111,49,0
594625869805256703,74,0
594625878395191295,56,0
594625886985125887,49,0
594625895575060479,39,0
594625904164995071,35,0
594625912754929663,44,0
594625929934798847,68,0
594625938524733439,50,0
594625947114668031,39,0
594625955704602623,18,0
594625964294537215,43,0
594625972884471807,68,0
594625981474406399,71,0
594625998654275583,57,0
594626007244210175,36,0
594626015834144767,44,0
594626024424079359,39,0
594626033014013951,54,0
594626041603948543,37,0
594626050193883135,78,0
594626067373752319,62,0
594626075963686911,62,0
594626084553621503,49,0
594626093143556095,50,0
594626101733490687,89,0
594626110323425279,76,0
594626118913359871,68,0
594626136093229055,33,0
594626144683163647,19,0
594626153273098239,49,0
594626161863032831,35,0
594626170452967423,120,0
594626179042902015,100,0
594626187632836607,72,0
594626204812705791,30,0
594626213402640383,29,0
594626221992574975,53,0
594626230582509567,52,0
594626239172444159,59,0
594626247762378751,41,0
594626256352313343,50,0
594626342251659263,60,0
594626350841593855,75,0
594626359431528447,50,0
594626368021463039,47,0
594626376611397631,79,0
594626385201332223,59,0
594626393791266815,41,0
594626410971135999,40,0
594626419561070591,27,0
594626428151005183,76,0
594626436740939775,103,0
594626445330874367,31,0
594626453920808959,18,0
594626462510743551,53,0
594626479690612735,53,0
594626488280547327,64,0
594626496870481919,71,0
594626505460416511,45,0
594626514050351103,26,0
594626522640285695,32,0
594626531230220287,22,0
594626548410089471,69,0
594626557000024063,40,0
594626565589958655,46,0
594626574179893247,6,0
594626582769827839,73,0
594626591359762431,77,0
594626599949697023,65,0
594626617129566207,35,0
594626625719500799,33,0
594626634309435391,77,0
594626642899369983,78,0
594626651489304575,14,0
594626660079239167,31,0
594626668669173759,34,0
594626685849042943,39,0
594626694438977535,19,0
594626703028912127,41,0
594626711618846719,37,0
594626720208781311,26,0
594626728798715903,18,0
594626737388650495,33,0
594626754568519679,38,0
594626763158454271,41,0
594626771748388863,34,0
594626780338323455,23,0
594626788928258047,26,0
594626797518192639,20,0
594626806108127231,32,0
594626892007473151,2,0
594626900597407743,5,0
594626909187342335,7,0
594626917777276927,5,0
594626926367211519,7,0
594626934957146111,4,0
594626943547080703,3,0
594626960726949887,2,0
594626969316884479,1,0
594626986496753663,2,0
594627003676622847,2,0
594627012266557439,1,0
594627029446426623,22,0
594627038036361215,7,0
594627046626295807,18,0
594627055216230399,23,0
594627063806164991,22,0
594627072396099583,5,0
594627080986034175,18,0
594627098165903359,4,0
594627106755837951,3,0
594627115345772543,11,0
594627123935707135,6,0
594627132525641727,3,0
594627141115576319,2,0
594627149705510911,7,0
594627166885380095,55,0
594627175475314687,27,0
594627184065249279,177,0
594627192655183871,18,0
594627201245118463,65,0
594627209835053055,48,0
594627218424987647,103,0
594627235604856831,18,0
594627244194791423,6,0
594627252784726015,16,0
594627261374660607,7,0
594627269964595199,53,0
594627278554529791,16,0
594627287144464383,52,0
594627304324333567,27,0
594627312914268159,22,0
594627321504202751,6,0
594627330094137343,23,0
594627338684071935,97,0
594627347274006527,29,0
594627355863941119,42,0
594627441763287039,4,0
594627450353221631,1,0
594627458943156223,2,0
594627467533090815,4,0
594627476123025407,3,0
594627493302894591,1,0
594627510482763775,2,0
594627536252567551,3,0
594627553432436735,2,0
594627579202240511,5,0
594627587792175103,15,0
594627596382109695,17,0
594627604972044287,16,0
594627613561978879,1,0
594627622151913471,5,0
594627630741848063,1,0
594627647921717247,3,0
594627656511651839,11,0
594627665101586431,16,0
594627673691521023,15,0
594627682281455615,2,0
594627690871390207,4,0
594627699461324799,3,0
594627716641193983,2,0
594627725231128575,5,0
594627733821063167,2,0
594627742410997759,2,0
594627759590866943,3,0
594627802540539903,2,0
594627819720409087,2,0
594627828310343679,2,0
594627836900278271,3,0
594627854080147455,3,0
594627871260016639,3,0
594627879849951231,2,0
594627888439885823,2,0
594627897029820415,2,0
594627905619755007,2,0
594627991519100927,40,0
594628000109035519,47,0
594628008698970111,15,0
594628017288904703,14,0
594628025878839295,35,0
594628034468773887,28,0
594628043058708479,38,0
594628060238577663,21,0
594628068828512255,21,0
594628077418446847,52,0
594628086008381439,49,0
594628094598316031,8,0
594628103188250623,14,0
594628111778185215,27,0
594628128958054399,94,0
594628137547988991,98,0
594628146137923583,98,0
594628154727858175,106,0
594628163317792767,51,0
594628171907727359,65,0
594628180497661951,80,0
594628197677531135,109,0
594628206267465727,121,0
594628214857400319,89,0
594628223447334911,91,0
594628232037269503,28,0
594628240627204095,56,0
594628249217138687,97,0
594628266397007871,37,0
594628274986942463,9,0
594628283576877055,58,0
594628292166811647,41,0
594628300756746239,52,0
594628309346680831,34,0
594628317936615423,61,0
594628335116484607,11,0
594628343706419199,10,0
594628352296353791,5,0
594628360886288383,10,0
594628369476222975,12,0
594628378066157567,12,0
594628386656092159,8,0
594628403835961343,28,0
594628412425895935,19,0
594628421015830527,53,0
594628429605765119,51,0
594628438195699711,53,0
594628446785634303,36,0
594628455375568895,45,0
594629091030728703,2,0
594629108210597887,4,0
594629116800532479,2,0
594629125390467071,2,0
594629142570336255,4,0
594629159750205439,3,0
594629168340140031,1,0
594629176930074623,3,0
594629194109943807,2,0
594629202699878399,4,0
594629228469682175,6,0
594629237059616767,13,0
594629245649551359,10,0
594629254239485951,12,0
594629271419355135,8,0
594629297189158911,8,0
594629305779093503,1,0
594629314369028095,4,0
594629331548897279,3,0
594629348728766463,7,0
594629365908635647,4,0
594629374498570239,5,0
594629383088504831,2,0
594629391678439423,4,0
594629400268374015,4,0
594629408858308607,8,0
594629417448243199,2,0
594629434628112383,2,0
594629443218046975,2,0
594629451807981567,2,0
594629460397916159,2,0
594629468987850751,1,0
594629486167719935,4,0
594629503347589119,1,0
594629520527458303,1,0
594629537707327487,9,0
594629546297262079,1,0
594629554887196671,9,0
594629718095953919,9,2
594629735275823103,1,1
594629752455692287,3,0
594629872714776575,1,0
594629950024187903,1,0
594629967204057087,3,0
594630053103403007,1,0
594630104643010559,1,0
594630190542356479,19,0
594630199132291071,12,0
594630207722225663,18,0
594630233492029439,20,0
594630242081964031,3,0
594630293621571583,19,0
594630302211506175,3,0
594630310801440767,18,0
594630353751113727,1,0
594630362341048319,16,0
594630379520917503,3,0
594630405290721279,1,0
594630413880655871,1,0
594630422470590463,1,0
594630465420263423,1,0
594630474010198015,1,0
594630482600132607,1,0
594630499780001791,1,0
594630508369936383,1,0
594630516959870975,1,0
594630542729674751,1,0
594630559909543935,11,0
594630568499478527,1,0
594630585679347711,1,0
594630611449151487,17,0
594630620039086079,3,0
594630628629020671,19,0
594630637218955263,1,0
594630654398824447,1,0
594630740298170367,1,0
594630757478039551,1,0
594630791837777919,1,0
594630894916993023,5,0
594630929276731391,5,0
594630946456600575,2,0
594630955046535167,4,0
594630963636469759,3,0
594630972226404351,4,0
594630989406273535,1,0
594631015176077311,1,0
594631032355946495,5,0
594631049535815679,2,0
594631066715684863,5,0
594631152615030783,5,0
594631161204965375,6,0
594631169794899967,1,0
594631178384834559,6,0
594631195564703743,5,0
594631290053984255,1,0
594631298643918847,5,0
594631315823788031,4,0
594631324413722623,1,0
594631333003657215,4,0
594631341593591807,1,0
594631358773460991,3,0
594631367363395583,1,0
594631375953330175,2,0
594631384543264767,1,0
594631393133199359,2,0
594631401723133951,1,0
594631410313068543,2,0
594631427492937727,4,0
594631436082872319,3,0
594631444672806911,5,0
594631453262741503,4,0
594631470442610687,1,0
594631479032545279,3,0
594631496212414463,4,0
594631504802349055,2,0
594631513392283647,8,0
594631521982218239,7,0
594631539162087423,2,0
594631547752022015,4,0
594631564931891199,3,0
594631573521825791,2,0
594631582111760383,2,0
594631590701694975,1,0
594631599291629567,3,0
594631607881564159,4,0
594631616471498751,3,0
594631633651367935,16,0
594631642241302527,15,0
594631650831237119,4,0
594631659421171711,1,0
594631668011106303,51,0
594631676601040895,35,0
594631685190975487,12,0
594631702370844671,1,0
594631719550713855,1,0
594631736730583039,2,0
594631745320517631,1,0
594631891349405695,1,0
594631994428620799,2,0
594632003018555391,1,0
594632123277639679,2,0
594632131867574271,1,0
594632149047443455,13,0
594632157637378047,19,0
594632183407181823,4,0
594632200587051007,1,0
594632217766920191,31,0
594632226356854783,12,0
594632234946789375,23,0
594632252126658559,1,0
594632269306527743,1,0
594632286486396927,1,0
594632295076331519,1,0
594632389565612031,3,0
594632398155546623,4,0
594632406745481215,9,0
594632415335415807,13,0
594632423925350399,4,0
594632432515284991,2,0
594632441105219583,6,0
594632458285088767,2,0
594632466875023359,2,0
594632475464957951,8,0
594632484054892543,7,0
594632492644827135,2,0
594632501234761727,3,0
594632509824696319,3,0
594632527004565503,1,0
594632535594500095,1,0
594632544184434687,2,0
594632552774369279,1,0
594632561364303871,17,0
594632569954238463,13,0
594632578544173055,3,0
594632595724042239,1,0
594632604313976831,1,0
594632612903911423,1,0
594632621493846015,1,0
594632630083780607,11,0
594632638673715199,8,0
594632647263649791,5,0
594632664443518975,1,0
594632673033453567,3,0
594632681623388159,1,0
594632690213322751,4,0
594632733162995711,4,0
594632741752930303,4,0
594632750342864895,4,0
594632758932799487,2,0
594632767522734079,3,0
594632776112668671,2,0
594632784702603263,1,0
594632801882472447,2,0
594632810472407039,15,0
594632819062341631,14,0
594632827652276223,14,0
594632836242210815,3,0
594632844832145407,5,0
594632853422079999,4,0
594634253581418495,1,0
594634726027821055,1,0
594634734617755647,1,0
594634751797624831,5,0
594634811927166975,1,0
594635018085597183,5,0
594635026675531775,1,0
594635052445335551,2,0
594639063944790015,1,0
594639124074332159,1,0
594639132664266751,1,0
594639149844135935,1,0
594639175613939711,1,0
594639192793808895,3,0
594639209973678079,1,0
594639218563612671,4,0
594639562160996351,1,0
594639605110669311,7,0
594639613700603903,34,0
594639622290538495,4,0
594639630880473087,42,0
594639648060342271,1,0
594639673830146047,9,0
594639682420080639,17,0
594639691010015231,12,0
594639699599949823,28,0
594639708189884415,3,0
594639716779819007,1,0
594639725369753599,3,0
594639742549622783,48,0
594639751139557375,16,0
594639759729491967,46,0
594639768319426559,16,0
594639776909361151,7,0
594639785499295743,47,0
594639794089230335,15,0
594639828448968703,1,0
594639862808707071,1,0
594639957297987583,2,0
594639965887922175,1,0
594639974477856767,2,0
594639983067791359,1,0
594639991657725951,2,0
594642285170262015,44,0
594642293760196607,44,0
594642302350131199,78,0
594642310940065791,54,0
594642319530000383,30,0
594642328119934975,12,0
594642336709869567,46,0
594642353889738751,60,0
594642362479673343,29,0
594642371069607935,48,0
594642379659542527,39,0
594642388249477119,45,0
594642396839411711,26,0
594642405429346303,79,0
594642422609215487,118,0
594642431199150079,62,0
594642439789084671,49,0
594642448379019263,50,0
594642456968953855,98,0
594642465558888447,91,0
594642474148823039,45,0
594642491328692223,23,0
594642499918626815,20,0
594642508508561407,43,0
594642517098495999,26,0
594642525688430591,25,0
594642534278365183,19,0
594642542868299775,41,0
594642560048168959,29,0
594642568638103551,53,0
594642577228038143,5,0
594642585817972735,51,0
594642594407907327,6,0
594642602997841919,54,0
594642611587776511,11,0
594642628767645695,8,0
594642637357580287,12,0
594642645947514879,13,0
594642654537449471,12,0
594642663127384063,3,0
594642671717318655,7,0
594642680307253247,18,0
594642697487122431,16,0
594642706077057023,42,0
594642714666991615,19,0
594642723256926207,21,0
594642731846860799,15,0
594642740436795391,15,0
594642749026729983,22,0
594642834926075903,12,0
594642843516010495,18,0
594642852105945087,18,0
594642860695879679,17,0
594642869285814271,14,0
594642877875748863,9,0
594642886465683455,15,0
594642903645552639,18,0
594642912235487231,10,0
594642920825421823,19,0
594642929415356415,10,0
594642938005291007,24,0
594642946595225599,17,0
594642955185160191,16,0
594642972365029375,37,0
594642980954963967,28,0
594642989544898559,55,0
594642998134833151,47,0
594643006724767743,34,0
594643015314702335,16,0
594643023904636927,31,0
594643041084506111,36,0
594643049674440703,52,0
594643058264375295,48,0
594643066854309887,51,0
594643075444244479,24,0
594643084034179071,14,0
594643092624113663,20,0
594643109803982847,23,0
594643118393917439,17,0
594643126983852031,20,0
594643135573786623,9,0
594643144163721215,22,0
594643152753655807,15,0
594643161343590399,26,0
594643178523459583,10,0
594643187113394175,20,0
594643195703328767,14,0
594643204293263359,18,0
594643212883197951,5,0
594643221473132543,14,0
594643230063067135,16,0
594643247242936319,30,0
594643255832870911,27,0
594643264422805503,14,0
594643273012740095,30,0
594643281602674687,28,0
594643290192609279,7,0
594643298782543871,28,0
594643384681889791,15,0
594643393271824383,14,0
594643401861758975,43,0
594643410451693567,40,0
594643419041628159,19,0
594643427631562751,14,0
594643436221497343,18,0
594643453401366527,38,0
594643461991301119,49,0
594643470581235711,40,0
594643479171170303,74,0
594643487761104895,24,0
594643496351039487,63,0
594643504940974079,14,0
594643522120843263,42,0
594643530710777855,34,0
594643539300712447,59,0
594643547890647039,53,0
594643556480581631,46,0
594643565070516223,36,0
594643573660450815,51,0
594643590840319999,52,0
594643599430254591,81,0
594643608020189183,28,0
594643616610123775,73,0
594643625200058367,41,0
594643633789992959,90,0
594643642379927551,48,0
594643659559796735,10,0
594643668149731327,29,0
594643676739665919,23,0
594643685329600511,14,0
594643693919535103,4,0
594643702509469695,8,0
594643711099404287,11,0
594643728279273471,24,0
594643736869208063,15,0
594643745459142655,14,0
594643754049077247,14,0
594643762639011839,23,0
594643771228946431,25,0
594643779818881023,31,0
594643796998750207,43,0
594643805588684799,45,0
594643814178619391,60,0
594643822768553983,53,0
594643831358488575,26,0
594643839948423167,8,0
594643848538357759,37,0
594643934437703679,72,0
594643943027638271,100,0
594643951617572863,50,0
594643960207507455,85,0
594643968797442047,21,0
594643977387376639,54,0
594643985977311231,63,0
594644003157180415,93,0
594644011747115007,185,0
594644020337049599,87,0
594644028926984191,101,0
594644037516918783,21,0
594644046106853375,64,0
594644054696787967,67,0
594644071876657151,31,0
594644080466591743,32,0
594644089056526335,29,0
594644097646460927,43,0
594644106236395519,45,0
594644114826330111,46,0
594644123416264703,56,0
594644140596133887,63,0
594644149186068479,48,0
594644157776003071,54,0
594644166365937663,45,0
594644174955872255,67,0
594644183545806847,64,0
594644192135741439,33,0
594644209315610623,18,0
594644217905545215,22,0
594644226495479807,26,0
594644235085414399,20,0
594644243675348991,36,0
594644252265283583,36,0
594644260855218175,35,0
594644278035087359,26,0
594644286625021951,28,0
594644295214956543,34,0
594644303804891135,34,0
594644312394825727,30,0
594644320984760319,14,0
594644329574694911,26,0
594644346754564095,57,0
594644355344498687,59,0
594644363934433279,45,0
594644372524367871,41,0
594644381114302463,72,0
594644389704237055,53,0
594644398294171647,76,0
594644484193517567,1,0
594644492783452159,49,0
594644509963321343,7,0
594644527143190527,2,0
594644535733125119,6,0
594644552912994303,3,0
594644561502928895,4,0
594644570092863487,28,0
594644578682798079,5,0
594644587272732671,5,0
594644595862667263,4,0
594644604452601855,73,0
594644621632471039,7,0
594644630222405631,10,0
594644638812340223,15,0
594644647402274815,7,0
594644655992209407,10,0
594644673172078591,10,0
594644690351947775,54,0
594644698941882367,4,0
594644707531816959,41,0
594644716121751551,33,0
594644724711686143,64,0
594644733301620735,16,0
594644741891555327,23,0
594644759071424511,12,0
594644767661359103,1,0
594644776251293695,13,0
594644784841228287,8,0
594644793431162879,13,0
594644802021097471,5,0
594644810611032063,11,0
594644827790901247,60,0
594644836380835839,25,0
594644844970770431,1,0
594644853560705023,68,0
594644862150639615,34,0
594644870740574207,14,0
594644879330508799,5,0
594644896510377983,4,0
594644905100312575,14,0
594644913690247167,3,0
594644922280181759,7,0
594644930870116351,12,0
