hex,count_good_aircraft,count_bad_aircraft
840741bffffffff,58,0
840741dffffffff,56,0
8407421ffffffff,6,0
8407423ffffffff,19,0
8407425ffffffff,1,0
8407427ffffffff,6,0
8407429ffffffff,3,0
840742bffffffff,17,0
840742dffffffff,2,0
8407431ffffffff,40,0
8407433ffffffff,83,0
8407435ffffffff,9,0
8407437ffffffff,44,0
8407439ffffffff,23,0
840743bffffffff,64,0
840743dffffffff,8,0
8407441ffffffff,9,0
8407443ffffffff,4,0
8407445ffffffff,5,0
8407447ffffffff,9,0
8407449ffffffff,9,0
840744bffffffff,10,0
8407451ffffffff,42,0
8407453ffffffff,28,0
8407455ffffffff,19,0
8407457ffffffff,48,0
8407459ffffffff,10,0
840745bffffffff,22,0
840745dffffffff,18,0
8407461ffffffff,7,0
8407463ffffffff,3,0
8407465ffffffff,1,0
8407467ffffffff,7,0
8407469ffffffff,6,0
840746bffffffff,5,0
840746dffffffff,2,0
8407481ffffffff,11,0
8407483ffffffff,1,0
8407485ffffffff,11,0
8407487ffffffff,13,0
8407489ffffffff,26,0
840748bffffffff,5,0
840748dffffffff,7,0
8407495ffffffff,2,0
84074a1ffffffff,21,0
84074a3ffffffff,1,0
84074a5ffffffff,50,0
84074a7ffffffff,23,0
84074a9ffffffff,23,0
84074abffffffff,14,0
84074adffffffff,55,0
84074b1ffffffff,1,0
84074b9ffffffff,12,0
84074bbffffffff,4,0
84074bdffffffff,11,0
84074c1ffffffff,2,0
84074c3ffffffff,32,0
84074c5ffffffff,82,0
84074c7ffffffff,8,0
84074c9ffffffff,10,0
84074cbffffffff,5,0
84074cdffffffff,83,0
84074d5ffffffff,20,0
84074d7ffffffff,2,0
84074ddffffffff,3,0
84074e1ffffffff,91,0
84074e3ffffffff,27,0
84074e5ffffffff,69,0
84074e7ffffffff,83,0
84074e9ffffffff,96,0
84074ebffffffff,49,0
84074edffffffff,67,0
8407511ffffffff,7,0
8407513ffffffff,3,0
8407515ffffffff,8,0
8407517ffffffff,11,0
840751bffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,3,0
8407533ffffffff,6,0
8407537ffffffff,2,0
8407539ffffffff,1,0
840753bffffffff,10,0
840753dffffffff,6,0
840755bffffffff,5,0
8407581ffffffff,14,0
8407583ffffffff,34,0
8407585ffffffff,14,0
8407587ffffffff,21,0
8407589ffffffff,10,0
840758bffffffff,32,0
840758dffffffff,11,0
8407591ffffffff,61,0
8407593ffffffff,27,0
8407595ffffffff,69,0
8407597ffffffff,64,0
8407599ffffffff,56,0
840759bffffffff,21,0
840759dffffffff,80,0
84075a1ffffffff,11,0
84075a3ffffffff,15,0
84075a5ffffffff,8,0
84075a7ffffffff,11,0
84075a9ffffffff,12,0
84075abffffffff,16,0
84075adffffffff,7,0
84075b1ffffffff,39,0
84075b3ffffffff,75,0
84075b5ffffffff,29,0
84075b7ffffffff,37,0
84075b9ffffffff,42,0
84075bbffffffff,48,0
84075bdffffffff,27,0
84075c1ffffffff,12,0
84075c3ffffffff,16,0
84075c5ffffffff,13,0
84075c7ffffffff,12,0
84075c9ffffffff,16,0
84075cbffffffff,9,0
84075cdffffffff,10,0
84075d1ffffffff,111,0
84075d3ffffffff,56,0
84075d5ffffffff,29,0
84075d7ffffffff,101,0
84075d9ffffffff,91,0
84075dbffffffff,63,0
84075ddffffffff,65,0
84075e1ffffffff,5,0
84075e3ffffffff,10,0
84075e5ffffffff,5,0
84075e7ffffffff,6,0
84075e9ffffffff,6,0
84075ebffffffff,10,0
84075edffffffff,3,0
8407631ffffffff,11,0
8407633ffffffff,2,0
8407635ffffffff,12,0
8407637ffffffff,20,0
840763dffffffff,1,0
84076a1ffffffff,58,0
84076a3ffffffff,1,0
84076a5ffffffff,44,0
84076a7ffffffff,61,0
84076a9ffffffff,68,0
84076adffffffff,47,0
84076e1ffffffff,12,0
84076e3ffffffff,46,0
84076e5ffffffff,2,0
84076e7ffffffff,38,0
84076ebffffffff,6,0
8407711ffffffff,1,0
8407713ffffffff,3,0
8408001ffffffff,4,0
8408005ffffffff,7,0
8408007ffffffff,8,0
840800bffffffff,5,0
840800dffffffff,3,0
8408021ffffffff,20,0
8408023ffffffff,33,0
8408025ffffffff,39,0
8408027ffffffff,30,0
8408029ffffffff,10,0
840802bffffffff,14,0
840802dffffffff,18,0
8408031ffffffff,22,0
8408033ffffffff,30,0
8408035ffffffff,43,0
8408037ffffffff,41,0
8408039ffffffff,10,0
840803bffffffff,12,0
840803dffffffff,17,0
8408051ffffffff,1,0
8408053ffffffff,2,0
8408055ffffffff,2,0
8408057ffffffff,2,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,4,0
8408067ffffffff,3,0
8408069ffffffff,2,0
840806bffffffff,2,0
840806dffffffff,3,0
8408101ffffffff,42,0
8408103ffffffff,7,0
8408105ffffffff,17,0
8408107ffffffff,6,0
8408109ffffffff,55,0
840810bffffffff,48,0
840810dffffffff,58,0
8408111ffffffff,5,0
8408113ffffffff,3,0
8408115ffffffff,4,0
8408117ffffffff,9,0
8408119ffffffff,34,0
840811bffffffff,2,0
840811dffffffff,4,0
8408121ffffffff,13,0
8408123ffffffff,8,0
8408125ffffffff,11,0
8408127ffffffff,5,0
8408129ffffffff,11,0
840812bffffffff,12,0
840812dffffffff,7,0
8408131ffffffff,4,0
8408133ffffffff,12,0
8408135ffffffff,6,0
8408137ffffffff,10,0
8408139ffffffff,11,0
840813bffffffff,11,0
840813dffffffff,12,0
8408141ffffffff,18,0
8408143ffffffff,35,0
8408145ffffffff,9,0
8408147ffffffff,34,0
8408149ffffffff,21,0
840814bffffffff,22,0
840814dffffffff,12,0
8408151ffffffff,64,0
8408153ffffffff,35,0
8408155ffffffff,46,0
8408157ffffffff,66,0
8408159ffffffff,21,0
840815bffffffff,16,0
840815dffffffff,33,0
8408161ffffffff,48,0
8408163ffffffff,57,0
8408165ffffffff,59,0
8408167ffffffff,56,0
8408169ffffffff,26,0
840816bffffffff,48,0
840816dffffffff,39,0
8408181ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,1,0
8408189ffffffff,9,0
840818bffffffff,8,0
840818dffffffff,4,0
8408191ffffffff,3,0
8408193ffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,8,0
840819bffffffff,9,0
840819dffffffff,5,0
84081a1ffffffff,2,0
84081a3ffffffff,1,0
84081a5ffffffff,1,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,1,0
84081b7ffffffff,1,0
84081b9ffffffff,1,0
84081bbffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,5,0
84081c5ffffffff,9,0
84081c7ffffffff,9,0
84081c9ffffffff,23,0
84081cbffffffff,20,0
84081cdffffffff,3,0
84081d1ffffffff,4,0
84081d3ffffffff,3,0
84081d5ffffffff,6,0
84081d7ffffffff,7,0
84081d9ffffffff,36,0
84081dbffffffff,36,0
84081ddffffffff,13,0
84081e1ffffffff,4,0
84081e3ffffffff,4,0
84081e5ffffffff,7,0
84081e7ffffffff,3,0
84081e9ffffffff,8,0
84081ebffffffff,6,0
84081edffffffff,6,0
8408201ffffffff,1,0
8408203ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840820bffffffff,1,0
840820dffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408221ffffffff,1,0
8408225ffffffff,2,0
8408229ffffffff,1,0
8408231ffffffff,1,0
8408237ffffffff,1,0
8408239ffffffff,1,0
8408243ffffffff,2,0
8408253ffffffff,1,0
8408255ffffffff,1,0
840825bffffffff,1,0
840825dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,23,0
8408285ffffffff,1,0
8408287ffffffff,15,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,32,0
8408293ffffffff,32,0
8408295ffffffff,31,0
8408297ffffffff,33,0
8408299ffffffff,22,0
840829bffffffff,46,0
840829dffffffff,23,0
84082a1ffffffff,8,0
84082a3ffffffff,25,0
84082a5ffffffff,11,0
84082a7ffffffff,27,0
84082a9ffffffff,1,0
84082abffffffff,12,0
84082adffffffff,3,0
84082b1ffffffff,32,0
84082b3ffffffff,6,0
84082b5ffffffff,35,0
84082b7ffffffff,4,0
84082b9ffffffff,30,0
84082bbffffffff,32,0
84082bdffffffff,27,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,7,0
84082d5ffffffff,1,0
84082d7ffffffff,3,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,1,0
8408305ffffffff,1,0
8408307ffffffff,4,0
8408309ffffffff,3,0
840830bffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,1,0
8408313ffffffff,2,0
8408315ffffffff,2,0
8408319ffffffff,1,0
840831bffffffff,3,0
840831dffffffff,1,0
8408321ffffffff,9,0
8408323ffffffff,14,0
8408325ffffffff,25,0
8408327ffffffff,25,0
8408329ffffffff,3,0
840832bffffffff,1,0
840832dffffffff,9,0
8408331ffffffff,10,0
8408333ffffffff,8,0
8408335ffffffff,19,0
8408337ffffffff,17,0
8408339ffffffff,3,0
840833dffffffff,8,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,3,0
840834dffffffff,1,0
8408361ffffffff,4,0
8408363ffffffff,3,0
8408365ffffffff,11,0
8408367ffffffff,5,0
8408369ffffffff,3,0
840836bffffffff,1,0
840836dffffffff,4,0
8408801ffffffff,43,0
8408803ffffffff,33,0
8408805ffffffff,114,0
8408807ffffffff,12,0
8408809ffffffff,23,0
840880bffffffff,37,0
840880dffffffff,77,0
8408811ffffffff,8,0
8408813ffffffff,2,0
8408815ffffffff,7,0
8408817ffffffff,3,0
8408819ffffffff,29,0
840881bffffffff,26,0
840881dffffffff,28,0
8408821ffffffff,32,0
8408823ffffffff,43,0
8408825ffffffff,24,0
8408827ffffffff,18,0
8408829ffffffff,138,0
840882bffffffff,39,0
840882dffffffff,73,0
8408831ffffffff,21,0
8408833ffffffff,17,0
8408835ffffffff,40,0
8408837ffffffff,35,0
8408839ffffffff,11,0
840883bffffffff,9,0
840883dffffffff,31,0
8408841ffffffff,27,0
8408843ffffffff,19,0
8408845ffffffff,48,0
8408847ffffffff,36,0
8408849ffffffff,23,0
840884bffffffff,17,0
840884dffffffff,41,0
8408851ffffffff,9,0
8408853ffffffff,10,0
8408855ffffffff,16,0
8408857ffffffff,23,0
8408859ffffffff,9,0
840885bffffffff,11,0
840885dffffffff,13,0
8408861ffffffff,159,0
8408863ffffffff,200,0
8408865ffffffff,127,0
8408867ffffffff,184,0
8408869ffffffff,80,0
840886bffffffff,78,0
840886dffffffff,78,0
8408881ffffffff,1,0
8408883ffffffff,5,0
8408885ffffffff,7,0
8408887ffffffff,6,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,6,0
8408891ffffffff,3,0
8408893ffffffff,4,0
8408895ffffffff,7,0
8408897ffffffff,6,0
8408899ffffffff,8,0
840889bffffffff,3,0
840889dffffffff,5,0
84088a1ffffffff,9,0
84088a3ffffffff,15,0
84088a5ffffffff,16,0
84088a7ffffffff,8,0
84088a9ffffffff,7,0
84088abffffffff,10,0
84088adffffffff,11,0
84088b1ffffffff,6,0
84088b3ffffffff,4,0
84088b5ffffffff,9,0
84088b7ffffffff,7,0
84088b9ffffffff,8,0
84088bbffffffff,6,0
84088bdffffffff,8,0
84088c1ffffffff,6,0
84088c3ffffffff,3,0
84088c5ffffffff,8,0
84088c7ffffffff,4,0
84088c9ffffffff,25,0
84088cbffffffff,19,0
84088cdffffffff,11,0
84088d1ffffffff,3,0
84088d3ffffffff,3,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,23,0
84088dbffffffff,19,0
84088ddffffffff,3,0
84088e1ffffffff,9,0
84088e3ffffffff,11,0
84088e5ffffffff,8,0
84088e7ffffffff,10,0
84088e9ffffffff,6,0
84088ebffffffff,10,0
84088edffffffff,3,0
8408901ffffffff,26,0
8408903ffffffff,46,0
8408905ffffffff,55,0
8408907ffffffff,40,0
8408909ffffffff,63,0
840890bffffffff,45,0
840890dffffffff,29,0
8408911ffffffff,53,0
8408913ffffffff,110,0
8408915ffffffff,49,0
8408917ffffffff,91,0
8408919ffffffff,45,0
840891bffffffff,46,0
840891dffffffff,48,0
8408921ffffffff,89,0
8408923ffffffff,78,0
8408925ffffffff,63,0
8408927ffffffff,40,0
8408929ffffffff,57,0
840892bffffffff,112,0
840892dffffffff,99,0
8408931ffffffff,76,0
8408933ffffffff,51,1
8408935ffffffff,45,0
8408937ffffffff,41,1
8408939ffffffff,97,0
840893bffffffff,91,0
840893dffffffff,119,0
8408941ffffffff,80,0
8408943ffffffff,92,0
8408945ffffffff,83,0
8408947ffffffff,85,0
8408949ffffffff,82,0
840894bffffffff,82,0
840894dffffffff,67,0
8408951ffffffff,69,0
8408953ffffffff,43,0
8408955ffffffff,75,0
8408957ffffffff,43,0
8408959ffffffff,128,0
840895bffffffff,123,0
840895dffffffff,100,0
8408961ffffffff,42,0
8408963ffffffff,59,0
8408965ffffffff,66,0
8408967ffffffff,64,0
8408969ffffffff,79,0
840896bffffffff,59,0
840896dffffffff,79,0
8408981ffffffff,93,2
8408983ffffffff,115,2
8408985ffffffff,56,1
8408987ffffffff,58,3
8408989ffffffff,125,1
840898bffffffff,72,0
840898dffffffff,79,0
8408991ffffffff,63,0
8408993ffffffff,28,0
8408995ffffffff,84,0
8408997ffffffff,125,0
8408999ffffffff,43,0
840899bffffffff,21,0
840899dffffffff,66,0
84089a1ffffffff,72,0
84089a3ffffffff,73,5
84089a5ffffffff,88,4
84089a7ffffffff,60,4
84089a9ffffffff,26,0
84089abffffffff,41,4
84089adffffffff,43,0
84089b1ffffffff,87,2
84089b3ffffffff,78,12
84089b5ffffffff,47,2
84089b7ffffffff,6,2
84089b9ffffffff,112,3
84089bbffffffff,130,5
84089bdffffffff,93,0
84089c1ffffffff,47,0
84089c3ffffffff,41,0
84089c5ffffffff,114,0
84089c7ffffffff,124,1
84089c9ffffffff,18,0
84089cbffffffff,39,0
84089cdffffffff,42,0
84089d1ffffffff,47,0
84089d3ffffffff,32,0
84089d5ffffffff,39,0
84089d7ffffffff,52,0
84089d9ffffffff,30,0
84089dbffffffff,24,0
84089ddffffffff,37,0
84089e1ffffffff,45,0
84089e3ffffffff,45,0
84089e5ffffffff,46,0
84089e7ffffffff,26,2
84089e9ffffffff,42,0
84089ebffffffff,23,0
84089edffffffff,42,0
8408a01ffffffff,12,0
8408a03ffffffff,13,0
8408a05ffffffff,15,0
8408a07ffffffff,14,0
8408a09ffffffff,13,0
8408a0bffffffff,9,0
8408a0dffffffff,14,0
8408a11ffffffff,8,0
8408a13ffffffff,7,0
8408a15ffffffff,7,0
8408a17ffffffff,5,0
8408a19ffffffff,4,0
8408a1bffffffff,8,0
8408a1dffffffff,7,0
8408a21ffffffff,41,0
8408a23ffffffff,19,0
8408a25ffffffff,37,0
8408a27ffffffff,38,0
8408a29ffffffff,37,0
8408a2bffffffff,17,0
8408a2dffffffff,35,0
8408a31ffffffff,7,0
8408a33ffffffff,7,0
8408a35ffffffff,20,0
8408a37ffffffff,9,0
8408a39ffffffff,11,0
8408a3bffffffff,6,0
8408a3dffffffff,15,0
8408a41ffffffff,129,0
8408a43ffffffff,52,0
8408a45ffffffff,215,0
8408a47ffffffff,38,0
8408a49ffffffff,61,0
8408a4bffffffff,73,0
8408a4dffffffff,128,0
8408a51ffffffff,23,0
8408a53ffffffff,12,0
8408a55ffffffff,21,0
8408a57ffffffff,15,0
8408a59ffffffff,57,0
8408a5bffffffff,18,0
8408a5dffffffff,55,0
8408a61ffffffff,42,0
8408a63ffffffff,43,0
8408a65ffffffff,14,0
8408a67ffffffff,45,0
8408a69ffffffff,124,0
8408a6bffffffff,63,0
8408a6dffffffff,70,0
8408a81ffffffff,5,0
8408a83ffffffff,6,0
8408a85ffffffff,6,0
8408a87ffffffff,7,0
8408a8bffffffff,5,0
8408a8dffffffff,7,0
8408a91ffffffff,3,0
8408a93ffffffff,5,0
8408a95ffffffff,2,0
8408a97ffffffff,5,0
8408a99ffffffff,1,0
8408a9bffffffff,3,0
8408a9dffffffff,3,0
8408aa1ffffffff,11,0
8408aa3ffffffff,23,0
8408aa5ffffffff,27,0
8408aa7ffffffff,32,0
8408aa9ffffffff,9,0
8408aabffffffff,10,0
8408aadffffffff,5,0
8408ab1ffffffff,6,0
8408ab3ffffffff,13,0
8408ab5ffffffff,25,0
8408ab7ffffffff,23,0
8408ab9ffffffff,4,0
8408abbffffffff,3,0
8408abdffffffff,8,0
8408ac1ffffffff,8,0
8408ac3ffffffff,6,0
8408ac5ffffffff,6,0
8408ac7ffffffff,8,0
8408ac9ffffffff,11,0
8408acbffffffff,8,0
8408acdffffffff,10,0
8408ad1ffffffff,4,0
8408ad5ffffffff,4,0
8408ad7ffffffff,3,0
8408ad9ffffffff,5,0
8408adbffffffff,4,0
8408addffffffff,7,0
8408ae1ffffffff,5,0
8408ae3ffffffff,8,0
8408ae5ffffffff,7,0
8408ae7ffffffff,7,0
8408ae9ffffffff,4,0
8408aebffffffff,6,0
8408aedffffffff,5,0
8408b01ffffffff,76,0
8408b03ffffffff,67,0
8408b05ffffffff,39,0
8408b07ffffffff,32,0
8408b09ffffffff,54,0
8408b0bffffffff,44,0
8408b0dffffffff,73,0
8408b11ffffffff,24,0
8408b13ffffffff,45,0
8408b15ffffffff,67,0
8408b17ffffffff,62,0
8408b19ffffffff,21,0
8408b1bffffffff,35,0
8408b1dffffffff,35,0
8408b21ffffffff,95,0
8408b23ffffffff,101,0
8408b25ffffffff,120,0
8408b27ffffffff,107,0
8408b29ffffffff,75,0
8408b2bffffffff,74,0
8408b2dffffffff,88,0
8408b31ffffffff,110,0
8408b33ffffffff,126,0
8408b35ffffffff,102,0
8408b37ffffffff,94,0
8408b39ffffffff,37,0
8408b3bffffffff,52,1
8408b3dffffffff,102,0
8408b41ffffffff,54,0
8408b43ffffffff,34,0
8408b45ffffffff,77,0
8408b47ffffffff,67,0
8408b49ffffffff,69,0
8408b4bffffffff,53,0
8408b4dffffffff,77,0
8408b51ffffffff,20,0
8408b53ffffffff,22,0
8408b55ffffffff,18,0
8408b57ffffffff,16,0
8408b59ffffffff,21,0
8408b5bffffffff,25,0
8408b5dffffffff,25,0
8408b61ffffffff,50,0
8408b63ffffffff,45,0
8408b65ffffffff,79,0
8408b67ffffffff,72,0
8408b69ffffffff,107,0
8408b6bffffffff,76,0
8408b6dffffffff,73,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,7,0
8408c0bffffffff,2,0
8408c0dffffffff,1,0
8408c11ffffffff,4,0
8408c13ffffffff,1,0
8408c15ffffffff,4,0
8408c19ffffffff,1,0
8408c1bffffffff,2,0
8408c21ffffffff,6,0
8408c23ffffffff,7,0
8408c25ffffffff,13,0
8408c27ffffffff,6,0
8408c29ffffffff,3,0
8408c2bffffffff,5,0
8408c2dffffffff,2,0
8408c31ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3dffffffff,12,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c45ffffffff,2,0
8408c47ffffffff,2,0
8408c49ffffffff,1,0
8408c4bffffffff,3,0
8408c4dffffffff,1,0
8408c51ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c59ffffffff,3,0
8408c5dffffffff,2,0
8408c61ffffffff,3,0
8408c63ffffffff,1,0
8408c65ffffffff,2,0
8408c69ffffffff,5,0
8408c6bffffffff,3,0
8408c6dffffffff,10,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,2,0
8408c8dffffffff,6,0
8408c93ffffffff,4,0
8408ca3ffffffff,2,1
8408ca5ffffffff,10,0
8408ca7ffffffff,1,1
8408ca9ffffffff,6,0
8408cabffffffff,1,0
8408cadffffffff,10,0
8408cb7ffffffff,2,0
8408cc5ffffffff,1,0
8408cc7ffffffff,1,0
8408cd1ffffffff,1,1
8408ce1ffffffff,3,0
8408ce3ffffffff,7,0
8408ce5ffffffff,1,0
8408ce7ffffffff,5,0
8408ce9ffffffff,1,0
8408cebffffffff,3,0
8408d01ffffffff,21,0
8408d03ffffffff,14,0
8408d05ffffffff,20,0
8408d07ffffffff,4,0
8408d09ffffffff,5,0
8408d0bffffffff,22,0
8408d0dffffffff,14,0
8408d11ffffffff,6,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,24,0
8408d1bffffffff,5,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,1,0
8408d27ffffffff,3,0
8408d29ffffffff,16,0
8408d2bffffffff,2,0
8408d2dffffffff,2,0
8408d31ffffffff,1,0
8408d33ffffffff,3,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,5,0
8408d49ffffffff,3,0
8408d4bffffffff,2,0
8408d4dffffffff,6,0
8408d51ffffffff,4,0
8408d53ffffffff,14,0
8408d55ffffffff,3,0
8408d57ffffffff,18,0
8408d59ffffffff,2,0
8408d5bffffffff,2,0
8408d5dffffffff,5,0
8408d61ffffffff,5,0
8408d63ffffffff,19,0
8408d65ffffffff,7,0
8408d67ffffffff,21,0
8408d69ffffffff,6,0
8408d6bffffffff,3,0
8408d6dffffffff,2,0
8408d81ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,7,1
8408d93ffffffff,2,0
8408d95ffffffff,5,1
8408d97ffffffff,3,0
8408d99ffffffff,9,0
8408d9bffffffff,4,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,9,0
8408db3ffffffff,7,0
8408db5ffffffff,13,0
8408db7ffffffff,10,0
8408db9ffffffff,4,1
8408dbbffffffff,5,0
8408dc1ffffffff,3,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,5,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408dd9ffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,3,0
8408de5ffffffff,1,0
8408de7ffffffff,2,0
8408debffffffff,3,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,3,0
8408e15ffffffff,2,0
8408e17ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,4,0
8408e25ffffffff,4,0
8408e27ffffffff,4,0
8408e2bffffffff,2,0
8408e2dffffffff,3,0
8408e31ffffffff,2,0
