hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,3,0
8401059ffffffff,5,0
840105dffffffff,3,0
8401069ffffffff,1,0
840106bffffffff,3,0
8401201ffffffff,4,0
8401205ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,2,0
8401221ffffffff,6,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,2,0
840122bffffffff,6,0
840122dffffffff,1,0
8401231ffffffff,4,0
8401233ffffffff,4,0
8401235ffffffff,1,0
8401239ffffffff,4,0
840123dffffffff,1,0
8401245ffffffff,3,0
8401247ffffffff,1,0
8401249ffffffff,2,0
840124bffffffff,2,0
8401261ffffffff,6,0
8401263ffffffff,2,0
8401265ffffffff,7,1
8401267ffffffff,7,0
8401269ffffffff,3,0
840126bffffffff,4,0
840126dffffffff,5,0
84012c1ffffffff,5,0
84012c3ffffffff,4,0
84012c9ffffffff,3,0
84012cbffffffff,5,0
84012e5ffffffff,1,0
8401301ffffffff,3,0
8401303ffffffff,1,0
8401309ffffffff,2,2
840130dffffffff,1,0
8401345ffffffff,2,1
8401347ffffffff,2,0
8401349ffffffff,1,1
840134bffffffff,1,0
8401351ffffffff,7,0
8401353ffffffff,2,0
8401355ffffffff,5,0
8401357ffffffff,1,0
8401359ffffffff,9,2
840135bffffffff,6,0
840135dffffffff,7,2
840303bffffffff,1,0
840335bffffffff,1,0
8404861ffffffff,2,0
8404865ffffffff,1,0
8404867ffffffff,1,0
8404869ffffffff,2,0
840486dffffffff,1,0
840494dffffffff,1,0
8404953ffffffff,1,0
840495bffffffff,1,0
8404a41ffffffff,3,0
8404a43ffffffff,3,0
8404a49ffffffff,1,0
8404a4dffffffff,3,0
8404a55ffffffff,3,0
8404a57ffffffff,3,0
8404a65ffffffff,1,0
8404b11ffffffff,3,0
8404b13ffffffff,2,0
8404b17ffffffff,3,0
8404b19ffffffff,3,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b25ffffffff,1,0
8404b27ffffffff,1,0
8404b29ffffffff,1,0
8404b2dffffffff,1,0
8404b53ffffffff,3,0
8404b5bffffffff,3,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b65ffffffff,1,0
8404b69ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
84058b5ffffffff,1,0
84058b7ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,2,0
8405999ffffffff,1,0
840599bffffffff,3,0
840599dffffffff,1,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c7ffffffff,1,0
8406281ffffffff,8,0
8406283ffffffff,15,0
8406287ffffffff,1,0
8406289ffffffff,7,0
840628bffffffff,19,0
840628dffffffff,1,0
8406293ffffffff,3,0
8406295ffffffff,3,0
8406299ffffffff,1,0
840629bffffffff,4,0
840629dffffffff,5,0
84062b1ffffffff,1,0
84062b9ffffffff,8,0
84062bbffffffff,1,0
84062c3ffffffff,1,0
84062d1ffffffff,18,0
84062d3ffffffff,5,0
84062d5ffffffff,20,0
84062d7ffffffff,15,0
84062d9ffffffff,20,0
84062dbffffffff,6,0
84062ddffffffff,8,0
8406601ffffffff,21,0
8406603ffffffff,20,0
8406605ffffffff,3,0
8406607ffffffff,3,0
8406609ffffffff,36,0
840660bffffffff,26,0
840660dffffffff,16,0
840661dffffffff,1,0
8406621ffffffff,8,0
8406625ffffffff,9,0
8406627ffffffff,4,0
8406629ffffffff,16,0
840662bffffffff,4,0
840662dffffffff,19,0
8406639ffffffff,6,0
840663dffffffff,2,0
8406641ffffffff,9,0
8406643ffffffff,13,0
8406645ffffffff,23,0
8406647ffffffff,6,0
840664dffffffff,26,0
8406655ffffffff,7,0
8406661ffffffff,35,0
8406663ffffffff,9,0
8406665ffffffff,11,0
8406667ffffffff,20,0
8406669ffffffff,23,0
840666bffffffff,26,0
840666dffffffff,17,0
840671dffffffff,10,0
8406741ffffffff,1,0
8406743ffffffff,1,0
8406749ffffffff,3,0
840674bffffffff,3,0
840674dffffffff,1,0
8406751ffffffff,10,0
8406757ffffffff,11,0
8406759ffffffff,9,0
840675bffffffff,4,0
840675dffffffff,2,0
8407401ffffffff,14,0
8407403ffffffff,20,0
8407405ffffffff,9,0
8407407ffffffff,12,0
8407409ffffffff,6,0
840740bffffffff,25,0
840740dffffffff,10,0
8407411ffffffff,50,0
8407413ffffffff,61,0
8407415ffffffff,73,0
8407417ffffffff,51,0
8407419ffffffff,29,0
840741bffffffff,47,0
840741dffffffff,55,0
8407421ffffffff,3,0
8407423ffffffff,18,0
8407427ffffffff,9,0
8407429ffffffff,5,0
840742bffffffff,18,0
840742dffffffff,3,0
8407431ffffffff,39,0
8407433ffffffff,88,0
8407435ffffffff,11,0
8407437ffffffff,32,0
8407439ffffffff,25,0
840743bffffffff,78,0
840743dffffffff,3,0
8407441ffffffff,3,0
8407443ffffffff,6,0
8407445ffffffff,4,0
8407447ffffffff,4,0
8407449ffffffff,2,0
840744bffffffff,15,0
8407451ffffffff,48,0
8407453ffffffff,20,0
8407455ffffffff,18,0
8407457ffffffff,59,0
8407459ffffffff,16,0
840745bffffffff,24,0
840745dffffffff,15,0
8407461ffffffff,12,0
8407463ffffffff,4,0
8407465ffffffff,2,0
8407467ffffffff,13,0
8407469ffffffff,13,0
840746bffffffff,3,0
8407481ffffffff,12,0
8407483ffffffff,5,0
8407485ffffffff,7,0
8407487ffffffff,9,0
8407489ffffffff,25,0
840748bffffffff,10,0
840748dffffffff,9,0
8407495ffffffff,3,0
84074a1ffffffff,24,0
84074a5ffffffff,17,0
84074a7ffffffff,25,0
84074a9ffffffff,26,0
84074abffffffff,10,0
84074adffffffff,22,0
84074b1ffffffff,4,0
84074b9ffffffff,35,0
84074bbffffffff,2,0
84074bdffffffff,18,0
84074c1ffffffff,9,0
84074c3ffffffff,27,0
84074c5ffffffff,53,0
84074c7ffffffff,10,0
84074c9ffffffff,14,0
84074cbffffffff,5,0
84074cdffffffff,45,0
84074d5ffffffff,28,0
84074d7ffffffff,1,0
84074ddffffffff,3,0
84074e1ffffffff,55,0
84074e3ffffffff,34,0
84074e5ffffffff,66,0
84074e7ffffffff,43,0
84074e9ffffffff,64,0
84074ebffffffff,39,0
84074edffffffff,57,0
8407511ffffffff,14,0
8407513ffffffff,6,0
8407515ffffffff,13,0
8407517ffffffff,14,0
840751bffffffff,1,0
8407531ffffffff,3,0
8407533ffffffff,17,0
8407535ffffffff,1,0
8407539ffffffff,2,0
840753bffffffff,14,0
840753dffffffff,1,0
840755bffffffff,10,0
8407581ffffffff,4,0
8407583ffffffff,26,0
8407585ffffffff,4,0
8407587ffffffff,14,0
8407589ffffffff,5,0
840758bffffffff,28,0
840758dffffffff,7,0
8407591ffffffff,34,0
8407593ffffffff,28,0
8407595ffffffff,45,0
8407597ffffffff,29,0
8407599ffffffff,34,0
840759bffffffff,24,0
840759dffffffff,59,0
84075a1ffffffff,3,0
84075a3ffffffff,9,0
84075a5ffffffff,3,0
84075a7ffffffff,5,0
84075a9ffffffff,4,0
84075abffffffff,7,0
84075adffffffff,8,0
84075b1ffffffff,11,0
84075b3ffffffff,13,0
84075b5ffffffff,3,0
84075b7ffffffff,6,0
84075b9ffffffff,18,0
84075bbffffffff,18,0
84075bdffffffff,10,0
84075c1ffffffff,10,0
84075c3ffffffff,13,0
84075c5ffffffff,12,0
84075c7ffffffff,14,0
84075c9ffffffff,7,0
84075cbffffffff,12,0
84075cdffffffff,10,0
84075d1ffffffff,128,0
84075d3ffffffff,44,0
84075d5ffffffff,14,0
84075d7ffffffff,85,0
84075d9ffffffff,108,0
84075dbffffffff,78,0
84075ddffffffff,47,0
84075e1ffffffff,8,0
84075e3ffffffff,8,0
84075e5ffffffff,10,0
84075e7ffffffff,13,0
84075e9ffffffff,10,0
84075ebffffffff,11,0
84075edffffffff,7,0
8407611ffffffff,1,0
8407613ffffffff,1,0
8407615ffffffff,1,0
8407617ffffffff,3,0
8407619ffffffff,1,0
840761bffffffff,1,0
840761dffffffff,1,0
8407631ffffffff,7,0
8407633ffffffff,2,0
8407635ffffffff,17,0
8407637ffffffff,21,0
840763bffffffff,2,0
840763dffffffff,1,0
840764dffffffff,1,0
8407653ffffffff,1,0
8407657ffffffff,1,0
8407659ffffffff,1,0
840765bffffffff,3,0
8407681ffffffff,2,0
8407683ffffffff,1,0
8407685ffffffff,1,0
