hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401045ffffffff,1,0
8401047ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,3,0
840105bffffffff,2,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401205ffffffff,2,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,3,0
8401223ffffffff,3,0
8401225ffffffff,5,0
8401227ffffffff,5,0
8401229ffffffff,4,0
840122bffffffff,4,0
840122dffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
840123dffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,2,0
8401265ffffffff,4,0
8401267ffffffff,6,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,3,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,2,0
840131bffffffff,1,0
8401351ffffffff,6,0
8401353ffffffff,1,0
8401355ffffffff,4,0
8401359ffffffff,7,1
840135bffffffff,4,0
840135dffffffff,8,0
840482dffffffff,1,0
8404861ffffffff,3,0
8404865ffffffff,1,0
8404867ffffffff,3,0
8404869ffffffff,3,0
840486dffffffff,1,0
8404949ffffffff,1,0
8404a41ffffffff,3,0
8404a43ffffffff,1,0
8404a49ffffffff,2,0
8404a4bffffffff,2,0
8404a4dffffffff,3,0
8404a51ffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a5dffffffff,2,0
8404a65ffffffff,4,0
8404b11ffffffff,4,0
8404b13ffffffff,3,0
8404b17ffffffff,4,0
8404b19ffffffff,4,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,4,0
8404b59ffffffff,3,0
8404b5bffffffff,4,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,3,0
84058b1ffffffff,1,0
84058b3ffffffff,1,0
84058b5ffffffff,1,0
84058b7ffffffff,1,0
84058bdffffffff,1,0
8405995ffffffff,2,0
8405999ffffffff,1,0
840599bffffffff,2,0
840599dffffffff,1,0
84059b3ffffffff,4,0
84059bbffffffff,3,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
8406281ffffffff,4,0
8406283ffffffff,2,0
8406289ffffffff,8,0
840628bffffffff,5,0
840628dffffffff,1,0
8406291ffffffff,2,0
8406293ffffffff,8,0
8406295ffffffff,2,0
8406299ffffffff,3,0
840629bffffffff,10,0
840629dffffffff,2,0
84062bbffffffff,1,0
84062bdffffffff,1,0
84062c3ffffffff,9,0
84062cbffffffff,9,0
84062d1ffffffff,5,0
84062d3ffffffff,4,0
84062d5ffffffff,5,0
84062d7ffffffff,1,0
84062d9ffffffff,4,0
84062dbffffffff,3,0
84062ddffffffff,3,0
8406601ffffffff,19,0
8406603ffffffff,5,0
8406605ffffffff,6,0
8406607ffffffff,11,0
8406609ffffffff,21,0
840660bffffffff,14,0
840660dffffffff,8,0
840661dffffffff,1,0
8406621ffffffff,16,0
8406625ffffffff,11,0
8406627ffffffff,8,0
8406629ffffffff,12,0
840662bffffffff,5,0
840662dffffffff,24,0
840663dffffffff,3,0
8406641ffffffff,9,0
8406643ffffffff,7,0
8406645ffffffff,14,0
8406647ffffffff,5,0
8406649ffffffff,9,0
840664bffffffff,6,0
840664dffffffff,12,0
8406655ffffffff,6,0
840665dffffffff,4,0
8406661ffffffff,30,0
8406663ffffffff,14,0
8406665ffffffff,7,0
8406667ffffffff,25,0
8406669ffffffff,26,0
840666bffffffff,18,0
840666dffffffff,18,0
8406703ffffffff,5,0
8406709ffffffff,1,0
8406715ffffffff,1,0
840671dffffffff,14,0
8406739ffffffff,1,0
8406741ffffffff,2,0
8406743ffffffff,17,0
8406745ffffffff,2,0
8406747ffffffff,1,0
8406749ffffffff,6,0
840674bffffffff,13,0
840674dffffffff,4,0
8406751ffffffff,10,0
8406753ffffffff,4,0
8406755ffffffff,1,0
8406757ffffffff,14,0
8406759ffffffff,9,0
840675bffffffff,7,0
840675dffffffff,9,0
8407401ffffffff,9,0
8407403ffffffff,11,0
8407405ffffffff,11,0
8407407ffffffff,4,0
8407409ffffffff,11,0
840740bffffffff,11,0
840740dffffffff,14,0
8407411ffffffff,46,0
8407413ffffffff,25,0
8407415ffffffff,41,0
8407417ffffffff,48,0
8407419ffffffff,31,0
840741bffffffff,30,0
840741dffffffff,32,0
8407421ffffffff,1,0
8407423ffffffff,11,0
8407425ffffffff,1,0
8407427ffffffff,2,0
8407429ffffffff,3,0
840742bffffffff,13,0
840742dffffffff,4,0
8407431ffffffff,19,0
8407433ffffffff,66,0
8407435ffffffff,5,0
8407437ffffffff,16,0
8407439ffffffff,12,0
840743bffffffff,48,0
840743dffffffff,5,0
8407441ffffffff,3,0
8407443ffffffff,15,0
8407445ffffffff,1,0
8407447ffffffff,6,0
8407449ffffffff,4,0
840744bffffffff,17,0
8407451ffffffff,23,0
8407453ffffffff,31,0
8407455ffffffff,10,0
8407457ffffffff,26,0
8407459ffffffff,4,0
840745bffffffff,25,0
840745dffffffff,7,0
8407461ffffffff,2,0
8407463ffffffff,5,0
8407467ffffffff,4,0
8407469ffffffff,4,0
840746bffffffff,1,0
8407481ffffffff,9,0
8407483ffffffff,2,0
8407485ffffffff,9,0
8407487ffffffff,10,0
8407489ffffffff,30,0
840748bffffffff,6,0
840748dffffffff,18,0
84074a1ffffffff,18,0
84074a3ffffffff,3,0
84074a5ffffffff,14,0
84074a7ffffffff,12,0
84074a9ffffffff,20,0
84074abffffffff,9,0
84074adffffffff,11,0
84074b1ffffffff,1,0
84074b9ffffffff,19,0
84074bbffffffff,2,0
84074bdffffffff,13,0
84074c1ffffffff,5,0
84074c3ffffffff,26,0
84074c5ffffffff,24,0
84074c7ffffffff,9,0
84074c9ffffffff,3,0
84074cbffffffff,1,0
84074cdffffffff,11,0
84074d5ffffffff,22,0
84074ddffffffff,1,0
84074e1ffffffff,27,0
84074e3ffffffff,28,0
84074e5ffffffff,46,0
84074e7ffffffff,31,0
84074e9ffffffff,21,0
84074ebffffffff,22,0
84074edffffffff,46,0
8407511ffffffff,7,0
8407513ffffffff,2,0
8407515ffffffff,7,0
8407517ffffffff,8,0
840751bffffffff,1,0
8407531ffffffff,5,0
8407533ffffffff,4,0
8407537ffffffff,2,0
8407539ffffffff,4,0
840753bffffffff,7,0
840753dffffffff,8,0
840755bffffffff,1,0
8407581ffffffff,7,0
8407583ffffffff,38,0
8407585ffffffff,4,0
8407587ffffffff,18,0
8407589ffffffff,4,0
840758bffffffff,35,0
840758dffffffff,4,0
8407591ffffffff,27,0
8407593ffffffff,17,0
8407595ffffffff,20,0
8407597ffffffff,25,0
8407599ffffffff,23,0
840759bffffffff,16,0
840759dffffffff,25,0
84075a1ffffffff,5,0
84075a3ffffffff,6,0
84075a5ffffffff,8,0
84075a7ffffffff,5,0
84075a9ffffffff,8,0
84075abffffffff,5,0
84075adffffffff,10,0
84075b1ffffffff,26,0
84075b3ffffffff,15,0
84075b5ffffffff,32,0
84075b7ffffffff,20,0
84075b9ffffffff,31,0
84075bbffffffff,15,0
84075bdffffffff,36,0
84075c1ffffffff,2,0
84075c3ffffffff,5,0
84075c5ffffffff,8,0
84075c7ffffffff,2,0
84075c9ffffffff,8,0
84075cbffffffff,2,0
84075cdffffffff,8,0
84075d1ffffffff,90,0
84075d3ffffffff,20,0
84075d5ffffffff,17,0
84075d7ffffffff,50,0
84075d9ffffffff,89,0
84075dbffffffff,31,0
84075ddffffffff,32,0
84075e1ffffffff,3,0
84075e3ffffffff,9,0
84075e5ffffffff,3,0
84075e7ffffffff,9,0
84075e9ffffffff,1,0
84075ebffffffff,10,0
84075edffffffff,3,0
8407631ffffffff,5,0
8407635ffffffff,9,0
8407637ffffffff,15,0
840763bffffffff,1,0
840764dffffffff,3,0
84076a1ffffffff,11,0
84076a3ffffffff,1,0
84076a5ffffffff,29,0
84076a7ffffffff,19,0
84076a9ffffffff,22,0
84076adffffffff,34,0
84076b5ffffffff,1,0
84076e1ffffffff,10,0
84076e3ffffffff,16,0
84076e5ffffffff,3,0
84076e7ffffffff,28,0
84076ebffffffff,1,0
8407711ffffffff,1,0
8408001ffffffff,5,0
8408005ffffffff,7,0
8408007ffffffff,12,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,3,0
8408021ffffffff,21,0
8408023ffffffff,32,0
8408025ffffffff,41,0
8408027ffffffff,32,0
8408029ffffffff,12,0
