hex,count_good_aircraft,count_bad_aircraft
84075b9ffffffff,22,0
84075bbffffffff,49,0
84075bdffffffff,31,0
84075c1ffffffff,20,0
84075c3ffffffff,13,0
84075c5ffffffff,21,0
84075c7ffffffff,23,0
84075c9ffffffff,33,0
84075cbffffffff,9,0
84075cdffffffff,26,0
84075d1ffffffff,109,0
84075d3ffffffff,10,0
84075d5ffffffff,35,0
84075d7ffffffff,73,0
84075d9ffffffff,94,0
84075dbffffffff,27,0
84075ddffffffff,71,0
84075e1ffffffff,5,0
84075e3ffffffff,17,0
84075e5ffffffff,22,0
84075e7ffffffff,16,0
84075e9ffffffff,13,0
84075ebffffffff,17,0
84075edffffffff,18,0
8407631ffffffff,1,0
8407635ffffffff,5,0
8407637ffffffff,17,0
84076a1ffffffff,10,0
84076a5ffffffff,35,0
84076a7ffffffff,14,0
84076a9ffffffff,29,0
84076adffffffff,36,0
84076e1ffffffff,4,0
84076e3ffffffff,21,0
84076e5ffffffff,2,0
84076e7ffffffff,24,0
8407713ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,7,0
8408007ffffffff,7,0
8408009ffffffff,1,0
840800bffffffff,7,0
840800dffffffff,7,0
8408021ffffffff,28,0
8408023ffffffff,31,0
8408025ffffffff,35,0
8408027ffffffff,27,0
8408029ffffffff,11,0
840802bffffffff,18,0
840802dffffffff,19,0
8408031ffffffff,26,0
8408033ffffffff,29,0
8408035ffffffff,40,0
8408037ffffffff,40,0
8408039ffffffff,13,0
840803bffffffff,17,0
840803dffffffff,18,0
8408051ffffffff,1,0
8408053ffffffff,6,0
8408055ffffffff,1,0
8408057ffffffff,7,0
8408059ffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,6,0
8408065ffffffff,8,0
8408067ffffffff,3,0
8408069ffffffff,2,0
840806bffffffff,5,0
840806dffffffff,11,0
8408101ffffffff,36,0
8408103ffffffff,7,0
8408105ffffffff,11,0
8408107ffffffff,9,0
8408109ffffffff,51,0
840810bffffffff,38,0
840810dffffffff,53,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,6,0
8408117ffffffff,10,0
8408119ffffffff,27,0
840811dffffffff,9,0
8408121ffffffff,16,0
8408123ffffffff,10,0
8408125ffffffff,19,0
8408127ffffffff,7,0
8408129ffffffff,5,0
840812bffffffff,13,0
840812dffffffff,12,0
8408131ffffffff,13,0
8408133ffffffff,11,0
8408135ffffffff,10,0
8408137ffffffff,9,0
8408139ffffffff,17,0
840813bffffffff,20,0
840813dffffffff,20,0
8408141ffffffff,13,0
8408143ffffffff,24,0
8408145ffffffff,4,0
8408147ffffffff,27,0
8408149ffffffff,18,0
840814bffffffff,21,0
840814dffffffff,17,0
8408151ffffffff,67,0
8408153ffffffff,34,0
8408155ffffffff,47,0
8408157ffffffff,43,0
8408159ffffffff,16,0
840815bffffffff,21,0
840815dffffffff,25,0
8408161ffffffff,45,0
8408163ffffffff,50,0
8408165ffffffff,49,0
8408167ffffffff,49,0
8408169ffffffff,22,0
840816bffffffff,38,0
840816dffffffff,33,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,3,0
8408187ffffffff,5,0
8408189ffffffff,11,0
840818bffffffff,10,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,1,0
8408199ffffffff,12,0
840819bffffffff,10,0
840819dffffffff,5,0
84081a1ffffffff,3,0
84081a3ffffffff,3,0
84081a5ffffffff,4,0
84081a7ffffffff,1,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b5ffffffff,6,0
84081b7ffffffff,2,0
84081b9ffffffff,4,0
84081bbffffffff,3,0
84081bdffffffff,2,0
84081c3ffffffff,1,0
84081c5ffffffff,9,0
84081c7ffffffff,10,0
84081c9ffffffff,23,0
84081cbffffffff,18,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d5ffffffff,5,0
84081d7ffffffff,11,0
84081d9ffffffff,37,0
84081dbffffffff,34,0
84081ddffffffff,14,0
84081e1ffffffff,4,0
84081e3ffffffff,3,0
84081e5ffffffff,4,0
84081e7ffffffff,3,0
84081e9ffffffff,9,0
84081ebffffffff,4,0
84081edffffffff,8,0
8408203ffffffff,1,0
840820bffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408239ffffffff,1,0
840823bffffffff,1,0
8408255ffffffff,1,0
840825bffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,27,0
8408285ffffffff,1,0
8408287ffffffff,20,0
8408289ffffffff,2,0
840828bffffffff,2,0
8408291ffffffff,41,0
8408293ffffffff,28,0
8408295ffffffff,37,0
8408297ffffffff,38,0
8408299ffffffff,25,0
840829bffffffff,43,0
840829dffffffff,28,0
84082a1ffffffff,16,0
84082a3ffffffff,31,0
84082a5ffffffff,17,0
84082a7ffffffff,31,0
84082a9ffffffff,2,0
84082abffffffff,16,0
84082adffffffff,3,0
84082b1ffffffff,30,0
84082b3ffffffff,7,0
84082b5ffffffff,33,0
84082b7ffffffff,4,0
84082b9ffffffff,34,0
84082bbffffffff,35,0
84082bdffffffff,31,0
84082c1ffffffff,1,0
84082c3ffffffff,2,0
84082c7ffffffff,1,0
84082cbffffffff,4,0
84082cdffffffff,1,0
84082d1ffffffff,3,0
84082d3ffffffff,5,0
84082d5ffffffff,3,0
84082d7ffffffff,5,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,3,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,3,0
8408307ffffffff,4,0
8408309ffffffff,3,0
840830bffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408315ffffffff,5,0
8408317ffffffff,5,0
840831dffffffff,6,0
8408321ffffffff,12,0
8408323ffffffff,10,0
8408325ffffffff,18,0
8408327ffffffff,25,0
8408329ffffffff,21,0
840832bffffffff,13,0
840832dffffffff,12,0
8408331ffffffff,12,0
8408333ffffffff,9,0
8408335ffffffff,12,0
8408337ffffffff,17,0
8408339ffffffff,4,0
840833bffffffff,9,0
840833dffffffff,12,0
8408341ffffffff,1,0
8408343ffffffff,1,0
8408345ffffffff,2,0
8408347ffffffff,3,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,2,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,1,0
8408365ffffffff,11,0
8408367ffffffff,21,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,4,0
8408801ffffffff,35,0
8408803ffffffff,35,0
8408805ffffffff,58,0
8408807ffffffff,8,0
8408809ffffffff,14,0
840880bffffffff,33,0
840880dffffffff,41,0
8408811ffffffff,8,0
8408813ffffffff,3,0
8408815ffffffff,7,0
8408817ffffffff,1,0
8408819ffffffff,31,0
840881bffffffff,26,0
840881dffffffff,30,0
8408821ffffffff,29,0
8408823ffffffff,48,0
8408825ffffffff,33,0
8408827ffffffff,17,0
8408829ffffffff,79,0
840882bffffffff,40,0
840882dffffffff,45,0
8408831ffffffff,25,0
8408833ffffffff,22,0
8408835ffffffff,42,0
8408837ffffffff,42,0
8408839ffffffff,11,0
840883bffffffff,11,0
840883dffffffff,32,0
8408841ffffffff,16,0
8408843ffffffff,19,0
8408845ffffffff,33,0
8408847ffffffff,23,0
8408849ffffffff,9,0
840884bffffffff,20,0
840884dffffffff,23,0
8408851ffffffff,5,0
8408853ffffffff,4,0
8408855ffffffff,14,0
8408857ffffffff,20,0
8408859ffffffff,6,0
840885bffffffff,2,0
840885dffffffff,11,0
8408861ffffffff,153,0
8408863ffffffff,186,0
8408865ffffffff,119,0
8408867ffffffff,205,1
8408869ffffffff,53,0
840886bffffffff,51,0
840886dffffffff,99,0
8408883ffffffff,6,0
8408885ffffffff,1,0
8408887ffffffff,4,0
840888bffffffff,1,0
840888dffffffff,1,0
8408891ffffffff,5,0
8408893ffffffff,5,0
8408895ffffffff,8,0
8408897ffffffff,4,0
8408899ffffffff,8,0
840889bffffffff,4,0
840889dffffffff,6,0
84088a1ffffffff,10,0
84088a3ffffffff,22,0
84088a5ffffffff,17,0
84088a7ffffffff,20,0
84088a9ffffffff,7,0
84088abffffffff,3,0
84088adffffffff,17,0
84088b1ffffffff,4,0
84088b3ffffffff,2,0
84088b5ffffffff,8,0
84088b7ffffffff,3,0
84088b9ffffffff,7,0
84088bbffffffff,4,0
84088bdffffffff,8,0
84088c1ffffffff,6,0
84088c3ffffffff,2,0
84088c5ffffffff,8,0
84088c7ffffffff,4,0
84088c9ffffffff,30,0
84088cbffffffff,18,0
84088cdffffffff,8,0
84088d1ffffffff,2,0
84088d3ffffffff,3,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,24,0
84088dbffffffff,19,0
84088ddffffffff,1,0
84088e1ffffffff,7,0
84088e3ffffffff,9,0
84088e5ffffffff,14,0
84088e7ffffffff,11,0
84088e9ffffffff,3,0
84088ebffffffff,8,0
84088edffffffff,1,0
8408901ffffffff,30,0
8408903ffffffff,39,0
8408905ffffffff,28,0
8408907ffffffff,20,0
8408909ffffffff,43,0
840890bffffffff,33,0
840890dffffffff,28,0
8408911ffffffff,51,0
8408913ffffffff,75,0
8408915ffffffff,43,0
8408917ffffffff,57,0
8408919ffffffff,55,0
840891bffffffff,52,0
840891dffffffff,46,0
8408921ffffffff,65,0
8408923ffffffff,53,0
8408925ffffffff,42,0
8408927ffffffff,18,0
8408929ffffffff,43,0
840892bffffffff,73,0
840892dffffffff,69,0
8408931ffffffff,62,0
8408933ffffffff,33,0
8408935ffffffff,47,0
8408937ffffffff,42,0
8408939ffffffff,66,0
840893bffffffff,69,0
840893dffffffff,78,0
8408941ffffffff,74,0
8408943ffffffff,70,0
8408945ffffffff,48,0
8408947ffffffff,52,0
8408949ffffffff,110,0
840894bffffffff,93,0
840894dffffffff,87,0
8408951ffffffff,46,0
8408953ffffffff,37,0
8408955ffffffff,64,0
8408957ffffffff,47,0
8408959ffffffff,131,0
840895bffffffff,111,0
840895dffffffff,90,0
8408961ffffffff,34,0
8408963ffffffff,36,0
8408965ffffffff,53,0
8408967ffffffff,46,0
8408969ffffffff,55,0
840896bffffffff,42,0
840896dffffffff,56,0
8408981ffffffff,70,0
8408983ffffffff,86,0
8408985ffffffff,45,0
8408987ffffffff,51,0
8408989ffffffff,104,0
840898bffffffff,72,0
840898dffffffff,56,0
8408991ffffffff,71,0
8408993ffffffff,32,0
8408995ffffffff,87,0
8408997ffffffff,139,0
8408999ffffffff,43,0
840899bffffffff,22,0
840899dffffffff,78,0
84089a1ffffffff,60,0
84089a3ffffffff,66,0
84089a5ffffffff,77,0
84089a7ffffffff,52,0
84089a9ffffffff,23,0
84089abffffffff,35,0
84089adffffffff,24,0
84089b1ffffffff,84,0
84089b3ffffffff,41,1
84089b5ffffffff,38,0
84089b7ffffffff,1,0
84089b9ffffffff,83,0
84089bbffffffff,102,0
84089bdffffffff,82,0
84089c1ffffffff,58,0
84089c3ffffffff,55,0
84089c5ffffffff,79,0
84089c7ffffffff,94,0
84089c9ffffffff,18,0
84089cbffffffff,37,0
84089cdffffffff,49,0
84089d1ffffffff,46,0
84089d3ffffffff,26,0
84089d5ffffffff,57,0
84089d7ffffffff,50,0
84089d9ffffffff,42,0
84089dbffffffff,29,0
84089ddffffffff,41,0
84089e1ffffffff,35,0
84089e3ffffffff,36,0
84089e5ffffffff,31,0
84089e7ffffffff,23,0
84089e9ffffffff,29,0
84089ebffffffff,26,0
84089edffffffff,36,0
8408a01ffffffff,8,0
8408a03ffffffff,7,0
8408a05ffffffff,10,0
8408a07ffffffff,7,0
8408a09ffffffff,17,0
8408a0bffffffff,10,0
8408a0dffffffff,11,0
8408a11ffffffff,4,0
8408a13ffffffff,7,0
8408a15ffffffff,1,0
8408a17ffffffff,4,0
8408a19ffffffff,1,0
8408a1bffffffff,4,0
8408a1dffffffff,3,0
8408a21ffffffff,24,0
8408a23ffffffff,15,0
8408a25ffffffff,27,0
8408a27ffffffff,23,0
8408a29ffffffff,23,0
8408a2bffffffff,14,0
8408a2dffffffff,27,0
8408a31ffffffff,4,0
8408a33ffffffff,8,0
8408a35ffffffff,15,0
8408a37ffffffff,10,0
8408a39ffffffff,5,0
8408a3bffffffff,2,0
8408a3dffffffff,14,0
8408a41ffffffff,57,0
8408a43ffffffff,30,0
8408a45ffffffff,192,0
8408a47ffffffff,23,0
8408a49ffffffff,58,0
8408a4bffffffff,53,0
8408a4dffffffff,142,0
8408a51ffffffff,18,0
8408a53ffffffff,18,0
8408a55ffffffff,23,0
8408a57ffffffff,19,0
8408a59ffffffff,54,0
8408a5bffffffff,14,0
8408a5dffffffff,52,0
8408a61ffffffff,31,0
8408a63ffffffff,21,0
8408a65ffffffff,10,0
8408a67ffffffff,24,0
8408a69ffffffff,76,0
8408a6bffffffff,40,0
8408a6dffffffff,43,0
8408a81ffffffff,9,0
8408a83ffffffff,5,0
8408a85ffffffff,11,0
8408a87ffffffff,11,0
8408a89ffffffff,5,0
8408a8bffffffff,2,0
8408a8dffffffff,7,0
8408a91ffffffff,4,0
8408a93ffffffff,5,0
8408a95ffffffff,3,0
8408a97ffffffff,4,0
8408a99ffffffff,3,0
8408a9bffffffff,5,0
8408a9dffffffff,2,0
8408aa1ffffffff,11,0
8408aa3ffffffff,27,0
8408aa5ffffffff,26,0
8408aa7ffffffff,32,0
8408aa9ffffffff,5,0
8408aabffffffff,11,0
8408aadffffffff,7,0
8408ab1ffffffff,6,0
8408ab3ffffffff,12,0
8408ab5ffffffff,24,0
8408ab7ffffffff,24,0
8408ab9ffffffff,6,0
8408abbffffffff,6,0
8408abdffffffff,7,0
8408ac1ffffffff,10,0
8408ac3ffffffff,9,0
8408ac5ffffffff,7,0
8408ac7ffffffff,7,0
8408ac9ffffffff,9,0
8408acbffffffff,9,0
8408acdffffffff,4,0
8408ad1ffffffff,2,0
8408ad3ffffffff,3,0
8408ad5ffffffff,7,0
8408ad7ffffffff,3,0
8408ad9ffffffff,5,0
8408adbffffffff,3,0
8408addffffffff,7,0
8408ae1ffffffff,8,0
8408ae3ffffffff,5,0
8408ae5ffffffff,6,0
8408ae7ffffffff,5,0
8408ae9ffffffff,8,0
8408aebffffffff,6,0
8408aedffffffff,5,0
8408b01ffffffff,62,0
8408b03ffffffff,58,0
8408b05ffffffff,28,0
8408b07ffffffff,23,0
8408b09ffffffff,51,0
8408b0bffffffff,52,0
8408b0dffffffff,59,0
8408b11ffffffff,33,0
8408b13ffffffff,28,0
8408b15ffffffff,59,0
8408b17ffffffff,59,0
8408b19ffffffff,18,0
8408b1bffffffff,22,0
8408b1dffffffff,39,0
8408b21ffffffff,91,0
8408b23ffffffff,92,0
8408b25ffffffff,118,0
8408b27ffffffff,121,0
8408b29ffffffff,90,0
8408b2bffffffff,87,0
8408b2dffffffff,98,0
8408b31ffffffff,128,0
8408b33ffffffff,139,0
8408b35ffffffff,101,0
8408b37ffffffff,98,0
8408b39ffffffff,28,0
8408b3bffffffff,79,0
8408b3dffffffff,104,0
8408b41ffffffff,42,0
8408b43ffffffff,19,0
8408b45ffffffff,60,0
8408b47ffffffff,44,0
8408b49ffffffff,43,0
8408b4bffffffff,33,0
8408b4dffffffff,63,0
8408b51ffffffff,16,0
8408b53ffffffff,10,0
8408b55ffffffff,23,0
8408b57ffffffff,12,0
8408b59ffffffff,14,0
8408b5bffffffff,21,0
8408b5dffffffff,16,0
8408b61ffffffff,29,0
8408b63ffffffff,23,0
8408b65ffffffff,76,0
8408b67ffffffff,77,0
8408b69ffffffff,73,0
8408b6bffffffff,58,0
8408b6dffffffff,45,0
8408c03ffffffff,2,0
8408c05ffffffff,3,0
8408c07ffffffff,8,0
8408c09ffffffff,1,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,6,0
8408c13ffffffff,3,0
8408c15ffffffff,7,0
8408c17ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,4,0
8408c1dffffffff,1,0
8408c21ffffffff,11,0
8408c23ffffffff,10,0
8408c25ffffffff,16,0
8408c27ffffffff,11,0
8408c29ffffffff,11,0
8408c2bffffffff,11,0
8408c2dffffffff,10,0
8408c31ffffffff,11,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,9,0
8408c3bffffffff,2,0
8408c3dffffffff,17,0
8408c41ffffffff,2,0
8408c43ffffffff,2,0
8408c45ffffffff,5,0
8408c47ffffffff,1,0
8408c49ffffffff,8,0
8408c4bffffffff,4,0
8408c4dffffffff,8,0
8408c51ffffffff,1,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c5dffffffff,1,0
8408c61ffffffff,2,0
8408c63ffffffff,7,0
8408c65ffffffff,1,0
8408c67ffffffff,4,0
8408c69ffffffff,16,0
8408c6bffffffff,7,0
8408c6dffffffff,14,0
8408c85ffffffff,0,1
8408c89ffffffff,3,2
8408c8dffffffff,1,1
8408c91ffffffff,1,0
8408c93ffffffff,5,1
8408c97ffffffff,1,1
8408ca5ffffffff,1,0
8408ca9ffffffff,1,0
8408cadffffffff,1,0
8408cb7ffffffff,2,2
8408cc1ffffffff,2,0
8408cc3ffffffff,1,0
8408cc5ffffffff,1,0
8408cc7ffffffff,2,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,4,0
8408cd5ffffffff,1,0
8408ce1ffffffff,3,0
8408ce3ffffffff,4,0
8408ce5ffffffff,3,0
8408ce7ffffffff,2,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,21,0
8408d03ffffffff,16,0
8408d05ffffffff,20,0
8408d07ffffffff,4,0
8408d09ffffffff,6,0
8408d0bffffffff,21,0
8408d0dffffffff,16,0
8408d11ffffffff,2,0
8408d13ffffffff,7,0
8408d15ffffffff,3,0
8408d17ffffffff,2,0
8408d19ffffffff,20,0
8408d1bffffffff,11,0
8408d1dffffffff,18,0
8408d21ffffffff,2,0
8408d23ffffffff,2,0
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,18,0
8408d2bffffffff,2,0
8408d2dffffffff,5,0
8408d31ffffffff,2,0
8408d33ffffffff,4,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,2,0
8408d41ffffffff,4,0
8408d43ffffffff,2,0
8408d45ffffffff,6,0
8408d47ffffffff,1,0
8408d49ffffffff,9,0
8408d4bffffffff,4,0
8408d4dffffffff,8,0
8408d51ffffffff,3,0
8408d53ffffffff,15,0
8408d55ffffffff,4,0
8408d57ffffffff,17,0
8408d59ffffffff,4,0
8408d5bffffffff,4,0
8408d5dffffffff,2,0
8408d61ffffffff,7,0
8408d63ffffffff,19,0
8408d65ffffffff,6,0
8408d67ffffffff,25,0
8408d69ffffffff,5,0
8408d6bffffffff,3,0
8408d6dffffffff,1,0
8408d81ffffffff,3,0
8408d89ffffffff,3,0
8408d8dffffffff,3,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da5ffffffff,4,0
8408dadffffffff,4,0
8408db1ffffffff,1,0
8408db3ffffffff,5,0
8408db5ffffffff,6,0
8408db7ffffffff,5,0
8408db9ffffffff,1,0
8408dc1ffffffff,2,0
8408dc5ffffffff,1,0
8408dc9ffffffff,3,0
8408dcbffffffff,3,0
8408dcdffffffff,4,0
8408dd9ffffffff,3,0
8408dddffffffff,2,0
8408de1ffffffff,7,0
8408de3ffffffff,3,0
8408de5ffffffff,3,0
8408de7ffffffff,4,0
8408de9ffffffff,4,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,3,0
8408e05ffffffff,6,0
8408e07ffffffff,2,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,9,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,3,0
8408e1dffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,7,0
8408e25ffffffff,6,0
8408e27ffffffff,9,0
8408e29ffffffff,1,0
8408e2bffffffff,4,0
8408e2dffffffff,4,0
8408e31ffffffff,5,0
8408e35ffffffff,2,0
8408e39ffffffff,2,0
8408e3bffffffff,6,0
8408e3dffffffff,3,0
8408e41ffffffff,10,0
8408e43ffffffff,11,0
8408e45ffffffff,1,0
8408e47ffffffff,7,0
8408e49ffffffff,7,0
8408e4bffffffff,15,0
8408e4dffffffff,10,0
8408e51ffffffff,17,0
8408e53ffffffff,17,0
8408e55ffffffff,4,0
8408e57ffffffff,1,0
8408e59ffffffff,28,0
8408e5bffffffff,29,0
8408e5dffffffff,18,0
8408e61ffffffff,3,0
8408e63ffffffff,5,0
8408e65ffffffff,2,0
8408e67ffffffff,3,0
8408e69ffffffff,3,0
8408e6bffffffff,2,0
8408e6dffffffff,3,0
8408e81ffffffff,2,0
8408e83ffffffff,2,0
8408e85ffffffff,2,0
8408e87ffffffff,2,0
8408e8dffffffff,2,0
8408e91ffffffff,1,0
8408e93ffffffff,4,0
8408e95ffffffff,1,0
8408e99ffffffff,3,0
8408e9bffffffff,3,0
8408e9dffffffff,2,0
8408ea5ffffffff,1,0
8408eb7ffffffff,2,0
8408eb9ffffffff,2,0
8408ec1ffffffff,1,0
8408ec3ffffffff,3,0
8408ec5ffffffff,2,0
8408ec7ffffffff,1,0
8408ec9ffffffff,20,0
8408ecbffffffff,19,0
8408ed1ffffffff,24,0
8408ed3ffffffff,3,0
8408ed5ffffffff,4,0
8408ed7ffffffff,2,0
8408ed9ffffffff,27,0
8408edbffffffff,16,0
8408eddffffffff,25,0
