hex,count_good_aircraft,count_bad_aircraft
594493129546006527,3,0
594493138135941119,1,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,2,0
594495088051093503,3,0
594495096641028095,3,0
594495105230962687,1,0
594495113820897279,2,0
594495122410831871,1,0
594495131000766463,2,0
594495139590701055,3,0
594495156770570239,3,0
594495165360504831,3,0
594495173950439423,2,0
594495182540374015,2,0
594495191130308607,2,0
594495208310177791,1,0
594495251259850751,1,0
594495362929000447,2,0
594495371518935039,1,0
594495380108869631,2,0
594495388698804223,3,0
594495405878673407,1,0
594496393721151487,3,0
594496419490955263,1,0
594496428080889855,2,1
594496436670824447,4,1
594496445260759039,2,0
594583469888110591,4,0
594583495657914367,5,0
594583504247848959,2,0
594583512837783551,4,0
594583581557260287,5,0
594583701816344575,3,0
594583736176082943,3,0
594583744766017535,7,0
594583761945886719,3,0
594583779125755903,7,0
594583804895559679,2,0
594583813485494271,5,0
594583822075428863,2,0
594583830665363455,7,0
594583839255298047,2,0
594583847845232639,5,0
594587309588873215,16,0
594587318178807807,1,0
594587326768742399,16,0
594587335358676991,3,0
594587343948611583,18,0
594587352538546175,5,0
594587361128480767,10,0
594587447027826687,18,0
594587464207695871,8,0
594587472797630463,14,0
594587481387565055,5,0
594587489977499647,10,0
594587498567434239,14,0
594587567286910975,3,0
594587584466780159,12,0
594587593056714751,3,0
594587601646649343,13,0
594587610236583935,6,0
594587618826518527,11,0
594587636006387711,4,0
594587670366126079,4,0
594587721905733631,22,0
594587730495668223,3,0
594587739085602815,7,0
594587747675537407,21,0
594587756265471999,8,0
594587764855406591,15,0
594587773445341183,15,0
594588417690435583,7,0
594588452050173951,1,0
594588494999846911,4,0
594588512179716095,2,0
594588520769650687,1,0
594588529359585279,17,0
594588649618669567,1,0
594588692568342527,3,0
594588718338146303,3,0
594588726928080895,3,0
594588735518015487,1,0
594588752697884671,14,0
594588761287819263,4,0
594588769877753855,1,0
594588778467688447,18,0
594588787057623039,12,0
594588795647557631,11,0
594602702751662079,7,0
594602711341596671,8,0
594602719931531263,5,0
594602728521465855,8,0
594602737111400447,4,0
594602745701335039,10,0
594602754291269631,7,0
594602771471138815,27,0
594602780061073407,22,0
594602788651007999,25,0
594602797240942591,30,0
594602805830877183,21,0
594602814420811775,24,0
594602823010746367,20,0
594602840190615551,2,0
594602848780550143,9,0
594602865960419327,5,0
594602874550353919,3,0
594602883140288511,9,0
594602891730223103,11,0
594602908910092287,16,0
594602917500026879,38,0
594602926089961471,5,0
594602934679896063,19,0
594602943269830655,13,0
594602951859765247,31,0
594602960449699839,5,0
594602977629569023,3,0
594602986219503615,6,0
594602994809438207,7,0
594603003399372799,3,0
594603011989307391,2,0
594603020579241983,6,0
594603046349045759,16,0
594603054938980351,18,0
594603063528914943,10,0
594603072118849535,16,0
594603080708784127,6,0
594603089298718719,16,0
594603097888653311,7,0
594603115068522495,9,0
594603123658457087,3,0
594603140838326271,12,0
594603149428260863,1,0
594603158018195455,9,0
594603252507475967,4,0
594603261097410559,2,0
594603269687345151,5,0
594603278277279743,2,0
594603286867214335,14,0
594603295457148927,2,0
594603304047083519,6,0
594603338406821887,1,0
594603389946429439,6,0
594603398536364031,2,0
594603407126298623,1,0
594603415716233215,4,0
594603424306167807,5,0
594603432896102399,8,0
594603441486036991,3,0
594603458665906175,2,0
594603493025644543,16,0
594603501615579135,2,0
594603510205513727,7,0
594603527385382911,10,0
594603535975317503,13,0
594603544565252095,19,0
594603553155186687,8,0
594603561745121279,13,0
594603570335055871,2,0
594603578924990463,15,0
594603613284728831,8,0
594603647644467199,1,0
594603664824336383,17,0
594603673414270975,9,0
594603682004205567,39,0
594603690594140159,13,0
594603699184074751,17,0
594603707774009343,11,0
594603716363943935,35,0
594603870982766591,2,0
594603879572701183,2,0
594603888162635775,9,0
594603896752570367,2,0
594603905342504959,1,0
594604008421720063,8,0
594604017011654655,2,0
594604034191523839,7,0
594604042781458431,3,0
594604051371393023,9,0
594604059961327615,6,0
594604188810346495,1,0
594604352019103743,4,0
594604360609038335,12,0
594604369198972927,2,0
594604377788907519,8,0
594604386378842111,3,0
594604394968776703,11,0
594604403558711295,3,0
594604420738580479,16,0
594604429328515071,9,0
594604437918449663,20,0
594604446508384255,17,0
594604455098318847,12,0
594604463688253439,1,0
594604472278188031,28,0
594604489458057215,2,0
594604498047991807,3,0
594604515227860991,2,0
594604532407730175,2,0
594604558177533951,4,0
594604566767468543,12,0
594604575357403135,5,0
594604583947337727,4,0
594604592537272319,8,0
594604601127206911,12,0
594604609717141503,9,0
594604626897010687,1,0
594604635486945279,4,0
594604644076879871,6,0
594604652666814463,2,0
594604661256749055,1,0
594604669846683647,3,0
594604678436618239,5,0
594604695616487423,61,0
594604704206422015,11,0
594604712796356607,9,0
594604721386291199,33,0
594604729976225791,58,0
594604738566160383,27,0
594604747156094975,31,0
594604764335964159,5,0
594604781515833343,5,0
594604798695702527,6,0
594604815875571711,1,0
594605107933347839,3,0
594605125113217023,2,0
594605133703151615,8,0
594605588969684991,12,0
594605597559619583,1,0
594605606149554175,25,0
594605614739488767,19,0
594605623329423359,17,0
594605640509292543,25,0
594605863847591935,8,0
594605872437526527,17,0
594605881027461119,5,0
594605889617395711,18,0
594606078595956735,1,0
594615896891195391,8,0
594615914071064575,2,0
594615922660999167,1,0
594615931250933759,4,0
594615939840868351,9,0
594615948430802943,9,0
594616034330148863,13,0
594616042920083455,15,0
594616051510018047,15,0
594616060099952639,12,0
594616068689887231,2,0
594616077279821823,8,0
594616085869756415,9,0
594616103049625599,13,0
594616111639560191,11,0
594616120229494783,17,0
594616128819429375,18,0
594616137409363967,8,0
594616145999298559,14,0
594616154589233151,9,0
594616249078513663,8,0
594616257668448255,1,0
594616266258382847,8,0
594616309208055807,8,0
594616317797990399,7,0
594616326387924991,3,0
594616343567794175,4,0
594616352157728767,8,0
594616360747663359,11,0
594616996402823167,13,0
594617004992757759,2,0
594617013582692351,7,0
594617022172626943,3,0
594617030762561535,26,0
594617039352496127,19,0
594617047942430719,26,0
594617065122299903,1,0
594617073712234495,2,0
594617082302169087,4,0
594617090892103679,2,0
594617099482038271,13,0
594617108071972863,1,0
594617116661907455,4,0
594617133841776639,4,0
594617142431711231,2,0
594617151021645823,4,0
594617159611580415,4,0
594617168201515007,5,0
594617176791449599,3,0
594617185381384191,4,0
594617202561253375,3,0
594617219741122559,1,0
594617228331057151,3,0
594617236920991743,4,0
594617245510926335,4,0
594617254100860927,3,0
594617271280730111,10,0
594617279870664703,16,0
