hex,count_good_aircraft,count_bad_aircraft
8400cd5ffffffff,0,1
8401047ffffffff,1,0
8401049ffffffff,1,0
840104bffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,2,0
840105bffffffff,1,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401207ffffffff,3,0
840120dffffffff,2,0
840121bffffffff,1,0
8401221ffffffff,4,0
8401223ffffffff,2,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,1,0
840122bffffffff,2,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401235ffffffff,1,0
8401239ffffffff,1,0
840123dffffffff,1,0
8401245ffffffff,1,0
8401259ffffffff,7,0
8401261ffffffff,6,0
8401263ffffffff,1,0
8401265ffffffff,6,1
8401267ffffffff,4,1
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,3,0
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,2,0
8401313ffffffff,1,0
8401351ffffffff,7,0
8401353ffffffff,1,0
8401355ffffffff,2,0
8401357ffffffff,1,0
8401359ffffffff,3,0
840135bffffffff,3,0
840135dffffffff,7,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,2,0
8404823ffffffff,1,0
8404825ffffffff,1,0
840482dffffffff,2,0
8404831ffffffff,1,0
8404835ffffffff,1,0
840483dffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,4,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,4,0
8404869ffffffff,2,0
840491bffffffff,1,0
8404949ffffffff,1,0
8404953ffffffff,1,0
8404957ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
8404a65ffffffff,2,0
8404aa9ffffffff,2,0
8404aadffffffff,2,0
8404ae7ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405995ffffffff,2,0
840599dffffffff,2,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059d1ffffffff,2,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,1,0
8406281ffffffff,4,0
8406283ffffffff,2,0
8406289ffffffff,4,0
840628bffffffff,4,0
840628dffffffff,1,0
8406291ffffffff,1,0
8406293ffffffff,4,0
8406295ffffffff,1,0
8406297ffffffff,2,0
8406299ffffffff,3,0
840629bffffffff,4,0
840629dffffffff,3,0
84062b9ffffffff,1,0
84062bdffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,5,0
84062c7ffffffff,1,0
84062cbffffffff,5,0
84062d1ffffffff,4,0
84062d3ffffffff,5,0
84062d5ffffffff,1,0
84062d7ffffffff,5,0
84062d9ffffffff,1,0
84062dbffffffff,6,0
84062ddffffffff,2,0
8406601ffffffff,5,0
8406603ffffffff,3,0
8406605ffffffff,13,0
8406607ffffffff,2,0
8406609ffffffff,18,0
840660bffffffff,5,0
840660dffffffff,14,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,20,0
8406625ffffffff,10,0
8406627ffffffff,8,0
8406629ffffffff,21,0
840662bffffffff,8,0
840662dffffffff,19,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,9,0
8406643ffffffff,10,0
8406645ffffffff,12,0
8406647ffffffff,6,0
8406649ffffffff,5,0
840664bffffffff,2,0
840664dffffffff,19,0
840665dffffffff,1,0
8406661ffffffff,34,0
8406663ffffffff,20,0
8406665ffffffff,17,0
8406667ffffffff,19,0
8406669ffffffff,28,0
840666bffffffff,21,0
840666dffffffff,19,0
8406703ffffffff,14,0
8406709ffffffff,2,0
8406713ffffffff,1,0
8406715ffffffff,17,0
840671dffffffff,55,0
8406739ffffffff,1,0
840673bffffffff,1,0
8406743ffffffff,11,0
8406749ffffffff,4,0
840674bffffffff,15,0
840674dffffffff,1,0
8406751ffffffff,49,0
8406753ffffffff,3,0
8406755ffffffff,2,0
8406757ffffffff,54,0
8406759ffffffff,45,0
840675bffffffff,14,0
840675dffffffff,4,0
8407401ffffffff,8,0
8407403ffffffff,8,0
8407405ffffffff,12,0
8407407ffffffff,6,0
8407409ffffffff,6,0
840740bffffffff,7,0
840740dffffffff,9,0
8407411ffffffff,34,0
8407413ffffffff,34,0
8407415ffffffff,65,0
8407417ffffffff,37,0
8407419ffffffff,24,0
840741bffffffff,38,0
840741dffffffff,58,0
8407421ffffffff,4,0
8407423ffffffff,17,0
8407427ffffffff,3,0
8407429ffffffff,4,0
840742bffffffff,16,0
840742dffffffff,1,0
8407431ffffffff,40,0
8407433ffffffff,77,0
8407435ffffffff,8,0
8407437ffffffff,42,0
8407439ffffffff,18,0
840743bffffffff,69,0
840743dffffffff,5,0
8407441ffffffff,6,0
8407443ffffffff,6,0
8407445ffffffff,4,0
8407447ffffffff,5,0
8407449ffffffff,4,0
840744bffffffff,3,0
8407451ffffffff,55,0
8407453ffffffff,13,0
8407455ffffffff,8,0
8407457ffffffff,57,0
8407459ffffffff,4,0
840745bffffffff,14,0
840745dffffffff,6,0
8407461ffffffff,4,0
8407463ffffffff,4,0
8407467ffffffff,3,0
8407469ffffffff,2,0
840746bffffffff,6,0
8407481ffffffff,13,0
8407483ffffffff,1,0
8407485ffffffff,11,0
8407487ffffffff,10,0
8407489ffffffff,32,0
840748bffffffff,1,0
840748dffffffff,8,0
84074a1ffffffff,20,0
84074a3ffffffff,1,0
84074a5ffffffff,14,0
84074a7ffffffff,19,0
84074a9ffffffff,13,0
84074abffffffff,15,0
84074adffffffff,12,0
84074b9ffffffff,20,0
84074bbffffffff,2,0
84074bdffffffff,15,0
84074c1ffffffff,9,0
84074c3ffffffff,31,0
84074c5ffffffff,38,0
84074c7ffffffff,12,0
84074c9ffffffff,20,0
84074cbffffffff,2,0
84074cdffffffff,35,0
84074d5ffffffff,20,0
84074ddffffffff,2,0
84074e1ffffffff,41,0
84074e3ffffffff,19,0
84074e5ffffffff,53,0
84074e7ffffffff,35,0
84074e9ffffffff,41,0
84074ebffffffff,24,0
84074edffffffff,38,0
8407511ffffffff,6,0
8407513ffffffff,4,0
8407515ffffffff,4,0
8407517ffffffff,6,0
8407531ffffffff,3,0
8407533ffffffff,1,0
8407537ffffffff,2,0
840753bffffffff,4,0
840753dffffffff,3,0
840755bffffffff,1,0
8407581ffffffff,6,0
8407583ffffffff,27,0
8407585ffffffff,10,0
8407587ffffffff,15,0
8407589ffffffff,5,0
840758bffffffff,31,0
840758dffffffff,11,0
8407591ffffffff,19,0
8407593ffffffff,21,0
8407595ffffffff,63,0
8407597ffffffff,25,0
8407599ffffffff,10,0
840759bffffffff,12,0
840759dffffffff,73,0
84075a1ffffffff,9,0
84075a3ffffffff,10,0
84075a5ffffffff,4,0
84075a7ffffffff,7,0
84075a9ffffffff,9,0
84075abffffffff,17,0
84075adffffffff,9,0
84075b1ffffffff,27,0
84075b3ffffffff,49,0
