hex,count_good_aircraft,count_bad_aircraft
8400ca9ffffffff,0,1
8400e87ffffffff,0,1
8401043ffffffff,4,0
8401047ffffffff,4,0
8401059ffffffff,7,0
840105bffffffff,2,0
840105dffffffff,4,0
8401069ffffffff,2,0
840106bffffffff,3,0
8401201ffffffff,3,0
8401207ffffffff,3,0
840120dffffffff,2,1
8401221ffffffff,1,0
8401223ffffffff,1,0
8401227ffffffff,1,0
8401229ffffffff,1,0
840122bffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,3,0
8401243ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,1,0
8401265ffffffff,1,0
8401267ffffffff,1,0
840126bffffffff,2,0
840126dffffffff,1,0
84012c1ffffffff,5,0
84012c3ffffffff,1,0
84012cbffffffff,5,0
8401351ffffffff,3,0
8401359ffffffff,1,0
840135dffffffff,3,0
840300dffffffff,0,1
8403225ffffffff,1,0
8403231ffffffff,1,0
840323bffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,9,0
8406289ffffffff,3,0
840628bffffffff,7,0
8406291ffffffff,3,0
8406293ffffffff,4,0
8406295ffffffff,2,0
8406297ffffffff,4,0
8406299ffffffff,7,0
840629bffffffff,5,0
840629dffffffff,10,0
84062b1ffffffff,1,0
84062b9ffffffff,4,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,4,0
84062c7ffffffff,2,0
84062cbffffffff,4,0
84062d1ffffffff,13,0
84062d3ffffffff,9,0
84062d5ffffffff,7,0
84062d7ffffffff,10,0
84062d9ffffffff,11,0
84062dbffffffff,6,0
84062ddffffffff,4,0
8406601ffffffff,16,0
8406603ffffffff,4,0
8406605ffffffff,7,0
8406607ffffffff,6,0
8406609ffffffff,19,0
840660bffffffff,8,0
840660dffffffff,6,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,20,0
8406625ffffffff,19,0
8406627ffffffff,12,0
8406629ffffffff,10,0
840662bffffffff,6,0
840662dffffffff,26,0
8406639ffffffff,2,0
840663dffffffff,1,0
8406641ffffffff,17,0
8406643ffffffff,4,0
8406645ffffffff,16,0
8406647ffffffff,5,0
8406649ffffffff,10,0
840664bffffffff,1,0
840664dffffffff,9,0
8406655ffffffff,5,0
840665dffffffff,1,0
8406661ffffffff,43,0
8406663ffffffff,11,0
8406665ffffffff,11,0
8406667ffffffff,37,0
8406669ffffffff,34,0
840666bffffffff,21,0
840666dffffffff,27,0
8406703ffffffff,16,0
8406709ffffffff,1,0
840670bffffffff,5,0
8406713ffffffff,1,0
8406715ffffffff,4,0
8406719ffffffff,2,0
840671dffffffff,34,0
8406741ffffffff,2,0
8406743ffffffff,16,0
8406749ffffffff,3,0
840674bffffffff,17,0
8406751ffffffff,33,0
8406753ffffffff,7,0
8406755ffffffff,2,0
8406757ffffffff,42,0
8406759ffffffff,32,0
840675bffffffff,18,0
840675dffffffff,12,0
840676dffffffff,3,0
8407401ffffffff,10,0
8407403ffffffff,7,0
8407405ffffffff,9,0
8407407ffffffff,8,0
8407409ffffffff,5,0
840740bffffffff,11,0
840740dffffffff,10,0
8407411ffffffff,47,0
8407413ffffffff,41,0
8407415ffffffff,47,0
8407417ffffffff,54,0
8407419ffffffff,36,0
840741bffffffff,38,0
840741dffffffff,36,0
8407421ffffffff,2,0
8407423ffffffff,14,0
8407425ffffffff,1,0
8407427ffffffff,5,0
8407429ffffffff,3,0
840742bffffffff,16,0
840742dffffffff,8,0
8407431ffffffff,19,0
8407433ffffffff,64,0
8407435ffffffff,6,0
8407437ffffffff,29,0
8407439ffffffff,8,0
840743bffffffff,54,0
840743dffffffff,5,0
8407441ffffffff,2,0
8407443ffffffff,9,0
8407445ffffffff,3,0
8407447ffffffff,6,0
8407449ffffffff,3,0
840744bffffffff,11,0
8407451ffffffff,32,0
8407453ffffffff,26,0
8407455ffffffff,8,0
8407457ffffffff,35,0
8407459ffffffff,5,0
840745bffffffff,23,0
840745dffffffff,4,0
8407461ffffffff,10,0
8407463ffffffff,3,0
8407465ffffffff,1,0
8407467ffffffff,10,0
8407469ffffffff,4,0
840746bffffffff,7,0
8407481ffffffff,8,0
8407485ffffffff,18,0
8407487ffffffff,9,0
8407489ffffffff,29,0
840748dffffffff,19,0
84074a1ffffffff,15,0
84074a5ffffffff,16,0
84074a7ffffffff,9,0
84074a9ffffffff,13,0
84074abffffffff,13,0
84074adffffffff,4,0
84074b9ffffffff,16,0
84074bbffffffff,1,0
84074bdffffffff,13,0
84074c1ffffffff,10,0
84074c3ffffffff,32,0
84074c5ffffffff,32,0
84074c7ffffffff,11,0
84074c9ffffffff,11,0
84074cbffffffff,6,0
84074cdffffffff,27,0
84074d5ffffffff,14,0
84074ddffffffff,2,0
84074e1ffffffff,37,0
84074e3ffffffff,12,0
84074e5ffffffff,62,0
84074e7ffffffff,29,0
84074e9ffffffff,39,0
84074ebffffffff,18,0
84074edffffffff,59,0
8407511ffffffff,9,0
8407513ffffffff,2,0
8407515ffffffff,12,0
8407517ffffffff,13,0
8407519ffffffff,1,0
840751bffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,5,0
8407533ffffffff,10,0
8407535ffffffff,1,0
8407537ffffffff,3,0
8407539ffffffff,5,0
840753bffffffff,13,0
840753dffffffff,6,0
840755bffffffff,1,0
8407581ffffffff,11,0
8407583ffffffff,20,0
8407585ffffffff,15,0
8407587ffffffff,18,0
8407589ffffffff,14,0
