hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,3,0
840104bffffffff,3,0
8401051ffffffff,1,0
8401059ffffffff,2,0
840105bffffffff,2,0
840105dffffffff,5,0
8401069ffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,3,0
8401207ffffffff,6,0
840120dffffffff,3,0
8401221ffffffff,2,0
8401223ffffffff,2,0
8401225ffffffff,5,0
8401227ffffffff,4,0
8401229ffffffff,6,0
840122bffffffff,7,0
840122dffffffff,3,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,4,0
840123dffffffff,6,0
840124bffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,7,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,3,0
84012c3ffffffff,4,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
8401301ffffffff,2,1
8401309ffffffff,1,0
8401347ffffffff,0,1
8401349ffffffff,2,0
840134bffffffff,2,0
8401351ffffffff,4,0
8401353ffffffff,1,0
8401355ffffffff,3,0
8401359ffffffff,6,0
840135bffffffff,6,0
840135dffffffff,4,0
8406281ffffffff,4,0
8406283ffffffff,9,0
8406287ffffffff,1,0
8406289ffffffff,14,0
840628bffffffff,15,0
840628dffffffff,3,0
8406291ffffffff,6,0
8406293ffffffff,10,0
8406295ffffffff,7,0
8406297ffffffff,10,0
8406299ffffffff,11,0
840629bffffffff,14,0
840629dffffffff,14,0
84062b9ffffffff,3,0
84062bbffffffff,2,0
84062bdffffffff,2,0
84062c3ffffffff,18,0
84062c7ffffffff,2,0
84062cbffffffff,18,0
84062d1ffffffff,16,0
84062d3ffffffff,19,0
84062d5ffffffff,19,0
84062d7ffffffff,9,0
84062d9ffffffff,22,0
84062dbffffffff,14,0
84062ddffffffff,11,0
8406469ffffffff,2,0
8406601ffffffff,16,0
8406603ffffffff,26,0
8406605ffffffff,9,0
8406607ffffffff,7,0
8406609ffffffff,28,0
840660bffffffff,31,0
840660dffffffff,29,0
840661dffffffff,2,0
8406621ffffffff,20,0
8406625ffffffff,9,0
8406627ffffffff,13,0
8406629ffffffff,23,0
840662bffffffff,4,0
840662dffffffff,26,0
8406631ffffffff,2,0
8406639ffffffff,8,0
840663dffffffff,4,0
8406641ffffffff,26,0
8406643ffffffff,6,0
8406645ffffffff,10,0
8406647ffffffff,26,0
8406649ffffffff,8,0
840664bffffffff,1,0
840664dffffffff,9,0
8406655ffffffff,1,0
8406661ffffffff,21,0
8406663ffffffff,24,0
8406665ffffffff,27,0
8406667ffffffff,25,0
8406669ffffffff,19,0
840666bffffffff,23,0
840666dffffffff,40,0
8406703ffffffff,9,0
8406709ffffffff,1,0
840670bffffffff,5,0
8406713ffffffff,2,0
8406715ffffffff,14,0
8406719ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,52,0
8406739ffffffff,2,0
8406741ffffffff,3,0
8406743ffffffff,11,0
8406745ffffffff,1,0
8406747ffffffff,1,0
8406749ffffffff,18,0
840674bffffffff,11,0
840674dffffffff,2,0
8406751ffffffff,56,0
8406753ffffffff,4,0
8406755ffffffff,8,0
8406757ffffffff,55,0
8406759ffffffff,59,0
840675bffffffff,7,0
840675dffffffff,14,0
8407401ffffffff,23,0
8407403ffffffff,14,0
8407405ffffffff,35,0
8407407ffffffff,12,0
8407409ffffffff,13,0
840740bffffffff,22,0
840740dffffffff,34,0
8407411ffffffff,63,0
8407413ffffffff,66,0
8407415ffffffff,106,0
8407417ffffffff,65,0
8407419ffffffff,41,0
840741bffffffff,61,0
840741dffffffff,92,0
8407421ffffffff,2,0
8407423ffffffff,44,0
8407425ffffffff,1,0
8407427ffffffff,15,0
8407429ffffffff,4,0
840742bffffffff,44,0
840742dffffffff,10,0
8407431ffffffff,54,0
8407433ffffffff,117,0
8407435ffffffff,12,0
8407437ffffffff,60,0
8407439ffffffff,22,0
840743bffffffff,109,0
840743dffffffff,4,0
8407441ffffffff,14,0
8407443ffffffff,15,0
8407445ffffffff,6,0
8407447ffffffff,23,0
8407449ffffffff,5,0
840744bffffffff,16,0
8407451ffffffff,77,0
8407453ffffffff,32,0
8407455ffffffff,20,0
8407457ffffffff,84,0
