hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,1,0
594494950612140031,2,0
594494959202074623,1,0
594494967792009215,1,0
594494976381943807,4,0
594495002151747583,1,0
594495088051093503,5,0
594495105230962687,4,0
594495113820897279,4,0
594495122410831871,3,0
594495131000766463,4,0
594495139590701055,2,0
594495156770570239,2,0
594495165360504831,1,0
594495191130308607,3,0
594495208310177791,1,0
594495337159196671,2,0
594495362929000447,5,0
594495371518935039,2,0
594495380108869631,6,0
594495388698804223,5,0
594495397288738815,3,0
594495405878673407,1,0
594495414468607999,4,0
594495809605599231,1,0
594496359361413119,2,0
594496367951347711,2,0
594496393721151487,6,0
594496410901020671,2,0
594496428080889855,9,0
594496436670824447,5,0
594496445260759039,6,0
594583461298175999,7,0
594583469888110591,14,0
594583495657914367,7,0
594583504247848959,14,0
594583530017652735,9,0
594583538607587327,6,0
594583547197521919,5,0
594583555787456511,8,0
594583564377391103,6,0
594583572967325695,7,0
594583581557260287,6,0
594583667456606207,1,0
594583701816344575,6,0
594583718996213759,1,0
594583736176082943,1,0
594583744766017535,1,0
594583779125755903,1,0
594583804895559679,17,0
594583813485494271,7,0
594583822075428863,20,0
594583830665363455,8,0
594583839255298047,22,0
594583847845232639,9,0
594583856435167231,14,0
594587309588873215,16,0
594587318178807807,7,0
594587326768742399,19,0
594587335358676991,7,0
594587343948611583,25,0
594587352538546175,7,0
594587361128480767,17,0
594587429847957503,1,0
594587447027826687,31,0
594587464207695871,14,0
594587472797630463,12,0
594587481387565055,20,0
594587489977499647,16,0
594587498567434239,19,0
594587550107041791,2,0
594587567286910975,2,0
594587584466780159,8,0
594587593056714751,13,0
594587601646649343,10,0
594587610236583935,8,0
594587618826518527,8,0
594587627416453119,2,0
594587636006387711,16,0
594587670366126079,7,0
594587704725864447,3,0
594587721905733631,29,0
594587730495668223,15,0
594587739085602815,18,0
594587747675537407,22,0
594587756265471999,30,0
594587764855406591,17,0
594587773445341183,30,0
594588417690435583,18,0
594588452050173951,8,0
594588477819977727,1,0
594588494999846911,4,0
594588512179716095,1,0
594588529359585279,35,0
594588683978407935,2,0
594588692568342527,2,0
594588718338146303,9,0
594588726928080895,7,0
