hex,count_good_aircraft,count_bad_aircraft
8401041ffffffff,1,0
8401043ffffffff,1,0
8401045ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,1,0
840104bffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,1,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401203ffffffff,2,0
8401205ffffffff,3,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,6,0
8401223ffffffff,1,0
8401225ffffffff,6,0
8401227ffffffff,4,0
8401229ffffffff,6,0
840122bffffffff,6,0
840122dffffffff,2,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,1,0
840123dffffffff,3,0
8401245ffffffff,1,0
840124bffffffff,3,0
840125bffffffff,2,0
840125dffffffff,2,0
8401261ffffffff,6,0
8401263ffffffff,5,0
8401265ffffffff,7,0
8401267ffffffff,10,0
8401269ffffffff,2,0
840126bffffffff,2,0
840126dffffffff,2,0
84012c1ffffffff,1,0
84012c3ffffffff,2,0
84012c9ffffffff,1,0
8401301ffffffff,2,0
8401303ffffffff,1,0
8401309ffffffff,2,0
8401341ffffffff,1,0
8401345ffffffff,1,0
8401347ffffffff,2,0
8401349ffffffff,6,0
840134bffffffff,6,0
840134dffffffff,1,0
8401351ffffffff,8,0
8401353ffffffff,1,0
8401355ffffffff,4,0
8401359ffffffff,11,0
840135bffffffff,9,0
840135dffffffff,10,0
8402923ffffffff,1,0
8402927ffffffff,1,0
8402939ffffffff,1,0
840293dffffffff,1,0
840412dffffffff,1,0
8404809ffffffff,3,0
840480dffffffff,3,0
8404821ffffffff,2,0
8404825ffffffff,1,0
840482dffffffff,2,0
8404851ffffffff,3,0
8404853ffffffff,3,0
8404855ffffffff,3,0
840485bffffffff,3,0
8404861ffffffff,4,0
8404863ffffffff,3,0
8404865ffffffff,3,0
8404867ffffffff,5,0
8404869ffffffff,2,0
8404949ffffffff,1,0
8404959ffffffff,3,0
840495bffffffff,3,0
840495dffffffff,3,0
8404a19ffffffff,1,0
8404a1bffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a59ffffffff,1,0
8404a5bffffffff,1,0
8404a65ffffffff,2,0
8404aa9ffffffff,2,0
8404aadffffffff,3,0
8404ae7ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
84058a1ffffffff,1,0
84058a3ffffffff,1,0
84058adffffffff,1,0
84058b5ffffffff,1,0
84058b7ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,2,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,3,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c5ffffffff,1,0
84059c7ffffffff,1,0
84059d1ffffffff,2,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059d9ffffffff,1,0
84059dbffffffff,1,0
84059ddffffffff,2,0
8406203ffffffff,1,0
