hex,count_good_aircraft,count_bad_aircraft
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,2,0
8401221ffffffff,6,0
8401223ffffffff,1,0
8401225ffffffff,5,0
8401227ffffffff,4,0
8401229ffffffff,1,0
840122bffffffff,4,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,1,0
8401245ffffffff,1,0
8401261ffffffff,9,0
8401263ffffffff,2,0
8401265ffffffff,6,1
8401267ffffffff,4,0
8401269ffffffff,1,0
840126bffffffff,3,0
840126dffffffff,5,0
8401349ffffffff,1,0
840134bffffffff,1,1
8401351ffffffff,7,0
8401353ffffffff,1,0
8401355ffffffff,2,0
8401359ffffffff,8,0
840135bffffffff,4,0
840135dffffffff,7,0
8406281ffffffff,5,0
8406283ffffffff,4,0
8406287ffffffff,1,0
8406289ffffffff,8,0
840628bffffffff,6,0
840628dffffffff,2,0
8406291ffffffff,1,0
8406293ffffffff,3,0
8406297ffffffff,2,0
8406299ffffffff,2,0
840629bffffffff,5,0
840629dffffffff,2,0
84062b9ffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,7,0
84062c7ffffffff,1,0
84062cbffffffff,7,0
84062d1ffffffff,6,0
84062d3ffffffff,3,0
84062d5ffffffff,9,0
84062d7ffffffff,4,0
84062d9ffffffff,9,0
84062dbffffffff,2,0
84062ddffffffff,5,0
8406601ffffffff,8,0
8406603ffffffff,1,0
8406605ffffffff,4,0
8406607ffffffff,2,0
8406609ffffffff,13,0
840660bffffffff,5,0
840660dffffffff,8,0
840661dffffffff,2,0
8406621ffffffff,15,0
8406625ffffffff,12,0
8406627ffffffff,7,0
8406629ffffffff,14,0
840662bffffffff,4,0
840662dffffffff,23,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,10,0
8406643ffffffff,3,0
8406645ffffffff,8,0
8406647ffffffff,8,0
8406649ffffffff,6,0
840664bffffffff,2,0
840664dffffffff,12,0
8406655ffffffff,1,0
8406661ffffffff,25,0
8406663ffffffff,12,0
8406665ffffffff,14,0
8406667ffffffff,20,0
8406669ffffffff,20,0
840666bffffffff,14,0
840666dffffffff,22,0
8406703ffffffff,3,0
8406709ffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,5,0
840671dffffffff,22,0
8406739ffffffff,1,0
8406741ffffffff,1,0
8406743ffffffff,6,0
8406749ffffffff,3,0
840674bffffffff,7,0
8406751ffffffff,25,0
8406753ffffffff,2,0
8406757ffffffff,26,0
8406759ffffffff,20,0
840675bffffffff,8,0
840675dffffffff,4,0
8407401ffffffff,9,0
8407403ffffffff,4,0
8407405ffffffff,10,0
8407407ffffffff,8,0
8407409ffffffff,5,0
840740bffffffff,8,0
840740dffffffff,10,0
8407411ffffffff,30,0
8407413ffffffff,31,0
8407415ffffffff,35,0
8407417ffffffff,33,0
8407419ffffffff,23,0
840741bffffffff,31,0
840741dffffffff,31,0
