hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,3,0
8401049ffffffff,3,0
840104bffffffff,3,0
8401059ffffffff,8,0
840105bffffffff,3,0
840105dffffffff,6,0
8401069ffffffff,1,0
840106bffffffff,3,0
8401201ffffffff,3,0
8401207ffffffff,4,0
8401209ffffffff,1,0
840120dffffffff,2,0
8401219ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,1,0
8401225ffffffff,8,0
8401227ffffffff,9,0
8401229ffffffff,1,0
840122bffffffff,3,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401237ffffffff,3,0
8401239ffffffff,3,0
8401243ffffffff,1,0
8401247ffffffff,2,0
8401249ffffffff,1,0
840125bffffffff,2,0
8401261ffffffff,4,0
8401263ffffffff,1,0
8401265ffffffff,3,0
8401267ffffffff,3,0
840126bffffffff,3,0
840126dffffffff,2,0
8401289ffffffff,1,0
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,3,0
84012cbffffffff,5,0
84012cdffffffff,1,0
84012ddffffffff,1,0
84012e5ffffffff,1,0
8401301ffffffff,1,0
8401303ffffffff,1,0
8401309ffffffff,1,1
8401351ffffffff,9,0
8401353ffffffff,3,1
8401355ffffffff,3,0
8401359ffffffff,6,0
840135bffffffff,5,0
840135dffffffff,9,0
840482dffffffff,2,0
8404841ffffffff,2,0
8404845ffffffff,2,0
8404849ffffffff,2,0
840484bffffffff,2,0
840484dffffffff,2,0
8404861ffffffff,6,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,6,0
8404869ffffffff,6,0
8404a31ffffffff,2,0
8404a33ffffffff,2,0
8404a35ffffffff,2,0
8404a37ffffffff,2,0
8404a4bffffffff,1,0
8404a51ffffffff,1,0
8404a5dffffffff,1,0
8404a65ffffffff,5,0
8404ae9ffffffff,2,0
8404aedffffffff,2,0
8404b05ffffffff,1,0
8404b0dffffffff,1,0
8404b11ffffffff,6,0
8404b13ffffffff,8,0
8404b17ffffffff,7,0
8404b19ffffffff,6,0
8404b1bffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b2bffffffff,2,0
8404b2dffffffff,1,0
8404b31ffffffff,3,0
8404b33ffffffff,1,0
8404b35ffffffff,1,0
8404b3bffffffff,2,0
8404b3dffffffff,4,0
8404b45ffffffff,1,0
8404b4dffffffff,1,0
8404b53ffffffff,6,0
8404b5bffffffff,6,0
8404b67ffffffff,1,0
8404b6bffffffff,1,0
84058a3ffffffff,1,0
84058a9ffffffff,1,0
84058abffffffff,1,0
84058b1ffffffff,1,0
84058b3ffffffff,1,0
84058b5ffffffff,1,0
84058b7ffffffff,1,0
84058bdffffffff,1,0
84058e7ffffffff,1,0
8405995ffffffff,2,0
84059a5ffffffff,1,0
84059b3ffffffff,3,0
84059bbffffffff,4,0
84059d7ffffffff,1,0
8406461ffffffff,2,0
8406469ffffffff,4,0
8406601ffffffff,12,0
8406603ffffffff,3,0
8406605ffffffff,15,0
8406607ffffffff,5,0
8406609ffffffff,16,0
840660bffffffff,7,0
840660dffffffff,24,0
8406621ffffffff,28,0
8406623ffffffff,3,0
8406625ffffffff,23,0
8406627ffffffff,22,0
8406629ffffffff,20,0
840662bffffffff,12,0
840662dffffffff,26,0
840663dffffffff,5,0
8406641ffffffff,19,0
8406643ffffffff,9,0
8406645ffffffff,20,0
8406647ffffffff,16,0
8406649ffffffff,13,0
840664bffffffff,4,0
840664dffffffff,22,0
8406655ffffffff,5,0
8406661ffffffff,38,0
8406663ffffffff,26,0
8406665ffffffff,18,0
8406667ffffffff,35,0
8406669ffffffff,34,0
840666bffffffff,36,0
840666dffffffff,26,0
8406703ffffffff,18,0
8406709ffffffff,3,0
840670bffffffff,4,0
8406713ffffffff,6,0
8406715ffffffff,12,0
8406717ffffffff,2,0
840671dffffffff,41,0
8406731ffffffff,3,0
8406733ffffffff,1,0
8406739ffffffff,8,0
840673bffffffff,9,0
8406743ffffffff,11,0
8406749ffffffff,1,0
840674bffffffff,13,0
8406751ffffffff,41,0
8406753ffffffff,6,0
8406755ffffffff,5,0
8406757ffffffff,48,0
8406759ffffffff,34,0
840675bffffffff,17,0
840675dffffffff,14,0
8407403ffffffff,1,0
840740bffffffff,1,0
8407411ffffffff,4,0
8407413ffffffff,2,0
8407415ffffffff,3,0
8407417ffffffff,7,0
8407419ffffffff,3,0
840741bffffffff,3,0
840741dffffffff,3,0
8407431ffffffff,13,0
8407433ffffffff,64,0
8407435ffffffff,4,0
8407437ffffffff,35,0
8407439ffffffff,1,0
840743bffffffff,7,0
8407441ffffffff,1,0
8407451ffffffff,2,0
8407453ffffffff,3,0
8407455ffffffff,1,0
8407457ffffffff,2,0
840745bffffffff,3,0
840745dffffffff,1,0
8407485ffffffff,3,0
840748dffffffff,2,0
84074a1ffffffff,23,0
84074a3ffffffff,2,0
84074a5ffffffff,18,0
84074a7ffffffff,21,0
84074a9ffffffff,21,0
84074abffffffff,14,0
84074adffffffff,8,0
84074bdffffffff,2,0
84074c1ffffffff,2,0
84074c5ffffffff,2,0
84074cbffffffff,1,0
84074e1ffffffff,20,0
84074e3ffffffff,12,0
84074e5ffffffff,50,0
84074e7ffffffff,28,0
84074e9ffffffff,4,0
84074ebffffffff,4,0
84074edffffffff,25,0
8407581ffffffff,9,0
8407583ffffffff,13,0
8407585ffffffff,3,0
8407587ffffffff,9,0
8407589ffffffff,2,0
840758bffffffff,18,0
840758dffffffff,4,0
8407591ffffffff,35,0
8407593ffffffff,33,0
8407595ffffffff,52,0
8407597ffffffff,35,0
8407599ffffffff,28,0
840759bffffffff,20,0
840759dffffffff,57,0
84075abffffffff,3,0
84075b1ffffffff,20,0
84075b3ffffffff,43,0
84075b5ffffffff,15,0
84075b7ffffffff,23,0
84075b9ffffffff,23,0
84075bbffffffff,41,0
84075bdffffffff,9,0
84075c3ffffffff,5,0
84075c9ffffffff,1,0
84075cbffffffff,5,0
84075d1ffffffff,120,0
84075d3ffffffff,41,0
84075d5ffffffff,15,0
84075d7ffffffff,69,0
84075d9ffffffff,107,0
84075dbffffffff,75,0
84075ddffffffff,42,0
8407637ffffffff,1,0
84076a1ffffffff,2,0
84076a5ffffffff,3,0
84076a9ffffffff,3,0
84076adffffffff,1,0
84076e3ffffffff,1,0
84076e5ffffffff,1,0
84076e7ffffffff,1,0
8408001ffffffff,8,0
8408005ffffffff,10,0
8408007ffffffff,13,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,6,0
8408021ffffffff,24,0
8408023ffffffff,26,0
8408025ffffffff,41,0
8408027ffffffff,30,0
8408029ffffffff,12,0
840802bffffffff,20,0
840802dffffffff,17,0
8408031ffffffff,20,0
8408033ffffffff,23,0
8408035ffffffff,39,0
8408037ffffffff,38,0
8408039ffffffff,16,0
840803bffffffff,19,0
840803dffffffff,17,0
8408053ffffffff,11,0
8408057ffffffff,10,0
840805bffffffff,3,0
8408061ffffffff,9,0
8408063ffffffff,8,0
8408065ffffffff,9,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,9,0
8408101ffffffff,37,0
8408103ffffffff,3,0
8408105ffffffff,12,0
8408107ffffffff,5,0
8408109ffffffff,45,0
840810bffffffff,49,0
840810dffffffff,55,0
8408111ffffffff,4,0
8408113ffffffff,4,0
8408115ffffffff,6,0
8408117ffffffff,11,0
8408119ffffffff,32,0
840811bffffffff,3,0
840811dffffffff,7,0
8408121ffffffff,14,0
8408123ffffffff,9,0
8408125ffffffff,12,0
8408127ffffffff,7,0
8408129ffffffff,6,0
840812bffffffff,15,0
840812dffffffff,12,0
8408131ffffffff,7,0
8408133ffffffff,11,0
8408135ffffffff,6,0
8408137ffffffff,12,0
8408139ffffffff,14,0
840813bffffffff,14,0
840813dffffffff,16,0
8408141ffffffff,13,0
8408143ffffffff,25,0
8408145ffffffff,6,0
8408147ffffffff,26,0
8408149ffffffff,12,0
840814bffffffff,14,0
840814dffffffff,10,0
8408151ffffffff,53,0
8408153ffffffff,46,0
8408155ffffffff,39,0
8408157ffffffff,64,0
8408159ffffffff,11,0
840815bffffffff,18,0
840815dffffffff,19,0
8408161ffffffff,48,0
8408163ffffffff,49,0
8408165ffffffff,49,0
8408167ffffffff,47,0
8408169ffffffff,15,0
840816bffffffff,40,0
840816dffffffff,29,0
8408181ffffffff,3,0
