hex,count_good_aircraft,count_bad_aircraft
84005bbffffffff,0,1
8400c91ffffffff,0,1
8401059ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,4,0
8401221ffffffff,2,0
8401225ffffffff,3,0
8401227ffffffff,2,0
8401229ffffffff,8,2
840122bffffffff,14,1
840122dffffffff,5,1
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,3,0
840123dffffffff,14,1
840124bffffffff,3,0
8401253ffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,1,0
8401265ffffffff,3,0
8401267ffffffff,11,1
8401269ffffffff,1,0
840126bffffffff,3,0
840126dffffffff,2,1
84012c1ffffffff,1,0
84012c3ffffffff,2,0
84012c9ffffffff,1,0
84012cbffffffff,1,0
8401349ffffffff,6,0
840134bffffffff,6,0
8401351ffffffff,6,0
8401355ffffffff,4,0
8401359ffffffff,9,0
840135bffffffff,9,2
840135dffffffff,4,1
8403059ffffffff,1,0
8403227ffffffff,1,0
8403229ffffffff,0,1
8403233ffffffff,1,0
8403259ffffffff,1,0
84032edffffffff,1,0
840336dffffffff,0,1
8404809ffffffff,1,0
840480dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,1,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,1,0
8404949ffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae7ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b2bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8404b6bffffffff,1,0
8405649ffffffff,1,0
8405661ffffffff,1,0
8405933ffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,2,0
8406289ffffffff,6,0
840628bffffffff,7,0
840628dffffffff,1,0
8406291ffffffff,3,0
8406293ffffffff,3,0
8406295ffffffff,5,0
8406297ffffffff,3,0
8406299ffffffff,8,0
840629bffffffff,3,0
840629dffffffff,6,0
84062b9ffffffff,3,0
84062c3ffffffff,4,0
84062cbffffffff,4,0
84062d1ffffffff,6,0
84062d3ffffffff,8,0
84062d5ffffffff,6,0
84062d7ffffffff,5,0
84062d9ffffffff,5,0
84062dbffffffff,7,0
84062ddffffffff,4,0
8406601ffffffff,4,0
8406603ffffffff,1,0
8406605ffffffff,1,0
8406607ffffffff,1,0
8406609ffffffff,6,0
840660bffffffff,2,0
840660dffffffff,5,0
8406621ffffffff,14,0
8406625ffffffff,5,0
8406627ffffffff,3,0
8406629ffffffff,14,0
840662bffffffff,1,0
840662dffffffff,20,0
8406641ffffffff,4,0
8406643ffffffff,3,0
8406645ffffffff,10,0
8406647ffffffff,4,0
8406649ffffffff,2,0
840664bffffffff,3,0
840664dffffffff,10,0
8406655ffffffff,1,0
840665dffffffff,1,0
8406661ffffffff,24,0
8406663ffffffff,12,0
8406665ffffffff,8,0
8406667ffffffff,17,0
8406669ffffffff,19,0
840666bffffffff,12,0
840666dffffffff,16,0
8406703ffffffff,3,0
8406709ffffffff,1,0
840670bffffffff,3,0
8406719ffffffff,1,0
840671dffffffff,13,0
8406741ffffffff,3,0
8406743ffffffff,2,0
8406745ffffffff,1,0
8406749ffffffff,4,0
840674bffffffff,3,0
840674dffffffff,1,0
8406751ffffffff,20,0
8406753ffffffff,1,0
8406755ffffffff,4,0
8406757ffffffff,18,0
8406759ffffffff,21,0
840675bffffffff,2,0
840675dffffffff,6,0
8406769ffffffff,1,0
840676dffffffff,1,0
8407401ffffffff,8,0
8407403ffffffff,13,0
8407405ffffffff,6,0
8407407ffffffff,8,0
8407409ffffffff,9,0
840740bffffffff,15,0
840740dffffffff,11,0
8407411ffffffff,33,0
8407413ffffffff,35,0
8407415ffffffff,46,0
8407417ffffffff,34,0
8407419ffffffff,27,0
840741bffffffff,30,0
840741dffffffff,36,0
8407421ffffffff,2,0
8407423ffffffff,9,0
8407427ffffffff,6,0
8407429ffffffff,8,0
840742bffffffff,11,0
840742dffffffff,7,0
8407431ffffffff,32,0
8407433ffffffff,52,0
8407435ffffffff,7,0
8407437ffffffff,31,0
8407439ffffffff,17,0
840743bffffffff,50,0
840743dffffffff,2,0
8407441ffffffff,4,0
8407443ffffffff,11,0
8407447ffffffff,6,0
8407449ffffffff,2,0
840744bffffffff,7,0
8407451ffffffff,32,0
8407453ffffffff,18,0
8407455ffffffff,13,0
8407457ffffffff,35,0
8407459ffffffff,2,0
840745bffffffff,17,0
840745dffffffff,15,0
8407461ffffffff,5,0
8407463ffffffff,7,0
8407467ffffffff,3,0
8407469ffffffff,6,0
840746bffffffff,1,0
8407481ffffffff,2,0
8407483ffffffff,1,0
8407485ffffffff,1,0
8407487ffffffff,5,0
8407489ffffffff,7,0
840748bffffffff,2,0
840748dffffffff,3,0
8407495ffffffff,2,0
84074a1ffffffff,13,0
84074a3ffffffff,1,0
84074a5ffffffff,15,0
84074a7ffffffff,10,0
84074a9ffffffff,14,0
84074abffffffff,4,0
84074adffffffff,15,0
84074b9ffffffff,5,0
84074bbffffffff,2,0
84074bdffffffff,2,0
84074c1ffffffff,7,0
84074c3ffffffff,8,0
84074c5ffffffff,35,0
84074c7ffffffff,7,0
84074c9ffffffff,11,0
84074cbffffffff,1,0
84074cdffffffff,35,0
84074d5ffffffff,6,0
84074ddffffffff,1,0
84074e1ffffffff,35,0
84074e3ffffffff,14,0
84074e5ffffffff,42,0
84074e7ffffffff,21,0
84074e9ffffffff,35,0
84074ebffffffff,22,0
84074edffffffff,35,0
8407511ffffffff,5,0
8407513ffffffff,3,0
8407515ffffffff,4,0
8407517ffffffff,6,0
840751bffffffff,2,0
8407531ffffffff,4,0
8407533ffffffff,4,0
8407537ffffffff,2,0
8407539ffffffff,7,0
840753bffffffff,6,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,9,0
8407583ffffffff,15,0
8407585ffffffff,4,0
8407587ffffffff,12,0
8407589ffffffff,3,0
840758bffffffff,15,0
840758dffffffff,8,0
8407591ffffffff,20,0
8407593ffffffff,13,0
8407595ffffffff,20,0
8407597ffffffff,19,0
8407599ffffffff,19,0
840759bffffffff,12,0
840759dffffffff,23,0
84075a1ffffffff,1,0
84075a3ffffffff,9,0
84075a5ffffffff,4,0
84075a9ffffffff,8,0
84075abffffffff,7,0
84075adffffffff,8,0
84075b1ffffffff,7,0
84075b3ffffffff,22,0
84075b5ffffffff,7,0
84075b7ffffffff,5,0
84075b9ffffffff,7,0
84075bbffffffff,19,0
84075bdffffffff,12,0
84075c1ffffffff,7,0
84075c3ffffffff,8,0
84075c5ffffffff,8,0
84075c7ffffffff,11,0
84075c9ffffffff,5,0
84075cbffffffff,12,0
84075cdffffffff,7,0
84075d1ffffffff,76,0
84075d3ffffffff,16,0
84075d5ffffffff,15,0
84075d7ffffffff,36,0
84075d9ffffffff,64,0
84075dbffffffff,30,0
84075ddffffffff,34,0
84075e1ffffffff,6,0
84075e3ffffffff,8,0
84075e5ffffffff,8,0
84075e7ffffffff,11,0
84075e9ffffffff,4,0
84075ebffffffff,7,0
84075edffffffff,5,0
8407631ffffffff,1,0
8407635ffffffff,4,0
8407637ffffffff,11,0
84076a1ffffffff,25,0
84076a5ffffffff,31,0
84076a7ffffffff,27,0
84076a9ffffffff,21,0
84076adffffffff,22,0
84076e1ffffffff,1,0
84076e3ffffffff,11,0
84076e5ffffffff,1,0
84076e7ffffffff,11,0
84076ebffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,6,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,6,0
8408021ffffffff,17,0
8408023ffffffff,23,0
8408025ffffffff,37,0
8408027ffffffff,32,0
8408029ffffffff,3,0
840802bffffffff,14,0
840802dffffffff,14,0
8408031ffffffff,17,0
8408033ffffffff,19,0
8408035ffffffff,41,0
8408037ffffffff,37,0
8408039ffffffff,10,0
840803bffffffff,14,0
840803dffffffff,13,0
