hex,count_good_aircraft,count_bad_aircraft
8400593ffffffff,1,1
84005b9ffffffff,0,1
8401043ffffffff,3,0
8401047ffffffff,3,0
8401059ffffffff,7,0
840105bffffffff,4,0
840105dffffffff,3,0
8401069ffffffff,2,0
840106bffffffff,3,0
8401201ffffffff,4,0
8401203ffffffff,1,0
8401205ffffffff,2,0
8401207ffffffff,4,0
840120dffffffff,3,0
8401221ffffffff,6,0
8401223ffffffff,3,0
8401225ffffffff,4,0
8401227ffffffff,6,0
8401229ffffffff,1,0
840122bffffffff,3,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,3,0
8401247ffffffff,1,0
8401249ffffffff,1,0
840124bffffffff,1,0
840125bffffffff,2,0
8401261ffffffff,4,0
8401263ffffffff,2,0
8401265ffffffff,4,0
8401267ffffffff,5,0
8401269ffffffff,1,1
840126bffffffff,1,0
840126dffffffff,1,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,3,0
84012cdffffffff,1,0
8401301ffffffff,1,0
8401303ffffffff,1,0
8401309ffffffff,1,0
8401341ffffffff,1,1
8401347ffffffff,1,0
8401351ffffffff,10,0
8401355ffffffff,2,0
8401357ffffffff,1,0
8401359ffffffff,2,0
840135bffffffff,2,0
840135dffffffff,10,0
840482dffffffff,2,0
8404861ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,2,0
8404869ffffffff,2,0
840486dffffffff,3,0
8404919ffffffff,1,0
8404949ffffffff,4,0
8404953ffffffff,1,0
840495bffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,2,0
8404a51ffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a59ffffffff,1,0
8404a5bffffffff,1,0
8404a5dffffffff,1,0
8404a65ffffffff,1,0
8404a6dffffffff,1,0
8404b11ffffffff,4,0
8404b13ffffffff,1,0
8404b15ffffffff,1,0
8404b17ffffffff,4,0
8404b19ffffffff,3,0
8404b1dffffffff,1,0
8404b21ffffffff,4,0
8404b23ffffffff,4,0
8404b29ffffffff,4,0
8404b51ffffffff,1,0
8404b53ffffffff,3,0
8404b57ffffffff,1,0
8404b5bffffffff,3,0
8404b61ffffffff,3,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
84058a7ffffffff,1,0
84058a9ffffffff,1,0
84058b1ffffffff,1,0
8405989ffffffff,1,0
8405995ffffffff,2,0
8405999ffffffff,1,0
840599bffffffff,1,0
84059b3ffffffff,4,0
84059bbffffffff,3,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,7,0
8406287ffffffff,1,0
8406289ffffffff,2,0
840628bffffffff,7,0
840628dffffffff,3,0
8406291ffffffff,3,0
8406293ffffffff,6,0
8406295ffffffff,3,0
8406297ffffffff,2,0
8406299ffffffff,8,0
840629bffffffff,9,0
840629dffffffff,7,0
84062b9ffffffff,3,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,3,0
84062c7ffffffff,7,0
84062cbffffffff,2,0
84062d1ffffffff,11,0
84062d3ffffffff,7,0
84062d5ffffffff,7,0
84062d7ffffffff,8,0
84062d9ffffffff,10,0
84062dbffffffff,7,0
84062ddffffffff,7,0
8406601ffffffff,23,0
8406603ffffffff,4,0
8406605ffffffff,25,0
8406607ffffffff,6,0
8406609ffffffff,35,0
840660bffffffff,11,0
840660dffffffff,23,0
8406615ffffffff,3,0
840661dffffffff,5,0
8406621ffffffff,51,0
8406625ffffffff,23,0
8406627ffffffff,28,0
8406629ffffffff,35,0
840662bffffffff,24,0
840662dffffffff,37,0
8406639ffffffff,4,0
840663dffffffff,6,0
8406641ffffffff,30,0
8406643ffffffff,17,0
8406645ffffffff,43,0
8406647ffffffff,12,0
8406649ffffffff,24,0
840664bffffffff,11,0
840664dffffffff,36,0
8406655ffffffff,7,0
840665dffffffff,1,0
8406661ffffffff,67,0
8406663ffffffff,27,0
8406665ffffffff,34,0
8406667ffffffff,51,0
8406669ffffffff,44,0
840666bffffffff,47,0
840666dffffffff,37,0
8406703ffffffff,23,0
8406709ffffffff,1,0
840670bffffffff,4,0
8406711ffffffff,2,0
8406713ffffffff,2,0
8406715ffffffff,7,0
8406719ffffffff,4,0
840671dffffffff,59,0
8406739ffffffff,4,0
8406741ffffffff,2,0
8406743ffffffff,11,0
8406749ffffffff,3,0
840674bffffffff,34,0
8406751ffffffff,35,0
8406753ffffffff,19,0
8406755ffffffff,9,0
8406757ffffffff,58,0
8406759ffffffff,31,0
840675bffffffff,35,0
840675dffffffff,11,0
8407401ffffffff,6,0
8407403ffffffff,15,0
8407405ffffffff,8,0
8407407ffffffff,5,0
8407409ffffffff,8,0
840740bffffffff,19,0
840740dffffffff,6,0
8407411ffffffff,63,0
8407413ffffffff,54,0
8407415ffffffff,62,0
8407417ffffffff,64,0
8407419ffffffff,48,0
840741bffffffff,45,0
840741dffffffff,50,0
8407421ffffffff,7,0
8407423ffffffff,15,0
8407425ffffffff,4,0
8407427ffffffff,8,0
8407429ffffffff,10,0
840742bffffffff,14,0
840742dffffffff,4,0
8407431ffffffff,18,0
8407433ffffffff,81,0
8407435ffffffff,7,0
8407437ffffffff,25,0
8407439ffffffff,15,0
840743bffffffff,69,0
840743dffffffff,2,0
8407441ffffffff,3,0
8407443ffffffff,10,0
8407445ffffffff,6,0
8407447ffffffff,4,0
8407449ffffffff,4,0
840744bffffffff,11,0
8407451ffffffff,45,0
8407453ffffffff,35,0
8407455ffffffff,16,0
8407457ffffffff,44,0
8407459ffffffff,13,0
840745bffffffff,32,0
840745dffffffff,12,0
8407461ffffffff,6,0
8407463ffffffff,10,0
8407465ffffffff,2,0
8407467ffffffff,8,0
8407469ffffffff,5,0
840746bffffffff,10,0
8407481ffffffff,16,0
8407483ffffffff,4,0
8407485ffffffff,20,0
8407487ffffffff,8,0
8407489ffffffff,29,0
840748bffffffff,10,0
840748dffffffff,15,0
8407495ffffffff,4,0
84074a1ffffffff,45,0
84074a3ffffffff,1,0
84074a5ffffffff,31,0
84074a7ffffffff,35,0
84074a9ffffffff,37,0
84074abffffffff,18,0
84074adffffffff,22,0
84074b1ffffffff,1,0
84074b9ffffffff,40,0
84074bbffffffff,1,0
84074bdffffffff,18,0
