hex,count_good_aircraft,count_bad_aircraft
594626582769827839,81,0
594626591359762431,91,0
594626599949697023,60,0
594626617129566207,47,0
594626625719500799,46,0
594626634309435391,81,0
594626642899369983,92,0
594626651489304575,20,0
594626660079239167,35,0
594626668669173759,43,0
594626685849042943,41,0
594626694438977535,18,0
594626703028912127,47,0
594626711618846719,42,0
594626720208781311,25,0
594626728798715903,11,0
594626737388650495,38,0
594626754568519679,31,0
594626763158454271,37,0
594626771748388863,38,0
594626780338323455,23,0
594626788928258047,32,0
594626797518192639,19,0
594626806108127231,30,0
594626892007473151,4,0
594626909187342335,10,0
594626917777276927,2,0
594626926367211519,15,0
594626934957146111,2,0
594626943547080703,5,0
594626960726949887,1,0
594626969316884479,2,0
594626977906819071,1,0
594626986496753663,2,0
594626995086688255,2,0
594627003676622847,2,0
594627029446426623,28,0
594627038036361215,12,0
594627046626295807,33,0
594627055216230399,31,0
594627063806164991,28,0
594627072396099583,12,0
594627080986034175,30,0
594627098165903359,1,0
594627106755837951,5,0
594627115345772543,10,0
594627123935707135,5,0
594627132525641727,1,0
594627141115576319,1,0
594627149705510911,3,0
594627166885380095,66,0
594627175475314687,35,0
594627184065249279,180,0
594627192655183871,29,0
594627201245118463,61,0
594627209835053055,57,0
594627218424987647,119,0
594627235604856831,15,0
594627244194791423,10,0
594627252784726015,15,0
594627261374660607,8,0
594627269964595199,59,0
594627278554529791,20,0
594627287144464383,60,0
594627304324333567,30,0
594627312914268159,28,0
594627321504202751,6,0
594627330094137343,31,0
594627338684071935,116,0
594627347274006527,41,0
594627355863941119,44,0
594627441763287039,6,0
594627450353221631,3,0
594627458943156223,6,0
594627467533090815,5,0
594627476123025407,4,0
594627484712959999,1,0
594627493302894591,5,0
594627527662632959,1,0
594627536252567551,1,0
594627544842502143,2,0
594627562022371327,2,0
594627579202240511,8,0
594627587792175103,15,0
594627596382109695,15,0
594627604972044287,21,0
594627613561978879,5,0
594627622151913471,8,0
594627630741848063,3,0
594627647921717247,6,0
594627656511651839,9,0
594627665101586431,19,0
594627673691521023,17,0
594627682281455615,2,0
594627690871390207,5,0
594627699461324799,6,0
594627716641193983,8,0
594627725231128575,8,0
594627733821063167,7,0
594627742410997759,7,0
594627751000932351,6,0
594627759590866943,7,0
594627768180801535,3,0
594627793950605311,2,0
594627802540539903,1,0
594627811130474495,2,0
594627819720409087,2,0
594627828310343679,2,0
594627836900278271,2,0
594627854080147455,3,0
594627862670082047,5,0
594627871260016639,4,0
594627879849951231,6,0
594627888439885823,5,0
594627897029820415,6,0
594627905619755007,4,0
594627991519100927,41,0
594628000109035519,49,0
594628008698970111,21,0
594628017288904703,22,0
594628025878839295,28,0
594628034468773887,25,0
594628043058708479,39,0
594628060238577663,22,0
594628068828512255,26,0
594628077418446847,46,0
594628086008381439,49,0
594628094598316031,16,0
594628103188250623,26,0
594628111778185215,29,0
594628128958054399,100,0
594628137547988991,113,0
594628146137923583,118,0
594628154727858175,122,0
594628163317792767,47,0
594628171907727359,52,0
594628180497661951,79,0
594628197677531135,116,0
594628206267465727,135,0
594628214857400319,119,0
594628223447334911,109,0
594628232037269503,34,0
594628240627204095,47,0
594628249217138687,87,0
594628266397007871,37,0
594628274986942463,12,0
594628283576877055,58,0
594628292166811647,34,0
594628300756746239,57,0
594628309346680831,38,0
594628317936615423,69,0
594628335116484607,7,0
594628343706419199,12,0
594628352296353791,6,0
594628360886288383,6,0
594628369476222975,12,0
594628378066157567,16,0
594628386656092159,8,0
594628403835961343,26,0
594628412425895935,22,0
594628421015830527,52,0
594628429605765119,49,0
594628438195699711,73,0
594628446785634303,36,0
594628455375568895,49,0
594629091030728703,3,0
594629099620663295,1,0
594629108210597887,1,0
594629116800532479,3,0
594629125390467071,2,0
594629133980401663,2,0
594629159750205439,2,0
594629168340140031,2,0
594629176930074623,2,0
594629185520009215,1,0
594629194109943807,1,0
594629202699878399,3,0
594629211289812991,1,0
594629228469682175,4,0
594629237059616767,10,0
594629245649551359,9,0
594629254239485951,7,0
594629262829420543,1,0
594629271419355135,2,0
594629280009289727,2,0
594629297189158911,9,0
594629305779093503,1,0
594629314369028095,6,0
594629322958962687,1,0
594629331548897279,4,0
594629348728766463,9,0
594629365908635647,3,0
594629374498570239,2,0
594629383088504831,3,0
594629391678439423,1,0
594629400268374015,4,0
594629408858308607,4,0
594629417448243199,4,0
594629434628112383,3,0
594629443218046975,1,0
594629451807981567,4,0
594629460397916159,1,0
594629468987850751,3,0
594629477577785343,1,0
594629486167719935,5,0
594629503347589119,1,0
594629520527458303,1,0
594629537707327487,9,0
594629546297262079,1,0
594629554887196671,8,0
594629657966411775,2,0
594629675146280959,1,0
594629683736215551,1,0
594629692326150143,2,0
594629709506019327,1,0
594629718095953919,8,0
594629752455692287,3,0
594629795405365247,4,0
594629812585234431,2,0
594629829765103615,4,0
594629872714776575,3,3
594629915664449535,2,0
594629932844318719,2,0
594629967204057087,1,0
594630001563795455,1,0
594630053103403007,2,0
594630061693337599,4,0
594630070283272191,1,0
594630078873206783,2,0
594630087463141375,1,0
594630096053075967,1,0
594630190542356479,18,0
594630199132291071,14,0
594630207722225663,18,0
594630216312160255,3,0
594630224902094847,4,0
594630233492029439,18,0
594630242081964031,6,0
594630259261833215,4,0
594630267851767807,1,0
594630276441702399,1,0
594630293621571583,17,0
594630302211506175,7,0
594630310801440767,17,0
594630327981309951,1,0
594630336571244543,1,0
594630345161179135,1,0
594630353751113727,1,0
594630362341048319,15,0
594630370930982911,1,0
594630379520917503,4,0
594630396700786687,2,0
594630405290721279,1,0
594630413880655871,1,0
594630422470590463,1,0
594630439650459647,1,0
594630448240394239,1,0
594630465420263423,2,0
594630474010198015,1,0
594630482600132607,2,0
594630491190067199,1,0
594630499780001791,2,0
594630508369936383,1,0
594630516959870975,1,0
594630542729674751,3,0
594630559909543935,13,0
594630568499478527,1,0
594630585679347711,1,0
594630602859216895,4,0
594630611449151487,11,0
594630620039086079,7,0
594630628629020671,18,0
594630637218955263,1,0
594630645808889855,4,0
594630654398824447,3,0
594630740298170367,1,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,4,0
594630826197516287,2,0
594630834787450879,1,0
594630843377385471,4,0
594630851967320063,2,0
594630894916993023,3,0
594630929276731391,3,0
594630946456600575,3,0
594630955046535167,5,0
594630963636469759,3,0
594630972226404351,5,0
594630980816338943,2,0
594630989406273535,1,0
594631015176077311,2,0
594631032355946495,3,0
594631049535815679,5,0
594631058125750271,1,0
594631066715684863,3,0
594631092485488639,1,0
594631118255292415,1,0
594631152615030783,1,0
594631161204965375,3,0
594631169794899967,1,0
594631178384834559,2,0
594631186974769151,1,0
594631195564703743,3,0
594631204154638335,2,0
594631290053984255,3,0
594631298643918847,4,0
594631315823788031,1,0
594631324413722623,2,0
594631333003657215,2,0
594631341593591807,3,0
594631358773460991,3,0
594631367363395583,1,0
594631375953330175,4,0
594631384543264767,4,0
594631393133199359,3,0
594631401723133951,4,0
594631410313068543,2,0
594631427492937727,5,0
594631436082872319,4,0
594631444672806911,5,0
594631453262741503,3,0
594631470442610687,2,0
594631479032545279,4,0
594631496212414463,4,0
594631504802349055,3,0
594631513392283647,3,0
594631521982218239,5,0
594631539162087423,3,0
594631547752022015,2,0
594631564931891199,2,0
594631573521825791,2,0
594631582111760383,2,0
594631590701694975,3,0
594631599291629567,6,0
594631607881564159,5,0
594631616471498751,3,0
594631633651367935,11,0
594631642241302527,10,0
594631650831237119,2,0
594631659421171711,3,0
594631668011106303,53,0
594631676601040895,40,0
594631685190975487,11,0
594631702370844671,1,0
594631719550713855,1,0
594631736730583039,6,0
594631745320517631,4,0
594631753910452223,2,0
594631839809798143,1,0
594631882759471103,1,0
594631891349405695,2,0
594631942889013247,1,0
594631994428620799,2,0
594632011608489983,1,0
594632114687705087,2,0
594632123277639679,2,0
594632131867574271,1,0
594632140457508863,1,0
594632149047443455,13,0
594632157637378047,16,0
594632166227312639,3,0
594632183407181823,2,0
594632200587051007,2,0
594632217766920191,30,0
594632226356854783,11,0
594632234946789375,18,0
594632260716593151,2,0
594632269306527743,2,0
594632277896462335,2,0
594632286486396927,3,0
594632295076331519,4,0
594632303666266111,1,0
594632389565612031,2,0
594632398155546623,7,0
594632406745481215,13,0
594632415335415807,16,0
594632423925350399,5,0
594632432515284991,2,0
594632441105219583,3,0
594632458285088767,4,0
594632466875023359,2,0
594632475464957951,3,0
594632484054892543,8,0
594632492644827135,3,0
594632501234761727,5,0
594632509824696319,3,0
594632535594500095,1,0
594632544184434687,2,0
594632552774369279,1,0
594632561364303871,20,0
594632569954238463,13,0
594632578544173055,6,0
594632604313976831,1,0
594632612903911423,1,0
594632621493846015,1,0
594632630083780607,14,0
594632638673715199,7,0
594632647263649791,12,0
594632673033453567,4,0
594632681623388159,1,0
594632690213322751,4,0
594632698803257343,1,0
594632707393191935,2,0
594632733162995711,4,0
594632741752930303,5,0
594632750342864895,5,0
594632758932799487,5,0
594632767522734079,1,0
594632776112668671,2,0
594632784702603263,3,0
594632801882472447,4,0
594632810472407039,12,0
594632819062341631,16,0
594632827652276223,17,0
594632836242210815,4,0
594632844832145407,4,0
594632853422079999,4,0
594634726027821055,2,0
594634734617755647,2,0
594634751797624831,12,0
594634777567428607,2,0
594634811927166975,2,0
594634846286905343,1,0
594635018085597183,3,0
594635026675531775,1,0
594635052445335551,4,0
594636942230945791,1,0
594636976590684159,1,0
594638643037995007,1,0
594638668807798783,1,0
594638685987667967,1,0
594639003815247871,1,0
594639063944790015,1,0
594639072534724607,1,0
594639081124659199,1,0
594639124074332159,1,0
594639132664266751,1,0
594639141254201343,1,0
594639158434070527,2,0
594639167024005119,1,0
594639175613939711,1,0
594639407542173695,1,0
594639544981127167,1,0
594639562160996351,1,0
594639587930800127,1,0
594639605110669311,10,0
594639613700603903,35,0
594639622290538495,7,0
594639630880473087,45,0
594639673830146047,9,0
594639682420080639,18,0
594639691010015231,11,0
594639699599949823,27,0
594639708189884415,2,0
594639725369753599,3,0
594639742549622783,51,0
594639751139557375,14,0
594639759729491967,49,0
594639768319426559,12,0
594639776909361151,9,0
594639785499295743,55,0
594639794089230335,13,0
594639957297987583,1,0
594639983067791359,2,0
594639991657725951,2,0
594642285170262015,37,0
594642293760196607,47,0
594642302350131199,75,0
594642310940065791,52,0
594642319530000383,23,0
594642328119934975,11,0
594642336709869567,36,1
594642353889738751,56,0
594642362479673343,30,0
594642371069607935,48,0
594642379659542527,35,0
594642388249477119,42,0
594642396839411711,32,0
594642405429346303,77,0
594642422609215487,107,0
594642431199150079,53,0
594642439789084671,38,0
594642448379019263,45,0
594642456968953855,86,0
594642465558888447,88,0
594642474148823039,34,0
594642491328692223,18,0
594642499918626815,22,0
594642508508561407,41,0
594642517098495999,24,0
594642525688430591,26,0
594642534278365183,21,0
594642542868299775,35,0
594642560048168959,24,0
594642568638103551,40,0
594642577228038143,10,0
594642585817972735,35,0
594642594407907327,9,0
594642602997841919,38,0
594642611587776511,16,0
594642628767645695,11,0
594642637357580287,10,0
594642645947514879,8,0
594642654537449471,12,0
594642663127384063,6,0
594642671717318655,10,0
594642680307253247,9,0
594642697487122431,18,0
594642706077057023,36,0
594642714666991615,21,0
594642723256926207,28,0
594642731846860799,11,0
594642740436795391,12,0
594642749026729983,21,0
594642834926075903,19,0
594642843516010495,19,0
594642852105945087,18,0
594642860695879679,15,0
594642869285814271,16,0
594642877875748863,16,0
594642886465683455,19,0
594642903645552639,17,0
594642912235487231,6,0
594642920825421823,15,0
594642929415356415,8,0
594642938005291007,20,0
594642946595225599,19,0
594642955185160191,20,0
594642972365029375,41,0
594642980954963967,29,0
594642989544898559,55,0
594642998134833151,61,0
594643006724767743,33,0
594643015314702335,15,0
594643023904636927,33,0
594643041084506111,32,0
594643049674440703,44,0
594643058264375295,51,0
594643066854309887,49,0
594643075444244479,22,0
594643084034179071,12,0
594643092624113663,29,0
594643109803982847,27,0
594643118393917439,24,0
594643126983852031,27,0
594643135573786623,12,0
594643144163721215,21,0
594643152753655807,20,0
594643161343590399,35,1
594643178523459583,10,0
594643187113394175,22,0
594643195703328767,21,0
594643204293263359,23,0
594643212883197951,9,0
594643221473132543,15,0
594643230063067135,19,0
594643247242936319,30,0
594643255832870911,32,0
594643264422805503,20,0
594643273012740095,26,0
594643281602674687,28,0
594643290192609279,14,0
594643298782543871,33,0
594643384681889791,20,0
594643393271824383,19,0
594643401861758975,37,0
594643410451693567,38,0
594643419041628159,15,0
594643427631562751,21,0
594643436221497343,16,0
594643453401366527,31,0
594643461991301119,53,0
594643470581235711,27,0
594643479171170303,60,0
594643487761104895,16,0
594643496351039487,45,0
594643504940974079,13,0
594643522120843263,44,0
594643530710777855,33,0
594643539300712447,73,0
594643547890647039,55,0
594643556480581631,43,0
594643565070516223,37,0
594643573660450815,54,0
594643590840319999,51,0
594643599430254591,65,0
594643608020189183,24,0
594643616610123775,51,0
594643625200058367,33,0
594643633789992959,65,0
594643642379927551,41,0
594643659559796735,12,0
594643668149731327,23,0
594643676739665919,22,0
594643685329600511,13,0
594643693919535103,4,0
594643702509469695,6,0
594643711099404287,9,0
594643728279273471,22,0
594643736869208063,19,0
594643745459142655,20,0
594643754049077247,14,0
594643762639011839,31,0
594643771228946431,28,0
594643779818881023,31,0
594643796998750207,31,0
594643805588684799,38,0
594643814178619391,48,0
594643822768553983,49,0
594643831358488575,22,0
594643839948423167,11,0
594643848538357759,32,0
594643934437703679,64,0
594643943027638271,104,0
594643951617572863,43,0
594643960207507455,89,0
594643968797442047,29,0
594643977387376639,59,0
594643985977311231,60,0
594644003157180415,95,0
594644011747115007,186,0
594644020337049599,91,0
594644028926984191,104,0
594644037516918783,24,0
594644046106853375,71,0
594644054696787967,80,0
594644071876657151,42,0
594644080466591743,35,0
594644089056526335,30,0
594644097646460927,51,0
594644106236395519,55,0
594644114826330111,59,0
594644123416264703,59,0
594644140596133887,60,0
594644149186068479,47,0
594644157776003071,60,0
594644166365937663,44,0
594644174955872255,78,0
594644183545806847,67,0
