hex,count_good_aircraft,count_bad_aircraft
8401049ffffffff,3,0
840104bffffffff,3,0
8401059ffffffff,1,0
840105dffffffff,2,0
8401225ffffffff,3,0
8401227ffffffff,3,0
8401233ffffffff,1,0
840124bffffffff,1,0
8401253ffffffff,1,0
8401261ffffffff,1,0
8401265ffffffff,1,0
8401267ffffffff,1,0
840126bffffffff,1,0
8401349ffffffff,2,0
840134bffffffff,2,0
8401351ffffffff,5,0
8401353ffffffff,3,0
8401355ffffffff,1,0
8401359ffffffff,3,0
840135bffffffff,1,0
840135dffffffff,5,0
8402927ffffffff,1,0
8402931ffffffff,1,0
8402935ffffffff,1,0
840293dffffffff,1,0
8406281ffffffff,5,0
8406283ffffffff,5,0
8406289ffffffff,8,0
840628bffffffff,2,0
840628dffffffff,1,0
8406291ffffffff,6,0
8406293ffffffff,4,0
8406295ffffffff,6,0
8406297ffffffff,9,0
8406299ffffffff,7,0
840629bffffffff,4,0
840629dffffffff,12,0
84062b1ffffffff,1,0
84062b9ffffffff,8,0
84062c3ffffffff,6,0
84062cbffffffff,5,0
84062d1ffffffff,4,0
84062d3ffffffff,12,0
84062d5ffffffff,7,0
84062d7ffffffff,8,0
84062d9ffffffff,11,0
84062dbffffffff,9,0
84062ddffffffff,10,0
8406601ffffffff,12,0
8406603ffffffff,2,0
8406605ffffffff,16,0
8406609ffffffff,17,0
840660bffffffff,1,0
840660dffffffff,13,0
8406615ffffffff,2,0
840661dffffffff,1,0
8406621ffffffff,8,0
8406625ffffffff,4,0
8406627ffffffff,7,0
8406629ffffffff,8,0
840662bffffffff,9,0
840662dffffffff,7,0
8406639ffffffff,2,0
8406641ffffffff,5,0
8406643ffffffff,9,0
8406645ffffffff,7,0
8406647ffffffff,6,0
8406649ffffffff,4,0
840664dffffffff,12,0
8406661ffffffff,20,0
8406663ffffffff,5,0
8406665ffffffff,14,0
8406667ffffffff,10,0
8406669ffffffff,17,0
840666bffffffff,8,0
840666dffffffff,12,0
8406703ffffffff,13,0
840670bffffffff,3,0
8406715ffffffff,4,0
840671dffffffff,28,0
8406743ffffffff,2,0
840674bffffffff,8,0
8406751ffffffff,28,0
8406753ffffffff,2,0
8406755ffffffff,5,0
8406757ffffffff,32,0
8406759ffffffff,17,0
840675bffffffff,14,0
840675dffffffff,6,0
8407401ffffffff,10,0
8407403ffffffff,4,0
8407405ffffffff,7,0
8407407ffffffff,12,0
8407409ffffffff,2,0
840740bffffffff,10,0
840740dffffffff,7,0
8407411ffffffff,27,0
8407413ffffffff,23,0
8407415ffffffff,19,0
8407417ffffffff,30,0
8407419ffffffff,16,0
840741bffffffff,27,0
840741dffffffff,16,0
8407421ffffffff,1,0
8407423ffffffff,18,0
8407427ffffffff,11,0
8407429ffffffff,4,0
840742bffffffff,18,0
840742dffffffff,6,0
8407431ffffffff,11,0
8407433ffffffff,33,0
8407435ffffffff,5,0
8407437ffffffff,14,0
8407439ffffffff,5,0
840743bffffffff,26,0
840743dffffffff,5,0
8407441ffffffff,4,0
8407443ffffffff,3,0
8407445ffffffff,4,0
8407447ffffffff,7,0
8407449ffffffff,2,0
840744bffffffff,5,0
8407451ffffffff,18,0
8407453ffffffff,10,0
8407455ffffffff,7,0
8407457ffffffff,17,0
8407459ffffffff,5,0
840745bffffffff,11,0
840745dffffffff,2,0
8407461ffffffff,3,0
8407463ffffffff,6,0
8407467ffffffff,7,0
8407469ffffffff,2,0
840746bffffffff,8,0
8407481ffffffff,5,0
8407485ffffffff,11,0
8407489ffffffff,15,0
840748bffffffff,3,0
840748dffffffff,9,0
8407495ffffffff,1,0
84074a1ffffffff,13,0
84074a3ffffffff,2,0
84074a5ffffffff,3,0
84074a7ffffffff,12,0
84074a9ffffffff,5,0
84074abffffffff,13,0
84074adffffffff,1,0
84074b1ffffffff,1,0
84074b9ffffffff,10,0
84074bbffffffff,2,0
84074bdffffffff,3,0
84074c1ffffffff,2,0
84074c3ffffffff,16,0
84074c5ffffffff,33,0
84074c7ffffffff,3,0
