hex,count_good_aircraft,count_bad_aircraft
840804dffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,9,0
8408055ffffffff,6,0
8408057ffffffff,11,0
8408059ffffffff,1,0
840805bffffffff,2,0
840805dffffffff,5,0
8408061ffffffff,9,0
8408063ffffffff,10,0
8408065ffffffff,9,0
8408067ffffffff,3,0
8408069ffffffff,3,0
840806bffffffff,6,0
840806dffffffff,10,0
8408101ffffffff,40,0
8408103ffffffff,5,0
8408105ffffffff,12,0
8408107ffffffff,4,0
8408109ffffffff,50,0
840810bffffffff,52,0
840810dffffffff,57,0
8408111ffffffff,1,0
8408113ffffffff,3,0
8408115ffffffff,6,0
8408117ffffffff,6,0
8408119ffffffff,40,0
840811bffffffff,5,0
840811dffffffff,7,0
8408121ffffffff,11,0
8408123ffffffff,8,0
8408125ffffffff,11,0
8408127ffffffff,7,0
8408129ffffffff,11,0
840812bffffffff,11,0
840812dffffffff,10,0
8408131ffffffff,7,0
8408133ffffffff,9,0
8408135ffffffff,5,0
8408137ffffffff,8,0
8408139ffffffff,10,0
840813bffffffff,9,0
840813dffffffff,9,0
8408141ffffffff,7,0
8408143ffffffff,23,0
8408145ffffffff,10,0
8408147ffffffff,23,0
8408149ffffffff,15,0
840814bffffffff,16,0
840814dffffffff,9,0
8408151ffffffff,53,0
8408153ffffffff,47,0
8408155ffffffff,38,0
8408157ffffffff,68,0
8408159ffffffff,12,0
840815bffffffff,20,0
840815dffffffff,17,0
8408161ffffffff,47,0
8408163ffffffff,51,0
8408165ffffffff,56,0
8408167ffffffff,52,0
8408169ffffffff,23,0
840816bffffffff,42,0
840816dffffffff,33,0
8408181ffffffff,3,0
8408183ffffffff,3,0
8408185ffffffff,4,0
8408187ffffffff,2,0
8408189ffffffff,9,0
840818bffffffff,6,0
840818dffffffff,4,0
8408191ffffffff,1,0
8408193ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,1,0
8408199ffffffff,6,0
840819bffffffff,5,0
840819dffffffff,2,0
84081a1ffffffff,6,0
84081a3ffffffff,5,0
84081a5ffffffff,2,0
84081a7ffffffff,3,0
84081a9ffffffff,6,0
84081abffffffff,7,0
84081adffffffff,5,0
84081b1ffffffff,4,0
84081b3ffffffff,2,0
84081b5ffffffff,3,0
84081b7ffffffff,5,0
84081b9ffffffff,3,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,6,0
84081c3ffffffff,4,0
84081c5ffffffff,7,0
84081c7ffffffff,8,0
84081c9ffffffff,35,0
84081cbffffffff,28,0
84081cdffffffff,3,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d5ffffffff,3,0
84081d7ffffffff,5,0
84081d9ffffffff,42,0
84081dbffffffff,42,0
84081ddffffffff,21,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,9,0
84081e7ffffffff,8,0
84081e9ffffffff,6,0
84081ebffffffff,5,0
84081edffffffff,5,0
8408203ffffffff,2,0
8408207ffffffff,1,0
840820bffffffff,2,0
840820dffffffff,1,0
8408211ffffffff,3,0
8408217ffffffff,3,0
8408219ffffffff,3,0
840821dffffffff,2,0
8408221ffffffff,1,0
8408223ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,2,0
8408229ffffffff,3,0
8408231ffffffff,2,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,4,0
8408239ffffffff,2,0
840823bffffffff,1,0
840823dffffffff,1,0
8408251ffffffff,2,0
8408255ffffffff,3,0
8408257ffffffff,2,0
8408259ffffffff,3,0
840825dffffffff,3,0
8408281ffffffff,4,0
8408283ffffffff,18,0
8408285ffffffff,4,0
8408287ffffffff,22,0
8408289ffffffff,2,0
840828bffffffff,4,0
840828dffffffff,1,0
8408291ffffffff,41,0
8408293ffffffff,40,0
8408295ffffffff,40,0
8408297ffffffff,41,0
8408299ffffffff,13,0
840829bffffffff,52,0
840829dffffffff,15,0
84082a1ffffffff,18,0
84082a3ffffffff,34,0
84082a5ffffffff,17,0
84082a7ffffffff,34,0
84082a9ffffffff,5,0
84082abffffffff,21,0
84082adffffffff,5,0
84082b1ffffffff,43,0
84082b3ffffffff,5,0
84082b5ffffffff,41,0
84082b7ffffffff,2,0
84082b9ffffffff,38,0
84082bbffffffff,42,0
84082bdffffffff,35,0
84082c1ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,8,0
84082d5ffffffff,2,0
84082d7ffffffff,5,0
84082d9ffffffff,2,0
84082dbffffffff,5,0
84082ddffffffff,1,0
84082e1ffffffff,2,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e7ffffffff,3,0
84082ebffffffff,1,0
84082edffffffff,2,0
8408301ffffffff,4,0
8408303ffffffff,1,0
8408305ffffffff,4,0
8408307ffffffff,4,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,2,0
8408313ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,3,0
840831bffffffff,2,0
840831dffffffff,3,0
8408321ffffffff,17,0
8408323ffffffff,12,0
8408325ffffffff,23,0
8408327ffffffff,21,0
8408329ffffffff,6,0
840832bffffffff,11,0
840832dffffffff,15,0
8408331ffffffff,11,0
8408333ffffffff,10,0
8408335ffffffff,10,0
8408337ffffffff,10,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,12,0
8408341ffffffff,1,0
8408345ffffffff,3,0
8408347ffffffff,3,0
8408349ffffffff,5,0
840834bffffffff,3,0
840834dffffffff,4,0
8408351ffffffff,1,0
8408353ffffffff,1,0
8408357ffffffff,3,0
8408361ffffffff,2,0
8408363ffffffff,3,0
8408365ffffffff,12,0
8408367ffffffff,5,0
8408369ffffffff,2,0
840836bffffffff,3,0
840836dffffffff,5,0
8408801ffffffff,34,0
8408803ffffffff,34,0
8408805ffffffff,133,0
8408807ffffffff,16,0
8408809ffffffff,21,0
840880bffffffff,32,0
840880dffffffff,70,0
8408811ffffffff,11,0
8408813ffffffff,1,0
8408815ffffffff,6,0
8408817ffffffff,9,0
8408819ffffffff,28,0
840881bffffffff,24,0
840881dffffffff,24,0
8408821ffffffff,36,0
8408823ffffffff,42,0
8408825ffffffff,30,0
8408827ffffffff,20,0
8408829ffffffff,162,0
840882bffffffff,40,0
840882dffffffff,79,0
8408831ffffffff,27,0
8408833ffffffff,20,0
8408835ffffffff,40,0
8408837ffffffff,36,0
8408839ffffffff,14,0
840883bffffffff,15,0
840883dffffffff,32,0
8408841ffffffff,22,0
8408843ffffffff,11,0
8408845ffffffff,36,0
8408847ffffffff,27,0
8408849ffffffff,21,0
840884bffffffff,17,0
840884dffffffff,26,0
8408851ffffffff,9,0
8408853ffffffff,11,0
8408855ffffffff,9,0
8408857ffffffff,23,0
8408859ffffffff,7,0
840885bffffffff,6,0
840885dffffffff,5,0
8408861ffffffff,149,0
8408863ffffffff,209,0
8408865ffffffff,138,0
8408867ffffffff,179,0
8408869ffffffff,65,0
840886bffffffff,73,0
840886dffffffff,75,0
8408881ffffffff,4,0
8408883ffffffff,6,0
8408885ffffffff,7,0
8408887ffffffff,4,0
8408889ffffffff,5,0
840888bffffffff,6,0
840888dffffffff,6,0
8408891ffffffff,9,0
8408893ffffffff,6,0
8408895ffffffff,9,0
8408897ffffffff,9,0
8408899ffffffff,15,0
840889bffffffff,5,0
840889dffffffff,12,0
84088a1ffffffff,6,0
84088a3ffffffff,17,0
84088a5ffffffff,17,0
84088a7ffffffff,13,0
84088a9ffffffff,10,0
84088abffffffff,4,0
84088adffffffff,13,0
84088b1ffffffff,6,0
84088b3ffffffff,6,0
84088b5ffffffff,8,0
84088b7ffffffff,3,0
84088b9ffffffff,7,0
84088bbffffffff,8,0
84088bdffffffff,6,0
84088c1ffffffff,8,0
84088c3ffffffff,6,0
84088c5ffffffff,6,0
84088c7ffffffff,4,0
84088c9ffffffff,26,0
84088cbffffffff,26,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d3ffffffff,8,0
84088d5ffffffff,3,0
84088d7ffffffff,6,0
84088d9ffffffff,21,0
84088dbffffffff,17,0
84088ddffffffff,4,0
84088e1ffffffff,4,0
84088e3ffffffff,8,0
84088e5ffffffff,9,0
84088e7ffffffff,9,0
84088e9ffffffff,7,0
84088ebffffffff,6,0
84088edffffffff,8,0
8408901ffffffff,19,0
8408903ffffffff,29,0
8408905ffffffff,35,0
8408907ffffffff,19,0
8408909ffffffff,84,0
840890bffffffff,45,0
840890dffffffff,29,0
8408911ffffffff,52,0
8408913ffffffff,100,0
8408915ffffffff,33,0
8408917ffffffff,70,0
8408919ffffffff,50,0
840891bffffffff,47,0
840891dffffffff,44,0
8408921ffffffff,93,0
8408923ffffffff,84,0
8408925ffffffff,64,0
8408927ffffffff,25,0
8408929ffffffff,50,0
840892bffffffff,106,0
840892dffffffff,99,0
8408931ffffffff,73,0
8408933ffffffff,56,0
8408935ffffffff,59,0
8408937ffffffff,53,0
8408939ffffffff,88,0
840893bffffffff,86,0
840893dffffffff,112,0
8408941ffffffff,94,0
8408943ffffffff,102,0
8408945ffffffff,92,0
8408947ffffffff,100,0
8408949ffffffff,96,0
840894bffffffff,87,0
840894dffffffff,81,0
8408951ffffffff,101,0
8408953ffffffff,60,0
8408955ffffffff,99,0
8408957ffffffff,55,0
8408959ffffffff,155,0
840895bffffffff,144,0
840895dffffffff,121,0
8408961ffffffff,45,0
8408963ffffffff,33,0
8408965ffffffff,64,0
8408967ffffffff,62,0
8408969ffffffff,94,0
840896bffffffff,68,0
840896dffffffff,96,0
8408981ffffffff,83,0
8408983ffffffff,102,0
8408985ffffffff,44,0
8408987ffffffff,47,0
8408989ffffffff,112,0
840898bffffffff,69,0
840898dffffffff,56,0
8408991ffffffff,45,0
8408993ffffffff,42,0
8408995ffffffff,77,0
8408997ffffffff,127,0
8408999ffffffff,45,0
840899bffffffff,25,0
840899dffffffff,68,0
84089a1ffffffff,84,0
84089a3ffffffff,97,0
84089a5ffffffff,109,0
84089a7ffffffff,75,0
84089a9ffffffff,29,0
84089abffffffff,54,0
84089adffffffff,42,0
84089b1ffffffff,104,0
84089b3ffffffff,107,0
84089b5ffffffff,77,0
84089b7ffffffff,15,0
84089b9ffffffff,116,0
84089bbffffffff,126,0
84089bdffffffff,98,0
84089c1ffffffff,46,0
84089c3ffffffff,48,0
84089c5ffffffff,98,0
84089c7ffffffff,105,0
84089c9ffffffff,19,0
84089cbffffffff,38,0
84089cdffffffff,42,0
84089d1ffffffff,47,0
84089d3ffffffff,34,0
84089d5ffffffff,59,0
84089d7ffffffff,49,0
84089d9ffffffff,31,0
84089dbffffffff,29,0
84089ddffffffff,39,0
84089e1ffffffff,35,0
84089e3ffffffff,42,0
84089e5ffffffff,50,0
84089e7ffffffff,29,0
84089e9ffffffff,19,0
84089ebffffffff,11,0
84089edffffffff,37,0
8408a01ffffffff,10,0
8408a03ffffffff,12,0
8408a05ffffffff,14,0
8408a07ffffffff,14,0
8408a09ffffffff,17,0
8408a0bffffffff,10,0
8408a0dffffffff,8,0
8408a11ffffffff,5,0
8408a13ffffffff,3,0
8408a15ffffffff,6,0
8408a17ffffffff,5,0
8408a19ffffffff,3,0
8408a1bffffffff,4,0
8408a1dffffffff,6,0
8408a21ffffffff,26,0
8408a23ffffffff,15,0
8408a25ffffffff,29,0
8408a27ffffffff,24,0
8408a29ffffffff,27,0
8408a2bffffffff,16,0
8408a2dffffffff,31,0
8408a31ffffffff,4,0
8408a33ffffffff,6,0
8408a35ffffffff,13,0
8408a37ffffffff,6,0
8408a39ffffffff,9,0
8408a3bffffffff,7,0
8408a3dffffffff,15,0
8408a41ffffffff,73,0
8408a43ffffffff,45,0
8408a45ffffffff,202,0
8408a47ffffffff,28,0
8408a49ffffffff,64,0
8408a4bffffffff,52,0
8408a4dffffffff,133,0
8408a51ffffffff,17,0
8408a53ffffffff,11,0
8408a55ffffffff,17,0
8408a57ffffffff,15,0
8408a59ffffffff,56,0
8408a5bffffffff,26,0
8408a5dffffffff,54,0
8408a61ffffffff,48,0
8408a63ffffffff,26,0
8408a65ffffffff,20,0
8408a67ffffffff,41,0
8408a69ffffffff,118,0
8408a6bffffffff,53,0
8408a6dffffffff,78,0
8408a81ffffffff,7,0
8408a83ffffffff,7,0
8408a85ffffffff,5,0
8408a87ffffffff,5,0
8408a89ffffffff,4,0
8408a8bffffffff,3,0
8408a8dffffffff,4,0
8408a91ffffffff,1,0
8408a93ffffffff,3,0
8408a95ffffffff,4,0
8408a97ffffffff,2,0
8408a99ffffffff,3,0
8408a9bffffffff,2,0
8408a9dffffffff,5,0
8408aa1ffffffff,10,0
8408aa3ffffffff,22,0
8408aa5ffffffff,22,0
8408aa7ffffffff,25,0
8408aa9ffffffff,5,0
8408aabffffffff,6,0
8408aadffffffff,6,0
8408ab1ffffffff,13,0
8408ab3ffffffff,14,0
8408ab5ffffffff,25,0
8408ab7ffffffff,20,0
8408ab9ffffffff,4,0
8408abbffffffff,3,0
8408abdffffffff,4,0
8408ac1ffffffff,2,0
8408ac3ffffffff,4,0
8408ac5ffffffff,3,0
8408ac7ffffffff,2,0
8408ac9ffffffff,5,0
8408acbffffffff,3,0
8408acdffffffff,4,0
8408ad1ffffffff,2,0
8408ad3ffffffff,4,0
8408ad5ffffffff,4,0
8408ad7ffffffff,2,0
8408ad9ffffffff,6,0
8408adbffffffff,7,0
8408addffffffff,5,0
8408ae1ffffffff,5,0
8408ae3ffffffff,5,0
8408ae5ffffffff,4,0
8408ae7ffffffff,5,0
8408ae9ffffffff,2,0
8408aebffffffff,4,0
8408aedffffffff,4,0
8408b01ffffffff,71,0
8408b03ffffffff,57,0
8408b05ffffffff,41,0
8408b07ffffffff,26,0
8408b09ffffffff,57,0
8408b0bffffffff,46,0
8408b0dffffffff,65,0
8408b11ffffffff,40,0
8408b13ffffffff,38,0
8408b15ffffffff,54,0
8408b17ffffffff,58,0
8408b19ffffffff,21,0
8408b1bffffffff,30,0
8408b1dffffffff,34,0
8408b21ffffffff,107,0
8408b23ffffffff,106,0
8408b25ffffffff,115,0
8408b27ffffffff,109,0
8408b29ffffffff,94,0
8408b2bffffffff,77,0
8408b2dffffffff,106,0
8408b31ffffffff,112,0
8408b33ffffffff,131,0
8408b35ffffffff,118,0
8408b37ffffffff,106,0
8408b39ffffffff,28,0
8408b3bffffffff,46,0
8408b3dffffffff,98,0
8408b41ffffffff,65,0
8408b43ffffffff,34,0
8408b45ffffffff,77,0
8408b47ffffffff,62,0
8408b49ffffffff,67,0
8408b4bffffffff,56,0
8408b4dffffffff,79,0
8408b51ffffffff,38,0
8408b53ffffffff,18,1
8408b55ffffffff,35,0
8408b57ffffffff,20,0
8408b59ffffffff,28,0
8408b5bffffffff,31,0
8408b5dffffffff,24,0
8408b61ffffffff,50,0
8408b63ffffffff,43,0
8408b65ffffffff,90,0
8408b67ffffffff,77,0
8408b69ffffffff,102,0
8408b6bffffffff,67,0
8408b6dffffffff,82,0
8408c03ffffffff,1,0
8408c05ffffffff,1,0
8408c07ffffffff,5,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,2,0
8408c13ffffffff,1,0
8408c15ffffffff,4,0
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,8,0
8408c25ffffffff,10,0
8408c27ffffffff,8,0
8408c29ffffffff,1,0
8408c2bffffffff,4,0
8408c2dffffffff,4,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3bffffffff,1,0
8408c3dffffffff,7,0
8408c41ffffffff,3,0
8408c43ffffffff,3,0
8408c45ffffffff,1,0
8408c47ffffffff,2,0
8408c49ffffffff,5,0
8408c4bffffffff,5,0
8408c4dffffffff,4,0
8408c51ffffffff,5,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,4,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,11,0
8408c6bffffffff,1,0
8408c6dffffffff,9,0
8408c93ffffffff,10,0
8408c97ffffffff,4,2
8408c9bffffffff,3,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cb3ffffffff,1,0
8408cb7ffffffff,3,2
8408cc3ffffffff,1,0
8408cc5ffffffff,1,0
8408cd5ffffffff,1,0
8408ce3ffffffff,1,0
8408ce7ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,14,0
8408d03ffffffff,8,0
8408d05ffffffff,14,0
8408d07ffffffff,2,0
8408d09ffffffff,7,0
8408d0bffffffff,15,0
8408d0dffffffff,12,0
8408d11ffffffff,3,0
8408d13ffffffff,1,0
8408d19ffffffff,16,0
8408d1bffffffff,5,0
8408d1dffffffff,9,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,10,0
8408d2dffffffff,4,0
8408d31ffffffff,2,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,3,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,3,0
8408d47ffffffff,1,0
8408d49ffffffff,2,0
8408d4dffffffff,6,0
8408d51ffffffff,4,0
8408d53ffffffff,10,0
8408d55ffffffff,3,0
8408d57ffffffff,14,0
8408d59ffffffff,1,0
8408d5bffffffff,2,0
8408d5dffffffff,3,0
8408d61ffffffff,5,0
8408d63ffffffff,14,0
8408d65ffffffff,9,0
8408d67ffffffff,17,0
8408d69ffffffff,2,0
8408d6bffffffff,3,0
8408d6dffffffff,3,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,0,1
8408d93ffffffff,1,0
8408d97ffffffff,2,0
8408d99ffffffff,1,0
8408d9bffffffff,1,0
8408da5ffffffff,2,0
8408da7ffffffff,1,1
8408dadffffffff,2,0
8408db1ffffffff,5,0
8408db3ffffffff,7,1
8408db5ffffffff,8,0
8408db7ffffffff,11,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,1,0
8408dc9ffffffff,2,0
8408dcdffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,3,0
8408de5ffffffff,1,0
8408de7ffffffff,2,0
8408debffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,3,0
8408e05ffffffff,2,0
8408e07ffffffff,2,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e19ffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,7,0
8408e23ffffffff,7,0
8408e25ffffffff,7,0
8408e27ffffffff,6,0
8408e29ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,5,0
8408e31ffffffff,4,0
8408e33ffffffff,3,0
8408e35ffffffff,7,0
8408e37ffffffff,5,0
8408e3dffffffff,4,0
8408e41ffffffff,3,0
8408e43ffffffff,3,0
8408e45ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,6,0
8408e4bffffffff,7,0
8408e4dffffffff,5,0
8408e51ffffffff,12,0
