hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,2,0
840104bffffffff,2,0
840104dffffffff,1,0
8401059ffffffff,4,0
840105dffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,2,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,3,0
8401223ffffffff,2,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,1,0
840122bffffffff,2,0
840122dffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,2,0
840123dffffffff,1,0
840124bffffffff,1,0
840125bffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,3,0
8401265ffffffff,3,0
8401267ffffffff,4,0
8401269ffffffff,1,0
840126dffffffff,2,0
84012c9ffffffff,1,0
84012cbffffffff,2,0
8401313ffffffff,1,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,7,0
8401353ffffffff,1,0
8401355ffffffff,2,0
8401359ffffffff,8,0
840135bffffffff,4,0
840135dffffffff,12,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404841ffffffff,2,0
8404845ffffffff,2,0
8404849ffffffff,2,0
840484bffffffff,2,0
840484dffffffff,2,0
8404861ffffffff,1,0
8404867ffffffff,1,0
8404869ffffffff,1,0
8404949ffffffff,1,0
8404a31ffffffff,2,0
8404a33ffffffff,2,0
8404a35ffffffff,2,0
8404a37ffffffff,2,0
8404a3bffffffff,2,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,1,0
8404a51ffffffff,1,0
8404a53ffffffff,1,0
8404a5dffffffff,1,0
8404a65ffffffff,1,0
8404ac1ffffffff,2,0
8404ac5ffffffff,2,0
8404ae9ffffffff,2,0
8404aedffffffff,2,0
8404b11ffffffff,1,0
8404b13ffffffff,3,0
8404b17ffffffff,3,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,3,0
8404b25ffffffff,2,0
8404b27ffffffff,2,0
8404b29ffffffff,1,0
8404b31ffffffff,2,0
8404b3bffffffff,2,0
8404b3dffffffff,2,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405661ffffffff,1,0
8405663ffffffff,1,0
8405837ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
8405995ffffffff,1,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059cdffffffff,1,0
84059d1ffffffff,1,0
84059d3ffffffff,1,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,4,0
8406289ffffffff,2,0
840628bffffffff,4,0
8406291ffffffff,1,0
8406293ffffffff,1,0
8406295ffffffff,1,0
8406297ffffffff,1,0
8406299ffffffff,2,0
840629bffffffff,1,0
840629dffffffff,3,0
84062b9ffffffff,3,0
84062c3ffffffff,2,0
84062cbffffffff,2,0
84062d1ffffffff,5,0
84062d3ffffffff,3,0
84062d5ffffffff,3,0
84062d7ffffffff,6,0
84062d9ffffffff,3,0
84062dbffffffff,5,0
84062ddffffffff,1,0
8406601ffffffff,17,0
8406603ffffffff,1,0
8406605ffffffff,11,0
8406607ffffffff,6,0
8406609ffffffff,19,0
840660bffffffff,6,0
840660dffffffff,16,0
8406615ffffffff,3,0
840661dffffffff,2,0
8406621ffffffff,16,0
8406623ffffffff,2,0
8406625ffffffff,6,0
8406627ffffffff,10,0
8406629ffffffff,11,0
840662bffffffff,15,0
840662dffffffff,9,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,11,0
8406643ffffffff,9,0
8406645ffffffff,6,0
8406647ffffffff,10,0
8406649ffffffff,12,0
840664bffffffff,1,0
840664dffffffff,9,0
8406655ffffffff,4,0
840665dffffffff,1,0
8406661ffffffff,13,0
8406663ffffffff,7,0
8406665ffffffff,13,0
8406667ffffffff,11,0
8406669ffffffff,12,0
840666bffffffff,4,0
840666dffffffff,16,0
8406703ffffffff,4,0
8406709ffffffff,3,0
