hex,count_good_aircraft,count_bad_aircraft
84081b3ffffffff,3,0
84081b5ffffffff,7,0
84081b7ffffffff,9,0
84081b9ffffffff,3,0
84081bbffffffff,1,0
84081bdffffffff,7,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,1,0
84081c9ffffffff,32,0
84081cbffffffff,25,0
84081cdffffffff,1,0
84081d1ffffffff,4,0
84081d3ffffffff,3,0
84081d5ffffffff,1,0
84081d7ffffffff,4,0
84081d9ffffffff,40,0
84081dbffffffff,38,0
84081ddffffffff,21,0
84081e1ffffffff,5,0
84081e3ffffffff,2,0
84081e5ffffffff,9,0
84081e7ffffffff,8,0
84081ebffffffff,3,0
84081edffffffff,12,0
8408209ffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,3,0
8408215ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,3,0
8408227ffffffff,1,0
8408231ffffffff,1,0
8408237ffffffff,1,0
840823bffffffff,1,0
8408243ffffffff,1,0
8408253ffffffff,3,0
840825bffffffff,3,0
8408283ffffffff,11,0
8408287ffffffff,11,0
8408291ffffffff,36,0
8408293ffffffff,40,0
8408295ffffffff,34,0
8408297ffffffff,41,0
8408299ffffffff,9,0
840829bffffffff,40,0
840829dffffffff,8,0
84082a1ffffffff,7,0
84082a3ffffffff,27,0
84082a5ffffffff,10,0
84082a7ffffffff,27,0
84082a9ffffffff,3,0
84082abffffffff,11,0
84082adffffffff,1,0
84082b1ffffffff,40,0
84082b3ffffffff,2,0
84082b5ffffffff,37,0
84082b7ffffffff,2,0
84082b9ffffffff,27,0
84082bbffffffff,43,0
84082bdffffffff,26,0
84082c1ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d3ffffffff,3,0
84082dbffffffff,3,0
84082e1ffffffff,2,0
84082e3ffffffff,3,0
84082e7ffffffff,2,0
84082e9ffffffff,3,0
84082ebffffffff,3,0
8408301ffffffff,3,0
8408303ffffffff,4,0
8408305ffffffff,2,0
8408307ffffffff,3,0
840830bffffffff,3,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,2,0
840831bffffffff,2,0
840831dffffffff,3,0
8408321ffffffff,16,0
8408323ffffffff,12,0
8408325ffffffff,18,0
8408327ffffffff,13,0
8408329ffffffff,18,0
840832bffffffff,11,0
840832dffffffff,21,0
8408331ffffffff,16,0
8408333ffffffff,15,0
8408335ffffffff,14,0
8408337ffffffff,16,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,13,0
8408341ffffffff,3,0
8408345ffffffff,5,0
8408347ffffffff,2,0
8408349ffffffff,6,0
840834bffffffff,3,0
840834dffffffff,5,0
8408357ffffffff,1,0
8408361ffffffff,7,0
8408363ffffffff,2,0
8408365ffffffff,9,0
8408367ffffffff,20,0
8408369ffffffff,4,0
840836bffffffff,6,0
840836dffffffff,3,0
8408801ffffffff,33,0
8408803ffffffff,25,0
8408805ffffffff,128,0
8408807ffffffff,11,0
8408809ffffffff,20,0
840880bffffffff,33,0
840880dffffffff,75,0
8408811ffffffff,4,0
8408813ffffffff,2,0
8408815ffffffff,6,0
8408817ffffffff,1,0
8408819ffffffff,25,0
840881bffffffff,22,0
840881dffffffff,25,0
8408821ffffffff,31,0
8408823ffffffff,45,0
8408825ffffffff,20,0
8408827ffffffff,18,0
8408829ffffffff,116,0
840882bffffffff,37,0
840882dffffffff,52,0
8408831ffffffff,13,0
8408833ffffffff,11,0
8408835ffffffff,47,0
8408837ffffffff,45,0
8408839ffffffff,8,0
840883bffffffff,7,0
840883dffffffff,32,0
8408841ffffffff,14,0
8408843ffffffff,17,0
8408845ffffffff,44,0
8408847ffffffff,22,0
8408849ffffffff,14,0
840884bffffffff,10,0
840884dffffffff,32,0
8408851ffffffff,10,0
8408853ffffffff,16,0
8408855ffffffff,11,0
8408857ffffffff,24,0
8408859ffffffff,10,0
840885bffffffff,10,0
840885dffffffff,13,0
8408861ffffffff,152,0
8408863ffffffff,186,0
8408865ffffffff,133,0
8408867ffffffff,139,0
8408869ffffffff,74,0
840886bffffffff,79,0
840886dffffffff,82,0
8408881ffffffff,3,0
8408883ffffffff,7,0
8408885ffffffff,3,0
8408887ffffffff,8,0
8408889ffffffff,1,0
840888bffffffff,3,0
840888dffffffff,1,0
8408891ffffffff,3,0
8408893ffffffff,4,0
8408895ffffffff,3,0
8408897ffffffff,4,0
8408899ffffffff,7,0
840889bffffffff,4,0
840889dffffffff,7,1
84088a1ffffffff,3,0
84088a3ffffffff,19,0
84088a5ffffffff,9,0
84088a7ffffffff,15,0
84088a9ffffffff,4,0
84088abffffffff,3,0
84088adffffffff,7,0
84088b1ffffffff,4,0
84088b3ffffffff,3,0
84088b5ffffffff,7,0
84088b7ffffffff,6,0
84088b9ffffffff,5,0
84088bbffffffff,3,0
84088bdffffffff,7,0
84088c1ffffffff,3,0
84088c3ffffffff,2,0
84088c5ffffffff,3,0
84088c7ffffffff,1,0
84088c9ffffffff,20,0
84088cbffffffff,18,0
84088cdffffffff,4,0
84088d1ffffffff,3,0
84088d3ffffffff,3,0
84088d5ffffffff,2,0
84088d7ffffffff,3,0
84088d9ffffffff,20,0
84088dbffffffff,15,0
84088ddffffffff,1,0
84088e1ffffffff,6,0
84088e3ffffffff,5,0
84088e5ffffffff,9,0
84088e7ffffffff,8,0
84088e9ffffffff,2,0
84088ebffffffff,3,0
84088edffffffff,3,0
8408901ffffffff,18,0
8408903ffffffff,25,1
8408905ffffffff,27,0
8408907ffffffff,18,0
8408909ffffffff,46,0
840890bffffffff,32,0
840890dffffffff,29,0
8408911ffffffff,36,0
8408913ffffffff,57,0
8408915ffffffff,26,1
8408917ffffffff,51,0
8408919ffffffff,34,0
840891bffffffff,36,0
840891dffffffff,35,0
8408921ffffffff,51,0
8408923ffffffff,43,0
8408925ffffffff,36,0
8408927ffffffff,20,0
8408929ffffffff,39,0
840892bffffffff,61,0
840892dffffffff,53,0
8408931ffffffff,44,0
8408933ffffffff,28,0
8408935ffffffff,28,0
8408937ffffffff,22,0
8408939ffffffff,51,0
840893bffffffff,51,0
840893dffffffff,63,1
8408941ffffffff,66,0
8408943ffffffff,68,0
8408945ffffffff,55,0
8408947ffffffff,52,1
8408949ffffffff,86,1
840894bffffffff,75,0
840894dffffffff,62,0
8408951ffffffff,49,0
8408953ffffffff,31,0
8408955ffffffff,56,0
8408957ffffffff,35,0
8408959ffffffff,132,0
840895bffffffff,118,0
840895dffffffff,78,0
8408961ffffffff,31,0
8408963ffffffff,31,0
8408965ffffffff,46,0
8408967ffffffff,41,0
8408969ffffffff,58,0
840896bffffffff,34,1
840896dffffffff,58,0
8408981ffffffff,54,0
8408983ffffffff,64,0
8408985ffffffff,32,0
8408987ffffffff,32,0
8408989ffffffff,78,0
840898bffffffff,57,0
840898dffffffff,39,0
8408991ffffffff,64,0
8408993ffffffff,41,0
8408995ffffffff,67,0
8408997ffffffff,126,0
8408999ffffffff,55,0
840899bffffffff,17,0
840899dffffffff,69,0
84089a1ffffffff,51,0
84089a3ffffffff,66,0
84089a5ffffffff,63,0
84089a7ffffffff,46,0
84089a9ffffffff,20,0
84089abffffffff,38,0
84089adffffffff,26,0
84089b1ffffffff,71,0
84089b3ffffffff,49,0
84089b5ffffffff,48,0
84089b7ffffffff,11,0
84089b9ffffffff,74,0
84089bbffffffff,83,0
84089bdffffffff,66,0
84089c1ffffffff,35,0
84089c3ffffffff,38,0
84089c5ffffffff,60,0
84089c7ffffffff,72,0
84089c9ffffffff,24,0
84089cbffffffff,44,0
84089cdffffffff,34,0
84089d1ffffffff,57,0
84089d3ffffffff,20,0
84089d5ffffffff,49,0
84089d7ffffffff,52,0
84089d9ffffffff,40,0
84089dbffffffff,19,0
84089ddffffffff,53,0
84089e1ffffffff,31,0
84089e3ffffffff,30,0
84089e5ffffffff,26,0
84089e7ffffffff,21,0
84089e9ffffffff,30,0
84089ebffffffff,22,0
84089edffffffff,27,0
8408a01ffffffff,12,0
8408a03ffffffff,9,0
8408a05ffffffff,15,0
8408a07ffffffff,12,0
8408a09ffffffff,9,0
8408a0bffffffff,8,0
8408a0dffffffff,10,0
8408a11ffffffff,3,0
8408a13ffffffff,6,0
8408a15ffffffff,4,0
8408a17ffffffff,7,0
8408a19ffffffff,6,0
8408a1bffffffff,8,0
8408a1dffffffff,6,0
8408a21ffffffff,26,0
8408a23ffffffff,12,0
8408a25ffffffff,34,0
8408a27ffffffff,28,0
8408a29ffffffff,25,0
8408a2bffffffff,11,0
8408a2dffffffff,28,0
8408a31ffffffff,5,0
8408a33ffffffff,9,0
8408a35ffffffff,11,0
8408a37ffffffff,8,0
8408a39ffffffff,4,0
8408a3bffffffff,5,0
8408a3dffffffff,8,0
8408a41ffffffff,109,0
8408a43ffffffff,36,0
8408a45ffffffff,165,0
8408a47ffffffff,20,0
8408a49ffffffff,43,0
8408a4bffffffff,64,0
8408a4dffffffff,112,0
8408a51ffffffff,17,0
8408a53ffffffff,7,0
8408a55ffffffff,18,0
8408a57ffffffff,8,0
8408a59ffffffff,55,0
8408a5bffffffff,20,0
8408a5dffffffff,49,0
8408a61ffffffff,31,0
8408a63ffffffff,27,0
8408a65ffffffff,15,0
8408a67ffffffff,32,0
8408a69ffffffff,90,0
8408a6bffffffff,34,0
8408a6dffffffff,57,0
8408a81ffffffff,6,0
8408a83ffffffff,4,0
8408a85ffffffff,8,0
8408a87ffffffff,9,0
8408a89ffffffff,5,0
8408a8bffffffff,3,0
8408a8dffffffff,10,0
8408a91ffffffff,5,0
8408a93ffffffff,6,0
8408a95ffffffff,4,0
8408a97ffffffff,9,0
8408a99ffffffff,5,0
8408a9bffffffff,7,0
8408a9dffffffff,5,0
8408aa1ffffffff,16,0
8408aa3ffffffff,24,0
8408aa5ffffffff,27,0
8408aa7ffffffff,23,0
8408aa9ffffffff,7,0
8408aabffffffff,11,0
8408aadffffffff,9,0
8408ab1ffffffff,13,0
8408ab3ffffffff,19,0
8408ab5ffffffff,20,0
8408ab7ffffffff,20,0
8408ab9ffffffff,9,0
8408abbffffffff,9,0
8408abdffffffff,10,0
8408ac1ffffffff,9,0
8408ac3ffffffff,13,0
8408ac5ffffffff,13,0
8408ac7ffffffff,12,0
8408ac9ffffffff,4,0
8408acbffffffff,12,0
8408acdffffffff,3,0
8408ad1ffffffff,3,0
8408ad3ffffffff,5,0
8408ad5ffffffff,4,0
8408ad7ffffffff,5,0
8408ad9ffffffff,10,0
8408adbffffffff,7,0
8408addffffffff,12,0
8408ae1ffffffff,13,0
8408ae3ffffffff,11,0
8408ae5ffffffff,11,0
8408ae7ffffffff,10,0
8408ae9ffffffff,13,0
8408aebffffffff,9,0
8408aedffffffff,10,0
8408b01ffffffff,54,0
8408b03ffffffff,56,0
8408b05ffffffff,23,0
8408b07ffffffff,28,0
8408b09ffffffff,35,0
8408b0bffffffff,35,0
8408b0dffffffff,47,0
8408b11ffffffff,33,0
8408b13ffffffff,43,0
8408b15ffffffff,62,0
8408b17ffffffff,66,0
8408b19ffffffff,16,0
8408b1bffffffff,33,0
8408b1dffffffff,34,0
8408b21ffffffff,99,0
8408b23ffffffff,100,0
8408b25ffffffff,100,0
8408b27ffffffff,105,0
8408b29ffffffff,86,0
8408b2bffffffff,81,0
8408b2dffffffff,94,0
8408b31ffffffff,109,0
8408b33ffffffff,125,0
8408b35ffffffff,111,0
8408b37ffffffff,113,0
8408b39ffffffff,30,0
8408b3bffffffff,45,0
8408b3dffffffff,95,1
8408b41ffffffff,36,0
8408b43ffffffff,15,0
8408b45ffffffff,65,0
8408b47ffffffff,41,0
8408b49ffffffff,54,0
8408b4bffffffff,30,0
8408b4dffffffff,65,0
8408b51ffffffff,11,0
8408b53ffffffff,19,0
8408b55ffffffff,10,0
8408b57ffffffff,9,0
8408b59ffffffff,19,0
8408b5bffffffff,22,0
8408b5dffffffff,10,0
8408b61ffffffff,37,0
8408b63ffffffff,25,0
8408b65ffffffff,72,0
8408b67ffffffff,73,0
8408b69ffffffff,75,0
8408b6bffffffff,44,0
8408b6dffffffff,64,0
8408c01ffffffff,1,0
8408c03ffffffff,10,0
8408c05ffffffff,5,0
8408c07ffffffff,14,0
8408c09ffffffff,2,0
8408c0bffffffff,5,0
8408c0dffffffff,2,0
8408c11ffffffff,8,0
8408c13ffffffff,2,0
8408c15ffffffff,9,0
8408c17ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,3,0
8408c1dffffffff,5,0
8408c21ffffffff,10,0
8408c23ffffffff,13,0
8408c25ffffffff,12,0
8408c27ffffffff,11,0
8408c29ffffffff,9,0
8408c2bffffffff,11,0
8408c2dffffffff,13,0
8408c31ffffffff,5,0
8408c33ffffffff,4,0
8408c35ffffffff,14,0
8408c37ffffffff,4,0
8408c39ffffffff,7,0
8408c3bffffffff,1,0
8408c3dffffffff,14,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,4,0
8408c47ffffffff,1,0
8408c49ffffffff,6,0
8408c4bffffffff,5,0
8408c4dffffffff,3,0
8408c51ffffffff,5,0
8408c53ffffffff,1,0
8408c55ffffffff,8,0
8408c57ffffffff,3,0
8408c59ffffffff,3,0
8408c5dffffffff,2,0
8408c61ffffffff,2,0
8408c63ffffffff,4,0
8408c67ffffffff,1,0
8408c69ffffffff,19,0
8408c6bffffffff,3,0
8408c6dffffffff,14,0
8408c81ffffffff,1,0
8408c85ffffffff,4,0
8408c8bffffffff,2,0
8408c93ffffffff,7,0
8408c97ffffffff,1,0
8408c9bffffffff,1,0
8408ca5ffffffff,4,0
8408ca9ffffffff,3,0
8408cadffffffff,4,0
8408cb7ffffffff,7,4
8408cc1ffffffff,4,0
8408cc5ffffffff,2,0
8408cc7ffffffff,1,0
8408cc9ffffffff,4,0
8408ccbffffffff,1,0
8408ccdffffffff,2,0
8408ce1ffffffff,3,0
8408ce3ffffffff,5,0
8408ce5ffffffff,3,0
8408ce7ffffffff,4,0
8408cebffffffff,3,0
8408d01ffffffff,23,0
8408d03ffffffff,21,0
8408d05ffffffff,24,0
8408d07ffffffff,6,0
8408d09ffffffff,13,0
8408d0bffffffff,22,0
8408d0dffffffff,16,0
8408d11ffffffff,7,0
8408d15ffffffff,4,0
8408d19ffffffff,22,0
8408d1bffffffff,13,0
8408d1dffffffff,22,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,5,0
8408d29ffffffff,22,0
8408d2bffffffff,4,0
8408d2dffffffff,6,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,3,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,5,0
8408d51ffffffff,3,0
8408d53ffffffff,17,0
8408d55ffffffff,4,0
8408d57ffffffff,18,0
8408d59ffffffff,1,0
8408d5bffffffff,4,0
8408d5dffffffff,3,0
8408d61ffffffff,7,0
8408d63ffffffff,21,0
8408d65ffffffff,13,0
8408d67ffffffff,27,0
8408d69ffffffff,2,0
8408d6dffffffff,3,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,10,0
8408d93ffffffff,1,0
8408d95ffffffff,8,0
8408d97ffffffff,2,0
8408d99ffffffff,8,0
8408d9bffffffff,2,0
8408da1ffffffff,1,0
8408da5ffffffff,4,0
8408da7ffffffff,1,0
8408da9ffffffff,1,0
8408dadffffffff,5,0
8408db1ffffffff,9,0
8408db3ffffffff,6,0
8408db5ffffffff,10,0
8408db7ffffffff,8,0
8408db9ffffffff,6,0
8408dbbffffffff,3,0
8408dc1ffffffff,3,0
8408dc3ffffffff,1,0
8408dc5ffffffff,3,0
8408dc7ffffffff,3,0
8408dc9ffffffff,14,0
8408dcbffffffff,3,0
8408dcdffffffff,4,0
8408de1ffffffff,1,0
8408de3ffffffff,5,0
8408de5ffffffff,2,0
8408de7ffffffff,5,0
8408debffffffff,4,0
8408dedffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,3,0
8408e11ffffffff,1,0
8408e13ffffffff,4,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,7,0
8408e23ffffffff,7,0
8408e25ffffffff,9,0
8408e27ffffffff,7,0
