hex,count_good_aircraft,count_bad_aircraft
8400c3bffffffff,1,0
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,6,0
8401223ffffffff,1,0
8401225ffffffff,5,0
8401227ffffffff,4,0
8401229ffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,3,0
8401239ffffffff,3,0
8401245ffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,3,0
8401265ffffffff,6,0
8401267ffffffff,6,0
8401269ffffffff,1,1
840126bffffffff,2,0
84012c1ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,2,0
840131bffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,3,0
8401359ffffffff,5,0
840135bffffffff,5,0
840135dffffffff,11,0
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,1,0
840482dffffffff,1,0
8404841ffffffff,1,0
8404845ffffffff,1,0
8404849ffffffff,1,0
840484bffffffff,1,0
840484dffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,3,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,3,0
8404869ffffffff,1,0
8404949ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,2,0
8404a29ffffffff,1,0
8404a2bffffffff,1,0
8404a2dffffffff,1,0
8404a31ffffffff,2,0
8404a33ffffffff,2,0
8404a35ffffffff,1,0
8404a37ffffffff,1,0
8404a3bffffffff,2,0
8404a3dffffffff,1,0
8404a41ffffffff,3,0
8404a43ffffffff,3,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,3,0
8404a51ffffffff,1,0
8404a53ffffffff,1,0
8404a55ffffffff,3,0
8404a57ffffffff,3,0
8404a5dffffffff,1,0
8404a65ffffffff,2,0
8404a67ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,2,0
8404ac5ffffffff,1,0
8404ae1ffffffff,1,0
8404ae3ffffffff,1,0
8404ae7ffffffff,2,0
8404ae9ffffffff,1,0
8404aedffffffff,2,0
8404b11ffffffff,1,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,2,0
8404b25ffffffff,1,0
8404b27ffffffff,1,0
8404b29ffffffff,1,0
8404b31ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,1,0
84058a5ffffffff,3,0
84058a7ffffffff,3,0
84058e5ffffffff,1,0
8405933ffffffff,1,0
8405989ffffffff,2,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405995ffffffff,1,0
8405999ffffffff,4,0
840599bffffffff,5,0
840599dffffffff,3,0
84059a1ffffffff,1,0
84059a3ffffffff,1,0
84059a5ffffffff,1,0
84059a7ffffffff,1,0
84059b3ffffffff,1,0
84059b5ffffffff,1,0
84059b7ffffffff,1,0
84059bbffffffff,1,0
84059c1ffffffff,3,0
84059c3ffffffff,3,0
84059c5ffffffff,3,0
84059c7ffffffff,2,0
84059d1ffffffff,3,0
84059d3ffffffff,2,0
84059d5ffffffff,3,0
84059d7ffffffff,3,0
84059d9ffffffff,1,0
84059ddffffffff,3,0
84059e9ffffffff,1,0
84059edffffffff,1,0
8406281ffffffff,4,0
8406283ffffffff,4,0
8406289ffffffff,2,0
840628bffffffff,8,0
8406291ffffffff,2,0
8406293ffffffff,4,0
8406297ffffffff,3,0
8406299ffffffff,1,0
840629bffffffff,5,0
840629dffffffff,3,0
84062b9ffffffff,2,0
84062d1ffffffff,11,0
84062d3ffffffff,3,0
84062d5ffffffff,9,0
84062d7ffffffff,5,0
84062d9ffffffff,8,0
84062dbffffffff,7,0
84062ddffffffff,5,0
8406601ffffffff,17,0
8406603ffffffff,1,0
8406605ffffffff,16,0
8406607ffffffff,3,0
8406609ffffffff,24,0
840660bffffffff,2,0
840660dffffffff,8,0
8406621ffffffff,19,0
8406625ffffffff,8,0
8406627ffffffff,7,0
8406629ffffffff,10,0
840662bffffffff,12,0
840662dffffffff,18,0
840663dffffffff,1,0
8406641ffffffff,5,0
8406643ffffffff,5,0
8406645ffffffff,9,0
8406647ffffffff,5,0
8406649ffffffff,4,0
840664dffffffff,13,0
8406655ffffffff,2,0
8406661ffffffff,18,0
8406663ffffffff,9,0
8406665ffffffff,15,0
8406667ffffffff,15,0
8406669ffffffff,16,0
840666bffffffff,9,0
840666dffffffff,18,0
8406703ffffffff,4,0
840670bffffffff,2,0
8406713ffffffff,1,0
8406715ffffffff,6,0
8406719ffffffff,1,0
840671dffffffff,16,0
8406743ffffffff,9,0
8406745ffffffff,1,0
8406749ffffffff,5,0
840674bffffffff,8,0
840674dffffffff,1,0
8406751ffffffff,18,0
8406753ffffffff,2,0
8406755ffffffff,5,0
8406757ffffffff,17,0
8406759ffffffff,16,0
840675bffffffff,5,0
840675dffffffff,8,0
8407401ffffffff,4,0
8407403ffffffff,7,0
8407405ffffffff,12,0
8407407ffffffff,7,0
8407409ffffffff,5,0
840740bffffffff,7,0
840740dffffffff,13,0
8407411ffffffff,40,0
8407413ffffffff,34,0
8407415ffffffff,31,0
8407417ffffffff,38,0
8407419ffffffff,23,0
840741bffffffff,37,0
840741dffffffff,26,0
8407421ffffffff,3,0
8407423ffffffff,12,0
8407427ffffffff,6,0
8407429ffffffff,4,0
840742bffffffff,14,0
840742dffffffff,3,0
8407431ffffffff,11,0
8407433ffffffff,47,0
8407435ffffffff,6,0
8407437ffffffff,9,0
8407439ffffffff,6,0
840743bffffffff,33,0
840743dffffffff,5,0
8407441ffffffff,5,0
8407443ffffffff,7,0
8407445ffffffff,1,0
8407447ffffffff,10,0
8407449ffffffff,4,0
840744bffffffff,8,0
8407451ffffffff,21,0
8407453ffffffff,19,0
8407455ffffffff,6,0
8407457ffffffff,23,0
8407459ffffffff,3,0
840745bffffffff,16,0
840745dffffffff,6,0
8407461ffffffff,5,0
8407463ffffffff,6,0
8407467ffffffff,7,0
8407469ffffffff,7,0
840746bffffffff,2,0
8407481ffffffff,6,0
8407483ffffffff,1,0
8407485ffffffff,5,0
8407487ffffffff,5,0
8407489ffffffff,18,0
840748bffffffff,13,0
840748dffffffff,5,0
8407495ffffffff,1,0
84074a1ffffffff,17,0
84074a3ffffffff,1,0
84074a5ffffffff,7,0
84074a7ffffffff,12,0
84074a9ffffffff,15,0
84074abffffffff,7,0
84074adffffffff,9,0
84074b1ffffffff,1,0
84074b9ffffffff,24,0
84074bbffffffff,8,0
84074bdffffffff,4,0
84074c1ffffffff,12,0
84074c3ffffffff,19,0
84074c5ffffffff,34,0
84074c7ffffffff,10,0
84074c9ffffffff,16,0
84074cbffffffff,2,0
84074cdffffffff,27,0
84074d5ffffffff,26,0
84074ddffffffff,2,0
84074e1ffffffff,31,0
84074e3ffffffff,20,0
84074e5ffffffff,43,0
84074e7ffffffff,25,0
84074e9ffffffff,33,0
84074ebffffffff,26,0
84074edffffffff,42,0
8407511ffffffff,6,0
8407513ffffffff,5,0
8407515ffffffff,7,0
8407517ffffffff,7,0
840751bffffffff,1,0
8407531ffffffff,3,0
8407533ffffffff,8,0
8407537ffffffff,2,0
8407539ffffffff,3,0
840753bffffffff,7,0
840753dffffffff,1,0
840755bffffffff,1,0
8407581ffffffff,4,0
8407583ffffffff,10,0
8407585ffffffff,4,0
8407587ffffffff,4,0
8407589ffffffff,5,0
840758bffffffff,7,0
840758dffffffff,7,0
8407591ffffffff,20,0
8407593ffffffff,13,0
8407595ffffffff,29,0
8407597ffffffff,18,0
8407599ffffffff,13,0
840759bffffffff,7,0
840759dffffffff,39,0
84075a1ffffffff,1,0
84075a3ffffffff,5,0
84075a5ffffffff,4,0
84075a7ffffffff,1,0
84075a9ffffffff,4,0
84075abffffffff,4,0
84075adffffffff,5,0
84075b1ffffffff,17,0
84075b3ffffffff,17,0
84075b5ffffffff,9,0
84075b7ffffffff,16,0
84075b9ffffffff,17,0
84075bbffffffff,16,0
84075bdffffffff,8,0
84075c1ffffffff,10,0
84075c3ffffffff,7,0
84075c5ffffffff,9,0
84075c7ffffffff,9,0
84075c9ffffffff,9,0
84075cbffffffff,8,0
84075cdffffffff,9,0
84075d1ffffffff,80,0
84075d3ffffffff,13,0
84075d5ffffffff,4,0
84075d7ffffffff,55,0
84075d9ffffffff,64,0
84075dbffffffff,55,0
84075ddffffffff,22,0
84075e1ffffffff,6,0
84075e3ffffffff,5,0
84075e5ffffffff,7,0
84075e7ffffffff,6,0
84075e9ffffffff,6,0
84075ebffffffff,8,0
84075edffffffff,5,0
8407631ffffffff,2,0
8407635ffffffff,3,0
8407637ffffffff,10,0
84076a1ffffffff,10,0
84076a3ffffffff,1,0
84076a5ffffffff,34,0
84076a7ffffffff,23,0
84076a9ffffffff,23,0
84076adffffffff,33,0
84076e1ffffffff,5,0
84076e3ffffffff,16,0
84076e7ffffffff,27,0
8407713ffffffff,1,0
8408001ffffffff,3,0
8408005ffffffff,5,0
8408007ffffffff,9,0
8408009ffffffff,1,0
840800bffffffff,4,0
840800dffffffff,4,0
8408021ffffffff,20,0
8408023ffffffff,27,0
8408025ffffffff,46,0
8408027ffffffff,36,0
8408029ffffffff,15,0
840802bffffffff,21,0
840802dffffffff,20,0
8408031ffffffff,28,0
8408033ffffffff,28,0
8408035ffffffff,44,0
8408037ffffffff,44,0
8408039ffffffff,14,0
840803bffffffff,17,0
840803dffffffff,22,0
8408041ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,4,0
840805bffffffff,1,0
8408061ffffffff,3,0
8408063ffffffff,4,0
8408065ffffffff,5,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,3,0
840806dffffffff,5,0
8408101ffffffff,39,0
8408103ffffffff,6,0
8408105ffffffff,14,0
8408107ffffffff,7,0
8408109ffffffff,49,0
840810bffffffff,53,0
840810dffffffff,53,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,5,0
8408117ffffffff,3,0
8408119ffffffff,36,0
840811dffffffff,5,0
8408121ffffffff,7,0
8408123ffffffff,7,0
8408125ffffffff,6,0
8408127ffffffff,6,0
8408129ffffffff,10,0
840812bffffffff,6,0
840812dffffffff,6,0
8408131ffffffff,13,0
8408133ffffffff,14,0
8408135ffffffff,13,0
8408137ffffffff,15,0
8408139ffffffff,8,0
840813bffffffff,11,0
840813dffffffff,8,0
8408141ffffffff,11,0
8408143ffffffff,31,0
8408145ffffffff,8,0
8408147ffffffff,26,0
8408149ffffffff,15,0
840814bffffffff,13,0
840814dffffffff,11,0
8408151ffffffff,60,0
8408153ffffffff,46,0
8408155ffffffff,43,0
8408157ffffffff,67,0
8408159ffffffff,11,0
840815bffffffff,25,0
840815dffffffff,24,0
8408161ffffffff,44,0
8408163ffffffff,50,0
8408165ffffffff,50,0
8408167ffffffff,48,0
8408169ffffffff,16,0
840816bffffffff,37,0
840816dffffffff,25,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,2,0
840818bffffffff,1,0
840818dffffffff,2,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,3,0
840819dffffffff,2,0
84081a1ffffffff,5,0
84081a3ffffffff,6,0
84081a5ffffffff,5,0
84081a7ffffffff,4,0
84081a9ffffffff,5,0
84081abffffffff,3,0
84081adffffffff,7,0
84081b1ffffffff,7,0
84081b3ffffffff,5,0
84081b5ffffffff,6,0
84081b7ffffffff,8,0
84081b9ffffffff,1,0
84081bbffffffff,2,0
84081bdffffffff,4,0
84081c1ffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,3,0
84081c7ffffffff,3,0
84081c9ffffffff,31,0
84081cbffffffff,28,0
84081d1ffffffff,2,0
84081d3ffffffff,3,0
84081d5ffffffff,3,0
84081d7ffffffff,3,0
84081d9ffffffff,40,0
84081dbffffffff,37,0
84081ddffffffff,18,0
84081e1ffffffff,1,0
84081e3ffffffff,2,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,3,0
84081ebffffffff,2,0
84081edffffffff,9,0
8408203ffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
840821dffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408239ffffffff,1,0
840823dffffffff,1,0
8408251ffffffff,2,0
8408253ffffffff,1,0
8408257ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,2,0
8408281ffffffff,2,0
8408283ffffffff,22,0
8408285ffffffff,1,0
8408287ffffffff,15,0
8408289ffffffff,2,0
840828bffffffff,1,0
8408291ffffffff,37,0
8408293ffffffff,36,0
8408295ffffffff,33,0
8408297ffffffff,43,0
8408299ffffffff,17,0
840829bffffffff,43,0
840829dffffffff,20,0
84082a1ffffffff,11,0
84082a3ffffffff,26,0
84082a5ffffffff,14,0
84082a7ffffffff,27,0
84082a9ffffffff,1,0
84082abffffffff,12,0
84082adffffffff,2,0
84082b1ffffffff,37,0
84082b3ffffffff,3,0
84082b5ffffffff,40,0
84082b7ffffffff,3,0
84082b9ffffffff,32,0
84082bbffffffff,40,0
84082bdffffffff,32,0
84082c3ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,4,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082dbffffffff,3,0
84082e5ffffffff,1,0
84082ebffffffff,1,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408309ffffffff,2,0
840830dffffffff,1,0
8408311ffffffff,2,0
8408317ffffffff,3,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,9,0
8408323ffffffff,12,0
8408325ffffffff,22,0
8408327ffffffff,21,0
8408329ffffffff,8,0
840832bffffffff,6,0
840832dffffffff,9,0
8408331ffffffff,11,0
8408333ffffffff,6,0
8408335ffffffff,14,0
8408337ffffffff,17,0
8408339ffffffff,4,0
840833bffffffff,2,0
840833dffffffff,9,0
8408347ffffffff,2,0
8408349ffffffff,4,0
840834bffffffff,4,0
840834dffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,3,0
8408365ffffffff,16,0
8408367ffffffff,6,0
8408369ffffffff,3,0
840836bffffffff,2,0
840836dffffffff,4,0
8408801ffffffff,39,0
8408803ffffffff,30,0
8408805ffffffff,132,0
8408807ffffffff,8,0
8408809ffffffff,26,0
840880bffffffff,34,0
840880dffffffff,79,0
8408811ffffffff,5,0
8408813ffffffff,3,0
8408815ffffffff,6,0
8408817ffffffff,3,0
8408819ffffffff,31,0
840881bffffffff,24,0
840881dffffffff,29,0
8408821ffffffff,22,0
8408823ffffffff,44,0
8408825ffffffff,22,0
8408827ffffffff,13,0
8408829ffffffff,139,0
840882bffffffff,43,0
840882dffffffff,42,0
8408831ffffffff,18,0
8408833ffffffff,13,0
8408835ffffffff,46,0
8408837ffffffff,43,0
8408839ffffffff,10,0
840883bffffffff,9,0
840883dffffffff,31,0
8408841ffffffff,17,0
8408843ffffffff,18,0
8408845ffffffff,41,0
8408847ffffffff,23,0
8408849ffffffff,17,0
840884bffffffff,15,0
840884dffffffff,26,0
8408851ffffffff,8,0
8408853ffffffff,16,0
8408855ffffffff,15,0
8408857ffffffff,26,0
8408859ffffffff,13,0
840885bffffffff,9,0
840885dffffffff,13,0
8408861ffffffff,164,0
8408863ffffffff,188,0
8408865ffffffff,134,0
8408867ffffffff,157,0
8408869ffffffff,82,0
840886bffffffff,77,0
840886dffffffff,82,0
8408883ffffffff,5,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888bffffffff,2,0
840888dffffffff,1,0
8408891ffffffff,1,0
8408893ffffffff,5,0
8408895ffffffff,4,0
8408897ffffffff,4,0
8408899ffffffff,5,0
840889bffffffff,2,0
840889dffffffff,5,0
84088a1ffffffff,5,0
84088a3ffffffff,20,0
84088a5ffffffff,16,0
84088a7ffffffff,12,0
84088a9ffffffff,9,0
84088abffffffff,1,0
84088adffffffff,14,0
84088b1ffffffff,5,0
84088b3ffffffff,4,0
84088b5ffffffff,8,0
84088b7ffffffff,4,0
84088b9ffffffff,5,0
84088bbffffffff,4,0
84088bdffffffff,7,0
84088c1ffffffff,8,0
84088c3ffffffff,2,0
84088c5ffffffff,8,0
84088c7ffffffff,3,0
84088c9ffffffff,29,0
84088cbffffffff,18,0
84088cdffffffff,8,0
84088d1ffffffff,1,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,2,0
84088d9ffffffff,23,0
84088dbffffffff,20,0
84088ddffffffff,2,0
84088e1ffffffff,3,0
84088e3ffffffff,12,0
84088e5ffffffff,7,0
84088e7ffffffff,8,0
84088e9ffffffff,3,0
84088ebffffffff,7,0
84088edffffffff,3,0
8408901ffffffff,25,0
8408903ffffffff,29,0
8408905ffffffff,29,0
8408907ffffffff,15,0
8408909ffffffff,42,0
840890bffffffff,37,0
840890dffffffff,33,0
8408911ffffffff,45,0
8408913ffffffff,68,0
8408915ffffffff,25,0
8408917ffffffff,45,0
8408919ffffffff,36,0
840891bffffffff,34,0
840891dffffffff,44,0
8408921ffffffff,53,0
8408923ffffffff,44,0
8408925ffffffff,41,0
8408927ffffffff,25,0
8408929ffffffff,52,0
840892bffffffff,75,0
840892dffffffff,59,0
8408931ffffffff,56,0
8408933ffffffff,34,0
8408935ffffffff,31,0
8408937ffffffff,26,0
8408939ffffffff,62,0
840893bffffffff,61,0
840893dffffffff,76,0
8408941ffffffff,75,0
8408943ffffffff,73,0
8408945ffffffff,63,0
8408947ffffffff,55,0
8408949ffffffff,92,0
840894bffffffff,78,0
840894dffffffff,69,0
8408951ffffffff,50,0
8408953ffffffff,36,0
8408955ffffffff,55,0
8408957ffffffff,40,0
8408959ffffffff,140,0
840895bffffffff,115,0
840895dffffffff,91,0
8408961ffffffff,31,0
8408963ffffffff,31,0
8408965ffffffff,61,0
8408967ffffffff,53,0
8408969ffffffff,55,0
840896bffffffff,35,0
840896dffffffff,57,0
8408981ffffffff,54,0
8408983ffffffff,72,0
8408985ffffffff,41,0
8408987ffffffff,41,0
8408989ffffffff,79,0
840898bffffffff,56,0
840898dffffffff,38,0
8408991ffffffff,56,0
8408993ffffffff,36,0
8408995ffffffff,66,0
8408997ffffffff,123,0
8408999ffffffff,46,0
840899bffffffff,24,0
840899dffffffff,61,0
84089a1ffffffff,56,0
84089a3ffffffff,71,0
84089a5ffffffff,68,0
84089a7ffffffff,50,0
84089a9ffffffff,22,0
84089abffffffff,40,0
