hex,count_good_aircraft,count_bad_aircraft
594603097888653311,3,0
594603115068522495,2,0
594603123658457087,10,0
594603132248391679,1,0
594603140838326271,12,0
594603149428260863,5,0
594603158018195455,6,0
594603252507475967,8,0
594603269687345151,8,0
594603278277279743,4,0
594603286867214335,25,0
594603295457148927,3,0
594603304047083519,11,0
594603389946429439,17,0
594603398536364031,1,0
594603407126298623,12,0
594603415716233215,13,0
594603424306167807,14,0
594603432896102399,5,0
594603441486036991,9,0
594603458665906175,1,0
594603493025644543,2,0
594603510205513727,5,0
594603527385382911,12,0
594603535975317503,16,0
594603544565252095,28,0
594603553155186687,13,0
594603561745121279,14,0
594603570335055871,2,0
594603578924990463,25,0
594603613284728831,8,0
594603647644467199,1,0
594603664824336383,35,0
594603673414270975,21,0
594603682004205567,62,0
594603690594140159,25,0
594603699184074751,41,0
594603707774009343,24,0
594603716363943935,60,0
594603870982766591,3,0
594603879572701183,8,0
594603888162635775,9,0
594603896752570367,7,0
594603905342504959,1,0
594603948292177919,1,0
594603982651916287,2,0
594604008421720063,7,0
594604017011654655,4,0
594604025601589247,1,0
594604042781458431,4,0
594604051371393023,9,0
594604059961327615,6,0
594604352019103743,11,0
594604360609038335,15,0
594604369198972927,13,0
594604377788907519,14,0
594604386378842111,12,0
594604394968776703,19,0
594604403558711295,11,0
594604420738580479,27,0
594604429328515071,15,0
594604437918449663,48,0
594604446508384255,29,0
594604455098318847,16,0
594604463688253439,12,0
594604472278188031,53,0
594604489458057215,7,0
594604498047991807,5,0
594604506637926399,4,0
594604515227860991,6,0
594604523817795583,6,0
594604532407730175,11,0
594604540997664767,5,0
594604558177533951,13,0
594604566767468543,36,0
594604575357403135,8,0
594604583947337727,10,0
594604592537272319,13,0
594604601127206911,37,0
594604609717141503,11,0
594604626897010687,9,0
594604635486945279,15,0
594604644076879871,10,0
594604652666814463,12,0
594604661256749055,9,0
594604669846683647,5,0
594604678436618239,14,0
594604695616487423,104,0
594604704206422015,17,0
594604712796356607,16,0
594604721386291199,58,0
594604729976225791,91,0
594604738566160383,64,0
594604747156094975,42,0
594604764335964159,14,0
594604772925898751,4,0
594604781515833343,15,0
594604790105767935,2,0
594604798695702527,17,0
594604807285637119,4,0
594604815875571711,9,0
594605133703151615,7,0
594605588969684991,26,0
594605597559619583,1,0
594605606149554175,42,0
594605614739488767,32,0
594605623329423359,27,0
594605640509292543,33,0
594605863847591935,5,0
594605872437526527,16,0
594605881027461119,1,0
594605889617395711,18,0
594605906797264895,1,0
594606095775825919,1,0
594615896891195391,4,0
594615914071064575,6,0
594615922660999167,10,0
594615931250933759,1,0
594615939840868351,3,0
594615948430802943,5,0
594616034330148863,20,0
594616042920083455,22,0
594616051510018047,35,0
594616060099952639,29,0
594616068689887231,13,0
594616077279821823,17,0
594616085869756415,19,0
594616103049625599,17,0
594616111639560191,18,0
594616120229494783,34,0
594616128819429375,33,0
594616137409363967,8,0
594616145999298559,8,0
594616154589233151,16,0
594616180359036927,1,0
594616214718775295,1,0
594616240488579071,1,0
594616249078513663,3,0
594616266258382847,2,0
594616283438252031,2,0
594616292028186623,1,0
594616309208055807,5,0
594616317797990399,4,0
594616326387924991,8,0
594616334977859583,2,0
594616343567794175,1,0
594616352157728767,2,0
594616360747663359,7,0
594616996402823167,27,0
594617004992757759,7,0
594617013582692351,8,0
594617022172626943,6,0
594617030762561535,33,0
594617039352496127,41,0
594617047942430719,48,0
594617065122299903,4,0
594617073712234495,2,0
594617082302169087,9,0
594617090892103679,9,0
594617099482038271,31,0
594617108071972863,3,0
594617116661907455,9,0
594617133841776639,13,0
594617142431711231,7,0
594617151021645823,11,0
594617159611580415,5,0
594617168201515007,10,0
594617176791449599,12,0
594617185381384191,12,0
594617202561253375,8,0
594617211151187967,12,0
594617219741122559,6,0
594617228331057151,10,0
594617236920991743,14,0
594617245510926335,14,0
594617254100860927,14,0
594617271280730111,9,0
594617279870664703,22,0
594617288460599295,8,0
594617297050533887,22,0
594617305640468479,13,0
594617314230403071,13,0
594617322820337663,9,0
594617340000206847,56,0
594617348590141439,34,0
594617357180076031,34,0
594617365770010623,51,0
594617374359945215,15,0
594617382949879807,22,0
594617391539814399,22,0
594617408719683583,34,0
594617417309618175,40,0
594617425899552767,45,0
594617434489487359,37,0
594617443079421951,19,0
594617451669356543,30,0
594617460259291135,25,0
594617546158637055,4,0
594617554748571647,3,0
594617563338506239,4,0
594617571928440831,3,0
594617580518375423,9,0
594617589108310015,8,0
594617597698244607,4,0
594617614878113791,2,0
594617623468048383,3,0
594617632057982975,1,0
594617640647917567,4,0
594617649237852159,8,0
594617657827786751,8,0
594617666417721343,1,0
594617683597590527,3,0
594617692187525119,2,0
594617700777459711,3,0
594617717957328895,4,0
594617726547263487,2,0
594617735137198079,4,0
594617760907001855,3,0
594617769496936447,2,0
594617778086871039,3,0
594617786676805631,3,0
594617795266740223,4,0
594617821036543999,5,0
594617829626478591,2,0
594617838216413183,6,0
594617846806347775,9,0
594617855396282367,24,0
594617863986216959,21,0
594617872576151551,4,0
594617889756020735,4,0
594617898345955327,2,0
594617906935889919,6,0
594617915525824511,9,0
594617924115759103,29,0
594617932705693695,30,0
594617941295628287,17,0
594617958475497471,3,0
594617967065432063,4,0
594617975655366655,7,0
594617984245301247,4,0
594617992835235839,8,0
594618001425170431,3,0
594618010015105023,4,0
594618104504385535,1,0
594618147454058495,1,0
594618164633927679,1,0
594618190403731455,1,0
594618198993666047,1,0
594618216173535231,1,0
594618250533273599,1,0
594618267713142783,1,0
594618302072881151,1,0
594618319252750335,1,0
594618327842684927,1,0
594618336432619519,1,0
594618379382292479,1,0
594618396562161663,1,0
594618413742030847,1,0
594618439511834623,1,0
594618448101769215,1,0
594618465281638399,1,0
594618473871572991,1,0
594618482461507583,2,0
594618645670264831,2,0
594618654260199423,11,0
594618662850134015,2,0
594618671440068607,9,0
594618680030003199,1,0
594618688619937791,2,0
594618714389741567,32,0
594618722979676159,30,0
594618731569610751,33,0
594618740159545343,32,0
594618748749479935,13,0
594618757339414527,35,0
594618765929349119,13,0
594618783109218303,5,0
594618791699152895,19,0
594618800289087487,5,0
594618808879022079,18,0
594618817468956671,2,0
594618826058891263,7,0
594618834648825855,2,0
594618851828695039,32,0
594618860418629631,11,0
594618869008564223,34,0
594618877598498815,3,0
594618886188433407,29,0
594618894778367999,34,0
594618903368302591,24,0
594618989267648511,4,0
594618997857583103,2,0
594619006447517695,1,0
594619015037452287,3,0
594619023627386879,2,0
594619032217321471,3,0
594619066577059839,1,0
594619075166994431,1,0
594619083756929023,1,0
594619109526732799,1,0
594619195426078719,2,0
594619204016013311,2,0
594619212605947903,1,0
594619221195882495,2,0
594619229785817087,1,0
594619238375751679,1,0
594619246965686271,1,0
594619264145555455,5,0
594619281325424639,3,0
594619289915359231,3,0
594619298505293823,4,0
594619315685163007,5,0
594619332865032191,9,0
594619341454966783,6,0
594619350044901375,14,0
594619358634835967,15,0
594619367224770559,19,0
594619375814705151,5,0
594619384404639743,11,0
594619401584508927,9,0
594619410174443519,10,0
594619418764378111,9,0
594619427354312703,12,0
594619435944247295,5,0
594619444534181887,5,0
594619453124116479,8,0
594619470303985663,1,0
594619487483854847,3,0
594619496073789439,2,0
594619504663724031,4,0
594619513253658623,4,0
594619521843593215,3,0
594619556203331583,1,0
594619564793266175,1,0
594619607742939135,2,0
594619616332873727,3,0
594619624922808319,6,0
594619633512742911,14,0
594619642102677503,3,0
594619650692612095,2,0
594624692984217599,27,0
594624701574152191,21,0
594624710164086783,79,0
594624718754021375,11,0
594624727343955967,15,0
594624735933890559,25,0
594624744523825151,49,0
594624761703694335,5,0
594624770293628927,3,0
594624778883563519,5,0
594624787473498111,1,0
594624796063432703,14,0
594624804653367295,17,0
594624813243301887,17,0
594624830423171071,32,0
594624839013105663,41,0
594624847603040255,23,0
594624856192974847,18,0
594624864782909439,102,0
594624873372844031,31,0
594624881962778623,66,0
594624899142647807,13,0
594624907732582399,14,0
594624916322516991,38,0
594624924912451583,38,0
594624933502386175,7,0
594624942092320767,6,0
594624950682255359,28,0
594624967862124543,17,0
594624976452059135,12,0
594624985041993727,36,0
594624993631928319,22,0
594625002221862911,17,0
594625010811797503,15,0
594625019401732095,24,0
594625036581601279,4,0
594625045171535871,5,0
594625053761470463,9,0
594625062351405055,13,0
594625070941339647,4,0
594625079531274239,6,0
594625088121208831,5,0
594625105301078015,141,0
594625113891012607,166,0
594625122480947199,111,0
594625131070881791,178,0
594625139660816383,66,0
594625148250750975,52,0
594625156840685567,76,0
594625242740031487,1,0
594625251329966079,6,0
594625259919900671,2,0
594625268509835263,5,0
594625277099769855,2,0
594625294279639039,5,0
594625320049442815,1,0
594625328639377407,4,0
594625337229311999,1,0
594625345819246591,7,0
594625362999115775,7,0
594625380178984959,7,0
594625388768919551,21,0
594625397358854143,12,0
594625405948788735,19,0
594625414538723327,3,0
594625423128657919,1,0
594625431718592511,8,0
594625448898461695,3,0
594625457488396287,1,0
594625466078330879,4,0
594625474668265471,3,0
594625483258200063,7,0
594625491848134655,2,0
594625500438069247,7,0
594625517617938431,3,0
594625526207873023,1,0
594625534797807615,3,0
594625543387742207,3,0
594625551977676799,18,0
594625560567611391,9,0
594625569157545983,4,0
594625586337415167,1,0
594625594927349759,3,0
594625603517284351,1,0
594625612107218943,1,0
594625620697153535,13,0
594625629287088127,11,0
594625637877022719,1,0
594625655056891903,3,0
594625663646826495,8,0
594625672236761087,11,0
594625680826695679,6,0
594625689416630271,2,0
594625698006564863,4,0
594625706596499455,2,0
594625792495845375,32,0
594625801085779967,36,0
594625809675714559,38,0
594625818265649151,24,0
594625826855583743,59,0
594625835445518335,31,0
594625844035452927,32,0
594625861215322111,44,0
594625869805256703,94,0
594625878395191295,79,0
594625886985125887,75,0
594625895575060479,40,0
594625904164995071,41,0
594625912754929663,42,0
594625929934798847,75,0
594625938524733439,45,0
594625947114668031,65,0
594625955704602623,22,0
594625964294537215,50,0
594625972884471807,94,0
594625981474406399,73,0
594625998654275583,56,0
594626007244210175,40,0
594626015834144767,26,0
594626024424079359,22,0
594626033014013951,82,0
594626041603948543,42,0
594626050193883135,101,0
594626067373752319,84,0
594626075963686911,99,0
594626084553621503,80,0
594626093143556095,88,0
594626101733490687,79,0
594626110323425279,76,0
594626118913359871,74,0
594626136093229055,71,0
594626144683163647,41,0
594626153273098239,76,0
594626161863032831,39,0
594626170452967423,127,0
594626179042902015,112,0
594626187632836607,96,0
594626204812705791,36,0
594626213402640383,41,0
594626221992574975,53,0
594626230582509567,57,0
594626239172444159,86,0
594626247762378751,54,0
594626256352313343,86,0
594626342251659263,79,1
594626350841593855,100,0
594626359431528447,42,0
594626368021463039,43,0
594626376611397631,109,0
594626385201332223,67,0
594626393791266815,69,0
594626410971135999,54,0
594626419561070591,38,1
594626428151005183,74,0
594626436740939775,113,0
594626445330874367,44,0
594626453920808959,17,1
594626462510743551,70,0
594626479690612735,75,0
594626488280547327,79,0
594626496870481919,83,0
594626505460416511,64,0
594626514050351103,21,0
594626522640285695,44,0
594626531230220287,30,0
594626548410089471,79,0
594626557000024063,70,0
594626565589958655,58,0
594626574179893247,12,0
594626582769827839,103,0
594626591359762431,102,0
594626599949697023,78,0
594626617129566207,43,0
594626625719500799,42,0
594626634309435391,95,0
594626642899369983,107,0
594626651489304575,19,0
594626660079239167,38,0
594626668669173759,35,0
594626685849042943,50,0
594626694438977535,21,0
594626703028912127,44,0
594626711618846719,50,0
594626720208781311,32,0
594626728798715903,20,0
594626737388650495,43,0
594626754568519679,35,0
594626763158454271,39,0
594626771748388863,38,0
594626780338323455,27,0
594626788928258047,31,0
594626797518192639,24,0
594626806108127231,29,0
594626892007473151,8,0
594626900597407743,9,0
594626909187342335,11,0
594626917777276927,7,0
594626926367211519,5,0
594626934957146111,6,0
594626943547080703,7,0
594626960726949887,3,0
594626969316884479,2,0
594626977906819071,2,0
594626986496753663,4,0
594626995086688255,1,0
594627003676622847,5,0
594627012266557439,3,0
594627029446426623,25,0
594627038036361215,15,0
594627046626295807,25,0
594627055216230399,29,0
594627063806164991,29,0
594627072396099583,13,0
594627080986034175,25,0
594627098165903359,5,0
594627106755837951,7,0
594627115345772543,11,0
594627123935707135,9,0
594627132525641727,6,0
594627141115576319,4,0
594627149705510911,12,0
594627166885380095,112,0
594627175475314687,33,0
594627184065249279,184,0
594627192655183871,25,0
594627201245118463,53,0
594627209835053055,55,0
594627218424987647,139,0
594627235604856831,22,0
594627244194791423,15,0
594627252784726015,19,0
594627261374660607,10,0
594627269964595199,40,0
594627278554529791,13,0
594627287144464383,41,0
594627304324333567,40,0
594627312914268159,30,0
594627321504202751,17,0
594627330094137343,36,0
594627338684071935,94,0
594627347274006527,45,0
594627355863941119,59,0
594627441763287039,5,0
594627450353221631,3,0
594627458943156223,6,0
594627467533090815,7,0
594627476123025407,5,0
594627484712959999,2,0
594627493302894591,5,0
594627510482763775,1,0
594627519072698367,1,0
594627527662632959,3,0
594627536252567551,4,0
594627544842502143,1,0
594627553432436735,3,0
594627562022371327,1,0
594627579202240511,6,0
594627587792175103,10,0
594627596382109695,11,0
594627604972044287,18,0
594627613561978879,7,0
594627622151913471,5,0
594627630741848063,4,0
594627647921717247,2,0
594627656511651839,10,0
594627665101586431,15,0
594627673691521023,15,0
594627682281455615,1,0
594627690871390207,3,0
594627699461324799,3,0
594627716641193983,5,0
594627725231128575,8,0
594627733821063167,4,0
594627742410997759,4,0
594627751000932351,4,0
594627759590866943,5,0
594627768180801535,5,0
594627785360670719,1,0
594627802540539903,4,0
594627819720409087,7,0
594627828310343679,5,0
594627836900278271,6,0
594627854080147455,4,0
594627862670082047,5,0
594627871260016639,6,0
594627879849951231,6,0
594627888439885823,4,0
594627897029820415,4,0
594627905619755007,4,0
594627991519100927,60,0
594628000109035519,52,0
594628008698970111,35,0
594628017288904703,24,0
594628025878839295,45,0
594628034468773887,40,0
594628043058708479,63,0
594628060238577663,24,0
594628068828512255,26,0
594628077418446847,53,0
594628086008381439,60,0
594628094598316031,19,0
594628103188250623,18,0
594628111778185215,31,0
594628128958054399,75,0
594628137547988991,77,0
594628146137923583,87,0
594628154727858175,81,0
594628163317792767,73,0
594628171907727359,66,0
594628180497661951,76,0
594628197677531135,106,0
594628206267465727,121,0
594628214857400319,86,0
594628223447334911,90,0
594628232037269503,19,0
594628240627204095,57,0
594628249217138687,79,0
594628266397007871,52,0
594628274986942463,35,0
594628283576877055,72,0
594628292166811647,59,0
594628300756746239,46,0
594628309346680831,38,0
594628317936615423,59,0
594628335116484607,22,0
594628343706419199,19,0
594628352296353791,23,0
594628360886288383,20,0
594628369476222975,20,0
594628378066157567,28,0
594628386656092159,22,0
594628403835961343,51,0
594628412425895935,38,0
594628421015830527,78,0
594628429605765119,74,0
594628438195699711,99,0
594628446785634303,72,0
594628455375568895,71,0
594629099620663295,1,0
594629108210597887,1,0
594629116800532479,4,0
594629125390467071,1,0
594629133980401663,1,0
594629142570336255,1,0
594629159750205439,5,0
594629168340140031,3,0
594629176930074623,4,0
594629185520009215,1,0
594629194109943807,2,0
594629202699878399,4,0
594629211289812991,1,0
594629228469682175,4,0
594629237059616767,5,0
594629245649551359,6,0
594629254239485951,5,0
594629271419355135,3,0
594629280009289727,1,0
594629297189158911,6,0
594629305779093503,1,0
594629314369028095,3,0
594629331548897279,4,0
594629340138831871,1,0
594629348728766463,8,0
594629365908635647,4,0
594629374498570239,1,0
594629383088504831,6,0
594629391678439423,2,0
594629400268374015,4,0
594629408858308607,4,0
594629417448243199,3,0
594629434628112383,2,0
594629443218046975,2,0
594629451807981567,1,0
594629460397916159,2,0
594629468987850751,1,0
594629486167719935,3,0
594629511937523711,1,0
594629537707327487,10,0
594629546297262079,2,0
594629554887196671,7,0
594629675146280959,1,0
594629683736215551,2,0
594629718095953919,5,1
594629795405365247,3,0
594629829765103615,3,0
594629872714776575,5,5
594629915664449535,1,0
594629932844318719,3,0
594629941434253311,2,0
594629950024187903,1,0
594629958614122495,1,0
594629967204057087,4,0
594630001563795455,2,0
594630053103403007,2,0
594630061693337599,2,0
594630078873206783,3,0
594630087463141375,1,0
594630096053075967,4,0
594630104643010559,1,0
594630190542356479,14,0
594630199132291071,10,0
594630207722225663,13,0
594630224902094847,4,0
594630233492029439,13,0
594630242081964031,7,0
594630293621571583,16,0
594630302211506175,3,0
594630310801440767,13,0
594630327981309951,1,0
594630336571244543,1,0
594630345161179135,1,0
594630353751113727,1,0
594630362341048319,9,0
594630396700786687,1,0
594630405290721279,1,0
594630413880655871,1,0
594630465420263423,1,0
594630482600132607,1,0
594630508369936383,1,0
594630534139740159,2,0
594630542729674751,6,0
594630551319609343,2,0
594630559909543935,8,0
594630568499478527,1,0
594630602859216895,3,0
594630611449151487,13,0
594630620039086079,9,0
594630628629020671,15,0
594630637218955263,1,0
594630645808889855,1,0
594630654398824447,1,0
594630740298170367,1,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,3,0
594630817607581695,2,0
594630834787450879,2,0
594630843377385471,3,0
594630851967320063,3,0
594630946456600575,3,0
594630955046535167,5,0
594630963636469759,5,0
594630972226404351,4,0
594630989406273535,3,0
594631049535815679,2,0
594631152615030783,1,0
594631161204965375,1,0
594631169794899967,1,0
594631290053984255,2,0
594631298643918847,2,0
594631307233853439,1,0
594631315823788031,1,0
594631324413722623,2,0
594631333003657215,2,0
594631341593591807,1,0
594631375953330175,2,0
594631384543264767,1,0
594631393133199359,1,0
594631401723133951,1,0
594631427492937727,1,0
594631436082872319,1,0
594631444672806911,4,0
594631453262741503,4,0
594631479032545279,2,0
594631496212414463,1,0
594631504802349055,2,0
594631513392283647,2,0
594631521982218239,4,0
594631530572152831,1,0
594631539162087423,1,0
594631547752022015,1,0
594631564931891199,1,0
594631573521825791,2,0
594631582111760383,1,0
594631590701694975,3,0
594631599291629567,9,0
594631607881564159,8,0
594631616471498751,7,0
594631633651367935,11,0
594631642241302527,12,0
594631650831237119,3,0
594631659421171711,2,0
594631668011106303,34,0
594631676601040895,26,0
594631685190975487,11,0
594631702370844671,2,0
594631710960779263,2,0
594631719550713855,1,0
594631728140648447,1,0
594631736730583039,2,0
594631745320517631,2,0
594631753910452223,2,0
594631839809798143,1,0
594631874169536511,1,0
594631891349405695,1,0
594631985838686207,1,0
594631994428620799,2,0
594632149047443455,13,0
594632157637378047,18,0
594632166227312639,1,0
594632183407181823,6,0
594632191997116415,34,0
594632200587051007,1,0
594632209176985599,2,0
594632217766920191,18,0
594632226356854783,18,0
594632234946789375,16,0
594632252126658559,2,0
594632260716593151,1,0
594632269306527743,2,0
594632277896462335,1,0
594632286486396927,1,0
594632295076331519,1,0
594632303666266111,1,0
594632389565612031,6,0
594632398155546623,7,0
594632406745481215,13,0
594632415335415807,11,0
594632423925350399,3,0
594632432515284991,2,0
594632441105219583,6,0
594632458285088767,3,0
594632466875023359,3,0
594632475464957951,9,0
594632484054892543,9,0
594632492644827135,1,0
594632501234761727,5,0
594632509824696319,2,0
594632535594500095,1,0
594632544184434687,3,0
594632561364303871,19,0
594632569954238463,11,0
594632578544173055,8,0
594632595724042239,2,0
594632604313976831,2,0
594632612903911423,1,0
594632621493846015,2,0
594632630083780607,9,0
594632638673715199,6,0
594632647263649791,9,0
594632673033453567,3,0
594632681623388159,1,0
594632690213322751,3,0
594632707393191935,1,0
594632715983126527,1,0
594632733162995711,4,0
594632741752930303,4,0
594632750342864895,2,0
594632758932799487,1,0
594632767522734079,4,0
594632776112668671,4,0
594632784702603263,3,0
594632801882472447,2,0
594632810472407039,16,0
594632819062341631,13,0
594632827652276223,16,0
594632836242210815,4,0
594632844832145407,5,0
594632853422079999,2,0
594633643696062463,1,0
594633678055800831,2,0
594633918573969407,1,0
594633927163903999,2,0
594633935753838591,1,0
594633952933707775,2,0
594634244991483903,1,0
594634270761287679,1,0
594634287941156863,2,0
594634605768736767,10,0
594634614358671359,2,0
594634631538540543,2,0
594634640128475135,11,0
594634657308344319,2,0
594634674488213503,4,0
594634691668082687,2,0
594634708847951871,2,0
594634726027821055,12,0
594634734617755647,2,0
594634743207690239,1,0
594634751797624831,12,0
594634760387559423,18,0
594634768977494015,4,0
594634777567428607,14,0
594634794747297791,5,0
594634803337232383,1,0
594634811927166975,2,0
594634820517101567,4,0
594634829107036159,3,0
594634837696970751,3,0
594634846286905343,1,0
594634880646643711,1,0
594634889236578303,1,0
594634915006382079,3,0
594634932186251263,2,0
594634949366120447,4,0
594634957956055039,2,0
594634966545989631,6,0
594634975135924223,4,0
594634983725858815,5,0
594635000905727999,10,0
594635009495662591,14,0
594635018085597183,12,0
594635026675531775,11,0
594635035265466367,5,0
594635043855400959,10,0
594635052445335551,18,0
594635138344681471,1,0
594635146934616063,2,0
594635155524550655,3,0
594635164114485247,2,0
594635172704419839,1,0
594635181294354431,1,0
594635275783634943,4,0
594635284373569535,3,0
594635292963504127,1,0
594635301553438719,4,0
594635310143373311,5,0
594635318733307903,3,0
594635327323242495,2,0
594635361682980863,4,0
594635378862850047,1,0
594635396042719231,2,0
594635421812523007,1,0
594635430402457599,1,0
594635499121934335,2,0
594635533481672703,1,0
594635550661541887,1,0
594635559251476479,5,0
594635576431345663,1,0
594635593611214847,3,0
594636882101403647,1,0
594636950820880383,2,0
594638505599041535,1,0
594638522778910719,2,0
594638539958779903,1,0
594638548548714495,1,0
594638643037995007,2,0
594638660217864191,13,0
594638668807798783,14,0
594638677397733375,1,0
594638685987667967,2,0
594638995225313279,2,0
594639072534724607,2,0
594639201383743487,2,0
594639227153547263,2,0
594639235743481855,2,0
594639416132108287,2,0
594639433311977471,1,0
594639450491846655,1,0
594639587930800127,1,0
594639605110669311,10,0
594639613700603903,23,0
594639622290538495,7,0
594639630880473087,31,0
594639648060342271,4,0
594639673830146047,7,0
594639682420080639,15,0
594639691010015231,9,0
594639699599949823,19,0
594639708189884415,2,0
594639716779819007,1,0
594639725369753599,2,0
594639742549622783,34,0
594639751139557375,15,0
594639759729491967,31,0
594639768319426559,14,0
594639776909361151,7,0
594639785499295743,37,0
594639794089230335,12,0
594639957297987583,1,0
594639974477856767,1,0
594639991657725951,1,0
594642285170262015,50,0
594642293760196607,55,0
594642302350131199,65,0
594642310940065791,61,0
594642319530000383,21,0
594642328119934975,21,0
594642336709869567,30,0
594642353889738751,61,0
594642362479673343,32,0
594642371069607935,38,0
594642379659542527,41,0
594642388249477119,78,0
594642396839411711,34,0
594642405429346303,91,0
594642422609215487,97,0
594642431199150079,51,0
594642439789084671,40,0
594642448379019263,41,0
594642456968953855,83,0
594642465558888447,75,0
594642474148823039,44,0
594642491328692223,25,0
594642499918626815,33,0
594642508508561407,39,0
594642517098495999,27,0
594642525688430591,35,0
594642534278365183,24,0
594642542868299775,42,0
594642560048168959,16,0
594642568638103551,34,0
594642577228038143,9,0
594642585817972735,26,0
594642594407907327,7,0
594642602997841919,35,0
594642611587776511,28,0
594642628767645695,15,0
594642637357580287,16,0
594642645947514879,13,0
594642654537449471,19,0
594642663127384063,8,0
594642671717318655,17,0
594642680307253247,14,0
594642697487122431,16,0
594642706077057023,41,0
594642714666991615,23,0
594642723256926207,43,0
594642731846860799,19,0
594642740436795391,9,0
594642749026729983,37,0
594642834926075903,18,0
594642843516010495,14,0
594642852105945087,22,0
594642860695879679,19,0
594642869285814271,14,0
594642877875748863,13,0
594642886465683455,15,0
594642903645552639,10,0
594642912235487231,8,0
594642920825421823,12,0
594642929415356415,6,0
594642938005291007,19,0
594642946595225599,15,0
594642955185160191,14,0
594642972365029375,35,0
594642980954963967,37,0
594642989544898559,42,0
594642998134833151,51,0
594643006724767743,24,0
594643015314702335,21,0
594643023904636927,39,0
594643041084506111,22,0
594643049674440703,33,0
594643058264375295,32,0
594643066854309887,33,0
594643075444244479,18,0
594643084034179071,15,0
594643092624113663,31,0
594643109803982847,30,0
594643118393917439,25,0
594643126983852031,21,0
594643135573786623,19,0
594643144163721215,27,0
594643152753655807,21,0
594643161343590399,29,0
594643178523459583,25,0
594643187113394175,19,0
594643195703328767,19,0
594643204293263359,23,0
594643212883197951,12,0
594643221473132543,13,0
594643230063067135,20,0
594643247242936319,28,0
594643255832870911,19,0
594643264422805503,21,0
594643273012740095,27,0
594643281602674687,27,0
594643290192609279,14,0
594643298782543871,32,0
594643384681889791,27,0
594643393271824383,25,0
594643401861758975,50,0
594643410451693567,43,0
594643419041628159,29,0
594643427631562751,20,0
594643436221497343,31,0
594643453401366527,29,0
594643461991301119,39,0
594643470581235711,32,0
594643479171170303,62,0
