hex,count_good_aircraft,count_bad_aircraft
8400cddffffffff,0,1
8400eebffffffff,1,0
8401043ffffffff,2,0
8401047ffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,2,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401205ffffffff,2,0
8401207ffffffff,6,0
840120dffffffff,3,0
8401219ffffffff,1,0
8401221ffffffff,5,0
8401225ffffffff,3,0
8401227ffffffff,4,0
8401229ffffffff,3,0
840122bffffffff,6,0
840122dffffffff,2,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,4,0
840123dffffffff,3,0
8401243ffffffff,1,0
8401253ffffffff,1,0
8401259ffffffff,1,1
840125bffffffff,3,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,7,2
8401269ffffffff,2,1
840126bffffffff,2,0
840126dffffffff,2,0
84012c1ffffffff,4,0
84012c3ffffffff,4,0
84012c9ffffffff,6,0
84012cbffffffff,4,0
84012ddffffffff,1,0
8401351ffffffff,8,2
8401355ffffffff,2,0
8401357ffffffff,1,0
8401359ffffffff,5,1
840135bffffffff,2,0
840135dffffffff,8,0
8403267ffffffff,1,0
840328dffffffff,0,1
8406281ffffffff,2,0
8406283ffffffff,7,0
8406289ffffffff,6,0
840628bffffffff,4,0
840628dffffffff,2,0
8406291ffffffff,1,0
8406293ffffffff,1,0
8406295ffffffff,4,0
8406297ffffffff,1,0
8406299ffffffff,10,0
840629bffffffff,4,0
840629dffffffff,13,0
84062b9ffffffff,5,0
84062c3ffffffff,7,0
84062cbffffffff,7,0
84062d1ffffffff,6,0
84062d3ffffffff,14,0
84062d5ffffffff,3,0
84062d7ffffffff,10,0
84062d9ffffffff,3,0
84062dbffffffff,9,0
84062ddffffffff,3,0
8406601ffffffff,13,0
8406603ffffffff,8,0
8406605ffffffff,9,0
8406607ffffffff,3,0
8406609ffffffff,21,0
840660bffffffff,13,0
840660dffffffff,10,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,21,0
8406625ffffffff,14,0
8406627ffffffff,9,0
8406629ffffffff,17,0
840662bffffffff,8,0
840662dffffffff,23,0
8406639ffffffff,3,0
840663dffffffff,2,0
8406641ffffffff,10,0
8406643ffffffff,9,0
