hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401059ffffffff,5,0
840105bffffffff,2,0
840105dffffffff,2,0
840106bffffffff,1,0
8401201ffffffff,4,0
8401203ffffffff,1,0
8401205ffffffff,2,0
8401207ffffffff,5,0
840120dffffffff,3,0
8401221ffffffff,4,0
8401225ffffffff,5,0
8401227ffffffff,4,0
8401229ffffffff,3,0
840122bffffffff,4,0
840122dffffffff,5,0
8401231ffffffff,4,0
8401233ffffffff,3,0
8401237ffffffff,1,0
8401239ffffffff,3,0
840123dffffffff,2,0
8401245ffffffff,1,0
8401247ffffffff,2,0
840124bffffffff,3,0
840125bffffffff,1,0
840125dffffffff,4,0
8401261ffffffff,10,0
8401263ffffffff,5,0
8401265ffffffff,8,0
8401267ffffffff,10,0
8401269ffffffff,5,0
840126bffffffff,5,0
840126dffffffff,5,0
84012c1ffffffff,4,0
84012c3ffffffff,5,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
840134bffffffff,3,1
8401351ffffffff,9,0
8401353ffffffff,1,0
8401355ffffffff,4,0
8401357ffffffff,1,0
8401359ffffffff,12,0
840135bffffffff,8,0
840135dffffffff,12,0
8402927ffffffff,1,0
8402931ffffffff,2,0
8402935ffffffff,2,0
8402937ffffffff,2,0
840293dffffffff,3,0
84029a1ffffffff,1,0
84029a9ffffffff,2,0
84029adffffffff,2,0
84029e7ffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,5,0
8406289ffffffff,1,0
840628bffffffff,11,0
840628dffffffff,1,0
8406291ffffffff,7,0
8406293ffffffff,7,0
8406297ffffffff,6,0
8406299ffffffff,7,0
840629bffffffff,7,0
840629dffffffff,1,0
84062c1ffffffff,1,0
84062c7ffffffff,1,0
84062d1ffffffff,13,0
84062d3ffffffff,7,0
84062d5ffffffff,12,0
84062d7ffffffff,4,0
84062d9ffffffff,15,0
84062dbffffffff,8,0
84062ddffffffff,7,0
8406601ffffffff,3,0
8406603ffffffff,2,0
8406605ffffffff,5,0
8406609ffffffff,12,0
840660bffffffff,9,0
840660dffffffff,16,0
8406621ffffffff,28,0
8406623ffffffff,1,0
8406625ffffffff,12,0
8406627ffffffff,4,0
8406629ffffffff,27,0
840662bffffffff,3,0
840662dffffffff,26,0
8406641ffffffff,13,0
8406643ffffffff,3,0
8406645ffffffff,14,0
8406647ffffffff,14,0
8406649ffffffff,7,0
840664bffffffff,2,0
840664dffffffff,34,0
840665dffffffff,1,0
8406661ffffffff,43,0
8406663ffffffff,25,0
8406665ffffffff,32,0
8406667ffffffff,24,0
8406669ffffffff,32,0
840666bffffffff,25,0
840666dffffffff,34,0
8406703ffffffff,11,0
8406715ffffffff,2,0
840671dffffffff,42,0
8406739ffffffff,1,0
8406741ffffffff,3,0
8406743ffffffff,7,0
8406749ffffffff,16,0
840674bffffffff,9,0
840674dffffffff,1,0
8406751ffffffff,48,0
8406753ffffffff,1,0
8406755ffffffff,5,0
8406757ffffffff,54,0
8406759ffffffff,39,0
840675bffffffff,17,0
840675dffffffff,6,0
8407401ffffffff,26,0
8407403ffffffff,7,0
8407405ffffffff,30,0
8407407ffffffff,8,0
8407409ffffffff,23,0
840740bffffffff,7,0
840740dffffffff,31,0
8407411ffffffff,28,0
8407413ffffffff,38,0
8407415ffffffff,55,0
8407417ffffffff,33,0
8407419ffffffff,15,0
840741bffffffff,23,0
840741dffffffff,51,0
8407421ffffffff,1,0
8407423ffffffff,33,0
8407425ffffffff,1,0
8407427ffffffff,4,0
8407429ffffffff,8,0
840742bffffffff,33,0
840742dffffffff,9,0
8407431ffffffff,18,0
8407433ffffffff,66,0
8407435ffffffff,9,0
8407437ffffffff,23,0
8407439ffffffff,10,0
840743bffffffff,54,0
840743dffffffff,7,0
8407441ffffffff,5,0
8407443ffffffff,27,0
8407445ffffffff,4,0
8407447ffffffff,11,0
8407449ffffffff,3,0
840744bffffffff,27,0
8407451ffffffff,40,0
8407453ffffffff,13,0
8407455ffffffff,8,0
8407457ffffffff,50,0
840745bffffffff,11,0
840745dffffffff,7,0
8407461ffffffff,13,0
8407463ffffffff,9,0
8407465ffffffff,2,0
8407467ffffffff,17,0
8407469ffffffff,9,0
840746bffffffff,12,0
8407481ffffffff,15,0
8407485ffffffff,19,0
8407487ffffffff,17,0
8407489ffffffff,34,0
840748bffffffff,1,0
840748dffffffff,6,0
84074a1ffffffff,27,0
84074a3ffffffff,1,0
84074a5ffffffff,17,0
84074a7ffffffff,34,0
84074a9ffffffff,18,0
84074abffffffff,33,0
84074adffffffff,17,0
84074b1ffffffff,1,0
84074b9ffffffff,12,0
84074bdffffffff,16,0
84074c1ffffffff,1,0
84074c3ffffffff,33,0
84074c5ffffffff,42,0
84074c7ffffffff,5,0
84074c9ffffffff,3,0
84074cbffffffff,2,0
84074cdffffffff,31,0
84074d5ffffffff,5,0
84074e1ffffffff,43,0
84074e3ffffffff,19,0
84074e5ffffffff,46,0
84074e7ffffffff,31,0
84074e9ffffffff,44,0
84074ebffffffff,27,0
84074edffffffff,38,0
8407511ffffffff,14,0
8407513ffffffff,4,0
8407515ffffffff,12,0
8407517ffffffff,19,0
840751bffffffff,1,0
8407533ffffffff,12,0
8407537ffffffff,1,0
8407539ffffffff,7,0
840753bffffffff,12,0
840753dffffffff,7,0
840755bffffffff,1,0
8407581ffffffff,12,0
8407583ffffffff,19,0
8407585ffffffff,18,0
8407587ffffffff,16,0
8407589ffffffff,5,0
840758bffffffff,22,0
840758dffffffff,18,0
8407591ffffffff,22,0
8407593ffffffff,34,0
8407595ffffffff,46,0
8407597ffffffff,28,0
8407599ffffffff,11,0
840759bffffffff,15,0
840759dffffffff,56,0
84075a1ffffffff,2,0
84075a3ffffffff,16,0
84075a5ffffffff,7,0
84075a7ffffffff,4,0
84075a9ffffffff,9,0
84075abffffffff,21,0
84075adffffffff,9,0
84075b1ffffffff,17,0
84075b3ffffffff,42,0
