hex,count_good_aircraft,count_bad_aircraft
594625285689704447,1,0
594625320049442815,1,0
594625328639377407,2,0
594625337229311999,2,0
594625345819246591,3,0
594625354409181183,1,0
594625362999115775,4,0
594625380178984959,2,0
594625388768919551,9,0
594625397358854143,7,0
594625405948788735,6,0
594625414538723327,4,0
594625431718592511,5,0
594625448898461695,3,0
594625457488396287,2,0
594625466078330879,5,0
594625474668265471,4,0
594625483258200063,2,0
594625491848134655,2,0
594625500438069247,5,0
594625517617938431,4,0
594625526207873023,1,0
594625534797807615,6,0
594625543387742207,2,0
594625551977676799,24,0
594625560567611391,16,0
594625569157545983,6,0
594625586337415167,1,0
594625594927349759,3,0
594625603517284351,1,0
594625612107218943,3,0
594625620697153535,19,0
594625629287088127,15,0
594625637877022719,3,0
594625655056891903,2,0
594625663646826495,4,0
594625672236761087,2,0
594625680826695679,5,0
594625689416630271,2,0
594625698006564863,5,0
594625792495845375,29,0
594625801085779967,35,0
594625809675714559,31,0
594625818265649151,22,0
594625826855583743,45,0
594625835445518335,33,0
594625844035452927,28,0
594625861215322111,44,0
594625869805256703,77,0
594625878395191295,58,0
594625886985125887,54,0
594625895575060479,39,0
594625904164995071,42,0
594625912754929663,31,0
594625929934798847,79,0
594625938524733439,54,0
594625947114668031,42,0
594625955704602623,15,0
594625964294537215,47,0
594625972884471807,77,0
594625981474406399,82,0
594625998654275583,63,0
594626007244210175,52,0
594626015834144767,55,0
594626024424079359,47,0
594626033014013951,60,0
594626041603948543,37,0
594626050193883135,87,0
594626067373752319,80,0
594626075963686911,64,0
594626084553621503,56,0
594626093143556095,56,0
594626101733490687,92,0
594626110323425279,100,0
594626118913359871,76,0
594626136093229055,51,0
594626144683163647,25,0
594626153273098239,60,0
594626161863032831,36,0
594626170452967423,129,0
594626179042902015,108,0
594626187632836607,96,0
594626204812705791,32,0
594626213402640383,35,0
594626221992574975,54,0
594626230582509567,56,0
594626239172444159,60,0
594626247762378751,39,0
594626256352313343,62,0
594626342251659263,65,0
594626350841593855,63,0
594626359431528447,51,0
594626368021463039,55,0
594626376611397631,80,0
594626385201332223,50,0
594626393791266815,55,0
594626410971135999,58,0
594626419561070591,33,0
594626428151005183,71,0
594626436740939775,113,0
594626445330874367,41,0
594626453920808959,16,0
594626462510743551,65,0
594626479690612735,62,0
594626488280547327,72,0
594626496870481919,71,0
594626505460416511,46,0
594626514050351103,34,0
594626522640285695,49,0
594626531230220287,26,0
594626548410089471,79,0
594626557000024063,54,0
594626565589958655,57,0
594626574179893247,12,0
594626582769827839,89,0
594626591359762431,85,0
594626599949697023,76,0
594626617129566207,36,0
594626625719500799,34,0
594626634309435391,72,0
594626642899369983,80,0
594626651489304575,28,0
594626660079239167,43,0
594626668669173759,32,0
594626685849042943,43,0
594626694438977535,18,0
594626703028912127,46,0
594626711618846719,50,0
594626720208781311,19,0
594626728798715903,13,0
594626737388650495,41,0
594626754568519679,36,0
594626763158454271,39,0
594626771748388863,52,0
594626780338323455,36,0
594626788928258047,28,0
594626797518192639,23,0
594626806108127231,34,0
594626892007473151,8,0
594626900597407743,11,0
594626909187342335,10,0
594626917777276927,12,0
594626926367211519,6,0
594626934957146111,12,0
594626943547080703,5,0
594626960726949887,6,0
594626969316884479,4,0
594626977906819071,5,0
594626986496753663,4,0
594626995086688255,2,0
594627003676622847,4,0
594627012266557439,3,0
594627029446426623,24,0
594627038036361215,14,0
594627046626295807,21,0
594627055216230399,23,0
594627063806164991,27,0
594627072396099583,9,0
594627080986034175,25,0
594627098165903359,9,0
594627106755837951,5,0
594627115345772543,15,0
594627123935707135,5,0
594627132525641727,8,0
594627141115576319,4,0
594627149705510911,12,0
594627166885380095,103,0
594627175475314687,33,0
594627184065249279,152,0
594627192655183871,24,0
594627201245118463,43,0
594627209835053055,53,0
594627218424987647,108,0
594627235604856831,18,0
594627244194791423,9,0
594627252784726015,16,0
594627261374660607,11,0
594627269964595199,48,0
594627278554529791,20,0
594627287144464383,45,0
594627304324333567,35,0
594627312914268159,28,0
594627321504202751,13,0
594627330094137343,35,0
594627338684071935,81,0
594627347274006527,44,0
594627355863941119,44,0
594627441763287039,7,0
594627450353221631,4,0
594627458943156223,8,0
594627467533090815,10,0
594627476123025407,5,0
594627484712959999,3,0
594627493302894591,5,0
594627510482763775,1,0
594627519072698367,3,0
594627527662632959,4,0
594627536252567551,9,0
594627544842502143,4,0
594627553432436735,4,0
594627562022371327,3,0
594627579202240511,12,0
594627587792175103,28,0
594627596382109695,28,0
594627604972044287,28,0
594627613561978879,3,0
594627622151913471,11,0
594627630741848063,8,0
594627647921717247,13,0
594627656511651839,23,0
594627665101586431,28,0
594627673691521023,21,0
594627682281455615,9,0
594627690871390207,10,0
594627699461324799,10,0
594627716641193983,2,0
594627725231128575,9,0
594627733821063167,2,0
594627742410997759,6,0
594627751000932351,2,0
594627759590866943,4,0
594627768180801535,3,0
594627785360670719,2,0
594627793950605311,2,0
594627802540539903,4,0
594627811130474495,4,0
594627819720409087,3,0
594627828310343679,5,0
594627836900278271,2,0
594627854080147455,9,0
594627862670082047,7,0
594627871260016639,8,0
594627879849951231,6,0
594627888439885823,2,0
594627897029820415,7,0
594627905619755007,3,0
594627991519100927,51,0
594628000109035519,49,0
594628008698970111,34,0
594628017288904703,29,0
594628025878839295,36,0
594628034468773887,31,0
594628043058708479,48,0
594628060238577663,20,0
594628068828512255,29,0
594628077418446847,49,0
594628086008381439,51,0
594628094598316031,16,0
594628103188250623,21,0
594628111778185215,18,0
594628128958054399,84,0
594628137547988991,84,0
594628146137923583,89,0
594628154727858175,95,0
594628163317792767,54,0
594628171907727359,59,0
594628180497661951,85,0
594628197677531135,107,0
594628206267465727,113,0
594628214857400319,92,0
594628223447334911,90,0
594628232037269503,30,0
594628240627204095,48,0
594628249217138687,83,0
594628266397007871,27,0
594628274986942463,20,0
594628283576877055,52,0
594628292166811647,41,0
594628300756746239,38,0
594628309346680831,26,0
594628317936615423,41,0
594628335116484607,21,0
594628343706419199,14,0
594628352296353791,19,0
594628360886288383,12,0
594628369476222975,20,0
594628378066157567,24,0
594628386656092159,18,0
594628403835961343,35,0
594628412425895935,30,0
594628421015830527,58,0
594628429605765119,58,0
594628438195699711,68,0
594628446785634303,53,0
594628455375568895,45,0
594629091030728703,1,0
594629099620663295,3,0
594629108210597887,2,0
594629116800532479,4,0
594629125390467071,1,0
594629133980401663,2,0
594629142570336255,1,0
594629159750205439,7,0
594629168340140031,3,0
594629176930074623,7,0
594629185520009215,1,0
594629194109943807,4,0
594629202699878399,5,0
594629211289812991,2,0
594629228469682175,7,0
594629237059616767,10,0
594629245649551359,9,0
594629254239485951,11,0
594629271419355135,6,0
594629280009289727,2,0
594629297189158911,9,0
594629305779093503,2,0
594629314369028095,8,0
594629322958962687,3,0
594629331548897279,5,0
594629340138831871,1,0
594629348728766463,11,0
594629365908635647,8,0
594629374498570239,3,0
594629383088504831,6,0
594629391678439423,2,0
594629400268374015,7,0
594629408858308607,9,0
594629417448243199,6,0
594629434628112383,4,0
594629443218046975,4,0
594629451807981567,3,0
594629460397916159,4,0
594629468987850751,1,0
594629486167719935,5,0
594629503347589119,1,0
594629511937523711,1,0
594629520527458303,1,0
594629537707327487,16,0
594629554887196671,11,0
594629640786542591,1,0
594629666556346367,1,0
594629675146280959,2,0
594629709506019327,1,0
594629718095953919,7,1
594629735275823103,1,1
594629752455692287,3,0
594629786815430655,1,0
594629803995299839,1,0
594629821175169023,1,0
594629872714776575,5,2
594629915664449535,3,0
594629924254384127,2,0
594629932844318719,2,0
594629941434253311,2,0
594629950024187903,2,0
594629958614122495,1,0
594629967204057087,6,0
594630053103403007,2,0
594630070283272191,1,0
594630096053075967,1,0
594630104643010559,2,0
594630190542356479,14,0
594630199132291071,9,0
594630207722225663,12,0
594630216312160255,2,0
594630224902094847,6,0
594630233492029439,15,0
594630242081964031,8,0
594630259261833215,2,0
594630267851767807,1,0
594630276441702399,1,0
594630285031636991,1,0
594630293621571583,14,0
594630302211506175,9,0
594630310801440767,12,0
594630327981309951,2,0
594630336571244543,2,0
594630345161179135,3,0
594630353751113727,2,0
594630362341048319,10,0
594630370930982911,1,0
594630379520917503,1,0
594630396700786687,3,0
594630405290721279,2,0
594630413880655871,3,0
594630439650459647,1,0
594630465420263423,2,0
594630482600132607,1,0
594630491190067199,1,0
594630499780001791,2,0
594630508369936383,3,0
594630516959870975,2,0
594630534139740159,1,0
594630542729674751,6,0
594630551319609343,2,0
594630559909543935,9,0
594630568499478527,1,0
594630577089413119,1,0
594630585679347711,1,0
594630602859216895,4,0
594630611449151487,15,0
594630620039086079,11,0
594630628629020671,14,0
594630637218955263,2,0
594630645808889855,2,0
594630654398824447,2,0
594630740298170367,2,0
594630757478039551,1,0
594630791837777919,2,0
594630817607581695,1,0
594630894916993023,2,0
594630929276731391,2,0
594630946456600575,2,0
594630955046535167,5,0
594630963636469759,3,0
594630972226404351,5,0
594630989406273535,2,0
594631032355946495,1,0
594631049535815679,3,0
594631058125750271,1,0
594631066715684863,3,0
594631118255292415,1,0
594631152615030783,3,0
594631161204965375,4,0
594631169794899967,2,0
594631178384834559,2,0
594631195564703743,1,0
594631204154638335,1,0
594631290053984255,4,0
594631298643918847,3,0
594631315823788031,2,0
594631324413722623,3,0
594631333003657215,6,0
594631341593591807,4,0
594631358773460991,6,0
594631367363395583,4,0
594631375953330175,2,0
594631384543264767,2,0
594631393133199359,1,0
594631401723133951,3,0
594631410313068543,6,0
594631427492937727,12,0
594631436082872319,11,0
594631444672806911,13,0
594631453262741503,7,0
594631470442610687,5,0
594631479032545279,11,0
594631496212414463,9,0
594631504802349055,4,0
594631513392283647,5,0
594631521982218239,5,0
594631530572152831,1,0
594631539162087423,8,0
594631547752022015,9,0
594631573521825791,1,0
594631582111760383,3,0
594631590701694975,3,0
594631599291629567,6,0
594631607881564159,5,0
594631633651367935,13,0
594631642241302527,15,0
594631650831237119,2,0
594631659421171711,2,0
594631668011106303,50,0
594631676601040895,35,0
594631685190975487,11,0
594631702370844671,3,0
594631710960779263,3,0
594631719550713855,4,0
594631736730583039,2,0
594631745320517631,1,0
594631753910452223,2,0
594631839809798143,1,0
594631874169536511,3,0
594631882759471103,1,0
594631891349405695,4,0
594631994428620799,3,0
594632003018555391,2,0
594632071738032127,1,0
594632114687705087,4,0
594632123277639679,5,0
594632131867574271,4,0
594632140457508863,3,0
594632149047443455,22,0
594632157637378047,28,0
594632166227312639,4,0
594632183407181823,10,0
594632191997116415,1,0
594632200587051007,2,0
594632217766920191,22,0
594632234946789375,22,0
594632252126658559,2,0
594632269306527743,1,0
594632286486396927,3,0
594632295076331519,2,0
594632303666266111,1,0
594632389565612031,5,0
594632398155546623,9,0
594632406745481215,15,0
594632415335415807,17,0
594632423925350399,9,0
594632432515284991,6,0
594632441105219583,11,0
594632458285088767,2,0
594632466875023359,7,0
594632475464957951,9,0
594632484054892543,11,0
594632492644827135,6,0
594632501234761727,6,0
594632509824696319,3,0
594632527004565503,1,0
594632535594500095,1,0
594632544184434687,1,0
594632552774369279,1,0
594632561364303871,21,0
594632569954238463,12,0
594632578544173055,6,0
594632595724042239,3,0
594632604313976831,3,0
594632612903911423,2,0
594632621493846015,2,0
594632630083780607,16,0
594632638673715199,12,0
594632647263649791,11,0
594632664443518975,5,0
594632673033453567,9,0
594632681623388159,9,0
594632690213322751,12,0
594632698803257343,4,0
594632707393191935,6,0
594632715983126527,3,0
594632733162995711,12,0
594632741752930303,12,0
594632750342864895,10,0
594632758932799487,8,0
594632767522734079,4,0
594632776112668671,7,0
594632784702603263,4,0
594632801882472447,14,0
594632810472407039,22,0
594632819062341631,20,0
594632827652276223,23,0
594632836242210815,12,0
594632844832145407,15,0
594632853422079999,14,0
594634726027821055,3,0
594634734617755647,3,0
594634751797624831,7,0
594634777567428607,2,0
594634794747297791,1,0
594634811927166975,3,0
594634846286905343,1,0
594635026675531775,1,0
594639063944790015,1,0
594639132664266751,2,0
594639167024005119,2,0
594639192793808895,1,0
594639201383743487,1,0
594639209973678079,3,0
594639605110669311,3,0
594639613700603903,30,0
594639622290538495,5,0
594639630880473087,41,0
594639648060342271,2,0
594639673830146047,8,0
594639682420080639,17,0
594639691010015231,9,0
594639699599949823,26,0
594639708189884415,2,0
594639716779819007,1,0
594639725369753599,1,0
594639742549622783,46,0
594639751139557375,18,0
594639759729491967,44,0
594639768319426559,15,0
594639776909361151,10,0
594639785499295743,50,0
594639794089230335,17,0
594639957297987583,1,0
594639983067791359,2,0
594639991657725951,2,0
594640000247660543,1,0
594642285170262015,28,0
594642293760196607,32,0
594642302350131199,61,0
594642310940065791,36,0
594642319530000383,25,0
594642328119934975,13,0
594642336709869567,35,0
594642353889738751,49,0
594642362479673343,25,0
594642371069607935,40,0
594642379659542527,31,0
594642388249477119,53,0
594642396839411711,30,0
594642405429346303,65,0
594642422609215487,74,0
594642431199150079,42,0
594642439789084671,38,0
594642448379019263,39,0
594642456968953855,84,0
594642465558888447,71,0
594642474148823039,45,0
594642491328692223,22,0
594642499918626815,26,0
594642508508561407,39,0
594642517098495999,26,0
594642525688430591,25,0
594642534278365183,22,0
594642542868299775,30,0
594642560048168959,30,0
594642568638103551,37,0
594642577228038143,7,0
594642585817972735,48,0
594642594407907327,4,0
594642602997841919,48,0
594642611587776511,8,0
594642628767645695,6,0
594642637357580287,9,0
594642645947514879,8,0
594642654537449471,11,0
594642663127384063,5,0
594642671717318655,5,0
594642680307253247,8,0
594642697487122431,11,0
594642706077057023,43,0
594642714666991615,13,0
594642723256926207,30,0
594642731846860799,7,0
594642740436795391,20,0
594642749026729983,14,0
594642834926075903,11,0
594642843516010495,15,0
594642852105945087,12,0
594642860695879679,17,0
594642869285814271,11,0
594642877875748863,7,0
594642886465683455,13,0
594642903645552639,14,0
594642912235487231,8,0
594642920825421823,17,0
594642929415356415,10,0
594642938005291007,21,0
594642946595225599,14,0
594642955185160191,16,0
594642972365029375,35,0
594642980954963967,29,0
594642989544898559,41,0
594642998134833151,44,0
594643006724767743,25,0
594643015314702335,20,0
594643023904636927,34,0
594643041084506111,17,0
594643049674440703,39,0
594643058264375295,16,0
594643066854309887,44,0
594643075444244479,16,0
594643084034179071,19,0
594643092624113663,24,0
594643109803982847,23,0
594643118393917439,21,0
594643126983852031,14,0
594643135573786623,10,0
594643144163721215,11,0
594643152753655807,19,0
594643161343590399,31,0
594643178523459583,17,0
594643187113394175,22,0
594643195703328767,11,0
594643204293263359,19,0
594643212883197951,7,0
594643221473132543,12,0
594643230063067135,18,0
594643247242936319,23,0
594643255832870911,25,0
594643264422805503,19,0
594643273012740095,23,0
594643281602674687,22,0
594643290192609279,9,0
594643298782543871,27,0
594643384681889791,15,0
594643393271824383,17,0
594643401861758975,31,0
594643410451693567,32,0
594643419041628159,14,0
594643427631562751,11,0
594643436221497343,21,0
594643453401366527,32,0
