hex,count_good_aircraft,count_bad_aircraft
8406645ffffffff,10,0
8406647ffffffff,16,0
8406649ffffffff,11,0
840664bffffffff,5,0
840664dffffffff,8,0
8406655ffffffff,1,0
8406661ffffffff,20,0
8406663ffffffff,27,0
8406665ffffffff,16,0
8406667ffffffff,22,0
8406669ffffffff,21,0
840666bffffffff,29,0
840666dffffffff,24,0
8406703ffffffff,7,0
840670bffffffff,4,0
8406711ffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,6,0
8406719ffffffff,2,0
840671dffffffff,31,0
8406741ffffffff,3,0
8406743ffffffff,5,0
8406749ffffffff,7,0
840674bffffffff,6,0
8406751ffffffff,37,0
8406753ffffffff,1,0
8406755ffffffff,6,0
8406757ffffffff,40,0
8406759ffffffff,43,0
840675bffffffff,6,0
840675dffffffff,9,0
840676dffffffff,2,0
8407401ffffffff,20,0
8407403ffffffff,13,0
8407405ffffffff,17,0
8407407ffffffff,18,0
8407409ffffffff,14,0
840740bffffffff,21,0
840740dffffffff,19,0
8407411ffffffff,50,0
8407413ffffffff,34,0
8407415ffffffff,75,0
8407417ffffffff,44,0
8407419ffffffff,39,0
840741bffffffff,27,0
840741dffffffff,57,0
8407421ffffffff,6,0
8407423ffffffff,31,0
8407425ffffffff,1,0
8407427ffffffff,15,0
8407429ffffffff,8,0
840742bffffffff,30,0
840742dffffffff,3,0
8407431ffffffff,47,0
8407433ffffffff,80,0
8407435ffffffff,8,0
8407437ffffffff,48,0
8407439ffffffff,14,0
840743bffffffff,80,0
840743dffffffff,7,0
8407441ffffffff,6,0
8407443ffffffff,15,0
8407447ffffffff,12,0
8407449ffffffff,2,0
840744bffffffff,19,0
8407451ffffffff,58,0
8407453ffffffff,27,0
8407455ffffffff,13,0
8407457ffffffff,62,0
8407459ffffffff,9,0
840745bffffffff,27,0
840745dffffffff,8,0
8407461ffffffff,2,0
8407463ffffffff,5,0
8407465ffffffff,2,0
8407467ffffffff,6,0
8407469ffffffff,6,0
840746bffffffff,2,0
8407481ffffffff,8,0
8407483ffffffff,1,0
8407485ffffffff,2,0
8407487ffffffff,14,0
8407489ffffffff,19,0
840748bffffffff,3,0
840748dffffffff,4,0
8407495ffffffff,1,0
84074a1ffffffff,7,0
84074a5ffffffff,8,0
84074a7ffffffff,8,0
84074a9ffffffff,7,0
84074abffffffff,16,0
84074adffffffff,7,0
84074b1ffffffff,1,0
84074b9ffffffff,17,0
84074bbffffffff,1,0
84074bdffffffff,14,0
84074c1ffffffff,12,0
84074c3ffffffff,26,0
84074c5ffffffff,31,0
84074c7ffffffff,10,0
84074c9ffffffff,10,0
84074cbffffffff,5,0
84074cdffffffff,23,0
84074d1ffffffff,1,0
84074d5ffffffff,10,0
84074ddffffffff,1,0
84074e1ffffffff,32,0
84074e3ffffffff,19,0
84074e5ffffffff,46,0
84074e7ffffffff,25,0
84074e9ffffffff,32,0
84074ebffffffff,26,0
84074edffffffff,46,0
8407511ffffffff,16,0
8407513ffffffff,15,0
8407515ffffffff,7,0
8407517ffffffff,17,0
840751bffffffff,1,0
8407531ffffffff,4,0
8407533ffffffff,12,0
8407535ffffffff,1,0
8407537ffffffff,4,0
8407539ffffffff,3,0
840753bffffffff,8,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,13,0
8407583ffffffff,24,0
8407585ffffffff,15,0
8407587ffffffff,14,0
8407589ffffffff,12,0
840758bffffffff,27,0
840758dffffffff,22,0
8407591ffffffff,26,0
8407593ffffffff,16,0
8407595ffffffff,56,0
8407597ffffffff,27,0
8407599ffffffff,18,0
840759bffffffff,8,0
840759dffffffff,68,0
84075a1ffffffff,12,0
84075a3ffffffff,8,0
84075a5ffffffff,9,0
84075a7ffffffff,13,0
84075a9ffffffff,18,0
84075abffffffff,20,0
84075adffffffff,21,0
84075b1ffffffff,15,0
84075b3ffffffff,43,0
84075b5ffffffff,9,0
84075b7ffffffff,18,0
84075b9ffffffff,20,0
84075bbffffffff,41,0
84075bdffffffff,13,0
84075c1ffffffff,12,0
84075c3ffffffff,22,0
84075c5ffffffff,12,0
84075c7ffffffff,17,0
84075c9ffffffff,16,0
84075cbffffffff,18,0
84075cdffffffff,21,0
84075d1ffffffff,120,0
84075d3ffffffff,14,0
84075d5ffffffff,28,0
84075d7ffffffff,111,0
84075d9ffffffff,104,0
84075dbffffffff,47,0
84075ddffffffff,50,0
84075e1ffffffff,6,0
84075e3ffffffff,18,0
84075e5ffffffff,18,0
84075e7ffffffff,18,0
84075e9ffffffff,16,0
84075ebffffffff,14,0
84075edffffffff,22,0
8407631ffffffff,9,0
8407635ffffffff,9,0
8407637ffffffff,17,0
84076a1ffffffff,19,0
84076a5ffffffff,40,0
84076a7ffffffff,21,0
84076a9ffffffff,28,0
84076adffffffff,30,0
84076e1ffffffff,2,0
84076e3ffffffff,17,0
84076e5ffffffff,3,0
84076e7ffffffff,21,0
84076ebffffffff,2,0
8407713ffffffff,2,0
8407717ffffffff,2,0
8408001ffffffff,6,0
8408005ffffffff,7,0
8408007ffffffff,8,0
8408009ffffffff,4,0
840800bffffffff,4,0
840800dffffffff,4,0
8408021ffffffff,29,0
8408023ffffffff,34,0
8408025ffffffff,51,0
8408027ffffffff,37,0
8408029ffffffff,15,0
840802bffffffff,16,0
840802dffffffff,21,0
8408031ffffffff,22,0
8408033ffffffff,28,0
8408035ffffffff,45,0
8408037ffffffff,44,0
8408039ffffffff,9,0
840803bffffffff,10,0
840803dffffffff,19,0
8408043ffffffff,1,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408055ffffffff,2,0
8408057ffffffff,3,0
8408059ffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,4,0
8408065ffffffff,4,0
8408067ffffffff,5,0
8408069ffffffff,3,0
840806bffffffff,2,0
840806dffffffff,3,0
8408101ffffffff,40,0
8408103ffffffff,7,0
8408105ffffffff,15,0
8408107ffffffff,9,0
8408109ffffffff,55,0
840810bffffffff,57,0
840810dffffffff,63,0
8408111ffffffff,5,0
8408113ffffffff,4,0
8408115ffffffff,7,0
8408117ffffffff,5,0
8408119ffffffff,42,0
840811bffffffff,2,0
840811dffffffff,4,0
8408121ffffffff,5,0
8408123ffffffff,7,0
8408125ffffffff,8,0
8408127ffffffff,8,0
8408129ffffffff,12,0
840812bffffffff,11,0
840812dffffffff,8,0
8408131ffffffff,2,0
8408133ffffffff,16,0
8408135ffffffff,4,0
8408137ffffffff,13,0
8408139ffffffff,7,0
840813bffffffff,5,0
840813dffffffff,4,0
8408141ffffffff,13,0
8408143ffffffff,37,0
8408145ffffffff,9,0
8408147ffffffff,32,0
8408149ffffffff,21,0
840814bffffffff,23,0
840814dffffffff,12,0
8408151ffffffff,58,0
8408153ffffffff,25,0
8408155ffffffff,39,0
8408157ffffffff,82,0
8408159ffffffff,15,0
840815bffffffff,20,0
840815dffffffff,31,0
8408161ffffffff,51,0
8408163ffffffff,54,0
8408165ffffffff,53,0
8408167ffffffff,57,0
8408169ffffffff,27,0
840816bffffffff,52,0
840816dffffffff,40,0
8408181ffffffff,2,0
8408183ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,3,0
840818dffffffff,2,0
8408191ffffffff,3,0
8408193ffffffff,3,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,3,0
840819bffffffff,2,0
840819dffffffff,3,0
84081a1ffffffff,1,0
84081a3ffffffff,1,0
84081a5ffffffff,1,0
84081a7ffffffff,1,0
84081abffffffff,1,0
84081adffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081bdffffffff,1,0
84081c1ffffffff,4,0
84081c3ffffffff,4,0
84081c5ffffffff,6,0
84081c7ffffffff,3,0
84081c9ffffffff,36,0
84081cbffffffff,26,0
84081cdffffffff,5,0
84081d1ffffffff,6,0
84081d3ffffffff,6,0
84081d5ffffffff,4,0
84081d7ffffffff,1,0
84081d9ffffffff,41,0
84081dbffffffff,40,0
84081ddffffffff,20,0
84081e1ffffffff,2,0
84081e3ffffffff,1,0
84081e5ffffffff,4,0
84081e7ffffffff,2,0
84081e9ffffffff,3,0
84081ebffffffff,3,0
84081edffffffff,2,0
8408207ffffffff,1,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408225ffffffff,2,0
8408233ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823bffffffff,1,0
840823dffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,12,0
8408285ffffffff,2,0
8408287ffffffff,13,0
840828bffffffff,1,0
8408291ffffffff,38,0
8408293ffffffff,45,0
8408295ffffffff,38,0
8408297ffffffff,45,0
8408299ffffffff,11,0
840829bffffffff,45,0
840829dffffffff,15,0
84082a1ffffffff,5,0
84082a3ffffffff,28,0
84082a5ffffffff,8,0
84082a7ffffffff,28,0
84082a9ffffffff,2,0
84082abffffffff,7,0
84082adffffffff,2,0
84082b1ffffffff,43,0
84082b3ffffffff,7,0
84082b5ffffffff,41,0
84082b7ffffffff,5,0
84082b9ffffffff,33,0
84082bbffffffff,48,0
84082bdffffffff,28,0
84082c1ffffffff,1,0
84082c5ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,5,0
84082d3ffffffff,4,0
84082d7ffffffff,5,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082ddffffffff,2,0
84082e1ffffffff,1,0
84082e5ffffffff,1,0
84082e9ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,3,0
8408307ffffffff,3,0
840830bffffffff,2,0
840830dffffffff,3,0
8408311ffffffff,1,0
8408313ffffffff,3,0
8408315ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,3,0
840831dffffffff,1,0
8408321ffffffff,8,0
8408323ffffffff,10,0
8408325ffffffff,23,0
8408327ffffffff,21,0
8408329ffffffff,2,0
840832bffffffff,6,0
840832dffffffff,8,0
8408331ffffffff,10,0
8408333ffffffff,5,0
8408335ffffffff,14,0
8408337ffffffff,16,0
8408339ffffffff,3,0
840833bffffffff,2,0
840833dffffffff,8,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408349ffffffff,11,0
840834bffffffff,2,0
840834dffffffff,12,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,2,0
8408365ffffffff,17,0
8408367ffffffff,4,0
8408369ffffffff,5,0
840836bffffffff,1,0
840836dffffffff,6,0
8408801ffffffff,43,0
8408803ffffffff,34,0
8408805ffffffff,77,0
8408807ffffffff,14,0
8408809ffffffff,21,0
840880bffffffff,40,0
840880dffffffff,67,0
8408811ffffffff,5,0
8408813ffffffff,6,0
8408815ffffffff,10,0
8408819ffffffff,29,0
840881bffffffff,24,0
840881dffffffff,29,0
8408821ffffffff,34,0
8408823ffffffff,50,0
8408825ffffffff,25,0
8408827ffffffff,17,0
8408829ffffffff,101,0
840882bffffffff,56,0
840882dffffffff,67,0
8408831ffffffff,27,0
8408833ffffffff,26,0
8408835ffffffff,50,0
8408837ffffffff,55,0
8408839ffffffff,8,0
840883bffffffff,11,0
840883dffffffff,46,0
8408841ffffffff,12,0
8408843ffffffff,20,0
8408845ffffffff,50,0
8408847ffffffff,25,0
8408849ffffffff,15,0
840884bffffffff,19,0
840884dffffffff,44,0
8408851ffffffff,9,0
8408853ffffffff,11,0
8408855ffffffff,17,0
8408857ffffffff,25,0
8408859ffffffff,7,0
840885bffffffff,8,0
840885dffffffff,8,0
8408861ffffffff,186,0
8408863ffffffff,217,0
8408865ffffffff,123,0
8408867ffffffff,248,0
8408869ffffffff,65,0
840886bffffffff,78,0
840886dffffffff,113,0
8408881ffffffff,5,0
8408883ffffffff,7,0
8408885ffffffff,14,0
8408887ffffffff,6,0
8408889ffffffff,6,0
840888bffffffff,4,0
840888dffffffff,7,0
8408891ffffffff,5,0
8408893ffffffff,9,0
8408895ffffffff,10,0
8408897ffffffff,10,0
8408899ffffffff,9,0
840889bffffffff,5,0
840889dffffffff,6,0
84088a1ffffffff,10,0
84088a3ffffffff,19,0
84088a5ffffffff,19,0
84088a7ffffffff,17,0
84088a9ffffffff,13,0
84088abffffffff,6,0
84088adffffffff,12,0
84088b1ffffffff,7,0
84088b3ffffffff,6,0
84088b5ffffffff,10,0
84088b7ffffffff,5,0
84088b9ffffffff,4,0
84088bbffffffff,6,0
84088bdffffffff,6,0
84088c1ffffffff,5,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,26,0
84088cbffffffff,15,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,1,0
84088d7ffffffff,4,0
84088d9ffffffff,23,0
84088dbffffffff,11,0
84088ddffffffff,1,0
84088e1ffffffff,6,0
84088e3ffffffff,17,0
84088e5ffffffff,17,0
84088e7ffffffff,11,0
84088e9ffffffff,5,0
84088ebffffffff,3,0
84088edffffffff,3,0
8408901ffffffff,30,0
8408903ffffffff,44,0
8408905ffffffff,55,0
8408907ffffffff,39,0
8408909ffffffff,72,0
840890bffffffff,49,0
840890dffffffff,27,0
8408911ffffffff,58,0
8408913ffffffff,111,0
8408915ffffffff,43,0
8408917ffffffff,84,0
8408919ffffffff,42,0
840891bffffffff,38,0
840891dffffffff,57,0
8408921ffffffff,70,0
8408923ffffffff,39,0
8408925ffffffff,66,0
8408927ffffffff,18,0
8408929ffffffff,64,0
840892bffffffff,111,0
840892dffffffff,84,0
8408931ffffffff,80,0
8408933ffffffff,52,0
8408935ffffffff,31,0
8408937ffffffff,24,0
8408939ffffffff,100,0
840893bffffffff,84,0
840893dffffffff,125,0
8408941ffffffff,87,0
8408943ffffffff,95,0
8408945ffffffff,80,0
8408947ffffffff,82,0
8408949ffffffff,99,0
840894bffffffff,100,0
840894dffffffff,78,0
8408951ffffffff,64,0
8408953ffffffff,44,0
8408955ffffffff,78,0
8408957ffffffff,40,0
8408959ffffffff,156,0
840895bffffffff,143,0
840895dffffffff,112,0
8408961ffffffff,52,0
8408963ffffffff,55,0
8408965ffffffff,64,0
8408967ffffffff,64,0
8408969ffffffff,81,0
840896bffffffff,50,0
840896dffffffff,85,0
8408981ffffffff,90,0
8408983ffffffff,111,0
8408985ffffffff,54,0
8408987ffffffff,50,0
8408989ffffffff,122,0
840898bffffffff,78,0
840898dffffffff,77,0
8408991ffffffff,57,0
8408993ffffffff,50,0
8408995ffffffff,88,0
8408997ffffffff,127,0
8408999ffffffff,55,0
840899bffffffff,23,0
840899dffffffff,66,0
84089a1ffffffff,90,1
84089a3ffffffff,96,1
84089a5ffffffff,79,0
84089a7ffffffff,66,0
84089a9ffffffff,28,0
84089abffffffff,60,0
84089adffffffff,40,1
84089b1ffffffff,89,0
84089b3ffffffff,86,2
84089b5ffffffff,68,0
84089b7ffffffff,22,0
84089b9ffffffff,114,0
84089bbffffffff,129,0
84089bdffffffff,93,0
84089c1ffffffff,39,0
84089c3ffffffff,37,0
84089c5ffffffff,111,0
84089c7ffffffff,120,0
84089c9ffffffff,19,0
84089cbffffffff,39,0
84089cdffffffff,34,0
84089d1ffffffff,58,0
84089d3ffffffff,30,0
84089d5ffffffff,45,0
84089d7ffffffff,57,0
84089d9ffffffff,47,0
84089dbffffffff,33,0
84089ddffffffff,47,0
84089e1ffffffff,43,0
84089e3ffffffff,49,0
84089e5ffffffff,54,0
84089e7ffffffff,27,0
84089e9ffffffff,34,0
84089ebffffffff,28,0
84089edffffffff,38,0
8408a01ffffffff,13,0
8408a03ffffffff,11,0
8408a05ffffffff,16,0
8408a07ffffffff,15,0
8408a09ffffffff,13,0
8408a0bffffffff,9,0
8408a0dffffffff,14,0
8408a11ffffffff,11,0
8408a13ffffffff,6,0
8408a15ffffffff,9,0
8408a17ffffffff,8,0
8408a19ffffffff,4,0
8408a1bffffffff,7,0
8408a1dffffffff,10,0
8408a21ffffffff,42,0
8408a23ffffffff,17,0
8408a25ffffffff,37,0
8408a27ffffffff,43,0
8408a29ffffffff,49,0
8408a2bffffffff,22,0
8408a2dffffffff,44,0
8408a31ffffffff,9,0
8408a33ffffffff,8,0
8408a35ffffffff,23,0
8408a37ffffffff,12,0
8408a39ffffffff,13,0
8408a3bffffffff,7,0
8408a3dffffffff,16,0
8408a41ffffffff,63,0
8408a43ffffffff,37,0
8408a45ffffffff,220,0
8408a47ffffffff,19,0
8408a49ffffffff,67,0
8408a4bffffffff,55,0
8408a4dffffffff,123,0
8408a51ffffffff,15,0
8408a53ffffffff,8,0
8408a55ffffffff,13,0
8408a57ffffffff,11,0
8408a59ffffffff,53,0
8408a5bffffffff,20,0
8408a5dffffffff,56,0
8408a61ffffffff,43,0
8408a63ffffffff,39,0
8408a65ffffffff,18,0
8408a67ffffffff,43,0
8408a69ffffffff,137,0
8408a6bffffffff,52,0
8408a6dffffffff,67,0
8408a81ffffffff,8,0
8408a83ffffffff,4,0
8408a85ffffffff,10,0
8408a87ffffffff,12,0
8408a89ffffffff,8,0
8408a8bffffffff,6,0
8408a8dffffffff,6,0
8408a91ffffffff,4,0
8408a93ffffffff,2,0
8408a95ffffffff,4,0
8408a97ffffffff,4,0
8408a99ffffffff,7,0
8408a9bffffffff,5,0
8408a9dffffffff,4,0
8408aa1ffffffff,14,0
8408aa3ffffffff,21,0
8408aa5ffffffff,24,0
8408aa7ffffffff,29,0
8408aa9ffffffff,10,0
8408aabffffffff,12,0
8408aadffffffff,9,0
8408ab1ffffffff,8,0
8408ab3ffffffff,18,0
8408ab5ffffffff,26,0
8408ab7ffffffff,25,0
8408ab9ffffffff,4,0
8408abbffffffff,8,0
8408abdffffffff,10,0
8408ac1ffffffff,5,0
8408ac3ffffffff,11,0
8408ac5ffffffff,5,0
8408ac7ffffffff,8,0
8408ac9ffffffff,6,0
8408acbffffffff,10,0
8408acdffffffff,10,0
8408ad1ffffffff,1,0
8408ad3ffffffff,2,0
8408ad5ffffffff,5,0
8408ad7ffffffff,3,0
8408ad9ffffffff,10,0
8408adbffffffff,3,0
8408addffffffff,9,0
8408ae1ffffffff,11,0
8408ae3ffffffff,10,0
8408ae5ffffffff,12,0
8408ae7ffffffff,7,0
8408ae9ffffffff,2,0
8408aebffffffff,12,0
8408aedffffffff,5,0
8408b01ffffffff,69,0
8408b03ffffffff,72,0
8408b05ffffffff,30,0
8408b07ffffffff,33,0
8408b09ffffffff,58,0
8408b0bffffffff,49,0
8408b0dffffffff,73,0
8408b11ffffffff,43,0
8408b13ffffffff,33,0
8408b15ffffffff,76,0
8408b17ffffffff,70,0
8408b19ffffffff,22,0
8408b1bffffffff,32,0
8408b1dffffffff,46,0
8408b21ffffffff,99,0
8408b23ffffffff,105,0
8408b25ffffffff,110,0
8408b27ffffffff,118,0
8408b29ffffffff,83,0
8408b2bffffffff,89,0
8408b2dffffffff,109,0
8408b31ffffffff,116,0
8408b33ffffffff,132,0
8408b35ffffffff,110,0
8408b37ffffffff,113,0
8408b39ffffffff,38,0
8408b3bffffffff,79,0
8408b3dffffffff,101,0
8408b41ffffffff,48,0
8408b43ffffffff,33,0
8408b45ffffffff,79,0
8408b47ffffffff,74,0
8408b49ffffffff,73,0
8408b4bffffffff,44,0
8408b4dffffffff,90,0
8408b51ffffffff,21,0
8408b53ffffffff,25,0
8408b55ffffffff,13,0
8408b57ffffffff,19,0
8408b59ffffffff,21,0
8408b5bffffffff,19,0
8408b5dffffffff,24,0
8408b61ffffffff,38,0
8408b63ffffffff,33,0
8408b65ffffffff,84,0
8408b67ffffffff,87,0
8408b69ffffffff,78,0
8408b6bffffffff,70,0
8408b6dffffffff,60,0
8408c03ffffffff,3,0
8408c05ffffffff,2,0
8408c07ffffffff,6,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,2,0
8408c15ffffffff,3,0
8408c1dffffffff,3,0
8408c21ffffffff,10,0
8408c23ffffffff,6,0
8408c25ffffffff,13,0
8408c27ffffffff,8,0
8408c29ffffffff,3,0
8408c2bffffffff,6,0
8408c2dffffffff,4,0
8408c31ffffffff,2,0
8408c33ffffffff,2,0
8408c35ffffffff,8,0
8408c37ffffffff,2,0
8408c39ffffffff,7,0
8408c3dffffffff,13,0
8408c41ffffffff,2,0
8408c43ffffffff,2,0
8408c45ffffffff,2,0
8408c47ffffffff,2,0
8408c49ffffffff,1,0
8408c4bffffffff,3,0
8408c4dffffffff,1,0
8408c51ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,2,0
8408c63ffffffff,3,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,5,0
8408c6bffffffff,4,0
8408c6dffffffff,6,0
8408c85ffffffff,1,1
8408c8dffffffff,1,0
8408c93ffffffff,6,1
8408c97ffffffff,1,0
8408ca1ffffffff,1,1
8408ca5ffffffff,3,1
8408ca9ffffffff,2,0
8408cadffffffff,2,0
8408cb3ffffffff,1,0
8408cb7ffffffff,1,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,20,0
8408d03ffffffff,13,0
8408d05ffffffff,18,0
8408d07ffffffff,1,0
8408d09ffffffff,4,0
8408d0bffffffff,19,0
8408d0dffffffff,8,0
8408d11ffffffff,4,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,22,0
8408d1bffffffff,6,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,1,0
8408d29ffffffff,16,0
8408d2dffffffff,1,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d39ffffffff,2,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,6,0
8408d43ffffffff,3,0
8408d45ffffffff,8,0
8408d47ffffffff,4,0
8408d49ffffffff,2,0
8408d4bffffffff,3,0
8408d4dffffffff,6,0
8408d51ffffffff,3,0
8408d53ffffffff,9,0
8408d55ffffffff,2,0
8408d57ffffffff,16,0
8408d59ffffffff,1,0
8408d5bffffffff,2,0
8408d5dffffffff,4,0
8408d61ffffffff,5,0
8408d63ffffffff,16,0
8408d65ffffffff,3,0
8408d67ffffffff,19,0
8408d69ffffffff,6,0
8408d6bffffffff,4,0
8408d6dffffffff,8,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,2,0
8408d93ffffffff,1,0
8408d95ffffffff,2,0
8408d99ffffffff,3,0
8408d9bffffffff,1,0
8408da1ffffffff,2,0
8408da3ffffffff,2,0
8408da5ffffffff,4,0
8408dadffffffff,6,0
8408db1ffffffff,5,0
8408db3ffffffff,1,0
8408db5ffffffff,4,0
8408db7ffffffff,3,0
8408db9ffffffff,1,0
8408dbbffffffff,2,0
8408dc1ffffffff,4,0
8408dc5ffffffff,2,0
8408dc7ffffffff,4,0
8408dc9ffffffff,6,0
8408dcbffffffff,3,0
8408dcdffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,5,0
8408de5ffffffff,3,0
8408de7ffffffff,6,0
8408debffffffff,4,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,6,0
8408e23ffffffff,4,0
8408e25ffffffff,4,0
8408e27ffffffff,4,0
8408e29ffffffff,2,0
8408e2bffffffff,3,0
8408e2dffffffff,4,0
8408e31ffffffff,5,0
8408e33ffffffff,2,0
8408e35ffffffff,1,0
8408e37ffffffff,1,0
8408e39ffffffff,2,0
8408e3bffffffff,2,0
8408e3dffffffff,6,0
8408e41ffffffff,2,0
8408e43ffffffff,1,0
8408e45ffffffff,4,0
8408e47ffffffff,2,0
8408e49ffffffff,8,0
8408e4bffffffff,8,0
8408e4dffffffff,3,0
8408e51ffffffff,16,0
8408e53ffffffff,21,0
8408e59ffffffff,48,0
8408e5bffffffff,33,0
8408e5dffffffff,15,0
8408e61ffffffff,3,0
8408e65ffffffff,3,0
8408e69ffffffff,4,0
8408e6bffffffff,2,0
8408e81ffffffff,1,0
8408e83ffffffff,3,0
8408e89ffffffff,2,0
8408e8bffffffff,3,0
8408e8dffffffff,2,0
8408e91ffffffff,4,0
8408e93ffffffff,3,0
8408e97ffffffff,1,0
8408e99ffffffff,6,0
8408e9bffffffff,5,0
8408e9dffffffff,3,0
8408eb9ffffffff,1,0
8408ec1ffffffff,2,0
8408ec3ffffffff,6,0
8408ec5ffffffff,2,0
8408ec7ffffffff,1,0
8408ec9ffffffff,21,0
8408ecbffffffff,26,0
8408ecdffffffff,1,0
8408ed1ffffffff,34,0
8408ed3ffffffff,3,0
8408ed5ffffffff,5,0
8408ed7ffffffff,6,0
