hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
8401059ffffffff,5,0
840105bffffffff,2,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,2,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,2,0
840120dffffffff,2,0
840121bffffffff,1,0
8401221ffffffff,6,0
8401223ffffffff,5,0
8401225ffffffff,4,0
8401227ffffffff,5,0
8401229ffffffff,4,0
840122bffffffff,4,0
840122dffffffff,2,0
8401231ffffffff,2,0
8401233ffffffff,3,0
8401235ffffffff,3,0
8401237ffffffff,2,0
8401239ffffffff,2,0
840123dffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,1,0
8401265ffffffff,5,0
8401267ffffffff,7,0
8401269ffffffff,1,0
840126bffffffff,3,0
840126dffffffff,1,0
84012c1ffffffff,3,0
84012c3ffffffff,1,0
84012c9ffffffff,3,0
84012cbffffffff,4,0
84012cdffffffff,1,0
84012d5ffffffff,1,0
8401301ffffffff,1,0
8401303ffffffff,1,0
8401309ffffffff,1,0
8401341ffffffff,1,0
8401347ffffffff,1,0
840134dffffffff,1,1
8401351ffffffff,7,0
8401353ffffffff,1,0
8401355ffffffff,5,0
8401359ffffffff,5,0
840135bffffffff,6,0
840135dffffffff,10,1
8406281ffffffff,9,0
8406283ffffffff,10,0
8406289ffffffff,11,0
840628bffffffff,17,0
8406291ffffffff,7,0
8406293ffffffff,6,0
8406295ffffffff,10,0
8406297ffffffff,3,0
8406299ffffffff,7,0
840629bffffffff,7,0
840629dffffffff,11,0
84062b1ffffffff,1,0
84062b9ffffffff,9,0
84062bbffffffff,1,0
84062bdffffffff,3,0
84062c1ffffffff,1,0
84062c3ffffffff,4,0
84062c7ffffffff,3,0
84062cbffffffff,4,0
84062d1ffffffff,20,0
84062d3ffffffff,8,0
84062d5ffffffff,20,0
84062d7ffffffff,16,0
84062d9ffffffff,22,0
84062dbffffffff,11,0
84062ddffffffff,14,0
840644dffffffff,2,0
8406469ffffffff,1,0
8406601ffffffff,40,0
8406603ffffffff,4,0
8406605ffffffff,14,0
8406607ffffffff,9,0
8406609ffffffff,53,0
840660bffffffff,20,0
840660dffffffff,12,0
8406615ffffffff,7,0
840661dffffffff,9,0
8406621ffffffff,22,0
8406625ffffffff,13,0
8406627ffffffff,20,0
8406629ffffffff,13,0
840662bffffffff,12,0
840662dffffffff,27,0
8406631ffffffff,5,0
8406635ffffffff,1,0
8406639ffffffff,5,0
840663dffffffff,8,0
8406641ffffffff,7,0
8406643ffffffff,13,0
8406645ffffffff,14,0
8406647ffffffff,5,0
8406649ffffffff,8,0
840664bffffffff,9,0
840664dffffffff,12,0
8406655ffffffff,3,0
8406661ffffffff,24,0
8406663ffffffff,14,0
8406665ffffffff,26,0
8406667ffffffff,27,0
8406669ffffffff,26,0
840666bffffffff,18,0
840666dffffffff,31,0
8406703ffffffff,14,0
8406709ffffffff,3,0
840670bffffffff,5,0
8406711ffffffff,3,0
8406713ffffffff,4,0
8406715ffffffff,10,0
8406717ffffffff,1,0
8406719ffffffff,3,0
840671dffffffff,38,0
8406739ffffffff,3,0
8406741ffffffff,2,0
8406743ffffffff,4,0
8406747ffffffff,1,0
8406749ffffffff,5,0
840674bffffffff,6,0
840674dffffffff,2,0
8406751ffffffff,39,0
8406753ffffffff,8,0
8406755ffffffff,7,0
8406757ffffffff,40,0
8406759ffffffff,38,0
840675bffffffff,12,0
840675dffffffff,10,0
840676dffffffff,1,0
8407401ffffffff,17,0
8407403ffffffff,18,0
8407405ffffffff,16,0
8407407ffffffff,18,0
8407409ffffffff,12,0
840740bffffffff,24,0
840740dffffffff,16,0
8407411ffffffff,46,0
8407413ffffffff,32,0
8407415ffffffff,71,0
8407417ffffffff,43,0
8407419ffffffff,29,0
840741bffffffff,36,0
840741dffffffff,59,0
8407421ffffffff,2,0
8407423ffffffff,29,0
8407427ffffffff,17,0
8407429ffffffff,3,0
840742bffffffff,30,0
840742dffffffff,3,0
8407431ffffffff,34,0
8407433ffffffff,86,0
8407435ffffffff,12,0
8407437ffffffff,40,0
8407439ffffffff,18,0
840743bffffffff,74,0
840743dffffffff,6,0
8407441ffffffff,3,0
8407443ffffffff,12,0
8407445ffffffff,2,0
8407447ffffffff,6,0
