hex,count_good_aircraft,count_bad_aircraft
84075b1ffffffff,26,0
84075b3ffffffff,50,0
84075b5ffffffff,23,0
84075b7ffffffff,37,0
84075b9ffffffff,38,0
84075bbffffffff,44,0
84075bdffffffff,39,0
84075c1ffffffff,8,0
84075c3ffffffff,9,0
84075c5ffffffff,10,0
84075c7ffffffff,9,0
84075c9ffffffff,11,0
84075cbffffffff,9,0
84075cdffffffff,11,0
84075d1ffffffff,109,0
84075d3ffffffff,22,0
84075d5ffffffff,45,0
84075d7ffffffff,79,0
84075d9ffffffff,71,0
84075dbffffffff,55,0
84075ddffffffff,53,0
84075e1ffffffff,5,0
84075e3ffffffff,9,0
84075e5ffffffff,11,0
84075e7ffffffff,10,0
84075e9ffffffff,8,0
84075ebffffffff,7,0
84075edffffffff,11,0
8407631ffffffff,6,0
8407635ffffffff,8,0
8407637ffffffff,10,0
8407649ffffffff,1,0
840764dffffffff,1,0
84076a1ffffffff,11,0
84076a3ffffffff,1,0
84076a5ffffffff,35,0
84076a7ffffffff,11,0
84076a9ffffffff,27,0
84076adffffffff,40,0
84076e1ffffffff,10,0
84076e3ffffffff,22,0
84076e5ffffffff,4,0
84076e7ffffffff,30,0
84076ebffffffff,1,0
8407713ffffffff,5,0
8407717ffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,3,0
8408007ffffffff,5,0
840800bffffffff,5,0
840800dffffffff,4,0
8408021ffffffff,12,0
8408023ffffffff,12,0
8408025ffffffff,25,0
8408027ffffffff,17,0
8408029ffffffff,5,0
840802bffffffff,8,0
840802dffffffff,14,0
8408031ffffffff,11,0
8408033ffffffff,9,0
8408035ffffffff,24,0
8408037ffffffff,23,0
8408039ffffffff,12,0
840803bffffffff,9,0
840803dffffffff,10,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,7,0
8408059ffffffff,1,0
840805bffffffff,3,0
8408061ffffffff,7,0
8408063ffffffff,3,0
8408065ffffffff,4,0
8408067ffffffff,4,0
8408069ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,5,0
8408101ffffffff,23,0
8408103ffffffff,2,0
8408105ffffffff,8,0
8408107ffffffff,2,0
8408109ffffffff,36,0
840810bffffffff,36,0
840810dffffffff,38,0
8408111ffffffff,2,0
8408113ffffffff,2,0
8408115ffffffff,2,0
8408117ffffffff,7,0
8408119ffffffff,19,0
840811bffffffff,1,0
840811dffffffff,2,0
8408121ffffffff,4,0
8408123ffffffff,4,0
8408125ffffffff,4,0
8408127ffffffff,2,0
8408129ffffffff,4,0
840812bffffffff,5,0
840812dffffffff,7,0
8408131ffffffff,5,0
8408133ffffffff,9,0
8408135ffffffff,6,0
8408137ffffffff,6,0
8408139ffffffff,4,0
840813bffffffff,8,0
840813dffffffff,5,0
8408141ffffffff,7,0
8408143ffffffff,20,0
8408145ffffffff,6,0
8408147ffffffff,16,0
8408149ffffffff,7,0
840814bffffffff,6,0
8408151ffffffff,34,0
8408153ffffffff,10,0
8408155ffffffff,25,0
8408157ffffffff,42,0
8408159ffffffff,6,0
840815bffffffff,7,0
840815dffffffff,13,0
8408161ffffffff,30,0
8408163ffffffff,33,0
8408165ffffffff,31,0
8408167ffffffff,25,0
8408169ffffffff,13,0
840816bffffffff,24,0
840816dffffffff,18,0
8408181ffffffff,3,0
8408185ffffffff,1,0
8408187ffffffff,1,0
8408189ffffffff,3,0
840818bffffffff,6,0
840818dffffffff,3,0
8408191ffffffff,3,0
8408193ffffffff,2,0
8408197ffffffff,6,0
8408199ffffffff,6,0
840819bffffffff,4,0
840819dffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,4,0
84081a5ffffffff,5,0
84081a7ffffffff,3,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,1,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,1,0
84081b7ffffffff,1,0
84081b9ffffffff,1,0
84081bbffffffff,3,0
84081bdffffffff,3,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,4,0
84081c9ffffffff,16,0
84081cbffffffff,15,0
84081cdffffffff,1,0
84081d1ffffffff,2,0
84081d3ffffffff,2,0
84081d5ffffffff,3,0
84081d7ffffffff,4,0
84081d9ffffffff,21,0
84081dbffffffff,21,0
84081ddffffffff,12,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,2,0
84081e7ffffffff,3,0
84081e9ffffffff,4,0
84081ebffffffff,1,0
84081edffffffff,3,0
8408203ffffffff,2,0
840820bffffffff,1,0
8408213ffffffff,1,0
8408215ffffffff,2,0
840821bffffffff,1,0
8408225ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,3,0
8408237ffffffff,1,0
8408239ffffffff,2,0
840823bffffffff,3,0
8408253ffffffff,1,0
840825bffffffff,1,0
8408283ffffffff,8,0
8408287ffffffff,7,0
8408289ffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,20,0
8408293ffffffff,17,0
8408295ffffffff,18,0
8408297ffffffff,20,0
8408299ffffffff,14,1
840829bffffffff,22,0
840829dffffffff,7,0
84082a1ffffffff,8,0
84082a3ffffffff,13,0
84082a5ffffffff,5,0
84082a7ffffffff,15,0
84082a9ffffffff,2,0
84082abffffffff,7,0
84082adffffffff,7,0
84082b1ffffffff,18,0
84082b3ffffffff,5,0
84082b5ffffffff,20,0
84082b7ffffffff,1,0
84082b9ffffffff,14,0
84082bbffffffff,20,0
84082bdffffffff,11,0
84082d3ffffffff,2,0
84082dbffffffff,1,0
84082e1ffffffff,2,0
84082e3ffffffff,2,0
84082e5ffffffff,2,0
84082e7ffffffff,4,0
84082e9ffffffff,2,0
8408301ffffffff,4,0
8408303ffffffff,1,0
8408305ffffffff,3,0
8408307ffffffff,2,0
8408309ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,4,0
8408311ffffffff,3,0
8408313ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,3,0
840831bffffffff,1,0
8408321ffffffff,4,0
8408323ffffffff,8,0
8408325ffffffff,8,0
8408327ffffffff,5,0
8408329ffffffff,5,0
840832bffffffff,4,0
840832dffffffff,6,0
8408331ffffffff,7,0
8408333ffffffff,5,0
8408335ffffffff,4,0
8408337ffffffff,5,0
8408339ffffffff,2,0
840833bffffffff,3,0
840833dffffffff,7,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,6,0
8408353ffffffff,1,0
8408355ffffffff,1,0
8408361ffffffff,4,0
8408363ffffffff,3,0
8408365ffffffff,9,0
8408367ffffffff,2,0
8408369ffffffff,8,0
840836bffffffff,1,0
840836dffffffff,4,0
8408801ffffffff,32,0
8408803ffffffff,22,0
8408805ffffffff,111,0
8408807ffffffff,17,0
8408809ffffffff,14,0
840880bffffffff,23,0
840880dffffffff,55,0
8408811ffffffff,3,0
8408813ffffffff,5,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,18,0
840881bffffffff,19,0
840881dffffffff,18,0
8408821ffffffff,28,0
8408823ffffffff,33,0
8408825ffffffff,31,0
8408827ffffffff,25,0
8408829ffffffff,139,0
840882bffffffff,37,0
840882dffffffff,73,0
8408831ffffffff,17,0
8408833ffffffff,16,0
8408835ffffffff,37,0
8408837ffffffff,37,0
8408839ffffffff,11,0
840883bffffffff,7,0
840883dffffffff,36,0
8408841ffffffff,12,0
8408843ffffffff,10,0
8408845ffffffff,32,0
8408847ffffffff,19,0
8408849ffffffff,10,0
840884bffffffff,9,0
840884dffffffff,22,0
8408851ffffffff,7,0
8408853ffffffff,3,0
8408855ffffffff,10,0
8408857ffffffff,14,0
8408859ffffffff,7,0
840885bffffffff,8,0
840885dffffffff,9,0
8408861ffffffff,133,0
8408863ffffffff,182,0
8408865ffffffff,114,0
8408867ffffffff,143,0
8408869ffffffff,66,0
840886bffffffff,72,0
840886dffffffff,68,0
8408881ffffffff,4,0
8408883ffffffff,7,0
8408885ffffffff,4,0
8408887ffffffff,7,0
8408889ffffffff,3,0
840888bffffffff,3,0
840888dffffffff,3,0
8408891ffffffff,4,0
8408893ffffffff,2,0
8408895ffffffff,6,0
8408897ffffffff,2,0
8408899ffffffff,5,0
840889bffffffff,3,0
840889dffffffff,5,0
84088a1ffffffff,12,0
84088a3ffffffff,14,0
84088a5ffffffff,18,0
84088a7ffffffff,19,0
84088a9ffffffff,7,0
84088abffffffff,7,0
84088adffffffff,10,0
84088b1ffffffff,3,0
84088b3ffffffff,3,0
84088b5ffffffff,6,0
84088b7ffffffff,4,0
84088b9ffffffff,7,0
84088bbffffffff,2,0
84088bdffffffff,8,0
84088c1ffffffff,6,0
84088c3ffffffff,2,0
84088c5ffffffff,8,0
84088c7ffffffff,2,0
84088c9ffffffff,22,0
84088cbffffffff,16,0
84088cdffffffff,7,0
84088d1ffffffff,1,0
84088d3ffffffff,3,0
84088d5ffffffff,3,0
84088d7ffffffff,2,0
84088d9ffffffff,19,0
84088dbffffffff,15,0
84088ddffffffff,4,0
84088e1ffffffff,5,0
84088e3ffffffff,7,0
84088e5ffffffff,9,0
84088e7ffffffff,8,0
84088e9ffffffff,3,0
84088ebffffffff,7,0
84088edffffffff,2,0
8408901ffffffff,22,0
8408903ffffffff,38,0
8408905ffffffff,47,0
8408907ffffffff,33,0
8408909ffffffff,72,0
840890bffffffff,35,0
840890dffffffff,21,0
8408911ffffffff,35,0
8408913ffffffff,87,0
8408915ffffffff,40,0
8408917ffffffff,83,0
8408919ffffffff,40,0
840891bffffffff,43,0
840891dffffffff,40,0
8408921ffffffff,74,0
8408923ffffffff,53,0
8408925ffffffff,54,0
8408927ffffffff,19,0
8408929ffffffff,53,0
840892bffffffff,99,0
840892dffffffff,78,0
8408931ffffffff,63,0
8408933ffffffff,48,0
8408935ffffffff,33,0
8408937ffffffff,27,0
8408939ffffffff,88,0
840893bffffffff,81,0
840893dffffffff,107,0
8408941ffffffff,78,0
8408943ffffffff,104,0
8408945ffffffff,94,0
8408947ffffffff,90,0
8408949ffffffff,77,0
840894bffffffff,80,0
840894dffffffff,72,0
8408951ffffffff,90,0
8408953ffffffff,67,0
8408955ffffffff,89,0
8408957ffffffff,38,0
8408959ffffffff,131,0
840895bffffffff,112,0
840895dffffffff,118,0
8408961ffffffff,39,0
8408963ffffffff,46,0
8408965ffffffff,54,0
8408967ffffffff,54,0
8408969ffffffff,86,0
840896bffffffff,58,0
840896dffffffff,91,0
8408981ffffffff,83,0
8408983ffffffff,97,0
8408985ffffffff,44,0
8408987ffffffff,39,0
8408989ffffffff,111,0
840898bffffffff,71,0
840898dffffffff,67,0
8408991ffffffff,49,0
8408993ffffffff,49,0
8408995ffffffff,71,0
8408997ffffffff,119,0
8408999ffffffff,47,0
840899bffffffff,30,0
840899dffffffff,65,0
84089a1ffffffff,82,0
84089a3ffffffff,92,0
84089a5ffffffff,87,0
84089a7ffffffff,65,0
84089a9ffffffff,24,0
84089abffffffff,49,0
84089adffffffff,34,0
84089b1ffffffff,91,0
84089b3ffffffff,93,0
84089b5ffffffff,74,0
84089b7ffffffff,9,0
84089b9ffffffff,113,0
84089bbffffffff,119,0
84089bdffffffff,83,0
84089c1ffffffff,46,0
84089c3ffffffff,48,0
84089c5ffffffff,88,0
84089c7ffffffff,102,0
84089c9ffffffff,24,0
84089cbffffffff,34,0
84089cdffffffff,41,0
84089d1ffffffff,46,0
84089d3ffffffff,24,0
84089d5ffffffff,49,0
84089d7ffffffff,47,0
84089d9ffffffff,30,0
84089dbffffffff,19,0
84089ddffffffff,41,0
84089e1ffffffff,35,0
84089e3ffffffff,35,0
84089e5ffffffff,47,0
84089e7ffffffff,24,0
84089e9ffffffff,37,0
84089ebffffffff,24,0
84089edffffffff,36,0
8408a01ffffffff,9,0
8408a03ffffffff,2,0
8408a05ffffffff,11,0
8408a07ffffffff,4,0
8408a09ffffffff,6,0
8408a0bffffffff,7,0
8408a0dffffffff,7,0
8408a11ffffffff,2,0
8408a13ffffffff,1,0
8408a15ffffffff,2,0
8408a17ffffffff,3,0
8408a19ffffffff,2,0
8408a1bffffffff,1,0
8408a1dffffffff,3,0
8408a21ffffffff,25,0
8408a23ffffffff,12,0
8408a25ffffffff,25,0
8408a27ffffffff,21,0
8408a29ffffffff,23,0
8408a2bffffffff,12,0
8408a2dffffffff,26,0
8408a31ffffffff,4,0
8408a33ffffffff,2,0
8408a35ffffffff,10,0
8408a37ffffffff,3,0
8408a39ffffffff,2,0
8408a3bffffffff,2,0
8408a3dffffffff,7,0
8408a41ffffffff,54,0
8408a43ffffffff,14,0
8408a45ffffffff,153,0
8408a47ffffffff,11,0
8408a49ffffffff,39,0
8408a4bffffffff,34,0
8408a4dffffffff,69,0
8408a51ffffffff,12,0
8408a53ffffffff,9,0
8408a55ffffffff,6,0
8408a57ffffffff,9,0
8408a59ffffffff,30,0
8408a5bffffffff,11,0
8408a5dffffffff,19,0
8408a61ffffffff,31,0
8408a63ffffffff,20,0
8408a65ffffffff,20,0
8408a67ffffffff,28,0
8408a69ffffffff,96,0
8408a6bffffffff,31,0
8408a6dffffffff,63,0
8408a81ffffffff,6,0
8408a83ffffffff,2,0
8408a85ffffffff,7,0
8408a87ffffffff,3,0
8408a89ffffffff,2,0
8408a8bffffffff,5,0
8408a8dffffffff,8,0
8408a91ffffffff,3,0
8408a93ffffffff,4,0
8408a95ffffffff,2,0
8408a97ffffffff,6,0
8408a99ffffffff,4,0
8408a9bffffffff,2,0
8408aa1ffffffff,7,0
8408aa3ffffffff,14,0
8408aa5ffffffff,15,0
8408aa7ffffffff,24,0
8408aa9ffffffff,4,0
8408aabffffffff,7,0
8408aadffffffff,2,0
8408ab3ffffffff,6,0
8408ab5ffffffff,17,0
8408ab7ffffffff,18,0
8408ab9ffffffff,4,0
8408abbffffffff,3,0
8408abdffffffff,5,0
8408ac1ffffffff,8,0
8408ac3ffffffff,5,0
8408ac5ffffffff,4,0
8408ac7ffffffff,8,0
8408ac9ffffffff,4,0
8408acbffffffff,6,0
8408acdffffffff,2,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,3,0
8408ad7ffffffff,4,0
8408ad9ffffffff,6,0
8408adbffffffff,2,0
8408addffffffff,5,0
8408ae1ffffffff,6,0
8408ae3ffffffff,8,0
8408ae5ffffffff,7,0
8408ae7ffffffff,8,0
8408ae9ffffffff,2,0
8408aebffffffff,4,0
8408aedffffffff,5,0
8408b01ffffffff,59,0
8408b03ffffffff,54,0
8408b05ffffffff,21,0
8408b07ffffffff,16,0
8408b09ffffffff,41,0
8408b0bffffffff,28,0
8408b0dffffffff,67,0
8408b11ffffffff,16,0
8408b13ffffffff,27,0
8408b15ffffffff,54,0
8408b17ffffffff,57,0
8408b19ffffffff,18,0
8408b1bffffffff,19,0
8408b1dffffffff,20,0
8408b21ffffffff,86,0
8408b23ffffffff,89,0
8408b25ffffffff,84,0
8408b27ffffffff,81,0
8408b29ffffffff,74,0
8408b2bffffffff,69,0
8408b2dffffffff,86,0
8408b31ffffffff,95,0
8408b33ffffffff,112,1
8408b35ffffffff,91,0
8408b37ffffffff,90,0
8408b39ffffffff,16,0
8408b3bffffffff,32,0
8408b3dffffffff,82,0
8408b41ffffffff,47,0
8408b43ffffffff,29,0
8408b45ffffffff,67,0
8408b47ffffffff,55,0
8408b49ffffffff,52,0
8408b4bffffffff,46,0
8408b4dffffffff,56,0
8408b51ffffffff,16,0
8408b53ffffffff,13,0
8408b55ffffffff,16,0
8408b57ffffffff,10,0
8408b59ffffffff,27,0
8408b5bffffffff,20,0
8408b5dffffffff,23,0
8408b61ffffffff,49,0
8408b63ffffffff,42,0
8408b65ffffffff,72,0
8408b67ffffffff,71,0
8408b69ffffffff,100,0
8408b6bffffffff,69,0
8408b6dffffffff,72,0
8408c01ffffffff,2,0
8408c03ffffffff,3,0
8408c07ffffffff,6,0
8408c09ffffffff,1,0
8408c0bffffffff,3,0
8408c0dffffffff,2,0
8408c11ffffffff,3,0
8408c15ffffffff,4,0
8408c1dffffffff,1,0
8408c21ffffffff,7,0
8408c23ffffffff,4,0
8408c25ffffffff,9,0
8408c27ffffffff,5,0
8408c29ffffffff,2,0
8408c2bffffffff,6,0
8408c2dffffffff,5,0
8408c33ffffffff,3,0
8408c35ffffffff,3,0
8408c37ffffffff,3,0
8408c39ffffffff,5,0
8408c3bffffffff,2,0
8408c3dffffffff,8,0
8408c41ffffffff,2,0
8408c45ffffffff,2,0
8408c49ffffffff,3,0
8408c4bffffffff,2,0
8408c4dffffffff,2,0
8408c51ffffffff,1,0
8408c55ffffffff,1,0
8408c59ffffffff,1,0
8408c61ffffffff,5,0
8408c63ffffffff,2,0
8408c65ffffffff,3,0
8408c67ffffffff,2,0
8408c69ffffffff,7,0
8408c6bffffffff,3,0
8408c6dffffffff,16,0
8408c81ffffffff,2,0
8408c85ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,2,0
8408c93ffffffff,1,1
8408c97ffffffff,1,1
8408ca1ffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,1,0
8408ca9ffffffff,1,0
8408cbdffffffff,1,0
8408d01ffffffff,14,0
8408d03ffffffff,6,0
8408d05ffffffff,14,0
8408d07ffffffff,1,0
8408d09ffffffff,5,0
8408d0bffffffff,14,0
8408d0dffffffff,10,0
8408d11ffffffff,2,0
8408d13ffffffff,2,0
8408d15ffffffff,1,0
8408d19ffffffff,15,0
8408d1bffffffff,5,0
8408d1dffffffff,10,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,9,0
8408d2bffffffff,1,0
8408d2dffffffff,1,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,2,0
8408d45ffffffff,3,0
8408d47ffffffff,1,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,2,0
8408d51ffffffff,1,0
8408d53ffffffff,10,0
8408d55ffffffff,2,0
8408d57ffffffff,12,0
8408d59ffffffff,1,0
8408d5bffffffff,1,0
8408d5dffffffff,2,0
8408d61ffffffff,4,0
8408d63ffffffff,13,0
8408d65ffffffff,11,0
8408d67ffffffff,14,0
8408d69ffffffff,2,0
8408d6bffffffff,2,0
8408d6dffffffff,2,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,3,0
8408d91ffffffff,1,0
8408d95ffffffff,1,0
8408d99ffffffff,1,0
8408da5ffffffff,5,0
8408da9ffffffff,2,0
8408dadffffffff,5,0
8408db1ffffffff,1,0
8408db3ffffffff,3,0
8408db5ffffffff,4,0
8408db7ffffffff,2,0
8408db9ffffffff,1,0
8408dc1ffffffff,1,0
8408dc3ffffffff,2,0
8408dc5ffffffff,1,0
8408dc7ffffffff,3,0
8408dc9ffffffff,3,0
8408dcbffffffff,3,0
8408dcdffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,1,0
8408de7ffffffff,4,0
8408de9ffffffff,2,0
8408debffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,2,0
8408e1bffffffff,2,0
8408e23ffffffff,1,0
8408e25ffffffff,1,0
8408e27ffffffff,2,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,1,0
8408e31ffffffff,2,0
8408e33ffffffff,5,0
8408e35ffffffff,3,0
8408e37ffffffff,3,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e41ffffffff,2,0
8408e43ffffffff,4,0
8408e45ffffffff,3,0
8408e47ffffffff,3,0
8408e49ffffffff,4,0
8408e4bffffffff,4,0
8408e4dffffffff,5,0
8408e51ffffffff,7,0
8408e53ffffffff,10,0
8408e55ffffffff,4,0
8408e57ffffffff,3,0
8408e59ffffffff,17,0
8408e5bffffffff,16,0
8408e5dffffffff,6,0
8408e65ffffffff,2,0
8408e69ffffffff,3,0
8408e6dffffffff,5,0
8408e83ffffffff,2,0
8408e87ffffffff,2,0
8408e89ffffffff,4,0
8408e8dffffffff,1,0
8408e91ffffffff,1,0
8408e93ffffffff,1,0
8408e97ffffffff,1,0
8408e99ffffffff,2,0
8408e9bffffffff,3,0
8408e9dffffffff,2,0
8408ec3ffffffff,1,0
8408ec5ffffffff,1,0
8408ec7ffffffff,3,0
8408ec9ffffffff,10,0
8408ecbffffffff,13,0
8408ecdffffffff,1,0
8408ed1ffffffff,22,0
8408ed3ffffffff,5,0
8408ed5ffffffff,5,0
8408ed7ffffffff,3,0
8408ed9ffffffff,19,0
8408edbffffffff,5,0
8408eddffffffff,16,0
8408ee1ffffffff,3,0
8408ee5ffffffff,2,0
8408ee9ffffffff,3,0
8408eebffffffff,4,0
8408eedffffffff,5,0
8408f01ffffffff,3,0
8408f03ffffffff,7,0
8408f05ffffffff,12,0
8408f07ffffffff,16,0
8408f09ffffffff,1,0
8408f0bffffffff,2,0
8408f0dffffffff,3,0
8408f11ffffffff,2,0
8408f13ffffffff,4,0
8408f15ffffffff,7,0
8408f17ffffffff,14,0
8408f19ffffffff,4,0
8408f1bffffffff,4,0
8408f1dffffffff,2,0
8408f21ffffffff,2,0
8408f23ffffffff,4,0
8408f25ffffffff,2,0
8408f27ffffffff,3,0
8408f29ffffffff,19,0
8408f2bffffffff,15,0
8408f2dffffffff,7,0
8408f31ffffffff,5,0
8408f33ffffffff,3,0
8408f35ffffffff,1,0
8408f37ffffffff,2,0
