hex,count_good_aircraft,count_bad_aircraft
84005dbffffffff,1,0
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,2,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,4,0
8401207ffffffff,4,0
840120dffffffff,5,0
8401221ffffffff,2,0
8401223ffffffff,3,0
8401225ffffffff,5,0
8401227ffffffff,4,0
8401229ffffffff,2,0
840122bffffffff,2,0
840122dffffffff,2,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,3,0
8401245ffffffff,1,0
8401247ffffffff,3,0
840124bffffffff,2,0
840125bffffffff,2,0
8401261ffffffff,6,0
8401263ffffffff,3,0
8401265ffffffff,4,0
8401267ffffffff,4,0
8401269ffffffff,1,0
840126bffffffff,3,0
840126dffffffff,4,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,1,0
8401301ffffffff,1,0
8401309ffffffff,1,1
8401311ffffffff,1,0
8401319ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,2,0
8401359ffffffff,5,0
840135bffffffff,1,0
840135dffffffff,10,0
8401369ffffffff,1,0
8403231ffffffff,1,0
840323bffffffff,1,0
8406283ffffffff,20,0
8406289ffffffff,2,0
840628bffffffff,10,0
8406291ffffffff,6,0
8406293ffffffff,4,0
8406295ffffffff,1,0
8406297ffffffff,7,0
8406299ffffffff,5,0
840629bffffffff,7,0
840629dffffffff,14,0
84062b1ffffffff,2,0
84062b9ffffffff,17,0
84062bdffffffff,1,0
84062c3ffffffff,4,0
84062c7ffffffff,4,0
84062cbffffffff,4,0
84062d1ffffffff,11,0
84062d3ffffffff,19,0
84062d5ffffffff,11,0
84062d7ffffffff,17,0
84062d9ffffffff,14,0
84062dbffffffff,19,0
84062ddffffffff,4,0
840644dffffffff,1,0
8406601ffffffff,14,0
8406603ffffffff,17,0
8406605ffffffff,10,0
8406607ffffffff,3,0
8406609ffffffff,18,0
840660bffffffff,23,0
840660dffffffff,20,0
8406615ffffffff,1,0
840661dffffffff,2,0
8406621ffffffff,44,0
8406625ffffffff,17,0
8406627ffffffff,20,0
8406629ffffffff,37,0
840662bffffffff,7,0
840662dffffffff,35,0
8406631ffffffff,2,0
8406639ffffffff,4,0
840663dffffffff,4,0
8406641ffffffff,18,0
8406643ffffffff,6,0
8406645ffffffff,23,0
8406647ffffffff,18,0
8406649ffffffff,15,0
840664bffffffff,4,0
840664dffffffff,22,0
8406655ffffffff,2,0
840665dffffffff,2,0
8406661ffffffff,35,0
8406663ffffffff,37,0
8406665ffffffff,20,0
8406667ffffffff,21,0
8406669ffffffff,30,0
840666bffffffff,40,0
840666dffffffff,29,0
8406703ffffffff,17,0
840670bffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,32,0
840671bffffffff,1,0
840671dffffffff,76,0
8406739ffffffff,3,0
8406741ffffffff,3,0
8406743ffffffff,7,0
8406745ffffffff,1,0
8406747ffffffff,1,0
8406749ffffffff,6,0
840674bffffffff,21,0
8406751ffffffff,74,0
8406753ffffffff,1,0
8406755ffffffff,2,0
8406757ffffffff,77,0
8406759ffffffff,79,0
840675bffffffff,3,0
840675dffffffff,9,0
840676dffffffff,2,0
8407401ffffffff,19,0
8407403ffffffff,13,0
8407405ffffffff,15,0
8407407ffffffff,17,0
8407409ffffffff,8,0
840740bffffffff,22,0
840740dffffffff,11,0
8407411ffffffff,54,0
8407413ffffffff,58,0
8407415ffffffff,97,0
8407417ffffffff,54,0
8407419ffffffff,40,0
840741bffffffff,51,0
840741dffffffff,85,0
8407421ffffffff,1,0
8407423ffffffff,29,0
8407427ffffffff,17,0
8407429ffffffff,1,0
840742bffffffff,28,0
840742dffffffff,3,0
8407431ffffffff,33,0
8407433ffffffff,108,0
8407435ffffffff,4,0
8407437ffffffff,47,0
8407439ffffffff,20,0
