hex,count_good_aircraft,count_bad_aircraft
84075bdffffffff,16,0
84075c1ffffffff,9,0
84075c3ffffffff,10,0
84075c5ffffffff,13,0
84075c7ffffffff,9,0
84075c9ffffffff,12,0
84075cbffffffff,9,0
84075cdffffffff,7,0
84075d1ffffffff,86,0
84075d3ffffffff,20,0
84075d5ffffffff,15,0
84075d7ffffffff,81,0
84075d9ffffffff,66,0
84075dbffffffff,41,0
84075ddffffffff,31,0
84075e1ffffffff,8,0
84075e3ffffffff,6,0
84075e5ffffffff,5,0
84075e7ffffffff,6,0
84075e9ffffffff,6,0
84075ebffffffff,11,0
84075edffffffff,1,0
8407631ffffffff,4,0
8407635ffffffff,7,0
8407637ffffffff,19,0
8407649ffffffff,10,0
840764bffffffff,1,0
84076a1ffffffff,13,0
84076a5ffffffff,25,0
84076a7ffffffff,16,0
84076a9ffffffff,17,0
84076adffffffff,25,0
84076c9ffffffff,1,0
84076d1ffffffff,1,0
84076d3ffffffff,1,0
84076d9ffffffff,1,0
84076dbffffffff,4,0
84076e1ffffffff,7,0
84076e3ffffffff,10,0
84076e5ffffffff,6,0
84076e7ffffffff,20,0
84076ebffffffff,2,0
8407713ffffffff,8,0
8408001ffffffff,4,0
8408005ffffffff,7,0
8408007ffffffff,12,0
8408009ffffffff,1,0
840800bffffffff,4,0
840800dffffffff,4,0
8408021ffffffff,28,0
8408023ffffffff,39,0
8408025ffffffff,48,0
8408027ffffffff,34,0
8408029ffffffff,15,0
840802bffffffff,22,0
840802dffffffff,23,0
8408031ffffffff,25,0
8408033ffffffff,29,0
8408035ffffffff,46,0
8408037ffffffff,43,0
8408039ffffffff,14,0
840803bffffffff,16,0
840803dffffffff,26,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,1,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,4,0
840805bffffffff,2,0
8408061ffffffff,7,0
8408063ffffffff,5,0
8408065ffffffff,5,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,1,0
840806dffffffff,4,0
8408101ffffffff,36,0
8408103ffffffff,3,0
8408105ffffffff,8,0
8408107ffffffff,5,0
8408109ffffffff,59,0
840810bffffffff,57,0
840810dffffffff,61,0
8408111ffffffff,4,0
8408113ffffffff,3,0
8408115ffffffff,5,0
8408117ffffffff,7,0
8408119ffffffff,37,0
840811bffffffff,2,0
840811dffffffff,3,0
8408121ffffffff,5,0
8408123ffffffff,4,0
8408125ffffffff,6,0
8408127ffffffff,3,0
8408129ffffffff,7,0
840812bffffffff,4,0
840812dffffffff,5,0
8408131ffffffff,3,0
8408133ffffffff,12,0
8408135ffffffff,7,0
8408137ffffffff,9,0
8408139ffffffff,6,0
840813bffffffff,6,0
840813dffffffff,9,0
8408141ffffffff,8,0
8408143ffffffff,34,0
8408145ffffffff,11,0
8408147ffffffff,33,0
8408149ffffffff,19,0
840814bffffffff,16,0
840814dffffffff,12,0
8408151ffffffff,67,0
8408153ffffffff,59,0
8408155ffffffff,50,0
8408157ffffffff,80,0
8408159ffffffff,14,0
840815bffffffff,20,0
840815dffffffff,26,0
8408161ffffffff,60,0
8408163ffffffff,54,0
8408165ffffffff,57,0
8408167ffffffff,57,0
8408169ffffffff,34,0
840816bffffffff,56,0
840816dffffffff,37,0
8408189ffffffff,3,0
840818bffffffff,2,0
840818dffffffff,3,0
8408191ffffffff,1,0
8408199ffffffff,3,0
840819bffffffff,3,0
840819dffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,1,0
84081a5ffffffff,1,0
84081a7ffffffff,3,0
84081a9ffffffff,4,0
84081abffffffff,2,0
84081adffffffff,4,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,2,0
84081b7ffffffff,3,0
84081bdffffffff,1,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,3,0
84081c9ffffffff,32,0
84081cbffffffff,22,0
84081cdffffffff,2,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,40,0
84081dbffffffff,38,0
84081ddffffffff,16,0
84081e1ffffffff,2,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,5,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,4,0
8408221ffffffff,1,0
8408225ffffffff,1,0
8408227ffffffff,1,0
8408235ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,18,0
8408285ffffffff,2,0
8408287ffffffff,15,0
8408289ffffffff,1,0
840828bffffffff,1,0
8408291ffffffff,39,0
8408293ffffffff,38,0
8408295ffffffff,37,0
8408297ffffffff,39,0
8408299ffffffff,14,0
840829bffffffff,42,0
840829dffffffff,15,0
84082a1ffffffff,8,0
84082a3ffffffff,32,0
84082a5ffffffff,12,0
84082a7ffffffff,32,0
84082a9ffffffff,3,0
84082abffffffff,11,0
84082adffffffff,4,0
84082b1ffffffff,39,0
84082b3ffffffff,2,0
84082b5ffffffff,39,0
84082b7ffffffff,1,0
84082b9ffffffff,36,0
84082bbffffffff,41,0
84082bdffffffff,30,0
84082c5ffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,1,0
84082d7ffffffff,1,0
84082dbffffffff,1,0
84082e1ffffffff,2,0
84082e5ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408309ffffffff,2,0
840830dffffffff,2,0
8408311ffffffff,1,0
8408313ffffffff,1,0
8408317ffffffff,1,0
8408319ffffffff,1,0
840831bffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,11,0
8408323ffffffff,14,0
8408325ffffffff,25,0
8408327ffffffff,27,0
8408329ffffffff,17,0
840832bffffffff,6,0
840832dffffffff,7,0
8408331ffffffff,12,0
8408333ffffffff,7,0
8408335ffffffff,19,0
8408337ffffffff,16,0
8408339ffffffff,3,0
840833bffffffff,1,0
840833dffffffff,9,0
8408341ffffffff,2,0
8408343ffffffff,1,0
8408345ffffffff,5,0
8408347ffffffff,2,0
8408349ffffffff,3,0
840834bffffffff,4,0
840834dffffffff,5,0
8408361ffffffff,1,0
8408363ffffffff,4,0
8408365ffffffff,9,0
8408367ffffffff,8,0
8408369ffffffff,1,0
840836bffffffff,3,0
840836dffffffff,3,0
8408801ffffffff,33,0
8408803ffffffff,26,0
8408805ffffffff,124,0
8408807ffffffff,12,0
8408809ffffffff,18,0
840880bffffffff,34,0
840880dffffffff,85,0
8408811ffffffff,3,0
8408813ffffffff,2,0
8408815ffffffff,2,0
8408819ffffffff,23,0
840881bffffffff,23,0
840881dffffffff,22,0
8408821ffffffff,25,0
8408823ffffffff,44,0
8408825ffffffff,26,0
8408827ffffffff,17,0
8408829ffffffff,134,0
840882bffffffff,42,0
840882dffffffff,34,0
8408831ffffffff,28,0
8408833ffffffff,12,0
8408835ffffffff,48,0
8408837ffffffff,49,0
8408839ffffffff,8,0
840883bffffffff,7,0
840883dffffffff,40,0
8408841ffffffff,11,0
8408843ffffffff,17,0
8408845ffffffff,49,0
8408847ffffffff,20,0
8408849ffffffff,18,0
840884bffffffff,14,0
840884dffffffff,39,0
8408851ffffffff,5,0
8408853ffffffff,7,0
8408855ffffffff,10,0
8408857ffffffff,19,0
8408859ffffffff,5,0
840885bffffffff,6,0
840885dffffffff,7,0
8408861ffffffff,171,0
8408863ffffffff,211,0
8408865ffffffff,139,0
8408867ffffffff,183,0
8408869ffffffff,66,0
840886bffffffff,83,0
840886dffffffff,123,0
8408881ffffffff,1,0
8408883ffffffff,6,0
8408885ffffffff,9,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,5,0
8408891ffffffff,1,0
8408893ffffffff,3,0
8408895ffffffff,7,0
8408897ffffffff,4,0
8408899ffffffff,9,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,9,0
84088a3ffffffff,25,0
84088a5ffffffff,19,0
84088a7ffffffff,20,0
84088a9ffffffff,12,0
84088abffffffff,4,0
84088adffffffff,15,0
84088b1ffffffff,7,0
84088b3ffffffff,6,0
84088b5ffffffff,9,0
84088b7ffffffff,4,0
84088b9ffffffff,7,0
84088bbffffffff,7,0
84088bdffffffff,10,0
84088c1ffffffff,5,0
84088c3ffffffff,2,0
84088c5ffffffff,7,0
84088c7ffffffff,4,0
84088c9ffffffff,22,0
84088cbffffffff,16,0
84088cdffffffff,6,0
84088d3ffffffff,4,0
84088d5ffffffff,1,0
84088d7ffffffff,2,0
84088d9ffffffff,18,0
84088dbffffffff,15,0
84088e1ffffffff,4,0
84088e3ffffffff,13,0
84088e5ffffffff,9,0
84088e7ffffffff,11,0
84088e9ffffffff,2,0
84088ebffffffff,5,0
84088edffffffff,1,0
8408901ffffffff,20,0
8408903ffffffff,24,0
8408905ffffffff,21,0
8408907ffffffff,14,0
8408909ffffffff,46,0
840890bffffffff,48,0
840890dffffffff,19,0
8408911ffffffff,49,0
8408913ffffffff,82,0
8408915ffffffff,26,0
8408917ffffffff,59,0
8408919ffffffff,45,0
840891bffffffff,44,0
840891dffffffff,49,0
8408921ffffffff,71,0
8408923ffffffff,53,1
8408925ffffffff,52,0
8408927ffffffff,17,0
8408929ffffffff,47,0
840892bffffffff,86,0
840892dffffffff,78,0
8408931ffffffff,57,0
8408933ffffffff,38,0
8408935ffffffff,38,0
8408937ffffffff,38,0
8408939ffffffff,72,0
840893bffffffff,75,0
840893dffffffff,87,0
8408941ffffffff,43,0
8408943ffffffff,52,0
8408945ffffffff,33,0
8408947ffffffff,44,0
8408949ffffffff,65,0
840894bffffffff,32,0
840894dffffffff,63,0
8408951ffffffff,34,0
8408953ffffffff,25,0
8408955ffffffff,51,0
8408957ffffffff,45,0
8408959ffffffff,149,0
840895bffffffff,97,0
840895dffffffff,36,0
8408961ffffffff,27,0
8408963ffffffff,26,0
8408965ffffffff,50,0
8408967ffffffff,52,0
8408969ffffffff,23,0
840896bffffffff,21,0
840896dffffffff,26,0
8408981ffffffff,76,0
8408983ffffffff,93,0
8408985ffffffff,46,0
8408987ffffffff,50,0
8408989ffffffff,92,0
840898bffffffff,58,0
840898dffffffff,55,0
8408991ffffffff,52,0
8408993ffffffff,49,0
8408995ffffffff,73,0
8408997ffffffff,125,0
8408999ffffffff,55,0
840899bffffffff,27,0
840899dffffffff,71,0
84089a1ffffffff,70,0
84089a3ffffffff,81,0
84089a5ffffffff,84,1
84089a7ffffffff,62,2
84089a9ffffffff,35,0
84089abffffffff,50,0
84089adffffffff,35,0
84089b1ffffffff,92,0
84089b3ffffffff,80,0
84089b5ffffffff,62,0
84089b7ffffffff,7,0
84089b9ffffffff,104,0
84089bbffffffff,110,0
84089bdffffffff,85,0
84089c1ffffffff,47,0
84089c3ffffffff,42,0
84089c5ffffffff,86,0
84089c7ffffffff,88,0
84089c9ffffffff,14,0
84089cbffffffff,36,0
84089cdffffffff,42,0
84089d1ffffffff,59,0
84089d3ffffffff,35,0
84089d5ffffffff,52,0
84089d7ffffffff,52,0
84089d9ffffffff,47,0
84089dbffffffff,25,0
84089ddffffffff,45,0
84089e1ffffffff,37,0
84089e3ffffffff,41,0
84089e5ffffffff,38,0
84089e7ffffffff,26,0
84089e9ffffffff,18,0
84089ebffffffff,12,0
84089edffffffff,34,0
8408a01ffffffff,8,0
8408a03ffffffff,3,0
8408a05ffffffff,14,0
8408a07ffffffff,8,0
8408a09ffffffff,8,0
8408a0bffffffff,4,0
8408a0dffffffff,9,0
8408a11ffffffff,6,0
8408a13ffffffff,5,0
8408a15ffffffff,6,0
8408a17ffffffff,6,0
8408a1bffffffff,6,0
8408a1dffffffff,3,0
8408a21ffffffff,32,0
8408a23ffffffff,14,0
8408a25ffffffff,37,0
8408a27ffffffff,34,0
8408a29ffffffff,33,0
8408a2bffffffff,12,0
8408a2dffffffff,34,0
8408a31ffffffff,8,0
8408a33ffffffff,6,0
8408a35ffffffff,22,0
8408a37ffffffff,6,0
8408a39ffffffff,9,0
8408a3bffffffff,5,0
8408a3dffffffff,9,0
8408a41ffffffff,57,0
8408a43ffffffff,30,0
8408a45ffffffff,182,0
8408a47ffffffff,25,0
8408a49ffffffff,68,0
8408a4bffffffff,61,0
8408a4dffffffff,109,0
8408a51ffffffff,12,0
8408a53ffffffff,7,0
8408a55ffffffff,9,0
8408a57ffffffff,9,0
8408a59ffffffff,55,0
8408a5bffffffff,15,0
8408a5dffffffff,55,0
8408a61ffffffff,39,0
8408a63ffffffff,30,0
8408a65ffffffff,10,0
8408a67ffffffff,33,0
8408a69ffffffff,113,0
8408a6bffffffff,37,0
8408a6dffffffff,47,0
8408a81ffffffff,5,0
8408a83ffffffff,4,0
8408a85ffffffff,6,0
8408a87ffffffff,7,0
8408a89ffffffff,2,0
8408a8bffffffff,5,0
8408a8dffffffff,4,0
8408a93ffffffff,1,0
8408a95ffffffff,1,0
8408a97ffffffff,2,0
8408a99ffffffff,2,0
8408a9bffffffff,1,0
8408a9dffffffff,1,0
8408aa1ffffffff,8,0
8408aa3ffffffff,16,0
8408aa5ffffffff,19,0
8408aa7ffffffff,25,0
8408aa9ffffffff,3,0
8408aabffffffff,8,0
8408aadffffffff,4,0
8408ab1ffffffff,5,0
8408ab3ffffffff,8,0
8408ab5ffffffff,22,0
8408ab7ffffffff,19,0
8408ab9ffffffff,3,0
8408abbffffffff,4,0
8408abdffffffff,6,0
8408ac1ffffffff,5,0
8408ac3ffffffff,7,0
8408ac5ffffffff,5,0
8408ac7ffffffff,6,0
8408ac9ffffffff,8,0
8408acbffffffff,10,0
8408acdffffffff,6,0
8408ad1ffffffff,2,0
8408ad3ffffffff,1,0
8408ad5ffffffff,4,0
8408ad7ffffffff,2,0
8408ad9ffffffff,9,0
8408adbffffffff,2,0
8408addffffffff,7,0
8408ae1ffffffff,7,0
8408ae3ffffffff,3,0
8408ae5ffffffff,7,0
8408ae7ffffffff,4,0
8408ae9ffffffff,5,0
8408aebffffffff,5,0
8408aedffffffff,4,0
8408b01ffffffff,64,0
8408b03ffffffff,64,1
8408b05ffffffff,33,0
8408b07ffffffff,27,0
8408b09ffffffff,47,0
8408b0bffffffff,46,0
8408b0dffffffff,66,0
8408b11ffffffff,23,1
8408b13ffffffff,39,0
8408b15ffffffff,61,0
8408b17ffffffff,59,0
8408b19ffffffff,16,0
8408b1bffffffff,37,1
8408b1dffffffff,31,0
8408b21ffffffff,126,0
8408b23ffffffff,155,0
8408b25ffffffff,149,0
8408b27ffffffff,167,0
8408b29ffffffff,79,0
8408b2bffffffff,85,0
8408b2dffffffff,114,0
8408b31ffffffff,159,0
8408b33ffffffff,159,0
8408b35ffffffff,156,0
8408b37ffffffff,146,0
8408b39ffffffff,32,0
8408b3bffffffff,73,0
8408b3dffffffff,139,0
8408b41ffffffff,46,0
8408b43ffffffff,19,0
8408b45ffffffff,70,0
8408b47ffffffff,56,0
8408b49ffffffff,64,0
8408b4bffffffff,43,0
8408b4dffffffff,69,0
8408b51ffffffff,19,0
8408b53ffffffff,16,0
8408b55ffffffff,13,0
8408b57ffffffff,11,0
8408b59ffffffff,15,0
8408b5bffffffff,14,0
8408b5dffffffff,14,0
8408b61ffffffff,47,0
8408b63ffffffff,38,0
8408b65ffffffff,80,0
8408b67ffffffff,83,0
8408b69ffffffff,90,0
8408b6bffffffff,65,0
8408b6dffffffff,68,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c07ffffffff,3,0
8408c09ffffffff,2,0
8408c0bffffffff,3,0
8408c0dffffffff,2,0
8408c11ffffffff,5,0
8408c13ffffffff,3,0
8408c15ffffffff,5,0
8408c19ffffffff,1,0
8408c1dffffffff,2,0
8408c21ffffffff,8,0
8408c23ffffffff,6,0
8408c25ffffffff,9,0
8408c27ffffffff,4,0
8408c29ffffffff,3,0
8408c2bffffffff,5,0
8408c2dffffffff,4,0
8408c31ffffffff,3,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3dffffffff,10,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,3,0
8408c4dffffffff,3,0
8408c51ffffffff,3,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c59ffffffff,1,0
8408c5dffffffff,1,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,9,0
8408c6bffffffff,2,0
8408c6dffffffff,9,0
8408c81ffffffff,1,0
8408c87ffffffff,1,1
8408c8bffffffff,1,0
8408c93ffffffff,3,0
8408c97ffffffff,1,0
8408ca5ffffffff,8,0
8408cadffffffff,9,0
8408cb3ffffffff,1,0
8408ce3ffffffff,9,0
8408ce7ffffffff,10,0
8408cebffffffff,4,0
8408cedffffffff,1,0
8408d01ffffffff,13,0
8408d03ffffffff,9,0
8408d05ffffffff,13,0
8408d07ffffffff,1,0
8408d09ffffffff,6,0
8408d0bffffffff,16,0
8408d0dffffffff,6,0
8408d11ffffffff,2,0
8408d13ffffffff,2,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,16,0
8408d1bffffffff,3,0
8408d1dffffffff,12,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,9,0
8408d2dffffffff,2,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,5,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,5,0
8408d43ffffffff,4,0
8408d45ffffffff,5,0
8408d47ffffffff,6,0
8408d4bffffffff,3,0
8408d4dffffffff,4,0
8408d51ffffffff,4,0
8408d53ffffffff,5,0
8408d55ffffffff,6,0
8408d57ffffffff,14,0
8408d59ffffffff,1,0
8408d5bffffffff,4,0
8408d5dffffffff,3,0
8408d61ffffffff,3,0
8408d63ffffffff,13,0
8408d65ffffffff,6,0
8408d67ffffffff,14,0
8408d69ffffffff,7,0
8408d6bffffffff,6,0
8408d6dffffffff,7,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,8,0
8408d95ffffffff,8,0
8408d99ffffffff,7,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,14,0
8408db3ffffffff,6,0
8408db5ffffffff,14,0
8408db7ffffffff,4,0
8408db9ffffffff,8,0
8408dbbffffffff,6,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc9ffffffff,3,0
8408dcdffffffff,3,0
8408de1ffffffff,1,0
8408de3ffffffff,2,0
8408de5ffffffff,1,0
8408de7ffffffff,1,0
8408debffffffff,1,0
8408e07ffffffff,1,0
8408e13ffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,6,0
8408e25ffffffff,4,0
8408e27ffffffff,2,0
8408e29ffffffff,1,0
8408e2bffffffff,2,0
8408e2dffffffff,2,0
8408e31ffffffff,2,0
8408e33ffffffff,3,0
8408e35ffffffff,3,0
8408e37ffffffff,3,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,5,0
8408e41ffffffff,3,0
8408e45ffffffff,1,0
8408e49ffffffff,2,0
8408e4bffffffff,4,0
8408e4dffffffff,2,0
8408e51ffffffff,15,0
8408e53ffffffff,15,0
8408e59ffffffff,47,0
8408e5bffffffff,28,0
8408e5dffffffff,15,0
8408e61ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e83ffffffff,4,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,4,0
8408e91ffffffff,5,0
8408e93ffffffff,1,0
8408e95ffffffff,8,0
8408e99ffffffff,12,0
8408e9bffffffff,3,0
8408e9dffffffff,13,0
8408eb1ffffffff,3,0
8408eb9ffffffff,10,0
8408ec1ffffffff,1,0
8408ec3ffffffff,4,0
8408ec7ffffffff,1,0
8408ec9ffffffff,15,0
8408ecbffffffff,17,0
8408ecdffffffff,2,0
8408ed1ffffffff,36,0
8408ed3ffffffff,10,0
8408ed5ffffffff,3,0
8408ed7ffffffff,5,0
8408ed9ffffffff,31,0
8408edbffffffff,15,0
8408eddffffffff,33,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,3,0
8408f01ffffffff,4,0
8408f03ffffffff,7,0
8408f05ffffffff,13,0
8408f07ffffffff,13,0
8408f09ffffffff,4,0
8408f0bffffffff,3,0
8408f0dffffffff,4,0
8408f11ffffffff,2,0
8408f15ffffffff,8,0
8408f17ffffffff,6,0
8408f19ffffffff,3,0
8408f1bffffffff,4,0
8408f1dffffffff,3,0
8408f21ffffffff,1,0
8408f25ffffffff,3,0
8408f29ffffffff,22,0
8408f2bffffffff,12,0
8408f2dffffffff,6,0
8408f33ffffffff,1,0
8408f37ffffffff,1,0
8408f39ffffffff,13,0
8408f3bffffffff,8,0
8408f3dffffffff,12,0
8408f43ffffffff,2,0
8408f45ffffffff,2,0
8408f47ffffffff,3,0
8408f49ffffffff,2,0
8408f4bffffffff,3,0
8408f4dffffffff,1,0
8408f51ffffffff,3,0
8408f53ffffffff,4,0
8408f55ffffffff,4,0
8408f57ffffffff,3,0
8408f59ffffffff,3,0
8408f5bffffffff,3,0
8408f5dffffffff,2,0
8408f61ffffffff,3,0
