hex,count_good_aircraft,count_bad_aircraft
8400ce9ffffffff,1,0
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401205ffffffff,6,0
8401207ffffffff,9,0
840121bffffffff,1,0
8401221ffffffff,3,0
8401223ffffffff,2,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,5,0
840122bffffffff,3,0
840122dffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,1,0
840123dffffffff,1,0
840124bffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,11,0
8401263ffffffff,7,0
8401265ffffffff,5,1
8401267ffffffff,8,1
8401269ffffffff,5,1
840126bffffffff,1,0
840126dffffffff,5,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,1,0
8401301ffffffff,1,1
840134bffffffff,1,0
8401351ffffffff,6,0
8401355ffffffff,5,0
8401359ffffffff,8,1
840135bffffffff,6,1
840135dffffffff,8,0
8404169ffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,1,0
840482dffffffff,1,0
840483bffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,2,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,3,0
8404869ffffffff,1,0
8404949ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,2,0
8404a1bffffffff,2,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,1,0
8404aa9ffffffff,2,0
8404aadffffffff,2,0
8404ae7ffffffff,2,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405835ffffffff,1,0
8405837ffffffff,1,0
8405897ffffffff,1,0
84058a3ffffffff,1,0
84058a5ffffffff,3,0
84058a7ffffffff,3,0
84058b1ffffffff,1,0
84058bbffffffff,1,0
84058bdffffffff,1,0
8405935ffffffff,1,0
8405981ffffffff,1,0
8405985ffffffff,1,0
840598bffffffff,1,0
8405995ffffffff,1,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,2,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c9ffffffff,1,0
84059cbffffffff,2,0
84059d1ffffffff,3,0
84059d3ffffffff,2,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,3,0
84059e3ffffffff,1,0
84059e7ffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,7,0
8406289ffffffff,6,0
840628bffffffff,4,0
840628dffffffff,3,0
8406293ffffffff,1,0
840629bffffffff,2,0
840629dffffffff,3,0
84062b1ffffffff,1,0
84062b9ffffffff,4,0
84062bdffffffff,1,0
84062c3ffffffff,6,0
84062cbffffffff,3,0
84062d1ffffffff,3,0
84062d3ffffffff,5,0
84062d5ffffffff,5,0
84062d7ffffffff,7,0
84062d9ffffffff,7,0
84062dbffffffff,4,0
84062ddffffffff,3,0
8406601ffffffff,8,0
8406603ffffffff,6,0
8406605ffffffff,8,0
8406607ffffffff,3,0
8406609ffffffff,12,0
840660bffffffff,8,0
840660dffffffff,8,0
8406621ffffffff,13,0
8406625ffffffff,7,0
8406627ffffffff,6,0
8406629ffffffff,12,0
840662bffffffff,6,0
840662dffffffff,14,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,3,0
8406643ffffffff,6,0
8406645ffffffff,7,0
8406647ffffffff,2,0
8406649ffffffff,3,0
