hex,count_good_aircraft,count_bad_aircraft
594603398536364031,1,0
594603407126298623,3,0
594603415716233215,2,0
594603424306167807,3,0
594603432896102399,9,0
594603441486036991,3,0
594603458665906175,4,0
594603493025644543,20,0
594603501615579135,5,0
594603510205513727,14,0
594603527385382911,12,0
594603535975317503,16,0
594603544565252095,16,0
594603553155186687,10,0
594603561745121279,10,0
594603570335055871,2,0
594603578924990463,11,0
594603613284728831,13,0
594603647644467199,1,0
594603664824336383,16,0
594603673414270975,7,0
594603682004205567,34,0
594603690594140159,11,0
594603699184074751,16,0
594603707774009343,13,0
594603716363943935,30,0
594603870982766591,7,0
594603879572701183,2,0
594603888162635775,7,0
594603896752570367,7,0
594603905342504959,1,0
594604008421720063,9,0
594604017011654655,1,0
594604034191523839,5,0
594604042781458431,9,0
594604051371393023,7,0
594604059961327615,7,0
594604188810346495,3,0
594604352019103743,6,0
594604360609038335,8,0
594604369198972927,7,0
594604377788907519,9,0
594604386378842111,4,0
594604394968776703,10,0
594604403558711295,8,0
594604420738580479,19,0
594604429328515071,2,0
594604437918449663,19,0
594604446508384255,21,0
594604455098318847,15,0
594604463688253439,1,0
594604472278188031,28,0
594604489458057215,4,0
594604498047991807,7,0
594604506637926399,4,0
594604515227860991,3,0
594604523817795583,5,0
594604532407730175,10,0
594604540997664767,6,0
594604558177533951,7,0
594604566767468543,21,0
594604575357403135,4,0
594604583947337727,6,0
594604592537272319,10,0
594604601127206911,18,0
594604609717141503,7,0
594604626897010687,10,0
594604635486945279,10,0
594604644076879871,7,0
594604652666814463,11,0
594604661256749055,10,0
594604669846683647,3,0
594604678436618239,5,0
594604695616487423,61,0
594604704206422015,19,0
594604712796356607,8,0
594604721386291199,33,0
594604729976225791,56,0
594604738566160383,37,0
594604747156094975,17,0
594604764335964159,5,0
594604772925898751,5,0
594604781515833343,8,0
594604790105767935,4,0
594604798695702527,6,0
594604807285637119,4,0
594604815875571711,6,0
594605107933347839,4,0
594605125113217023,3,0
594605133703151615,12,0
594605588969684991,11,0
594605606149554175,21,0
594605614739488767,12,0
594605623329423359,17,0
594605640509292543,17,0
594605863847591935,1,0
594605872437526527,9,0
594605881027461119,2,0
594605889617395711,5,0
594605906797264895,1,0
594615896891195391,8,0
594615914071064575,9,0
594615922660999167,11,0
594615931250933759,3,0
594615939840868351,7,0
594615948430802943,8,0
594616034330148863,27,0
594616042920083455,33,0
594616051510018047,50,0
594616060099952639,37,0
594616068689887231,18,0
594616077279821823,21,0
594616085869756415,23,0
594616103049625599,27,0
594616111639560191,34,0
594616120229494783,51,0
594616128819429375,47,0
594616137409363967,18,0
594616145999298559,18,0
594616154589233151,21,0
594616171769102335,2,0
594616180359036927,2,0
594616188948971519,4,0
594616197538906111,2,0
594616206128840703,1,0
594616214718775295,1,0
594616223308709887,3,0
594616240488579071,3,0
594616249078513663,7,0
594616257668448255,2,0
594616266258382847,6,0
594616283438252031,2,0
594616292028186623,1,0
594616309208055807,8,0
594616317797990399,7,0
594616326387924991,8,0
594616334977859583,2,0
594616343567794175,4,0
594616352157728767,3,0
594616360747663359,9,0
594616996402823167,45,0
594617004992757759,8,0
594617013582692351,21,0
594617022172626943,7,0
594617030762561535,59,0
594617039352496127,60,0
594617047942430719,65,0
594617065122299903,1,0
594617073712234495,3,0
594617082302169087,1,0
594617090892103679,3,0
594617099482038271,38,0
594617108071972863,3,0
594617116661907455,4,0
594617133841776639,10,0
594617142431711231,7,0
594617151021645823,9,0
594617159611580415,6,0
594617168201515007,13,0
594617176791449599,6,0
594617185381384191,6,0
594617202561253375,9,0
594617211151187967,7,0
594617219741122559,7,0
594617228331057151,9,0
594617236920991743,6,0
594617245510926335,7,0
594617254100860927,10,0
594617271280730111,8,0
594617279870664703,35,0
594617288460599295,7,0
594617297050533887,34,0
594617305640468479,15,0
594617314230403071,14,0
594617322820337663,8,0
594617340000206847,70,0
594617348590141439,55,0
594617357180076031,49,0
594617365770010623,68,0
594617374359945215,21,0
594617382949879807,21,0
594617391539814399,29,0
594617408719683583,57,0
594617417309618175,57,0
594617425899552767,58,0
594617434489487359,55,0
594617443079421951,25,0
594617451669356543,55,0
594617460259291135,38,0
594617546158637055,3,0
594617554748571647,3,0
594617563338506239,2,0
594617571928440831,3,0
594617580518375423,2,0
594617589108310015,2,0
594617597698244607,2,0
594617614878113791,1,0
594617623468048383,1,0
594617632057982975,2,0
594617640647917567,2,0
594617649237852159,2,0
594617666417721343,1,0
594617683597590527,3,0
594617692187525119,5,0
594617700777459711,1,0
594617709367394303,2,0
594617717957328895,2,0
594617726547263487,3,0
594617735137198079,3,0
594617752317067263,2,0
594617760907001855,1,0
594617769496936447,3,0
594617778086871039,2,0
594617786676805631,2,0
594617795266740223,2,0
594617803856674815,1,0
594617829626478591,1,0
594617838216413183,2,0
594617846806347775,2,0
594617855396282367,34,0
594617863986216959,27,0
594617872576151551,1,0
594617889756020735,4,0
594617898345955327,3,0
594617906935889919,3,0
594617915525824511,2,0
594617924115759103,45,0
594617932705693695,45,0
594617941295628287,21,0
594617958475497471,3,0
594617967065432063,2,0
594617975655366655,4,0
594617984245301247,2,0
594617992835235839,5,0
594618001425170431,2,0
594618010015105023,4,0
594618095914450943,1,0
594618104504385535,1,0
594618121684254719,1,0
594618138864123903,2,0
594618173223862271,1,0
594618207583600639,1,0
594618216173535231,1,0
594618233353404415,1,0
594618259123208191,2,0
594618276303077375,1,0
594618302072881151,1,0
594618319252750335,1,0
594618327842684927,1,0
594618336432619519,1,0
594618439511834623,1,0
594618448101769215,1,0
594618456691703807,1,0
594618465281638399,1,0
594618473871572991,1,0
594618482461507583,1,0
594618645670264831,2,0
594618654260199423,24,0
594618662850134015,3,0
594618671440068607,20,0
594618680030003199,1,0
594618688619937791,1,0
594618697209872383,1,0
594618714389741567,42,0
594618722979676159,45,0
594618731569610751,40,0
594618740159545343,44,0
594618748749479935,19,0
594618757339414527,48,0
594618765929349119,23,0
594618783109218303,20,0
594618791699152895,37,0
594618800289087487,19,0
594618808879022079,36,0
594618817468956671,6,0
594618826058891263,20,0
594618834648825855,6,0
594618851828695039,46,0
594618860418629631,4,0
594618869008564223,43,0
594618877598498815,5,0
594618886188433407,38,0
594618894778367999,43,0
594618903368302591,38,0
594618929138106367,1,0
594618946317975551,1,0
594618989267648511,1,0
594618997857583103,2,0
594619015037452287,1,0
594619023627386879,1,0
594619032217321471,2,0
594619040807256063,1,0
594619057987125247,1,0
594619066577059839,3,0
594619083756929023,3,0
594619092346863615,1,0
594619100936798207,1,0
594619195426078719,10,0
594619204016013311,5,0
594619212605947903,4,0
594619221195882495,9,0
594619229785817087,5,0
594619238375751679,5,0
594619246965686271,3,0
594619264145555455,2,0
594619272735490047,4,0
594619281325424639,3,0
594619289915359231,2,0
594619298505293823,1,0
594619307095228415,1,0
594619315685163007,3,0
594619332865032191,15,0
594619341454966783,15,0
594619350044901375,19,0
594619358634835967,21,0
594619367224770559,15,0
594619375814705151,15,0
594619384404639743,10,0
594619401584508927,16,0
594619410174443519,10,0
594619418764378111,13,0
594619427354312703,20,0
594619435944247295,5,0
594619444534181887,5,0
594619453124116479,12,0
594619496073789439,1,0
594619521843593215,1,0
594619539023462399,1,0
594619564793266175,2,0
594619607742939135,2,0
594619616332873727,4,0
594619624922808319,4,0
594619633512742911,21,0
594619659282546687,4,0
594624692984217599,41,0
594624701574152191,31,0
594624710164086783,153,0
594624718754021375,17,0
594624727343955967,28,0
594624735933890559,36,0
594624744523825151,77,0
594624761703694335,2,0
594624770293628927,2,0
594624778883563519,7,0
594624787473498111,1,0
594624796063432703,31,0
594624804653367295,22,0
594624813243301887,26,0
594624830423171071,28,0
594624839013105663,42,0
594624847603040255,17,0
594624856192974847,15,0
594624864782909439,169,0
594624873372844031,51,0
594624881962778623,60,0
594624899142647807,21,0
594624907732582399,14,0
594624916322516991,48,0
594624924912451583,45,0
594624933502386175,10,0
594624942092320767,8,0
594624950682255359,39,0
594624967862124543,16,0
594624976452059135,18,0
594624985041993727,56,0
594624993631928319,33,0
594625002221862911,18,0
594625010811797503,19,0
594625019401732095,33,0
594625036581601279,10,0
594625045171535871,15,0
594625053761470463,14,0
594625062351405055,27,0
594625070941339647,6,0
594625079531274239,9,0
594625088121208831,9,0
594625105301078015,171,0
594625113891012607,208,0
594625122480947199,153,0
594625131070881791,182,0
594625139660816383,71,0
594625148250750975,76,0
594625156840685567,84,0
594625242740031487,4,0
594625251329966079,6,0
594625259919900671,10,0
594625268509835263,6,0
594625277099769855,2,0
594625285689704447,2,0
594625294279639039,7,0
594625311459508223,3,0
594625320049442815,4,0
594625328639377407,9,0
594625337229311999,3,0
594625345819246591,7,0
594625354409181183,1,0
594625362999115775,6,0
594625380178984959,13,0
594625388768919551,28,0
594625397358854143,11,0
594625405948788735,15,0
594625414538723327,10,0
594625423128657919,7,0
594625431718592511,9,0
594625448898461695,3,0
594625457488396287,1,0
594625466078330879,8,0
594625474668265471,5,0
594625483258200063,8,0
594625491848134655,3,0
594625500438069247,10,0
594625517617938431,6,0
594625526207873023,1,0
594625534797807615,6,0
594625543387742207,5,0
594625551977676799,21,0
594625560567611391,15,0
594625569157545983,7,0
594625586337415167,2,0
594625594927349759,1,0
594625603517284351,2,0
594625612107218943,1,0
594625620697153535,20,0
594625629287088127,16,0
594625655056891903,6,0
594625663646826495,18,0
594625672236761087,9,0
594625680826695679,9,0
594625689416630271,1,0
594625698006564863,6,0
594625706596499455,2,0
594625792495845375,26,0
594625801085779967,38,0
594625809675714559,41,0
594625818265649151,33,0
594625826855583743,57,0
594625835445518335,41,0
594625844035452927,30,0
594625861215322111,48,0
594625869805256703,82,0
594625878395191295,69,0
594625886985125887,67,0
594625895575060479,48,0
594625904164995071,43,0
594625912754929663,46,0
594625929934798847,69,0
594625938524733439,44,0
594625947114668031,50,0
594625955704602623,22,0
594625964294537215,63,0
594625972884471807,96,0
594625981474406399,73,0
594625998654275583,77,0
594626007244210175,47,0
594626015834144767,49,0
594626024424079359,41,0
594626033014013951,83,0
594626041603948543,58,0
594626050193883135,101,0
594626067373752319,89,0
594626075963686911,83,0
594626084553621503,73,0
594626093143556095,68,0
594626101733490687,98,0
594626110323425279,98,0
594626118913359871,93,0
594626136093229055,58,1
594626144683163647,31,0
594626153273098239,77,0
594626161863032831,45,0
594626170452967423,155,1
594626179042902015,147,0
594626187632836607,104,0
594626204812705791,49,0
594626213402640383,44,0
594626221992574975,80,0
594626230582509567,75,0
594626239172444159,70,0
594626247762378751,46,0
594626256352313343,82,0
594626342251659263,78,0
594626350841593855,84,0
594626359431528447,55,0
594626368021463039,51,0
594626376611397631,100,0
594626385201332223,64,0
594626393791266815,56,0
594626410971135999,52,0
594626419561070591,39,0
594626428151005183,80,0
594626436740939775,128,0
594626445330874367,52,0
594626453920808959,20,0
594626462510743551,68,0
594626479690612735,72,0
594626488280547327,73,0
594626496870481919,79,0
594626505460416511,59,0
594626514050351103,27,0
594626522640285695,53,0
594626531230220287,32,0
594626548410089471,84,0
594626557000024063,68,0
594626565589958655,55,0
594626574179893247,12,0
594626582769827839,100,0
594626591359762431,108,0
594626599949697023,78,0
594626617129566207,42,0
594626625719500799,44,0
594626634309435391,85,0
594626642899369983,95,0
594626651489304575,14,0
594626660079239167,44,0
594626668669173759,35,0
594626685849042943,52,0
594626694438977535,26,0
594626703028912127,52,0
594626711618846719,49,0
594626720208781311,38,0
594626728798715903,23,0
594626737388650495,46,0
594626754568519679,45,0
594626763158454271,47,0
594626771748388863,44,0
594626780338323455,29,0
594626788928258047,32,0
594626797518192639,20,0
594626806108127231,48,0
594626892007473151,4,0
594626900597407743,4,0
594626909187342335,12,0
594626917777276927,7,0
594626926367211519,4,0
594626934957146111,9,0
594626943547080703,10,0
594626960726949887,4,0
594626969316884479,4,0
594626977906819071,6,0
594626986496753663,6,0
594626995086688255,5,0
594627003676622847,3,0
594627012266557439,4,0
594627029446426623,34,0
594627038036361215,14,0
594627046626295807,30,0
594627055216230399,34,0
594627063806164991,33,0
594627072396099583,18,0
594627080986034175,36,0
594627098165903359,8,0
594627106755837951,8,0
594627115345772543,12,0
594627123935707135,11,0
594627132525641727,4,0
594627141115576319,8,0
594627149705510911,8,0
594627166885380095,132,0
594627175475314687,45,0
594627184065249279,197,0
594627192655183871,34,0
594627201245118463,52,0
594627209835053055,73,0
594627218424987647,128,0
594627235604856831,22,0
594627244194791423,11,0
594627252784726015,20,0
594627261374660607,14,0
594627269964595199,57,0
594627278554529791,22,0
594627287144464383,56,0
594627304324333567,37,0
594627312914268159,33,0
594627321504202751,11,0
594627330094137343,38,0
594627338684071935,110,0
594627347274006527,60,0
594627355863941119,68,0
594627441763287039,7,0
594627450353221631,1,0
594627458943156223,9,0
594627467533090815,7,0
594627476123025407,3,0
594627484712959999,2,0
594627493302894591,7,0
594627519072698367,1,0
594627527662632959,1,0
594627536252567551,4,0
594627544842502143,1,0
594627562022371327,2,0
594627579202240511,20,0
594627587792175103,28,0
594627596382109695,28,0
594627604972044287,29,0
594627613561978879,4,0
594627622151913471,12,0
594627630741848063,9,0
594627647921717247,13,0
594627656511651839,18,0
594627665101586431,24,0
594627673691521023,19,0
594627682281455615,4,0
594627690871390207,6,0
594627699461324799,11,0
594627716641193983,7,0
594627725231128575,10,0
594627733821063167,4,0
594627742410997759,7,0
594627759590866943,8,0
594627768180801535,2,0
594627785360670719,2,0
594627793950605311,1,0
594627811130474495,2,0
594627819720409087,3,0
594627828310343679,4,0
594627836900278271,6,0
594627854080147455,6,0
594627862670082047,6,0
594627871260016639,5,0
594627879849951231,7,0
594627888439885823,5,0
594627897029820415,4,0
594627905619755007,3,0
594627991519100927,54,0
594628000109035519,57,0
594628008698970111,31,0
594628017288904703,26,0
594628025878839295,46,0
594628034468773887,40,0
594628043058708479,51,0
594628060238577663,30,0
594628068828512255,42,0
594628077418446847,52,0
594628086008381439,58,0
594628094598316031,21,0
594628103188250623,28,0
594628111778185215,29,0
594628128958054399,108,0
594628137547988991,108,0
594628146137923583,111,0
594628154727858175,109,0
594628163317792767,67,0
594628171907727359,59,0
594628180497661951,103,0
594628197677531135,121,0
594628206267465727,146,0
594628214857400319,119,0
594628223447334911,111,0
594628232037269503,27,0
594628240627204095,45,0
594628249217138687,95,0
594628266397007871,37,0
594628274986942463,28,0
594628283576877055,66,0
594628292166811647,52,0
594628300756746239,51,0
594628309346680831,33,0
594628317936615423,56,0
594628335116484607,24,0
594628343706419199,18,0
594628352296353791,26,0
594628360886288383,16,0
594628369476222975,24,0
594628378066157567,25,0
594628386656092159,22,0
594628403835961343,33,0
594628412425895935,33,0
594628421015830527,63,0
594628429605765119,57,0
594628438195699711,69,0
594628446785634303,47,0
594628455375568895,54,0
594629116800532479,2,0
594629125390467071,2,0
594629142570336255,1,0
594629159750205439,3,0
594629168340140031,3,0
594629176930074623,3,0
594629194109943807,2,0
594629202699878399,4,0
594629228469682175,6,0
594629237059616767,9,0
594629245649551359,10,0
594629254239485951,9,0
594629271419355135,4,0
594629280009289727,1,0
594629297189158911,7,0
594629314369028095,4,0
594629322958962687,1,0
594629331548897279,3,0
594629348728766463,11,0
594629365908635647,5,0
594629374498570239,3,0
594629383088504831,5,0
594629391678439423,2,0
594629400268374015,4,0
594629408858308607,6,0
594629417448243199,2,0
594629434628112383,4,0
594629443218046975,3,0
594629451807981567,3,0
594629460397916159,2,0
594629477577785343,2,0
594629486167719935,2,0
594629503347589119,2,0
594629520527458303,1,0
594629537707327487,14,0
594629546297262079,2,0
594629554887196671,13,0
594629657966411775,1,0
594629692326150143,1,0
594629709506019327,1,0
594629718095953919,12,0
594629735275823103,2,0
594629752455692287,1,0
594629795405365247,3,0
594629812585234431,1,0
594629829765103615,3,0
594629855534907391,3,0
594629872714776575,2,1
594629915664449535,3,0
594629932844318719,3,0
594629950024187903,1,0
594629967204057087,4,0
594630053103403007,1,0
594630061693337599,4,0
594630070283272191,1,0
594630078873206783,2,0
594630096053075967,2,0
594630190542356479,23,0
594630199132291071,16,0
594630207722225663,22,0
594630216312160255,3,0
594630224902094847,5,0
594630233492029439,24,0
594630242081964031,11,0
594630259261833215,2,0
594630267851767807,1,0
594630276441702399,1,0
594630293621571583,26,0
594630302211506175,4,0
594630310801440767,24,0
594630336571244543,2,0
594630345161179135,2,0
594630353751113727,2,0
594630362341048319,19,0
594630379520917503,2,0
594630396700786687,1,0
594630405290721279,1,0
594630413880655871,1,0
594630465420263423,3,0
594630474010198015,3,0
594630482600132607,2,0
594630491190067199,1,0
594630499780001791,3,0
594630508369936383,1,0
594630516959870975,4,0
594630542729674751,7,0
594630551319609343,2,0
594630559909543935,14,0
594630602859216895,2,0
594630611449151487,20,0
594630620039086079,10,0
594630628629020671,23,0
594630654398824447,1,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,3,0
594630826197516287,3,0
594630843377385471,3,0
594630946456600575,3,0
594630955046535167,7,0
594630963636469759,5,0
594630972226404351,9,0
594630980816338943,2,0
594630989406273535,1,0
594631032355946495,1,0
594631049535815679,1,0
594631058125750271,1,0
594631066715684863,2,0
594631118255292415,2,0
594631152615030783,1,0
594631161204965375,1,0
594631169794899967,1,0
594631204154638335,1,0
594631290053984255,2,0
594631298643918847,2,0
594631307233853439,1,0
594631315823788031,1,0
594631324413722623,1,0
594631333003657215,1,0
594631341593591807,2,0
594631358773460991,1,0
594631367363395583,1,0
594631375953330175,2,0
594631384543264767,2,0
594631393133199359,1,0
594631410313068543,1,0
594631427492937727,8,0
594631436082872319,9,0
594631444672806911,8,0
594631453262741503,5,0
594631461852676095,1,0
594631470442610687,2,0
594631479032545279,5,0
594631496212414463,7,0
594631504802349055,2,0
594631513392283647,5,0
594631521982218239,3,0
594631530572152831,1,0
594631539162087423,4,0
594631547752022015,6,0
594631564931891199,2,0
594631573521825791,2,0
594631582111760383,4,0
594631590701694975,3,0
594631599291629567,5,0
594631607881564159,6,0
594631633651367935,16,0
594631642241302527,18,0
594631650831237119,2,0
594631659421171711,2,0
594631668011106303,44,0
594631676601040895,40,0
594631685190975487,13,0
594631702370844671,1,0
594631710960779263,1,0
594631719550713855,2,0
594631728140648447,1,0
594631736730583039,4,0
594631745320517631,2,0
594631753910452223,2,0
594631839809798143,1,0
594631856989667327,1,0
594631874169536511,1,0
594631882759471103,1,0
594631891349405695,4,0
594631942889013247,3,0
594631994428620799,2,0
594632003018555391,2,0
594632011608489983,1,0
594632028788359167,1,0
594632123277639679,2,0
594632131867574271,1,0
594632149047443455,17,0
594632157637378047,22,0
594632183407181823,13,0
594632191997116415,49,0
594632200587051007,2,0
594632209176985599,1,0
594632217766920191,25,0
594632226356854783,22,0
594632234946789375,25,0
594632252126658559,2,0
594632260716593151,3,0
594632269306527743,1,0
594632286486396927,2,0
594632295076331519,3,0
594632303666266111,2,0
594632389565612031,5,0
594632398155546623,11,0
594632406745481215,17,0
594632415335415807,14,0
594632423925350399,8,0
594632432515284991,3,0
594632441105219583,7,0
594632458285088767,3,0
594632475464957951,8,0
594632484054892543,12,0
594632492644827135,2,0
594632501234761727,3,0
594632509824696319,3,0
594632544184434687,1,0
594632561364303871,25,0
594632569954238463,14,0
594632578544173055,5,0
594632595724042239,2,0
594632604313976831,3,0
594632612903911423,1,0
594632621493846015,1,0
594632630083780607,14,0
594632638673715199,11,0
594632647263649791,10,0
594632673033453567,4,0
594632681623388159,3,0
594632690213322751,7,0
594632707393191935,1,0
594632715983126527,1,0
594632733162995711,6,0
594632741752930303,8,0
594632750342864895,8,0
594632758932799487,6,0
594632767522734079,3,0
594632776112668671,3,0
594632784702603263,3,0
594632801882472447,12,0
594632810472407039,21,0
594632819062341631,21,0
594632827652276223,20,0
594632836242210815,8,0
594632844832145407,6,0
594632853422079999,11,0
594634253581418495,1,0
594634726027821055,5,0
594634751797624831,11,0
594634777567428607,4,0
594635018085597183,2,0
594635026675531775,1,0
594635052445335551,1,0
594635146934616063,0,1
594638445469499391,1,0
594638462649368575,1,0
594638505599041535,2,0
594638522778910719,3,0
594638539958779903,3,0
594638557138649087,1,0
594638582908452863,2,0
594638643037995007,4,0
594638660217864191,26,0
594638668807798783,29,0
594638677397733375,3,0
594638685987667967,3,0
594638694577602559,1,0
594638789066883071,1,0
594639124074332159,1,0
594639141254201343,1,0
594639158434070527,1,0
594639167024005119,1,0
594639175613939711,1,0
594639192793808895,1,0
594639201383743487,2,0
594639218563612671,1,0
594639244333416447,1,0
594639416132108287,2,0
594639424722042879,1,0
594639450491846655,1,0
594639587930800127,1,0
594639605110669311,6,0
594639613700603903,33,0
594639622290538495,14,0
594639630880473087,44,0
594639648060342271,3,0
594639673830146047,9,0
594639682420080639,21,0
594639691010015231,12,0
594639699599949823,27,0
594639708189884415,3,0
594639716779819007,1,0
594639725369753599,3,0
594639742549622783,45,0
594639751139557375,19,0
594639759729491967,42,0
594639768319426559,18,0
594639776909361151,16,0
594639785499295743,47,0
594639794089230335,21,0
594639828448968703,2,0
594639862808707071,2,0
594639948708052991,1,0
594639957297987583,2,0
594639974477856767,1,0
594639983067791359,1,0
594639991657725951,1,0
594640000247660543,2,0
594642285170262015,43,0
594642293760196607,40,0
594642302350131199,65,0
594642310940065791,46,0
594642319530000383,23,0
594642328119934975,17,0
594642336709869567,34,0
594642353889738751,64,0
594642362479673343,27,0
594642371069607935,27,0
594642379659542527,37,0
594642388249477119,73,0
594642396839411711,34,0
594642405429346303,78,0
594642422609215487,85,0
594642431199150079,53,0
594642439789084671,34,0
594642448379019263,45,0
594642456968953855,70,0
594642465558888447,82,0
594642474148823039,28,0
594642491328692223,21,0
594642499918626815,25,0
594642508508561407,46,0
594642517098495999,32,0
594642525688430591,28,0
594642534278365183,16,0
594642542868299775,50,0
594642560048168959,20,0
594642568638103551,35,0
594642577228038143,11,0
594642585817972735,28,0
594642594407907327,15,0
594642602997841919,38,0
594642611587776511,13,0
594642628767645695,8,0
594642637357580287,15,0
594642645947514879,10,0
594642654537449471,14,0
594642663127384063,4,0
594642671717318655,10,0
594642680307253247,11,0
594642697487122431,18,0
594642706077057023,28,0
594642714666991615,15,0
594642723256926207,24,0
594642731846860799,16,0
594642740436795391,17,0
594642749026729983,12,0
594642834926075903,16,0
594642843516010495,19,0
594642852105945087,15,0
594642860695879679,25,0
594642869285814271,13,0
594642877875748863,10,0
594642886465683455,12,0
594642903645552639,17,0
594642912235487231,14,0
594642920825421823,18,0
594642929415356415,16,0
594642938005291007,23,0
594642946595225599,20,0
594642955185160191,13,0
594642972365029375,42,0
594642980954963967,39,0
594642989544898559,53,0
594642998134833151,55,0
594643006724767743,29,0
594643015314702335,19,0
594643023904636927,34,0
594643041084506111,23,0
594643049674440703,54,0
594643058264375295,26,0
594643066854309887,62,0
594643075444244479,17,0
594643084034179071,22,0
594643092624113663,31,0
594643109803982847,26,0
594643118393917439,24,0
594643126983852031,18,0
594643135573786623,13,0
594643144163721215,18,0
594643152753655807,21,0
594643161343590399,28,0
594643178523459583,11,0
594643187113394175,19,0
594643195703328767,15,0
594643204293263359,18,0
594643212883197951,7,0
594643221473132543,16,0
594643230063067135,16,0
594643247242936319,31,0
594643255832870911,28,0
594643264422805503,19,0
594643273012740095,30,0
594643281602674687,26,0
594643290192609279,8,0
594643298782543871,33,0
594643384681889791,18,0
594643393271824383,22,0
594643401861758975,42,0
594643410451693567,41,0
594643419041628159,17,0
594643427631562751,13,0
594643436221497343,18,0
594643453401366527,20,0
594643461991301119,45,0
594643470581235711,29,0
594643479171170303,63,0
594643487761104895,19,0
594643496351039487,43,0
594643504940974079,19,0
594643522120843263,49,0
594643530710777855,44,0
594643539300712447,66,0
594643547890647039,70,0
594643556480581631,42,0
594643565070516223,37,0
594643573660450815,55,0
594643590840319999,47,0
594643599430254591,71,0
594643608020189183,31,0
594643616610123775,60,0
594643625200058367,38,0
594643633789992959,67,0
594643642379927551,46,0
594643659559796735,7,0
594643668149731327,23,0
594643676739665919,26,0
594643685329600511,17,0
594643693919535103,4,0
594643702509469695,6,0
594643711099404287,14,0
594643728279273471,27,0
594643736869208063,22,0
594643745459142655,22,0
594643754049077247,17,0
594643762639011839,21,0
594643771228946431,32,0
594643779818881023,27,0
594643796998750207,41,0
