hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
8401059ffffffff,6,0
840105dffffffff,3,0
840106bffffffff,2,0
8401201ffffffff,3,0
8401205ffffffff,1,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,5,0
8401223ffffffff,2,0
8401225ffffffff,5,0
8401227ffffffff,4,0
8401229ffffffff,1,0
840122bffffffff,2,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,4,0
8401235ffffffff,1,0
8401239ffffffff,3,0
840123dffffffff,1,0
8401245ffffffff,1,0
840124bffffffff,1,0
8401253ffffffff,1,0
8401261ffffffff,2,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,3,0
8401269ffffffff,1,0
840126dffffffff,1,0
84012c1ffffffff,3,0
84012c3ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,3,0
84012ddffffffff,1,0
840131bffffffff,1,0
8401351ffffffff,6,0
8401355ffffffff,2,0
8401359ffffffff,3,0
840135bffffffff,1,0
840135dffffffff,7,0
8403231ffffffff,1,1
8403233ffffffff,1,0
840323bffffffff,1,1
8406281ffffffff,1,0
8406283ffffffff,3,0
8406289ffffffff,7,0
840628bffffffff,5,0
840628dffffffff,3,0
8406291ffffffff,5,0
8406293ffffffff,5,0
8406295ffffffff,3,0
8406297ffffffff,3,0
8406299ffffffff,6,0
840629bffffffff,8,0
840629dffffffff,5,0
84062b9ffffffff,1,0
84062bbffffffff,2,0
84062c3ffffffff,12,0
84062c7ffffffff,1,0
84062cbffffffff,9,0
84062d1ffffffff,8,0
84062d3ffffffff,4,0
84062d5ffffffff,5,0
84062d7ffffffff,9,0
84062d9ffffffff,7,0
84062dbffffffff,5,0
84062ddffffffff,8,0
8406601ffffffff,13,0
8406603ffffffff,7,0
8406605ffffffff,17,0
8406607ffffffff,5,0
8406609ffffffff,21,0
840660bffffffff,16,0
840660dffffffff,21,0
8406615ffffffff,2,0
840661dffffffff,1,0
8406621ffffffff,25,0
8406625ffffffff,18,0
8406627ffffffff,13,0
8406629ffffffff,21,0
840662bffffffff,11,0
840662dffffffff,23,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,5,0
8406643ffffffff,12,0
8406645ffffffff,20,0
8406647ffffffff,3,0
8406649ffffffff,6,0
840664bffffffff,10,0
840664dffffffff,10,0
8406655ffffffff,2,0
840665dffffffff,1,0
8406661ffffffff,23,0
8406663ffffffff,14,0
8406665ffffffff,14,0
8406667ffffffff,29,0
8406669ffffffff,21,0
840666bffffffff,22,0
840666dffffffff,29,0
8406703ffffffff,6,0
840670bffffffff,4,0
8406715ffffffff,3,0
840671dffffffff,12,0
8406739ffffffff,3,0
8406743ffffffff,3,0
8406749ffffffff,4,0
840674bffffffff,1,0
840674dffffffff,1,0
8406751ffffffff,13,0
8406753ffffffff,1,0
8406755ffffffff,5,0
8406757ffffffff,12,0
8406759ffffffff,14,0
840675bffffffff,8,0
840675dffffffff,7,0
8407401ffffffff,8,0
8407403ffffffff,9,0
8407405ffffffff,9,0
8407407ffffffff,7,0
8407409ffffffff,6,0
840740bffffffff,11,0
840740dffffffff,12,0
8407411ffffffff,39,0
8407413ffffffff,32,0
8407415ffffffff,28,0
8407417ffffffff,46,0
8407419ffffffff,21,0
840741bffffffff,34,0
840741dffffffff,23,0
8407421ffffffff,3,0
8407423ffffffff,10,0
8407425ffffffff,1,0
8407427ffffffff,6,0
8407429ffffffff,6,0
840742bffffffff,11,0
840742dffffffff,8,0
8407431ffffffff,15,0
8407433ffffffff,47,0
8407435ffffffff,8,0
8407437ffffffff,14,0
8407439ffffffff,9,0
840743bffffffff,31,0
840743dffffffff,5,0
8407441ffffffff,2,0
8407443ffffffff,11,0
8407445ffffffff,3,0
8407447ffffffff,8,0
840744bffffffff,13,0
8407451ffffffff,23,0
8407453ffffffff,22,0
8407455ffffffff,9,0
8407457ffffffff,24,0
8407459ffffffff,3,0
840745bffffffff,24,0
840745dffffffff,7,0
8407461ffffffff,6,0
8407463ffffffff,8,0
8407465ffffffff,1,0
8407467ffffffff,10,0
8407469ffffffff,7,0
840746bffffffff,4,0
840746dffffffff,1,0
8407483ffffffff,1,0
8407485ffffffff,5,0
8407487ffffffff,6,0
8407489ffffffff,9,0
840748bffffffff,9,0
