hex,count_good_aircraft,count_bad_aircraft
84005c7ffffffff,1,0
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,1,0
840105bffffffff,1,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,3,0
8401221ffffffff,5,0
8401223ffffffff,3,0
8401225ffffffff,4,0
8401227ffffffff,4,0
8401229ffffffff,1,0
840122bffffffff,2,0
840122dffffffff,3,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401239ffffffff,2,0
8401245ffffffff,1,1
840124bffffffff,2,1
840125dffffffff,2,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,3,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,1,0
84012c3ffffffff,1,0
84012c7ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,2,0
84012ddffffffff,2,0
8401301ffffffff,1,1
840131bffffffff,1,0
8401351ffffffff,6,0
8401355ffffffff,3,0
8401359ffffffff,3,1
840135bffffffff,4,1
840135dffffffff,8,0
8403231ffffffff,1,1
840323bffffffff,1,1
8403263ffffffff,0,1
8406281ffffffff,3,0
8406283ffffffff,8,0
8406289ffffffff,4,0
840628bffffffff,9,0
840628dffffffff,1,0
8406291ffffffff,5,0
8406293ffffffff,2,0
8406295ffffffff,3,0
8406297ffffffff,5,0
8406299ffffffff,7,0
840629bffffffff,4,0
840629dffffffff,2,0
84062b1ffffffff,1,0
84062b9ffffffff,4,0
84062bbffffffff,1,0
84062bdffffffff,2,0
84062c3ffffffff,1,0
84062c7ffffffff,1,0
84062cbffffffff,1,0
84062d1ffffffff,10,0
84062d3ffffffff,7,0
84062d5ffffffff,9,0
84062d7ffffffff,5,0
84062d9ffffffff,9,0
84062dbffffffff,7,0
84062ddffffffff,3,0
8406469ffffffff,1,0
8406601ffffffff,12,0
8406603ffffffff,19,0
8406605ffffffff,13,0
8406607ffffffff,5,0
8406609ffffffff,15,0
840660bffffffff,31,0
840660dffffffff,15,0
8406621ffffffff,28,0
8406625ffffffff,16,0
8406627ffffffff,19,0
8406629ffffffff,25,0
840662bffffffff,5,0
840662dffffffff,27,0
8406631ffffffff,1,0
8406639ffffffff,4,0
840663dffffffff,2,0
8406641ffffffff,10,0
8406643ffffffff,7,0
8406645ffffffff,20,0
8406647ffffffff,9,0
