hex,count_good_aircraft,count_bad_aircraft
594493129546006527,2,0
594493138135941119,1,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,2,0
594495088051093503,5,0
594495105230962687,6,0
594495113820897279,5,0
594495122410831871,2,0
594495131000766463,4,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,2,0
594495242669916159,1,0
594495251259850751,2,0
594495362929000447,5,0
594495371518935039,3,0
594495380108869631,4,0
594495388698804223,6,0
594495397288738815,3,0
594495405878673407,2,0
594495414468607999,6,0
594495818195533823,1,0
594496393721151487,8,0
594496410901020671,3,0
594496428080889855,7,0
594496436670824447,4,0
594496445260759039,10,0
594547057155375103,1,0
594547065745309695,1,0
594547091515113471,1,0
594554358599778303,2,0
594554375779647487,2,0
594554461678993407,1,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,1,0
594554667837423615,2,0
594554676427358207,2,0
594554685017292799,2,0
594554710787096575,2,0
594554736556900351,3,0
594554745146834943,2,0
594554753736769535,2,0
594554762326704127,3,0
594554770916638719,1,0
594555732989313023,4,0
594555801708789759,2,0
594555810298724351,2,0
594555818888658943,2,0
594556626342510591,1,0
594556798141202431,1,0
594556806731137023,1,0
594556849680809983,1,0
594556884040548351,1,0
594556892630482943,1,0
594556952760025087,1,0
594557244817801215,2,0
594557261997670399,2,0
594557511105773567,2,0
594557691494399999,1,0
594557700084334591,1,0
594557717264203775,1,0
594557725854138367,1,0
594557760213876735,4,0
594557768803811327,4,0
594557794573615103,4,0
594557974962241535,1,0
594558000732045311,1,0
594558009321979903,1,0
594558035091783679,4,0
594558043681718271,4,0
594558069451522047,4,0
594572148354318335,1,0
594572715290001407,1,0
594573600053264383,1,0
594573608643198975,1,0
594573634413002751,1,0
594573643002937343,1,0
594573651592871935,1,0
594573668772741119,1,0
594573677362675711,1,0
594573685952610303,2,0
594573780441890815,1,0
594573814801629183,1,0
594573857751302143,1,0
594573866341236735,1,0
594573909290909695,1,0
594573926470778879,1,0
594573935060713471,1,0
594573960830517247,1,0
594583461298175999,7,0
594583469888110591,4,0
594583495657914367,10,0
594583504247848959,4,0
594583512837783551,2,0
594583530017652735,6,0
594583538607587327,6,0
594583547197521919,3,0
594583555787456511,8,0
594583564377391103,9,0
594583572967325695,5,0
594583581557260287,4,0
594583667456606207,4,0
594583701816344575,6,0
594583710406279167,2,0
594583744766017535,4,0
594583761945886719,1,0
594583779125755903,4,0
594583804895559679,5,0
594583813485494271,8,0
594583822075428863,9,0
594583830665363455,4,0
594583839255298047,11,0
594583847845232639,5,0
594583856435167231,7,0
594585428393197567,1,0
594585557242216447,1,0
594587309588873215,10,0
594587318178807807,7,0
594587326768742399,27,0
594587335358676991,2,0
594587343948611583,23,0
594587352538546175,7,0
594587361128480767,17,0
594587395488219135,6,0
594587429847957503,10,0
594587447027826687,35,0
594587455617761279,1,0
594587464207695871,22,0
594587472797630463,30,0
594587481387565055,28,0
594587489977499647,28,0
594587498567434239,24,0
594587515747303423,8,0
594587532927172607,3,0
594587550107041791,9,0
594587558696976383,1,0
594587567286910975,3,0
594587584466780159,6,0
594587593056714751,15,0
594587601646649343,18,0
594587610236583935,5,0
594587618826518527,6,0
594587627416453119,2,0
594587636006387711,26,0
594587670366126079,7,0
594587704725864447,1,0
594587721905733631,40,0
594587730495668223,32,0
594587739085602815,15,0
594587747675537407,19,0
594587756265471999,38,0
594587764855406591,24,0
594587773445341183,18,0
594588417690435583,10,0
594588443460239359,1,0
594588452050173951,1,0
594588477819977727,2,0
594588486409912319,12,0
594588494999846911,15,0
594588503589781503,7,0
594588512179716095,3,0
594588520769650687,5,0
594588529359585279,33,0
594588649618669567,4,0
594588658208604159,2,0
594588683978407935,1,0
594588692568342527,8,0
594588718338146303,5,0
594588726928080895,11,0
594588735518015487,4,0
594588752697884671,33,0
594588761287819263,2,0
594588769877753855,3,0
594588778467688447,33,0
594588787057623039,29,0
594588795647557631,11,0
594588804237492223,4,0
594588872956968959,1,0
594602702751662079,14,0
594602711341596671,6,0
594602719931531263,12,0
594602728521465855,13,0
594602737111400447,8,0
594602745701335039,10,0
594602754291269631,10,0
594602771471138815,46,0
594602780061073407,37,0
594602788651007999,58,0
