hex,count_good_aircraft,count_bad_aircraft
594604747156094975,34,0
594604764335964159,8,0
594604772925898751,10,0
594604781515833343,7,0
594604790105767935,6,0
594604798695702527,10,0
594604807285637119,10,0
594604815875571711,4,0
594605047803805695,1,0
594605107933347839,2,0
594605125113217023,1,0
594605133703151615,9,0
594605588969684991,7,0
594605606149554175,47,0
594605614739488767,6,0
594605623329423359,20,0
594605640509292543,45,0
594605863847591935,6,0
594605872437526527,13,0
594605881027461119,2,0
594605889617395711,28,0
594615896891195391,12,0
594615914071064575,7,0
594615922660999167,11,0
594615931250933759,3,0
594615939840868351,11,0
594615948430802943,10,0
594616034330148863,25,0
594616042920083455,32,0
594616051510018047,46,0
594616060099952639,34,0
594616068689887231,15,0
594616077279821823,22,0
594616085869756415,21,0
594616103049625599,25,0
594616111639560191,27,0
594616120229494783,44,0
594616128819429375,41,0
594616137409363967,13,0
594616145999298559,20,0
594616154589233151,24,0
594616180359036927,2,0
594616197538906111,1,0
594616214718775295,2,0
594616223308709887,1,0
594616240488579071,1,0
594616249078513663,10,0
594616257668448255,1,0
594616266258382847,9,0
594616283438252031,1,0
594616309208055807,10,0
594616317797990399,9,0
594616326387924991,5,0
594616334977859583,4,0
594616343567794175,2,0
594616352157728767,3,0
594616360747663359,10,0
594616996402823167,43,0
594617004992757759,8,0
594617013582692351,10,0
594617022172626943,7,0
594617030762561535,45,0
594617039352496127,59,0
594617047942430719,62,0
594617065122299903,1,0
594617073712234495,4,0
594617082302169087,2,0
594617090892103679,10,0
594617099482038271,37,0
594617108071972863,1,0
594617116661907455,7,0
594617133841776639,16,0
594617142431711231,9,0
594617151021645823,13,0
594617159611580415,7,0
594617168201515007,7,0
594617176791449599,14,0
594617185381384191,13,0
594617202561253375,8,0
594617211151187967,8,0
594617219741122559,7,0
594617228331057151,8,0
594617236920991743,12,0
594617245510926335,15,0
594617254100860927,16,0
594617271280730111,8,0
594617279870664703,26,0
594617288460599295,6,0
594617297050533887,24,0
594617305640468479,9,0
594617314230403071,8,0
594617322820337663,7,0
594617340000206847,52,0
594617348590141439,44,0
594617357180076031,35,0
594617365770010623,74,0
594617374359945215,9,0
594617382949879807,20,0
594617391539814399,18,0
594617408719683583,41,0
594617417309618175,54,0
594617425899552767,55,0
594617434489487359,52,0
594617443079421951,21,0
594617451669356543,41,0
594617460259291135,33,0
594617546158637055,3,0
594617554748571647,2,0
594617563338506239,3,0
594617571928440831,2,0
594617580518375423,9,0
594617589108310015,5,0
594617597698244607,1,0
594617623468048383,2,0
594617632057982975,4,0
594617640647917567,5,0
594617649237852159,9,0
594617657827786751,7,0
594617666417721343,1,0
594617683597590527,4,0
594617692187525119,3,0
594617700777459711,2,0
594617717957328895,3,0
594617726547263487,4,0
594617735137198079,3,0
594617752317067263,4,0
594617760907001855,1,0
594617769496936447,3,0
594617778086871039,5,0
594617786676805631,4,0
594617795266740223,2,0
594617803856674815,3,0
594617838216413183,7,0
594617846806347775,8,0
594617855396282367,31,0
594617863986216959,24,0
594617872576151551,1,0
594617889756020735,1,0
594617898345955327,2,0
594617906935889919,6,0
594617915525824511,8,0
594617924115759103,40,0
594617932705693695,40,0
594617941295628287,15,0
594617958475497471,4,0
594617967065432063,2,0
594617975655366655,4,0
594617984245301247,3,0
594617992835235839,9,0
594618001425170431,6,0
594618010015105023,5,0
594618104504385535,1,0
594618121684254719,1,0
594618130274189311,1,0
594618164633927679,1,0
594618173223862271,1,0
594618190403731455,1,0
594618198993666047,1,0
594618207583600639,1,0
594618216173535231,2,0
594618267713142783,1,0
594618302072881151,1,0
594618319252750335,2,0
594618327842684927,1,0
594618336432619519,1,0
594618353612488703,1,0
594618439511834623,2,0
594618465281638399,2,0
594618473871572991,1,0
594618482461507583,1,0
594618516821245951,1,0
594618645670264831,4,0
594618654260199423,21,0
594618662850134015,4,0
594618671440068607,22,0
594618680030003199,1,0
594618688619937791,3,0
594618697209872383,2,0
594618714389741567,40,0
594618722979676159,40,0
594618731569610751,41,0
594618740159545343,42,0
594618748749479935,14,0
594618757339414527,47,0
594618765929349119,19,0
594618783109218303,19,0
594618791699152895,30,0
594618800289087487,23,0
594618808879022079,29,0
594618817468956671,3,0
594618826058891263,19,0
594618834648825855,5,0
594618851828695039,44,0
594618860418629631,11,0
594618869008564223,41,0
594618877598498815,4,0
594618886188433407,37,0
594618894778367999,42,0
594618903368302591,33,0
594618929138106367,1,0
594618963497844735,1,0
594618989267648511,2,0
594618997857583103,6,0
594619006447517695,1,0
594619015037452287,4,0
594619032217321471,3,0
594619057987125247,1,0
594619066577059839,2,0
594619083756929023,2,0
594619092346863615,2,0
594619100936798207,1,0
594619195426078719,5,0
594619204016013311,2,0
594619212605947903,1,0
594619221195882495,4,0
594619229785817087,1,0
594619238375751679,2,0
594619246965686271,1,0
594619264145555455,2,0
594619272735490047,1,0
594619289915359231,2,0
594619298505293823,2,0
594619315685163007,1,0
594619332865032191,11,0
594619341454966783,12,0
594619350044901375,10,0
594619358634835967,9,0
594619367224770559,13,0
594619375814705151,6,0
594619384404639743,18,0
594619401584508927,14,0
594619410174443519,10,0
594619418764378111,4,0
594619427354312703,11,0
594619435944247295,4,0
594619444534181887,4,0
594619453124116479,11,0
594619470303985663,2,0
594619478893920255,1,0
594619487483854847,5,0
594619504663724031,8,0
594619513253658623,5,0
594619521843593215,8,0
594619607742939135,5,0
594619616332873727,4,0
594619624922808319,6,0
594619633512742911,19,0
594619642102677503,4,0
594619650692612095,4,0
594619659282546687,3,0
594624692984217599,30,0
594624701574152191,26,0
594624710164086783,117,0
594624718754021375,14,0
594624727343955967,20,0
594624735933890559,27,0
594624744523825151,70,0
594624761703694335,9,0
594624770293628927,1,0
594624778883563519,8,0
594624787473498111,4,0
594624796063432703,21,0
594624804653367295,16,0
594624813243301887,18,0
594624830423171071,34,0
594624839013105663,48,0
594624847603040255,21,0
594624856192974847,18,0
594624864782909439,135,0
594624873372844031,36,0
594624881962778623,64,0
594624899142647807,18,0
594624907732582399,11,0
594624916322516991,47,0
594624924912451583,42,0
594624933502386175,10,0
594624942092320767,8,0
594624950682255359,24,0
594624967862124543,19,0
594624976452059135,16,0
594624985041993727,39,0
594624993631928319,31,0
594625002221862911,21,0
594625010811797503,16,0
594625019401732095,34,0
594625036581601279,5,0
594625045171535871,10,0
594625053761470463,6,0
594625062351405055,22,0
594625070941339647,11,0
594625079531274239,7,0
594625088121208831,9,0
594625105301078015,164,0
594625113891012607,193,0
594625122480947199,149,0
594625131070881791,163,0
594625139660816383,61,0
594625148250750975,71,0
594625156840685567,69,0
594625242740031487,3,0
594625251329966079,5,0
594625259919900671,3,0
594625268509835263,6,0
594625277099769855,2,0
594625285689704447,1,0
594625294279639039,3,0
594625311459508223,3,0
594625320049442815,1,0
594625328639377407,6,0
594625345819246591,6,0
594625354409181183,3,0
594625362999115775,3,0
594625380178984959,5,0
594625388768919551,12,0
594625397358854143,11,0
594625405948788735,12,0
594625414538723327,6,0
594625423128657919,3,0
594625431718592511,8,0
594625448898461695,4,0
594625457488396287,2,0
594625466078330879,6,0
594625474668265471,5,0
594625483258200063,5,0
594625491848134655,3,0
594625500438069247,8,0
594625517617938431,4,0
594625526207873023,4,0
594625534797807615,6,0
594625543387742207,2,0
594625551977676799,16,0
594625560567611391,9,0
594625569157545983,7,0
594625586337415167,2,0
594625594927349759,4,0
594625603517284351,2,0
594625612107218943,4,0
594625620697153535,15,0
594625629287088127,12,0
594625637877022719,4,0
594625655056891903,4,0
594625663646826495,5,0
594625672236761087,7,0
594625680826695679,7,0
594625698006564863,4,0
594625706596499455,4,0
594625792495845375,24,0
594625801085779967,24,0
594625809675714559,21,0
594625818265649151,16,0
594625826855583743,55,0
594625835445518335,39,0
594625844035452927,26,0
594625861215322111,44,0
594625869805256703,88,0
594625878395191295,69,0
594625886985125887,71,0
594625895575060479,41,0
594625904164995071,39,0
594625912754929663,39,0
594625929934798847,83,0
594625938524733439,49,0
594625947114668031,62,0
594625955704602623,24,0
594625964294537215,43,0
594625972884471807,87,0
594625981474406399,77,0
594625998654275583,42,0
594626007244210175,32,0
594626015834144767,32,0
594626024424079359,29,0
594626033014013951,77,0
594626041603948543,50,0
594626050193883135,93,0
594626067373752319,93,0
594626075963686911,109,0
594626084553621503,96,0
594626093143556095,99,0
594626101733490687,96,0
594626110323425279,96,0
594626118913359871,79,0
594626136093229055,88,0
594626144683163647,42,0
594626153273098239,77,0
594626161863032831,39,0
594626170452967423,146,0
594626179042902015,134,0
594626187632836607,117,0
594626204812705791,27,0
594626213402640383,27,0
594626221992574975,45,0
594626230582509567,47,0
594626239172444159,89,0
594626247762378751,52,0
594626256352313343,89,0
594626342251659263,75,0
594626350841593855,78,0
594626359431528447,38,0
594626368021463039,36,0
594626376611397631,101,0
594626385201332223,54,0
594626393791266815,62,0
594626410971135999,56,0
594626419561070591,38,0
594626428151005183,67,0
594626436740939775,120,0
594626445330874367,49,0
594626453920808959,21,0
594626462510743551,63,0
594626479690612735,71,0
594626488280547327,85,0
594626496870481919,87,0
594626505460416511,67,0
594626514050351103,23,0
594626522640285695,47,0
594626531230220287,18,0
594626548410089471,97,0
594626557000024063,75,0
594626565589958655,63,0
594626574179893247,8,0
594626582769827839,116,0
594626591359762431,118,0
594626599949697023,92,0
594626617129566207,47,0
594626625719500799,48,0
594626634309435391,89,0
594626642899369983,97,0
594626651489304575,29,0
594626660079239167,43,0
594626668669173759,38,0
594626685849042943,47,0
594626694438977535,26,0
594626703028912127,46,0
594626711618846719,50,0
594626720208781311,27,0
594626728798715903,22,0
594626737388650495,48,0
594626754568519679,31,0
594626763158454271,34,0
594626771748388863,32,0
594626780338323455,24,0
594626788928258047,23,0
594626797518192639,12,0
594626806108127231,33,0
594626892007473151,9,0
594626900597407743,9,0
594626909187342335,15,0
594626917777276927,12,0
594626926367211519,6,0
594626934957146111,9,0
594626943547080703,11,0
594626960726949887,6,0
594626969316884479,7,0
594626977906819071,6,0
594626986496753663,8,0
594626995086688255,3,0
594627003676622847,5,0
594627012266557439,5,0
594627029446426623,29,0
594627038036361215,16,0
594627046626295807,33,0
594627055216230399,27,0
594627063806164991,32,0
594627072396099583,19,0
594627080986034175,34,0
594627098165903359,7,0
594627106755837951,11,0
594627115345772543,13,0
594627123935707135,11,0
594627132525641727,6,0
594627141115576319,8,0
594627149705510911,10,0
594627166885380095,127,0
594627175475314687,42,0
594627184065249279,190,0
594627192655183871,24,0
594627201245118463,46,0
594627209835053055,56,0
594627218424987647,120,0
594627235604856831,23,0
594627244194791423,18,0
594627252784726015,19,0
594627261374660607,16,0
594627269964595199,60,0
594627278554529791,22,0
594627287144464383,52,0
594627304324333567,55,0
594627312914268159,32,0
594627321504202751,29,0
594627330094137343,53,0
594627338684071935,113,0
594627347274006527,71,0
594627355863941119,66,0
594627441763287039,6,0
594627450353221631,1,0
594627458943156223,7,0
594627467533090815,3,0
594627476123025407,4,0
594627484712959999,2,0
594627493302894591,6,0
594627510482763775,4,0
594627527662632959,3,0
594627536252567551,8,0
594627544842502143,3,0
594627553432436735,2,0
594627562022371327,2,0
594627579202240511,13,0
594627587792175103,23,0
594627596382109695,20,0
594627604972044287,23,0
594627613561978879,2,0
594627622151913471,9,0
594627630741848063,2,0
594627647921717247,11,0
594627656511651839,13,0
594627665101586431,17,0
594627673691521023,17,0
594627682281455615,5,0
594627690871390207,9,0
594627699461324799,9,0
594627716641193983,5,0
594627725231128575,6,0
594627733821063167,3,0
594627742410997759,6,0
594627751000932351,2,0
594627759590866943,6,0
594627768180801535,3,0
594627785360670719,1,0
594627793950605311,3,0
594627802540539903,2,0
594627811130474495,2,0
594627819720409087,3,0
594627828310343679,4,0
594627836900278271,2,0
594627854080147455,2,0
594627862670082047,6,0
594627871260016639,6,0
594627879849951231,7,0
594627888439885823,4,0
594627897029820415,3,0
594627905619755007,7,0
594627991519100927,69,0
594628000109035519,55,0
594628008698970111,49,0
594628017288904703,33,0
594628025878839295,51,0
594628034468773887,40,0
594628043058708479,70,0
594628060238577663,25,0
594628068828512255,27,0
594628077418446847,53,0
594628086008381439,57,0
594628094598316031,22,0
594628103188250623,27,0
594628111778185215,24,0
594628128958054399,103,0
594628137547988991,98,0
594628146137923583,110,0
594628154727858175,99,0
594628163317792767,84,0
594628171907727359,67,0
594628180497661951,110,0
594628197677531135,117,0
594628206267465727,136,0
594628214857400319,115,0
594628223447334911,106,0
594628232037269503,33,0
594628240627204095,51,0
594628249217138687,83,0
594628266397007871,50,0
594628274986942463,31,0
594628283576877055,71,0
594628292166811647,53,0
594628300756746239,43,0
594628309346680831,40,0
594628317936615423,53,0
594628335116484607,43,0
594628343706419199,20,0
594628352296353791,39,0
594628360886288383,17,0
594628369476222975,24,0
594628378066157567,38,0
594628386656092159,30,0
594628403835961343,52,0
594628412425895935,46,0
594628421015830527,76,0
594628429605765119,66,0
594628438195699711,94,0
594628446785634303,65,0
594628455375568895,75,0
594629099620663295,1,0
594629116800532479,2,0
594629159750205439,3,0
594629168340140031,2,0
594629176930074623,4,0
594629185520009215,1,0
594629194109943807,2,0
594629202699878399,4,0
594629228469682175,3,0
594629237059616767,5,0
594629245649551359,6,0
594629254239485951,5,0
594629262829420543,1,0
594629271419355135,2,0
594629280009289727,3,0
594629297189158911,4,0
594629314369028095,3,0
594629322958962687,1,0
594629331548897279,2,0
594629340138831871,1,0
594629348728766463,5,0
594629365908635647,3,0
594629374498570239,1,0
594629383088504831,3,0
594629400268374015,3,0
594629408858308607,4,0
594629417448243199,3,0
594629434628112383,2,0
594629443218046975,2,0
594629451807981567,2,0
594629460397916159,2,0
594629468987850751,1,0
594629486167719935,3,0
594629503347589119,2,0
594629520527458303,2,0
594629537707327487,11,0
594629554887196671,8,0
594629718095953919,9,0
594629752455692287,1,0
594629795405365247,6,0
594629803995299839,1,0
594629829765103615,6,0
594629915664449535,4,0
594629932844318719,7,0
594629941434253311,1,0
594629950024187903,1,0
594629958614122495,1,0
594629967204057087,5,0
594630053103403007,3,0
594630061693337599,4,0
594630070283272191,1,0
594630078873206783,6,0
594630087463141375,2,0
594630096053075967,6,0
594630190542356479,11,0
594630199132291071,7,0
594630207722225663,9,0
594630216312160255,2,0
594630224902094847,4,0
594630233492029439,14,0
594630242081964031,8,0
594630259261833215,1,0
594630276441702399,1,0
594630293621571583,12,0
594630302211506175,4,0
594630310801440767,10,0
594630327981309951,1,0
594630336571244543,1,0
594630345161179135,1,0
594630353751113727,2,0
594630362341048319,7,0
594630379520917503,1,0
594630396700786687,1,0
594630405290721279,1,0
594630413880655871,1,0
594630465420263423,3,0
594630474010198015,1,0
594630482600132607,1,0
594630491190067199,1,0
594630499780001791,1,0
594630508369936383,2,0
594630516959870975,3,0
594630534139740159,2,0
594630542729674751,5,0
594630551319609343,4,0
594630559909543935,8,0
594630577089413119,2,0
594630585679347711,1,0
594630602859216895,3,0
594630611449151487,11,0
594630620039086079,8,0
594630628629020671,11,0
594630637218955263,1,0
594630645808889855,2,0
594630654398824447,2,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,6,0
594630817607581695,5,0
594630834787450879,5,0
594630843377385471,6,0
594630851967320063,6,0
594630946456600575,3,0
594630955046535167,6,0
594630963636469759,5,0
594630972226404351,4,0
594630989406273535,1,0
594631049535815679,1,0
594631058125750271,1,0
594631066715684863,1,0
594631118255292415,1,0
594631152615030783,1,0
594631161204965375,1,0
594631169794899967,1,0
594631290053984255,4,0
594631298643918847,4,0
594631307233853439,1,0
594631315823788031,1,0
594631324413722623,1,0
594631333003657215,3,0
594631341593591807,3,0
594631358773460991,1,0
594631367363395583,1,0
594631375953330175,3,0
594631384543264767,3,0
594631393133199359,1,0
594631401723133951,2,0
594631410313068543,2,0
594631427492937727,9,0
594631436082872319,8,0
594631444672806911,10,0
594631453262741503,3,0
594631461852676095,2,0
594631470442610687,6,0
594631479032545279,9,0
594631496212414463,6,0
594631504802349055,3,0
594631513392283647,4,0
594631521982218239,2,0
594631530572152831,1,0
594631539162087423,4,0
594631547752022015,6,0
594631564931891199,1,0
594631573521825791,1,0
594631582111760383,2,0
594631590701694975,1,0
594631599291629567,10,0
594631607881564159,9,0
594631616471498751,7,0
594631633651367935,15,0
594631642241302527,17,0
594631650831237119,1,0
594631668011106303,42,0
594631676601040895,41,0
594631685190975487,14,0
594631702370844671,2,0
594631710960779263,2,0
594631719550713855,2,0
594631728140648447,2,0
594631736730583039,3,0
594631745320517631,3,0
594631753910452223,2,0
594631839809798143,1,0
594631874169536511,3,0
594631891349405695,1,0
594631942889013247,1,0
594631994428620799,2,0
594632003018555391,1,0
594632114687705087,2,0
594632123277639679,3,0
594632131867574271,1,0
594632149047443455,20,0
594632157637378047,25,0
594632166227312639,2,0
594632183407181823,10,0
594632191997116415,1,0
594632200587051007,2,0
594632209176985599,2,0
594632217766920191,23,0
594632226356854783,4,0
594632234946789375,17,0
594632252126658559,1,0
594632269306527743,1,0
594632286486396927,2,0
594632295076331519,3,0
594632389565612031,2,0
594632398155546623,7,0
594632406745481215,10,0
594632415335415807,12,0
594632423925350399,6,0
594632432515284991,1,0
594632441105219583,5,0
594632466875023359,6,0
594632475464957951,6,0
594632484054892543,7,0
594632492644827135,3,0
594632501234761727,3,0
594632509824696319,3,0
594632527004565503,1,0
594632535594500095,1,0
594632544184434687,4,0
594632552774369279,2,0
594632561364303871,16,0
594632569954238463,8,0
594632578544173055,6,0
594632604313976831,1,0
594632621493846015,1,0
594632630083780607,11,0
594632638673715199,8,0
594632647263649791,7,0
594632664443518975,1,0
594632673033453567,7,0
594632681623388159,4,0
594632690213322751,8,0
594632698803257343,3,0
594632707393191935,3,0
594632715983126527,1,0
594632733162995711,6,0
594632741752930303,8,0
594632750342864895,7,0
594632758932799487,6,0
594632767522734079,4,0
594632776112668671,3,0
594632784702603263,5,0
594632801882472447,8,0
594632810472407039,16,0
594632819062341631,15,0
594632827652276223,16,0
594632836242210815,7,0
594632844832145407,7,0
594632853422079999,11,0
594633643696062463,1,0
594634244991483903,1,0
594634270761287679,1,0
594634588588867583,1,0
594634597178802175,5,0
594634605768736767,6,0
594634614358671359,1,0
594634631538540543,4,0
594634640128475135,5,0
594634657308344319,19,0
594634674488213503,21,0
594634683078148095,6,0
594634691668082687,4,0
594634700258017279,5,0
594634708847951871,4,0
594634726027821055,15,0
594634734617755647,1,0
594634751797624831,15,0
594634760387559423,14,0
594634768977494015,4,0
594634777567428607,7,0
594634794747297791,26,0
594634803337232383,2,0
594634811927166975,18,0
594634820517101567,8,0
594634829107036159,7,0
594634837696970751,21,0
594634846286905343,1,0
594634880646643711,3,0
594634889236578303,2,0
594634949366120447,2,0
594634957956055039,3,0
594635000905727999,21,0
594635009495662591,14,0
594635018085597183,23,0
594635026675531775,18,0
594635035265466367,11,0
594635043855400959,9,0
594635052445335551,8,0
594635138344681471,1,0
594635146934616063,1,0
594635155524550655,5,0
594635164114485247,3,0
594635172704419839,1,0
594635189884289023,1,0
594635275783634943,5,0
594635284373569535,10,0
594635292963504127,7,0
594635301553438719,8,0
594635310143373311,11,0
594635318733307903,6,0
594635327323242495,7,0
594635361682980863,5,0
594635378862850047,2,0
594635396042719231,5,0
594635550661541887,3,0
594635559251476479,11,0
594635576431345663,7,0
594635593611214847,6,0
594638660217864191,2,0
594638668807798783,1,0
594639055354855423,1,0
594639081124659199,1,0
594639141254201343,1,0
594639175613939711,1,0
594639209973678079,1,0
594639244333416447,1,0
594639398952239103,1,0
594639416132108287,1,0
594639424722042879,1,0
594639433311977471,2,0
594639553571061759,1,0
594639587930800127,2,0
594639605110669311,9,0
594639613700603903,25,0
594639622290538495,13,0
594639630880473087,41,0
594639648060342271,4,0
594639673830146047,11,0
594639682420080639,21,0
594639691010015231,14,0
594639699599949823,31,0
594639708189884415,4,0
594639716779819007,1,0
594639725369753599,6,0
594639742549622783,49,0
594639751139557375,19,0
594639759729491967,46,0
594639768319426559,20,0
594639776909361151,13,0
594639785499295743,48,0
594639794089230335,21,0
594639957297987583,2,0
594639965887922175,1,0
594639974477856767,1,0
594640000247660543,1,0
594642285170262015,56,0
594642293760196607,46,0
594642302350131199,104,0
594642310940065791,51,0
594642319530000383,65,0
594642328119934975,12,0
594642336709869567,72,0
594642353889738751,50,0
594642362479673343,44,0
594642371069607935,51,0
594642379659542527,37,0
594642388249477119,41,0
594642396839411711,38,0
594642405429346303,73,0
594642422609215487,112,0
594642431199150079,87,0
594642439789084671,51,0
594642448379019263,78,0
594642456968953855,86,0
594642465558888447,115,0
594642474148823039,45,0
594642491328692223,24,0
594642499918626815,20,0
594642508508561407,42,0
594642517098495999,25,0
594642525688430591,30,0
594642534278365183,24,0
594642542868299775,32,0
594642560048168959,47,0
594642568638103551,84,0
594642577228038143,30,0
594642585817972735,49,0
594642594407907327,24,0
594642602997841919,87,0
594642611587776511,30,0
594642628767645695,8,0
594642637357580287,5,0
594642645947514879,16,0
594642654537449471,10,0
594642663127384063,8,0
594642671717318655,13,0
594642680307253247,26,0
594642697487122431,33,0
594642706077057023,48,0
594642714666991615,36,0
594642723256926207,37,0
594642731846860799,36,0
594642740436795391,19,0
594642749026729983,34,0
594642834926075903,14,0
594642843516010495,19,0
594642852105945087,19,0
594642860695879679,21,0
594642869285814271,12,0
594642877875748863,14,0
594642886465683455,19,0
594642903645552639,11,0
594642912235487231,8,0
594642920825421823,17,0
594642929415356415,12,0
594642938005291007,22,0
594642946595225599,17,0
594642955185160191,20,0
594642972365029375,38,0
594642980954963967,42,0
594642989544898559,42,0
594642998134833151,50,0
594643006724767743,30,0
594643015314702335,25,0
594643023904636927,37,0
594643041084506111,21,0
594643049674440703,42,0
594643058264375295,21,0
594643066854309887,44,0
594643075444244479,24,0
594643084034179071,16,0
594643092624113663,35,0
594643109803982847,30,0
594643118393917439,22,0
594643126983852031,20,0
594643135573786623,13,0
594643144163721215,25,0
594643152753655807,29,0
594643161343590399,43,0
594643178523459583,25,0
594643187113394175,25,0
594643195703328767,15,0
594643204293263359,22,0
594643212883197951,11,0
594643221473132543,14,0
594643230063067135,22,0
594643247242936319,30,0
594643255832870911,28,0
594643264422805503,17,0
594643273012740095,28,0
594643281602674687,25,0
594643290192609279,16,0
594643298782543871,33,0
594643384681889791,31,0
594643393271824383,32,0
594643401861758975,52,0
594643410451693567,48,0
594643419041628159,34,0
594643427631562751,30,0
594643436221497343,33,0
594643453401366527,41,0
594643461991301119,79,0
594643470581235711,32,0
594643479171170303,81,0
594643487761104895,20,0
594643496351039487,63,0
594643504940974079,21,0
594643522120843263,82,0
594643530710777855,55,0
594643539300712447,92,0
594643547890647039,85,0
594643556480581631,58,0
594643565070516223,60,0
594643573660450815,82,0
594643590840319999,53,0
594643599430254591,82,0
594643608020189183,32,0
594643616610123775,84,0
594643625200058367,44,0
