hex,count_good_aircraft,count_bad_aircraft
8408329ffffffff,18,0
840832bffffffff,11,0
840832dffffffff,16,0
8408331ffffffff,14,0
8408333ffffffff,10,0
8408335ffffffff,15,0
8408337ffffffff,11,0
8408339ffffffff,6,0
840833bffffffff,6,0
840833dffffffff,12,0
8408341ffffffff,1,0
8408345ffffffff,2,0
8408347ffffffff,3,0
8408349ffffffff,2,0
840834bffffffff,3,0
840834dffffffff,2,0
8408357ffffffff,3,0
8408361ffffffff,5,0
8408363ffffffff,2,0
8408365ffffffff,4,0
8408367ffffffff,17,0
8408369ffffffff,1,0
840836bffffffff,4,0
840836dffffffff,2,0
8408801ffffffff,40,0
8408803ffffffff,30,0
8408805ffffffff,121,0
8408807ffffffff,12,0
8408809ffffffff,25,0
840880bffffffff,37,0
840880dffffffff,78,0
8408811ffffffff,5,0
8408813ffffffff,4,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,29,0
840881bffffffff,25,0
840881dffffffff,26,0
8408821ffffffff,32,0
8408823ffffffff,40,0
8408825ffffffff,23,0
8408827ffffffff,20,0
8408829ffffffff,150,0
840882bffffffff,31,0
840882dffffffff,66,0
8408831ffffffff,12,0
8408833ffffffff,11,0
8408835ffffffff,39,0
8408837ffffffff,35,0
8408839ffffffff,10,0
840883bffffffff,7,0
840883dffffffff,29,0
8408841ffffffff,15,0
8408843ffffffff,15,0
8408845ffffffff,44,0
8408847ffffffff,28,0
8408849ffffffff,14,0
840884bffffffff,18,0
840884dffffffff,31,0
8408851ffffffff,6,0
8408853ffffffff,12,0
8408855ffffffff,11,0
8408857ffffffff,29,0
8408859ffffffff,9,0
840885bffffffff,8,0
840885dffffffff,9,0
8408861ffffffff,139,0
8408863ffffffff,195,0
8408865ffffffff,122,0
8408867ffffffff,169,0
8408869ffffffff,52,0
840886bffffffff,58,0
840886dffffffff,78,0
8408881ffffffff,2,0
8408883ffffffff,4,0
8408885ffffffff,5,0
8408887ffffffff,4,0
8408889ffffffff,5,0
840888bffffffff,2,0
840888dffffffff,6,0
8408891ffffffff,2,0
8408893ffffffff,3,0
8408895ffffffff,5,0
8408897ffffffff,1,0
8408899ffffffff,5,0
840889bffffffff,1,0
840889dffffffff,6,0
84088a1ffffffff,6,0
84088a3ffffffff,7,0
84088a5ffffffff,9,0
84088a7ffffffff,7,0
84088a9ffffffff,7,0
84088abffffffff,3,0
84088adffffffff,7,0
84088b1ffffffff,3,0
84088b3ffffffff,1,0
84088b5ffffffff,4,0
84088b7ffffffff,3,0
84088b9ffffffff,6,0
84088bbffffffff,2,0
84088bdffffffff,4,0
84088c1ffffffff,2,0
84088c3ffffffff,4,0
84088c5ffffffff,3,0
84088c7ffffffff,2,0
84088c9ffffffff,21,0
84088cbffffffff,17,0
84088cdffffffff,3,0
84088d9ffffffff,19,0
84088dbffffffff,13,0
84088ddffffffff,5,0
84088e1ffffffff,5,0
84088e3ffffffff,3,0
84088e5ffffffff,8,0
84088e7ffffffff,6,0
84088e9ffffffff,6,0
84088ebffffffff,3,0
84088edffffffff,2,0
8408901ffffffff,28,0
8408903ffffffff,44,0
8408905ffffffff,36,0
8408907ffffffff,34,0
8408909ffffffff,44,0
840890bffffffff,24,0
840890dffffffff,22,0
8408911ffffffff,27,0
8408913ffffffff,80,0
8408915ffffffff,50,0
8408917ffffffff,86,0
8408919ffffffff,38,0
840891bffffffff,28,0
840891dffffffff,30,0
8408921ffffffff,80,0
8408923ffffffff,67,0
8408925ffffffff,64,0
8408927ffffffff,20,0
8408929ffffffff,48,0
840892bffffffff,93,0
840892dffffffff,84,0
8408931ffffffff,55,0
8408933ffffffff,34,0
8408935ffffffff,39,0
8408937ffffffff,28,0
8408939ffffffff,99,0
840893bffffffff,86,0
840893dffffffff,104,0
8408941ffffffff,86,0
8408943ffffffff,92,0
8408945ffffffff,81,0
8408947ffffffff,72,0
8408949ffffffff,95,0
840894bffffffff,115,0
840894dffffffff,78,0
8408951ffffffff,77,0
8408953ffffffff,42,0
8408955ffffffff,62,0
8408957ffffffff,34,0
8408959ffffffff,156,0
840895bffffffff,146,0
840895dffffffff,129,0
8408961ffffffff,36,0
8408963ffffffff,41,0
8408965ffffffff,62,0
8408967ffffffff,60,0
8408969ffffffff,79,0
840896bffffffff,44,0
840896dffffffff,88,0
8408981ffffffff,96,0
8408983ffffffff,93,0
8408985ffffffff,53,0
8408987ffffffff,60,0
8408989ffffffff,102,0
840898bffffffff,59,0
840898dffffffff,75,0
8408991ffffffff,54,0
8408993ffffffff,35,0
8408995ffffffff,72,0
8408997ffffffff,111,1
8408999ffffffff,39,0
840899bffffffff,15,0
840899dffffffff,64,0
84089a1ffffffff,69,0
84089a3ffffffff,79,0
84089a5ffffffff,85,0
84089a7ffffffff,63,0
84089a9ffffffff,17,0
84089abffffffff,39,0
84089adffffffff,24,0
84089b1ffffffff,91,0
84089b3ffffffff,82,0
84089b5ffffffff,49,0
84089b9ffffffff,123,0
84089bbffffffff,124,0
84089bdffffffff,92,0
84089c1ffffffff,29,0
84089c3ffffffff,29,0
84089c5ffffffff,84,0
84089c7ffffffff,94,0
84089c9ffffffff,28,0
84089cbffffffff,41,0
84089cdffffffff,24,0
84089d1ffffffff,43,0
84089d3ffffffff,22,0
84089d5ffffffff,37,0
84089d7ffffffff,48,0
84089d9ffffffff,27,0
84089dbffffffff,18,0
84089ddffffffff,42,0
84089e1ffffffff,41,0
84089e3ffffffff,47,0
84089e5ffffffff,31,0
84089e7ffffffff,18,0
84089e9ffffffff,36,0
84089ebffffffff,28,0
84089edffffffff,38,0
8408a01ffffffff,6,0
8408a03ffffffff,5,0
8408a05ffffffff,14,0
8408a07ffffffff,7,0
8408a09ffffffff,7,0
8408a0bffffffff,6,0
8408a0dffffffff,9,0
8408a11ffffffff,9,0
8408a13ffffffff,6,0
8408a15ffffffff,5,0
8408a17ffffffff,8,0
8408a19ffffffff,6,0
8408a1bffffffff,8,0
8408a1dffffffff,3,0
8408a21ffffffff,29,0
8408a23ffffffff,12,0
8408a25ffffffff,37,0
8408a27ffffffff,32,0
8408a29ffffffff,35,0
8408a2bffffffff,15,0
8408a2dffffffff,41,0
8408a31ffffffff,6,0
8408a33ffffffff,7,0
8408a35ffffffff,13,0
8408a37ffffffff,10,0
8408a39ffffffff,6,0
8408a3bffffffff,10,0
8408a3dffffffff,9,0
8408a41ffffffff,141,0
8408a43ffffffff,52,0
8408a45ffffffff,201,2
8408a47ffffffff,53,0
8408a49ffffffff,50,0
8408a4bffffffff,55,0
8408a4dffffffff,124,0
8408a51ffffffff,24,0
8408a53ffffffff,15,0
8408a55ffffffff,20,0
8408a57ffffffff,13,0
8408a59ffffffff,52,0
8408a5bffffffff,27,0
8408a5dffffffff,48,0
8408a61ffffffff,53,0
8408a63ffffffff,35,0
8408a65ffffffff,23,0
8408a67ffffffff,55,0
8408a69ffffffff,114,0
8408a6bffffffff,73,0
8408a6dffffffff,70,0
8408a81ffffffff,4,0
8408a83ffffffff,3,0
8408a85ffffffff,7,0
8408a87ffffffff,7,0
8408a89ffffffff,4,0
8408a8bffffffff,3,0
8408a8dffffffff,5,0
8408a91ffffffff,4,0
8408a93ffffffff,4,0
8408a95ffffffff,4,0
8408a97ffffffff,10,0
8408a99ffffffff,3,0
8408a9bffffffff,5,0
8408a9dffffffff,3,0
8408aa1ffffffff,18,0
8408aa3ffffffff,27,0
8408aa5ffffffff,31,0
8408aa7ffffffff,28,0
8408aa9ffffffff,4,0
8408aabffffffff,9,0
8408aadffffffff,12,0
8408ab1ffffffff,20,0
8408ab3ffffffff,26,0
8408ab5ffffffff,23,0
8408ab7ffffffff,25,0
8408ab9ffffffff,7,0
8408abbffffffff,13,0
8408abdffffffff,9,0
8408ac1ffffffff,3,0
8408ac3ffffffff,6,0
8408ac5ffffffff,4,0
8408ac7ffffffff,4,0
8408ac9ffffffff,3,0
8408acbffffffff,5,0
8408acdffffffff,4,0
8408ad3ffffffff,3,0
8408ad5ffffffff,1,0
8408ad7ffffffff,1,0
8408ad9ffffffff,4,0
8408adbffffffff,4,0
8408addffffffff,5,0
8408ae1ffffffff,7,0
8408ae3ffffffff,5,0
8408ae5ffffffff,10,0
8408ae7ffffffff,9,0
8408ae9ffffffff,7,0
8408aebffffffff,4,0
8408aedffffffff,7,0
8408b01ffffffff,57,0
8408b03ffffffff,48,0
8408b05ffffffff,43,0
8408b07ffffffff,30,0
8408b09ffffffff,42,0
8408b0bffffffff,38,0
8408b0dffffffff,67,0
8408b11ffffffff,27,0
8408b13ffffffff,36,0
8408b15ffffffff,53,0
8408b17ffffffff,50,0
8408b19ffffffff,27,0
8408b1bffffffff,30,0
8408b1dffffffff,24,0
8408b21ffffffff,95,0
8408b23ffffffff,95,0
8408b25ffffffff,94,0
8408b27ffffffff,96,0
8408b29ffffffff,74,0
8408b2bffffffff,66,0
8408b2dffffffff,101,0
8408b31ffffffff,112,0
8408b33ffffffff,120,0
8408b35ffffffff,103,0
8408b37ffffffff,106,0
8408b39ffffffff,32,0
8408b3bffffffff,58,0
8408b3dffffffff,97,0
8408b41ffffffff,36,0
8408b43ffffffff,30,0
8408b45ffffffff,59,0
8408b47ffffffff,51,0
8408b49ffffffff,50,0
8408b4bffffffff,37,0
8408b4dffffffff,51,0
8408b51ffffffff,35,0
8408b53ffffffff,34,0
8408b55ffffffff,27,0
8408b57ffffffff,17,0
8408b59ffffffff,37,0
8408b5bffffffff,44,0
8408b5dffffffff,30,0
8408b61ffffffff,37,0
8408b63ffffffff,49,0
8408b65ffffffff,63,0
8408b67ffffffff,73,0
8408b69ffffffff,79,0
8408b6bffffffff,49,0
8408b6dffffffff,70,0
8408c03ffffffff,1,0
8408c05ffffffff,3,0
8408c07ffffffff,3,0
8408c09ffffffff,1,0
8408c0bffffffff,3,0
8408c0dffffffff,3,0
8408c11ffffffff,4,0
8408c13ffffffff,3,0
8408c15ffffffff,2,0
8408c19ffffffff,1,0
8408c1bffffffff,4,0
8408c1dffffffff,2,0
8408c21ffffffff,6,0
8408c23ffffffff,8,0
8408c25ffffffff,6,0
8408c27ffffffff,8,0
8408c2bffffffff,6,0
8408c31ffffffff,7,0
8408c35ffffffff,7,0
8408c37ffffffff,2,0
8408c39ffffffff,3,0
8408c3bffffffff,2,0
8408c3dffffffff,7,0
8408c41ffffffff,7,0
8408c43ffffffff,5,0
8408c45ffffffff,2,0
8408c47ffffffff,3,0
8408c49ffffffff,3,0
8408c4bffffffff,7,0
8408c4dffffffff,3,0
8408c51ffffffff,3,0
8408c53ffffffff,2,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c59ffffffff,2,0
8408c5dffffffff,3,0
8408c69ffffffff,13,0
8408c6dffffffff,9,0
8408c81ffffffff,1,0
8408c85ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,2,0
8408c91ffffffff,1,0
8408c93ffffffff,6,0
8408c97ffffffff,1,0
8408c99ffffffff,1,0
8408c9dffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,4,0
8408ca7ffffffff,1,0
8408ca9ffffffff,2,0
8408cadffffffff,4,0
8408cb3ffffffff,1,0
8408cb7ffffffff,7,2
8408cc1ffffffff,2,0
8408cc5ffffffff,4,0
8408cc7ffffffff,1,0
8408cc9ffffffff,1,0
8408ccdffffffff,4,0
8408cd1ffffffff,1,0
8408cd3ffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,2,0
8408cebffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,14,0
8408d03ffffffff,12,0
8408d05ffffffff,12,0
8408d07ffffffff,2,0
8408d09ffffffff,9,0
8408d0bffffffff,11,0
8408d0dffffffff,10,0
8408d11ffffffff,4,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,14,0
8408d1bffffffff,5,0
8408d1dffffffff,12,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,3,0
8408d29ffffffff,12,0
8408d2dffffffff,2,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d41ffffffff,2,0
8408d43ffffffff,1,0
8408d45ffffffff,1,0
8408d47ffffffff,1,0
8408d4bffffffff,1,0
8408d4dffffffff,2,0
8408d53ffffffff,7,0
8408d57ffffffff,10,0
8408d61ffffffff,2,0
8408d63ffffffff,12,0
8408d65ffffffff,10,0
8408d67ffffffff,14,0
8408d69ffffffff,2,0
8408d6bffffffff,1,0
8408d6dffffffff,2,0
8408d81ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,4,0
8408d95ffffffff,3,0
8408d97ffffffff,1,0
8408d99ffffffff,4,0
8408d9bffffffff,1,0
8408da5ffffffff,3,1
8408dadffffffff,3,0
8408db1ffffffff,5,0
8408db3ffffffff,5,0
8408db5ffffffff,8,0
8408db7ffffffff,5,0
8408db9ffffffff,3,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,3,0
8408dc7ffffffff,1,0
8408dc9ffffffff,5,0
8408dcbffffffff,1,0
8408dcdffffffff,4,0
8408dd9ffffffff,2,0
8408de1ffffffff,3,0
8408de3ffffffff,4,0
8408de5ffffffff,1,0
8408de7ffffffff,3,0
8408debffffffff,4,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,6,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0bffffffff,1,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e19ffffffff,3,0
8408e1bffffffff,1,0
8408e1dffffffff,4,0
8408e21ffffffff,8,0
8408e23ffffffff,7,0
8408e25ffffffff,8,0
8408e27ffffffff,2,0
8408e2bffffffff,6,0
8408e2dffffffff,7,0
8408e31ffffffff,6,0
8408e33ffffffff,2,0
8408e35ffffffff,6,0
8408e37ffffffff,2,0
8408e39ffffffff,3,0
8408e3bffffffff,4,0
8408e3dffffffff,9,0
8408e41ffffffff,2,0
8408e43ffffffff,1,0
8408e45ffffffff,2,0
8408e47ffffffff,2,0
8408e49ffffffff,5,0
8408e4bffffffff,6,0
8408e4dffffffff,1,0
8408e51ffffffff,13,0
8408e53ffffffff,16,0
8408e55ffffffff,1,0
8408e57ffffffff,4,0
8408e59ffffffff,37,0
8408e5bffffffff,37,0
8408e5dffffffff,13,0
8408e61ffffffff,1,0
8408e65ffffffff,1,0
8408e69ffffffff,4,0
8408e6bffffffff,4,0
8408e6dffffffff,2,0
8408e8dffffffff,3,0
8408ea5ffffffff,2,0
8408ec3ffffffff,1,0
8408ec9ffffffff,18,0
8408ecbffffffff,21,0
8408ecdffffffff,1,0
8408ed1ffffffff,5,0
8408ed3ffffffff,1,0
8408ed5ffffffff,1,0
8408ed9ffffffff,24,0
8408edbffffffff,3,0
8408eddffffffff,11,0
8408ee1ffffffff,2,0
8408ee5ffffffff,1,0
8408ee9ffffffff,3,0
8408eebffffffff,3,0
8408eedffffffff,4,0
8408f01ffffffff,11,0
8408f03ffffffff,15,0
8408f05ffffffff,14,0
8408f07ffffffff,14,0
8408f09ffffffff,7,0
8408f0bffffffff,2,0
8408f0dffffffff,8,0
8408f11ffffffff,5,0
8408f13ffffffff,11,0
8408f15ffffffff,10,0
8408f17ffffffff,12,0
8408f19ffffffff,5,0
8408f1bffffffff,3,0
8408f1dffffffff,4,0
8408f21ffffffff,3,0
8408f23ffffffff,2,0
8408f25ffffffff,3,0
8408f27ffffffff,2,0
8408f29ffffffff,20,0
8408f2bffffffff,12,0
8408f2dffffffff,4,0
8408f33ffffffff,1,0
8408f37ffffffff,1,0
8408f39ffffffff,12,0
8408f3bffffffff,8,0
8408f3dffffffff,8,0
8408f41ffffffff,1,0
8408f43ffffffff,6,0
8408f45ffffffff,7,0
8408f47ffffffff,6,0
8408f49ffffffff,2,0
8408f4bffffffff,2,0
8408f51ffffffff,8,0
8408f53ffffffff,8,0
8408f55ffffffff,8,0
8408f57ffffffff,6,0
8408f59ffffffff,4,0
8408f5bffffffff,3,0
8408f5dffffffff,5,0
8408f61ffffffff,17,0
8408f63ffffffff,21,0
8408f65ffffffff,20,0
8408f67ffffffff,22,0
8408f69ffffffff,9,0
8408f6bffffffff,10,0
8408f6dffffffff,16,0
8409093ffffffff,1,0
8409097ffffffff,1,0
84090b3ffffffff,2,0
8409101ffffffff,1,0
8409103ffffffff,6,0
8409105ffffffff,20,0
8409107ffffffff,2,0
840910bffffffff,7,0
840910dffffffff,14,0
8409111ffffffff,11,0
8409113ffffffff,1,0
8409115ffffffff,24,0
8409117ffffffff,9,0
8409119ffffffff,10,0
840911bffffffff,3,0
840911dffffffff,17,0
8409121ffffffff,27,0
8409123ffffffff,1,0
8409127ffffffff,28,0
8409129ffffffff,22,0
840912bffffffff,8,0
840912dffffffff,1,0
8409131ffffffff,31,0
8409133ffffffff,1,0
8409135ffffffff,12,0
8409137ffffffff,20,0
8409139ffffffff,14,0
840913bffffffff,24,0
8409145ffffffff,4,0
8409147ffffffff,3,0
8409151ffffffff,1,0
8409153ffffffff,2,0
8409155ffffffff,4,0
8409157ffffffff,4,0
8409161ffffffff,24,0
8409163ffffffff,19,0
8409165ffffffff,22,0
8409167ffffffff,9,0
8409169ffffffff,24,0
840916bffffffff,9,0
840916dffffffff,26,0
8409181ffffffff,1,0
8409183ffffffff,2,0
8409185ffffffff,1,0
8409187ffffffff,2,0
8409189ffffffff,1,0
84091a1ffffffff,2,0
84091a3ffffffff,2,0
84091a5ffffffff,2,0
84091a7ffffffff,2,0
84091a9ffffffff,2,0
84091abffffffff,1,0
84091adffffffff,3,0
84091b5ffffffff,1,0
84091b9ffffffff,1,0
84091bdffffffff,2,0
84091c3ffffffff,1,0
84091d5ffffffff,1,0
84091ddffffffff,1,0
84091e1ffffffff,3,0
84091e3ffffffff,4,0
84091e5ffffffff,1,0
84091e7ffffffff,3,0
84091ebffffffff,1,0
84094b5ffffffff,1,0
8409513ffffffff,3,0
