hex,count_good_aircraft,count_bad_aircraft
8400597ffffffff,1,0
84005a9ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,1,0
8401349ffffffff,1,1
840134bffffffff,2,0
8401351ffffffff,10,0
8401353ffffffff,2,0
8401355ffffffff,3,0
8401359ffffffff,8,1
840135bffffffff,4,0
840135dffffffff,11,0
8403299ffffffff,1,0
8404821ffffffff,4,0
8404825ffffffff,4,0
8404827ffffffff,3,0
840482dffffffff,4,0
8404861ffffffff,4,0
8404867ffffffff,4,0
8404869ffffffff,4,0
8404949ffffffff,1,0
8404a19ffffffff,3,0
8404a1bffffffff,3,0
8404a41ffffffff,3,0
8404a43ffffffff,3,0
8404a4dffffffff,3,0
8404a55ffffffff,3,0
8404a57ffffffff,3,0
8404a65ffffffff,4,0
8404b11ffffffff,4,0
8404b13ffffffff,4,0
8404b17ffffffff,4,0
8404b19ffffffff,4,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,4,0
8404b59ffffffff,4,0
8404b5bffffffff,4,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,2,0
8405913ffffffff,1,0
8405989ffffffff,3,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405995ffffffff,4,0
8405999ffffffff,3,0
840599bffffffff,3,0
840599dffffffff,6,0
84059b3ffffffff,4,0
84059bbffffffff,4,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c5ffffffff,3,0
84059c7ffffffff,3,0
84059d1ffffffff,4,0
84059d5ffffffff,5,0
84059d7ffffffff,5,0
84059ddffffffff,4,0
840644dffffffff,1,0
8406601ffffffff,3,0
8406605ffffffff,6,0
8406607ffffffff,1,0
8406609ffffffff,8,0
840660dffffffff,21,0
8406621ffffffff,25,0
8406625ffffffff,13,0
8406627ffffffff,18,0
8406629ffffffff,23,0
840662bffffffff,5,0
840662dffffffff,18,0
8406641ffffffff,17,0
8406643ffffffff,6,0
8406645ffffffff,12,0
