hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594494950612140031,2,0
594494967792009215,1,0
594494976381943807,3,0
594495002151747583,1,0
594495088051093503,1,0
594495105230962687,1,0
594495113820897279,1,0
594495122410831871,1,0
594495131000766463,2,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,1,0
594495208310177791,1,0
594495362929000447,3,0
594495380108869631,2,0
594495388698804223,3,0
594495397288738815,1,0
594495405878673407,3,0
594495414468607999,1,0
594496367951347711,1,0
594496393721151487,4,0
594496428080889855,2,0
594496436670824447,2,0
594496445260759039,4,0
594583461298175999,6,0
594583469888110591,8,0
594583495657914367,8,0
594583504247848959,11,0
594583512837783551,1,0
594583538607587327,3,0
594583547197521919,3,0
594583555787456511,3,0
594583564377391103,3,0
594583572967325695,5,0
594583581557260287,8,0
594583667456606207,1,0
594583701816344575,8,0
594583736176082943,1,0
594583744766017535,9,0
594583761945886719,1,0
594583779125755903,9,0
594583804895559679,7,0
594583813485494271,8,0
594583822075428863,9,0
594583830665363455,9,0
594583839255298047,7,0
594583847845232639,6,0
594583856435167231,1,0
594587309588873215,13,0
594587326768742399,11,0
594587335358676991,2,0
594587343948611583,21,0
594587352538546175,2,0
594587361128480767,12,0
594587395488219135,4,0
594587429847957503,4,0
594587447027826687,14,0
594587455617761279,1,0
594587464207695871,6,0
594587472797630463,13,0
594587481387565055,12,0
594587489977499647,9,0
594587498567434239,12,0
594587550107041791,2,0
594587567286910975,2,0
594587584466780159,16,0
594587593056714751,9,0
594587601646649343,12,0
594587610236583935,9,0
594587618826518527,12,0
594587627416453119,2,0
594587636006387711,13,0
594587670366126079,2,0
594587704725864447,1,0
594587721905733631,27,0
594587730495668223,11,0
594587739085602815,23,0
594587747675537407,19,0
594587756265471999,21,0
594587764855406591,22,0
594587773445341183,27,0
594588417690435583,20,0
594588443460239359,10,0
594588452050173951,1,0
594588486409912319,1,0
594588494999846911,14,0
594588512179716095,2,0
594588529359585279,43,0
594588649618669567,4,0
594588658208604159,1,0
594588683978407935,4,0
594588692568342527,30,0
594588701158277119,1,0
594588718338146303,7,0
594588726928080895,29,0
594588752697884671,35,0
594588761287819263,14,0
594588769877753855,3,0
594588778467688447,43,0
594588787057623039,30,0
594588795647557631,20,0
594588804237492223,20,0
594588838597230591,1,0
594602702751662079,14,0
594602711341596671,11,0
594602719931531263,10,0
594602728521465855,12,0
594602737111400447,7,0
594602745701335039,16,0
594602754291269631,8,0
594602771471138815,41,0
594602780061073407,36,0
594602788651007999,35,0
594602797240942591,43,0
594602805830877183,25,0
594602814420811775,38,0
594602823010746367,28,0
594602840190615551,1,0
594602848780550143,16,0
594602865960419327,5,0
594602874550353919,2,0
594602883140288511,14,0
594602891730223103,5,0
594602908910092287,17,0
594602917500026879,52,0
594602926089961471,3,0
594602934679896063,18,0
594602943269830655,10,0
594602951859765247,42,0
594602960449699839,7,0
594602977629569023,7,0
594602986219503615,9,0
594602994809438207,6,0
594603003399372799,6,0
594603011989307391,6,0
594603020579241983,9,0
594603046349045759,25,0
594603054938980351,20,0
594603063528914943,17,0
594603072118849535,21,0
594603080708784127,11,0
594603089298718719,16,0
594603097888653311,12,0
594603115068522495,7,0
594603123658457087,1,0
594603140838326271,8,0
594603149428260863,6,0
594603158018195455,5,0
594603252507475967,19,0
594603261097410559,5,0
594603269687345151,19,0
594603278277279743,17,0
594603286867214335,38,0
594603295457148927,4,0
594603304047083519,17,0
594603389946429439,23,0
594603398536364031,6,0
594603407126298623,21,0
594603415716233215,13,0
594603424306167807,13,0
594603432896102399,20,0
594603441486036991,11,0
594603458665906175,2,0
594603475845775359,1,0
594603493025644543,21,0
594603501615579135,2,0
594603510205513727,22,0
594603527385382911,8,0
594603535975317503,31,0
594603544565252095,41,0
594603553155186687,9,0
594603561745121279,25,0
594603570335055871,1,0
594603578924990463,39,0
594603613284728831,15,0
594603647644467199,2,0
594603664824336383,46,0
594603673414270975,9,0
594603682004205567,47,0
594603690594140159,39,0
594603699184074751,42,0
594603707774009343,15,0
594603716363943935,41,0
594603870982766591,5,0
594603879572701183,1,0
594603888162635775,9,0
594603896752570367,8,0
594603913932439551,1,0
594604008421720063,2,0
594604017011654655,8,0
594604034191523839,2,0
594604042781458431,1,0
594604051371393023,10,0
594604059961327615,8,0
594604188810346495,2,0
594604352019103743,7,0
594604360609038335,23,0
594604369198972927,12,0
594604377788907519,11,0
594604386378842111,8,0
594604394968776703,26,0
594604403558711295,13,0
594604420738580479,38,0
594604429328515071,19,0
594604437918449663,49,0
594604446508384255,32,0
594604455098318847,30,0
594604463688253439,16,0
594604472278188031,53,0
594604489458057215,10,0
594604498047991807,10,0
594604506637926399,4,0
594604515227860991,7,0
594604523817795583,7,0
594604532407730175,11,0
594604540997664767,5,0
594604558177533951,38,0
594604566767468543,40,0
594604575357403135,22,0
594604583947337727,40,0
594604592537272319,38,0
594604601127206911,36,0
594604609717141503,12,0
594604626897010687,9,0
594604635486945279,10,0
594604644076879871,10,0
