hex,count_good_aircraft,count_bad_aircraft
8400cbbffffffff,0,1
8401059ffffffff,1,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,1,0
8401221ffffffff,3,0
8401223ffffffff,2,0
8401225ffffffff,2,0
8401227ffffffff,2,0
840122bffffffff,2,0
8401231ffffffff,2,0
8401233ffffffff,1,0
8401239ffffffff,2,0
8401247ffffffff,1,0
8401261ffffffff,2,0
8401263ffffffff,2,0
8401265ffffffff,3,0
8401267ffffffff,3,0
840126bffffffff,2,0
840126dffffffff,2,0
8401351ffffffff,4,0
8401355ffffffff,3,0
8401357ffffffff,2,0
8401359ffffffff,4,0
840135bffffffff,3,0
840135dffffffff,4,0
8402927ffffffff,1,0
8402931ffffffff,1,0
8402933ffffffff,1,0
8402935ffffffff,1,0
840293dffffffff,1,0
84029a1ffffffff,5,0
84029a5ffffffff,3,0
84029a7ffffffff,2,0
84029a9ffffffff,2,0
84029adffffffff,2,0
84029e1ffffffff,1,0
84029e3ffffffff,2,0
84029e5ffffffff,1,0
84029e7ffffffff,2,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404861ffffffff,1,0
8404867ffffffff,1,0
8404869ffffffff,1,0
8404949ffffffff,1,0
8404a65ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,1,0
8405995ffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
840628bffffffff,1,0
8406293ffffffff,2,0
8406299ffffffff,1,0
840629bffffffff,4,0
840629dffffffff,1,0
84062d1ffffffff,2,0
84062d3ffffffff,5,0
84062d7ffffffff,1,0
84062d9ffffffff,3,0
84062dbffffffff,6,0
840646dffffffff,1,0
8406601ffffffff,1,0
8406605ffffffff,1,0
8406609ffffffff,2,0
840660dffffffff,9,0
8406621ffffffff,10,0
8406625ffffffff,8,0
8406627ffffffff,3,0
8406629ffffffff,14,0
840662dffffffff,13,0
840663dffffffff,1,0
8406641ffffffff,9,0
8406643ffffffff,1,0
8406645ffffffff,3,0
8406647ffffffff,9,0
8406649ffffffff,1,0
840664dffffffff,5,0
8406661ffffffff,13,0
