hex,count_good_aircraft,count_bad_aircraft
84062d3ffffffff,5,0
84062d5ffffffff,5,0
84062d7ffffffff,1,0
84062d9ffffffff,8,0
84062dbffffffff,5,0
84062ddffffffff,2,0
8406601ffffffff,4,0
8406605ffffffff,5,0
8406607ffffffff,2,0
8406609ffffffff,7,0
840660bffffffff,4,0
840660dffffffff,5,0
8406621ffffffff,9,0
8406623ffffffff,1,0
8406625ffffffff,6,0
8406627ffffffff,7,0
8406629ffffffff,6,0
840662bffffffff,2,0
840662dffffffff,9,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,5,0
8406643ffffffff,5,0
8406645ffffffff,10,0
8406647ffffffff,3,0
8406649ffffffff,5,0
840664bffffffff,1,0
840664dffffffff,9,0
8406661ffffffff,10,0
8406663ffffffff,9,0
8406665ffffffff,12,0
8406667ffffffff,9,0
8406669ffffffff,15,0
840666bffffffff,12,0
840666dffffffff,13,0
8406703ffffffff,2,0
8406709ffffffff,2,0
840670bffffffff,3,0
8406715ffffffff,3,0
840671dffffffff,19,0
8406743ffffffff,6,0
8406749ffffffff,2,0
840674bffffffff,2,0
8406751ffffffff,14,0
8406753ffffffff,3,0
8406755ffffffff,2,0
8406757ffffffff,18,0
8406759ffffffff,16,0
840675bffffffff,5,0
840675dffffffff,7,0
8407401ffffffff,4,0
8407403ffffffff,5,0
8407405ffffffff,4,0
8407407ffffffff,4,0
8407409ffffffff,2,0
840740bffffffff,9,0
840740dffffffff,3,0
8407411ffffffff,23,0
8407413ffffffff,19,0
8407415ffffffff,24,0
8407417ffffffff,26,0
8407419ffffffff,15,0
840741bffffffff,21,0
840741dffffffff,21,0
8407423ffffffff,8,0
8407427ffffffff,3,0
8407429ffffffff,2,0
840742bffffffff,8,0
840742dffffffff,1,0
8407431ffffffff,8,0
8407433ffffffff,32,0
8407435ffffffff,3,0
8407437ffffffff,13,0
8407439ffffffff,7,0
840743bffffffff,26,0
840743dffffffff,2,0
8407443ffffffff,3,0
8407445ffffffff,1,0
8407447ffffffff,2,0
840744bffffffff,3,0
8407451ffffffff,15,0
8407453ffffffff,12,0
8407455ffffffff,7,0
8407457ffffffff,21,0
8407459ffffffff,3,0
840745bffffffff,10,0
840745dffffffff,6,0
8407461ffffffff,2,0
8407463ffffffff,2,0
8407467ffffffff,2,0
8407469ffffffff,3,0
840746bffffffff,2,0
8407481ffffffff,1,0
8407485ffffffff,1,0
8407487ffffffff,5,0
8407489ffffffff,10,0
840748dffffffff,9,0
84074a1ffffffff,3,0
84074a5ffffffff,3,0
84074a7ffffffff,5,0
84074a9ffffffff,2,0
84074abffffffff,4,0
84074adffffffff,4,0
84074b9ffffffff,2,0
84074bdffffffff,3,0
84074c3ffffffff,7,0
84074c5ffffffff,6,0
84074c7ffffffff,6,0
84074cdffffffff,2,0
84074d5ffffffff,8,0
84074e1ffffffff,11,0
84074e3ffffffff,9,0
84074e5ffffffff,28,0
84074e7ffffffff,13,0
84074e9ffffffff,13,0
84074ebffffffff,7,0
84074edffffffff,32,0
8407511ffffffff,4,0
8407513ffffffff,2,0
8407515ffffffff,5,0
8407517ffffffff,5,0
840751bffffffff,1,0
8407531ffffffff,1,0
8407533ffffffff,5,0
8407537ffffffff,2,0
8407539ffffffff,1,0
840753bffffffff,6,0
840753dffffffff,2,0
8407581ffffffff,6,0
8407583ffffffff,9,0
8407585ffffffff,1,0
8407587ffffffff,7,0
8407589ffffffff,4,0
840758bffffffff,10,0
840758dffffffff,1,0
8407591ffffffff,8,0
8407593ffffffff,6,0
8407595ffffffff,15,0
8407597ffffffff,12,0
8407599ffffffff,5,0
840759bffffffff,3,0
840759dffffffff,17,0
84075a1ffffffff,2,0
84075a3ffffffff,3,0
84075a5ffffffff,4,0
84075a7ffffffff,3,0
84075a9ffffffff,1,0
84075abffffffff,2,0
84075adffffffff,1,0
84075b1ffffffff,4,0
84075b3ffffffff,12,0
84075b5ffffffff,2,0
84075b7ffffffff,3,0
84075b9ffffffff,8,0
84075bbffffffff,11,0
84075bdffffffff,7,0
84075c1ffffffff,4,0
84075c3ffffffff,5,0
84075c5ffffffff,3,0
84075c7ffffffff,4,0
84075c9ffffffff,3,0
84075cbffffffff,3,0
84075cdffffffff,2,0
84075d1ffffffff,56,0
84075d3ffffffff,4,0
84075d5ffffffff,21,0
84075d7ffffffff,20,0
84075d9ffffffff,47,0
84075dbffffffff,17,0
84075ddffffffff,26,0
84075e1ffffffff,3,0
84075e3ffffffff,1,0
84075e5ffffffff,4,0
84075e7ffffffff,2,0
84075e9ffffffff,4,0
84075ebffffffff,2,0
84075edffffffff,4,0
8407635ffffffff,1,0
8407637ffffffff,4,0
84076a1ffffffff,8,0
84076a5ffffffff,21,0
84076a7ffffffff,3,0
84076a9ffffffff,11,0
84076adffffffff,20,0
84076e1ffffffff,6,0
84076e3ffffffff,9,0
84076e5ffffffff,2,0
84076e7ffffffff,15,0
8407713ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,5,0
8408007ffffffff,11,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,25,0
8408023ffffffff,37,0
8408025ffffffff,45,0
8408027ffffffff,29,0
8408029ffffffff,14,0
840802bffffffff,17,0
840802dffffffff,16,0
8408031ffffffff,28,0
8408033ffffffff,31,0
8408035ffffffff,41,0
8408037ffffffff,37,0
8408039ffffffff,13,0
840803bffffffff,15,0
840803dffffffff,19,0
8408043ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,5,0
8408055ffffffff,1,0
8408057ffffffff,5,0
840805bffffffff,2,0
8408061ffffffff,5,0
8408063ffffffff,6,0
8408065ffffffff,5,0
8408067ffffffff,3,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,4,0
8408101ffffffff,35,0
8408103ffffffff,5,0
8408105ffffffff,16,0
8408107ffffffff,12,0
8408109ffffffff,34,0
840810bffffffff,45,0
840810dffffffff,53,0
8408111ffffffff,9,0
8408113ffffffff,10,0
8408115ffffffff,11,0
8408117ffffffff,11,0
8408119ffffffff,30,0
840811bffffffff,6,0
840811dffffffff,6,0
8408121ffffffff,19,0
8408123ffffffff,9,0
8408125ffffffff,12,0
8408127ffffffff,5,0
8408129ffffffff,13,0
840812bffffffff,14,0
840812dffffffff,13,0
8408131ffffffff,4,0
8408133ffffffff,2,0
8408135ffffffff,8,0
8408137ffffffff,5,0
8408139ffffffff,13,0
840813bffffffff,10,0
840813dffffffff,15,0
8408141ffffffff,8,0
8408143ffffffff,35,0
8408145ffffffff,2,0
8408147ffffffff,29,0
8408149ffffffff,9,0
840814bffffffff,12,0
840814dffffffff,9,0
8408151ffffffff,48,0
8408153ffffffff,39,0
8408155ffffffff,36,0
8408157ffffffff,61,0
8408159ffffffff,7,0
840815bffffffff,16,0
840815dffffffff,20,0
8408161ffffffff,33,0
8408163ffffffff,48,0
8408165ffffffff,50,0
8408167ffffffff,50,0
8408169ffffffff,20,0
840816bffffffff,33,0
840816dffffffff,28,0
8408183ffffffff,3,0
8408185ffffffff,4,0
8408187ffffffff,4,0
8408189ffffffff,7,0
840818bffffffff,4,0
8408191ffffffff,2,0
8408193ffffffff,1,0
8408195ffffffff,2,0
8408197ffffffff,2,0
8408199ffffffff,7,0
840819bffffffff,5,0
840819dffffffff,3,0
84081a1ffffffff,1,0
84081a3ffffffff,2,0
84081a5ffffffff,2,0
84081a7ffffffff,3,0
84081a9ffffffff,2,0
84081abffffffff,2,0
84081adffffffff,1,0
84081b1ffffffff,2,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,4,0
84081b9ffffffff,5,0
84081bbffffffff,4,0
84081bdffffffff,3,0
84081c1ffffffff,10,0
84081c3ffffffff,7,0
84081c5ffffffff,7,0
84081c7ffffffff,8,0
84081c9ffffffff,25,0
84081cbffffffff,21,0
84081cdffffffff,10,0
84081d1ffffffff,11,0
84081d3ffffffff,8,0
84081d5ffffffff,8,0
84081d7ffffffff,8,0
84081d9ffffffff,31,0
84081dbffffffff,38,0
84081ddffffffff,18,0
84081e1ffffffff,5,0
84081e3ffffffff,5,0
84081e9ffffffff,5,0
84081ebffffffff,3,0
84081edffffffff,5,0
8408281ffffffff,2,0
8408283ffffffff,21,0
8408285ffffffff,1,0
8408287ffffffff,17,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,39,0
8408293ffffffff,31,0
8408295ffffffff,39,0
8408297ffffffff,37,0
8408299ffffffff,28,0
840829bffffffff,50,0
840829dffffffff,20,0
84082a1ffffffff,14,0
84082a3ffffffff,35,0
84082a5ffffffff,16,0
84082a7ffffffff,30,0
84082a9ffffffff,3,0
84082abffffffff,16,0
84082adffffffff,2,0
84082b1ffffffff,39,0
84082b3ffffffff,8,0
84082b5ffffffff,38,0
84082b7ffffffff,5,0
84082b9ffffffff,38,0
84082bbffffffff,37,0
84082bdffffffff,38,0
84082c3ffffffff,2,0
84082c7ffffffff,1,0
84082cbffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,4,0
84082d7ffffffff,1,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e3ffffffff,2,0
84082e7ffffffff,2,0
8408301ffffffff,4,0
8408305ffffffff,3,0
8408307ffffffff,5,0
8408309ffffffff,2,0
840830dffffffff,4,0
8408315ffffffff,1,0
8408317ffffffff,1,0
8408321ffffffff,15,0
8408323ffffffff,11,0
8408325ffffffff,19,0
8408327ffffffff,13,0
8408329ffffffff,18,0
840832bffffffff,11,0
840832dffffffff,12,0
8408331ffffffff,12,0
8408333ffffffff,7,0
8408335ffffffff,16,0
8408337ffffffff,12,0
8408339ffffffff,1,0
840833bffffffff,3,0
840833dffffffff,12,0
8408341ffffffff,1,0
8408347ffffffff,4,0
8408361ffffffff,1,0
8408363ffffffff,3,0
8408365ffffffff,5,0
8408367ffffffff,13,0
840836bffffffff,1,0
8408801ffffffff,23,0
8408803ffffffff,22,0
8408805ffffffff,70,0
8408807ffffffff,8,0
8408809ffffffff,11,0
840880bffffffff,20,0
840880dffffffff,38,0
8408811ffffffff,3,0
8408815ffffffff,4,0
8408819ffffffff,19,0
840881bffffffff,14,0
840881dffffffff,18,0
8408821ffffffff,20,0
8408823ffffffff,27,0
8408825ffffffff,19,0
8408827ffffffff,20,0
8408829ffffffff,105,0
840882bffffffff,30,0
840882dffffffff,29,0
8408831ffffffff,15,0
8408833ffffffff,8,0
8408835ffffffff,27,0
8408837ffffffff,30,0
8408839ffffffff,7,0
840883bffffffff,6,0
840883dffffffff,21,0
8408841ffffffff,12,0
8408843ffffffff,10,0
8408845ffffffff,30,0
8408847ffffffff,15,0
8408849ffffffff,15,0
840884bffffffff,9,0
840884dffffffff,23,0
8408851ffffffff,8,0
8408853ffffffff,4,0
8408855ffffffff,10,0
8408857ffffffff,12,0
8408859ffffffff,8,0
840885bffffffff,6,0
840885dffffffff,8,0
8408861ffffffff,131,0
8408863ffffffff,142,0
8408865ffffffff,107,0
8408867ffffffff,116,0
8408869ffffffff,59,0
840886bffffffff,43,0
840886dffffffff,87,0
8408881ffffffff,1,0
8408883ffffffff,1,0
8408885ffffffff,3,0
8408887ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,1,0
8408893ffffffff,1,0
8408895ffffffff,1,0
8408897ffffffff,1,0
8408899ffffffff,1,0
840889dffffffff,1,0
84088a1ffffffff,4,0
84088a3ffffffff,11,0
84088a5ffffffff,10,0
84088a7ffffffff,7,0
84088a9ffffffff,2,0
84088abffffffff,1,0
84088adffffffff,8,0
84088b1ffffffff,1,0
84088b3ffffffff,1,0
84088b5ffffffff,5,0
84088b7ffffffff,2,0
84088b9ffffffff,1,0
84088bbffffffff,1,0
84088bdffffffff,2,0
84088c5ffffffff,3,0
84088c9ffffffff,14,0
84088cbffffffff,14,0
84088cdffffffff,3,0
84088d1ffffffff,1,0
84088d5ffffffff,1,0
84088d9ffffffff,16,0
84088dbffffffff,11,0
84088e1ffffffff,3,0
84088e3ffffffff,6,0
84088e5ffffffff,3,0
84088e7ffffffff,6,0
84088e9ffffffff,3,0
84088ebffffffff,3,0
84088edffffffff,1,0
8408901ffffffff,26,0
8408903ffffffff,38,0
8408905ffffffff,43,0
8408907ffffffff,29,0
8408909ffffffff,34,0
840890bffffffff,29,0
840890dffffffff,24,0
8408911ffffffff,39,0
8408913ffffffff,66,0
8408915ffffffff,66,0
8408917ffffffff,64,0
8408919ffffffff,34,0
840891bffffffff,25,0
840891dffffffff,39,0
8408921ffffffff,72,0
8408923ffffffff,48,0
8408925ffffffff,43,0
8408927ffffffff,14,0
8408929ffffffff,58,0
840892bffffffff,91,0
840892dffffffff,77,0
8408931ffffffff,70,0
8408933ffffffff,48,0
8408935ffffffff,50,0
8408937ffffffff,42,0
8408939ffffffff,72,0
840893bffffffff,45,0
840893dffffffff,98,0
8408941ffffffff,51,0
8408943ffffffff,57,0
8408945ffffffff,43,0
8408947ffffffff,45,0
8408949ffffffff,70,0
840894bffffffff,52,0
840894dffffffff,60,0
8408951ffffffff,41,0
8408953ffffffff,30,0
8408955ffffffff,48,0
8408957ffffffff,31,0
8408959ffffffff,94,0
840895bffffffff,75,0
840895dffffffff,53,0
8408961ffffffff,37,0
8408963ffffffff,45,0
8408965ffffffff,66,0
8408967ffffffff,61,0
8408969ffffffff,48,0
840896bffffffff,34,0
840896dffffffff,59,0
8408981ffffffff,67,0
8408983ffffffff,73,0
8408985ffffffff,54,0
8408987ffffffff,55,0
8408989ffffffff,85,0
840898bffffffff,56,0
840898dffffffff,53,0
8408991ffffffff,36,0
8408993ffffffff,20,0
8408995ffffffff,62,0
8408997ffffffff,90,0
8408999ffffffff,24,0
840899bffffffff,9,0
840899dffffffff,42,0
84089a1ffffffff,54,0
84089a3ffffffff,60,0
84089a5ffffffff,60,0
84089a7ffffffff,32,0
84089a9ffffffff,18,0
84089abffffffff,28,1
84089adffffffff,32,0
84089b1ffffffff,60,0
84089b3ffffffff,45,0
84089b5ffffffff,27,0
84089b7ffffffff,2,0
84089b9ffffffff,88,0
84089bbffffffff,100,0
84089bdffffffff,58,0
84089c1ffffffff,27,0
84089c3ffffffff,30,0
84089c5ffffffff,73,0
84089c7ffffffff,77,0
84089c9ffffffff,16,0
84089cbffffffff,27,0
84089cdffffffff,25,0
84089d1ffffffff,32,0
84089d3ffffffff,15,0
84089d5ffffffff,29,0
84089d7ffffffff,34,0
84089d9ffffffff,23,0
84089dbffffffff,11,0
84089ddffffffff,29,0
84089e1ffffffff,44,0
84089e3ffffffff,52,0
84089e5ffffffff,48,0
84089e7ffffffff,22,0
84089e9ffffffff,33,0
84089ebffffffff,27,0
84089edffffffff,37,0
8408a01ffffffff,4,0
8408a03ffffffff,3,0
8408a05ffffffff,12,0
8408a07ffffffff,6,0
8408a09ffffffff,10,0
8408a0bffffffff,3,0
8408a0dffffffff,9,0
8408a11ffffffff,2,0
8408a13ffffffff,4,0
8408a15ffffffff,3,0
8408a17ffffffff,6,0
8408a19ffffffff,2,0
8408a1bffffffff,1,0
8408a1dffffffff,1,0
8408a21ffffffff,25,0
8408a23ffffffff,11,0
8408a25ffffffff,21,0
8408a27ffffffff,25,0
8408a29ffffffff,26,0
8408a2bffffffff,15,0
8408a2dffffffff,18,0
8408a31ffffffff,7,0
8408a33ffffffff,9,0
8408a35ffffffff,12,0
8408a37ffffffff,6,0
8408a39ffffffff,6,0
8408a3bffffffff,8,0
8408a3dffffffff,6,0
8408a41ffffffff,87,0
8408a43ffffffff,43,0
8408a45ffffffff,145,0
8408a47ffffffff,24,0
8408a49ffffffff,36,0
8408a4bffffffff,66,0
8408a4dffffffff,97,0
8408a51ffffffff,23,0
8408a53ffffffff,18,0
8408a55ffffffff,21,0
8408a57ffffffff,9,0
8408a59ffffffff,51,0
8408a5bffffffff,21,0
8408a5dffffffff,50,0
8408a61ffffffff,19,0
8408a63ffffffff,19,0
8408a65ffffffff,10,0
8408a67ffffffff,18,0
8408a69ffffffff,70,0
8408a6bffffffff,25,0
8408a6dffffffff,39,0
8408a81ffffffff,4,0
8408a83ffffffff,3,0
8408a85ffffffff,6,0
8408a87ffffffff,3,0
8408a89ffffffff,4,0
8408a8bffffffff,4,0
8408a8dffffffff,7,0
8408a91ffffffff,5,0
8408a93ffffffff,6,0
8408a95ffffffff,3,0
8408a97ffffffff,2,0
8408a99ffffffff,6,0
8408a9bffffffff,6,0
8408a9dffffffff,4,0
8408aa1ffffffff,10,0
8408aa3ffffffff,16,0
8408aa5ffffffff,14,0
8408aa7ffffffff,21,0
8408aa9ffffffff,7,0
8408aabffffffff,6,0
8408aadffffffff,2,0
8408ab1ffffffff,7,0
8408ab3ffffffff,10,0
8408ab5ffffffff,14,0
8408ab7ffffffff,15,0
8408ab9ffffffff,4,0
8408abbffffffff,6,0
8408abdffffffff,5,0
8408ac1ffffffff,6,0
8408ac3ffffffff,6,0
8408ac5ffffffff,6,0
8408ac7ffffffff,10,0
8408ac9ffffffff,6,0
8408acbffffffff,7,0
8408acdffffffff,2,0
8408ad1ffffffff,2,0
8408ad3ffffffff,2,0
8408ad5ffffffff,2,0
8408ad7ffffffff,4,0
8408ad9ffffffff,2,0
8408adbffffffff,1,0
8408addffffffff,2,0
8408ae1ffffffff,9,0
8408ae3ffffffff,6,0
8408ae5ffffffff,10,0
8408ae7ffffffff,4,0
8408ae9ffffffff,8,0
8408aebffffffff,8,0
8408aedffffffff,8,0
8408b01ffffffff,52,0
8408b03ffffffff,56,0
8408b05ffffffff,19,0
8408b07ffffffff,16,0
8408b09ffffffff,37,0
8408b0bffffffff,35,0
8408b0dffffffff,50,0
8408b11ffffffff,20,0
8408b13ffffffff,27,0
8408b15ffffffff,54,0
8408b17ffffffff,63,0
8408b19ffffffff,8,0
8408b1bffffffff,22,0
8408b1dffffffff,33,0
8408b21ffffffff,64,0
8408b23ffffffff,76,0
8408b25ffffffff,72,0
8408b27ffffffff,78,0
8408b29ffffffff,53,0
8408b2bffffffff,62,0
8408b2dffffffff,65,0
8408b31ffffffff,100,0
8408b33ffffffff,103,0
8408b35ffffffff,78,0
8408b37ffffffff,84,0
8408b39ffffffff,23,0
8408b3bffffffff,49,0
8408b3dffffffff,80,0
8408b41ffffffff,27,0
8408b43ffffffff,15,0
8408b45ffffffff,57,0
8408b47ffffffff,42,0
8408b49ffffffff,42,0
8408b4bffffffff,30,0
8408b4dffffffff,51,0
8408b51ffffffff,10,0
8408b53ffffffff,10,0
8408b55ffffffff,14,0
8408b57ffffffff,5,0
8408b59ffffffff,10,0
8408b5bffffffff,12,0
8408b5dffffffff,13,0
8408b61ffffffff,40,0
8408b63ffffffff,31,0
8408b65ffffffff,52,0
8408b67ffffffff,55,0
8408b69ffffffff,65,0
8408b6bffffffff,49,0
8408b6dffffffff,50,0
8408c03ffffffff,4,0
8408c05ffffffff,2,0
8408c07ffffffff,5,0
8408c09ffffffff,2,0
8408c0bffffffff,3,0
8408c0dffffffff,2,0
8408c11ffffffff,6,0
8408c13ffffffff,2,1
8408c15ffffffff,3,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,2,0
8408c1dffffffff,3,0
8408c21ffffffff,6,0
8408c23ffffffff,8,0
8408c25ffffffff,7,0
8408c27ffffffff,9,0
8408c29ffffffff,1,0
8408c2bffffffff,4,0
8408c2dffffffff,2,0
8408c31ffffffff,7,0
8408c33ffffffff,2,0
8408c35ffffffff,8,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3bffffffff,1,0
8408c3dffffffff,9,0
8408c41ffffffff,5,0
8408c43ffffffff,3,0
8408c45ffffffff,4,0
8408c47ffffffff,3,0
8408c49ffffffff,3,0
8408c4bffffffff,4,0
8408c4dffffffff,4,0
8408c51ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,3,0
8408c5bffffffff,1,0
8408c5dffffffff,1,0
8408c63ffffffff,1,0
8408c69ffffffff,10,0
8408c6bffffffff,1,0
8408c6dffffffff,7,0
8408c89ffffffff,1,0
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408cb7ffffffff,3,1
8408cbbffffffff,0,1
8408cc1ffffffff,1,0
8408cc3ffffffff,1,0
8408cc5ffffffff,2,0
8408cc7ffffffff,1,0
8408cc9ffffffff,1,0
8408ccbffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,4,0
8408ce3ffffffff,2,0
8408ce5ffffffff,1,0
8408ce7ffffffff,3,0
8408ce9ffffffff,3,0
8408cebffffffff,2,0
8408cedffffffff,1,0
8408d01ffffffff,12,0
8408d03ffffffff,10,0
8408d05ffffffff,12,0
8408d07ffffffff,4,0
8408d09ffffffff,8,0
8408d0bffffffff,12,0
8408d0dffffffff,9,0
8408d11ffffffff,4,0
8408d13ffffffff,1,0
8408d15ffffffff,2,0
8408d19ffffffff,14,0
8408d1bffffffff,7,0
8408d1dffffffff,12,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,11,0
8408d2bffffffff,2,0
8408d2dffffffff,5,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,1,0
8408d45ffffffff,1,0
8408d4bffffffff,1,0
8408d53ffffffff,9,0
8408d57ffffffff,10,0
8408d61ffffffff,1,0
8408d63ffffffff,11,0
8408d65ffffffff,6,0
8408d67ffffffff,13,0
8408d69ffffffff,1,0
8408d6dffffffff,1,0
8408d81ffffffff,1,1
8408d85ffffffff,1,0
8408d89ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,2,0
8408d93ffffffff,2,1
8408d97ffffffff,2,0
8408d99ffffffff,2,0
8408d9bffffffff,2,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,2,0
8408db3ffffffff,8,0
8408db5ffffffff,4,1
8408db7ffffffff,8,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,3,0
8408dc7ffffffff,1,0
8408dc9ffffffff,5,0
8408dcbffffffff,1,0
8408dcdffffffff,3,0
8408dd9ffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,4,0
8408de5ffffffff,1,0
8408de7ffffffff,4,0
8408de9ffffffff,1,0
8408debffffffff,4,0
8408dedffffffff,1,0
8408e01ffffffff,3,0
8408e03ffffffff,4,0
8408e05ffffffff,1,0
8408e07ffffffff,2,0
8408e09ffffffff,2,0
8408e0bffffffff,3,0
8408e0dffffffff,2,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,3,0
8408e17ffffffff,3,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,4,0
8408e25ffffffff,7,0
8408e27ffffffff,5,0
8408e29ffffffff,2,0
8408e2bffffffff,3,0
8408e2dffffffff,5,0
8408e31ffffffff,5,0
8408e33ffffffff,3,0
8408e35ffffffff,3,0
8408e37ffffffff,5,0
8408e39ffffffff,2,0
8408e3bffffffff,4,0
8408e3dffffffff,6,0
8408e41ffffffff,2,0
8408e43ffffffff,2,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,7,0
8408e4bffffffff,7,0
8408e4dffffffff,4,0
8408e51ffffffff,13,0
8408e53ffffffff,15,0
8408e55ffffffff,3,0
8408e57ffffffff,1,0
8408e59ffffffff,34,0
8408e5bffffffff,34,0
8408e5dffffffff,11,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,2,0
8408e6bffffffff,2,0
8408e6dffffffff,1,0
8408e85ffffffff,1,0
8408e87ffffffff,1,0
8408e89ffffffff,2,0
8408e8bffffffff,1,0
8408e8dffffffff,5,0
8408ea1ffffffff,2,0
8408ea3ffffffff,1,0
8408ea5ffffffff,1,0
8408ea7ffffffff,3,0
8408ea9ffffffff,1,0
8408eadffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,2,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
8408ec9ffffffff,16,0
8408ecbffffffff,16,0
8408ecdffffffff,1,0
8408ed1ffffffff,8,0
8408ed5ffffffff,3,0
8408ed9ffffffff,32,0
8408edbffffffff,14,0
8408eddffffffff,17,0
8408ee1ffffffff,2,0
8408ee3ffffffff,3,0
8408ee5ffffffff,1,0
8408ee9ffffffff,4,0
8408eebffffffff,3,0
8408eedffffffff,2,0
8408f01ffffffff,4,0
8408f03ffffffff,8,0
8408f05ffffffff,9,0
8408f07ffffffff,11,0
8408f09ffffffff,8,0
8408f0bffffffff,5,0
8408f0dffffffff,2,0
8408f11ffffffff,5,0
8408f13ffffffff,8,0
8408f15ffffffff,6,0
8408f17ffffffff,8,0
8408f19ffffffff,2,0
8408f1bffffffff,3,0
8408f1dffffffff,5,0
8408f25ffffffff,1,0
8408f29ffffffff,15,0
8408f2bffffffff,10,0
8408f2dffffffff,3,0
8408f33ffffffff,1,0
