hex,count_good_aircraft,count_bad_aircraft
594616145999298559,17,0
594616154589233151,19,0
594616171769102335,1,0
594616188948971519,1,0
594616197538906111,1,0
594616206128840703,1,0
594616223308709887,1,0
594616240488579071,1,0
594616249078513663,4,0
594616257668448255,2,0
594616266258382847,3,0
594616283438252031,2,0
594616309208055807,3,0
594616317797990399,4,0
594616326387924991,6,0
594616334977859583,1,0
594616352157728767,1,0
594616360747663359,4,0
594616996402823167,34,0
594617004992757759,2,0
594617013582692351,12,0
594617022172626943,5,0
594617030762561535,43,0
594617039352496127,38,0
594617047942430719,51,0
594617065122299903,3,0
594617073712234495,4,0
594617082302169087,4,0
594617090892103679,9,0
594617099482038271,33,0
594617108071972863,2,0
594617116661907455,3,0
594617133841776639,11,0
594617142431711231,6,0
594617151021645823,9,0
594617159611580415,6,0
594617168201515007,7,0
594617176791449599,9,0
594617185381384191,7,0
594617202561253375,5,0
594617211151187967,2,0
594617219741122559,3,0
594617228331057151,5,0
594617236920991743,10,0
594617245510926335,9,0
594617254100860927,9,0
594617271280730111,12,0
594617279870664703,22,0
594617288460599295,8,0
594617297050533887,30,0
594617305640468479,10,0
594617314230403071,12,0
594617322820337663,10,0
594617340000206847,50,0
594617348590141439,31,0
594617357180076031,36,0
594617365770010623,48,0
594617374359945215,16,0
594617382949879807,18,0
594617391539814399,15,0
594617408719683583,45,0
594617417309618175,48,0
594617425899552767,57,0
594617434489487359,47,0
594617443079421951,16,0
594617451669356543,40,0
594617460259291135,30,0
594617546158637055,2,0
594617554748571647,3,0
594617563338506239,5,0
594617571928440831,5,0
594617580518375423,4,0
594617589108310015,3,0
594617614878113791,1,0
594617632057982975,3,0
594617640647917567,2,0
594617649237852159,5,0
594617657827786751,4,0
594617666417721343,1,0
594617683597590527,4,0
594617692187525119,3,0
594617700777459711,5,0
594617709367394303,2,0
594617717957328895,3,0
594617726547263487,4,0
594617735137198079,4,0
594617752317067263,3,0
594617760907001855,5,0
594617769496936447,3,0
594617778086871039,4,0
594617786676805631,4,0
594617795266740223,3,0
594617803856674815,3,0
594617821036543999,3,0
594617829626478591,2,0
594617838216413183,3,0
594617846806347775,4,0
594617855396282367,31,0
594617863986216959,21,0
594617872576151551,3,0
594617889756020735,5,0
594617898345955327,2,0
594617906935889919,2,0
594617915525824511,4,0
594617924115759103,43,0
594617932705693695,45,0
594617941295628287,15,0
594617958475497471,5,0
594617967065432063,4,0
594617975655366655,3,0
594617984245301247,2,0
594617992835235839,6,0
594618001425170431,2,0
594618010015105023,6,0
594618259123208191,1,0
594618465281638399,1,0
594618482461507583,1,0
594618645670264831,1,0
594618654260199423,15,0
594618662850134015,1,0
594618671440068607,13,0
594618680030003199,1,0
594618688619937791,1,0
594618697209872383,1,0
594618714389741567,39,0
594618722979676159,40,0
594618731569610751,37,0
594618740159545343,39,0
594618748749479935,16,0
594618757339414527,50,0
594618765929349119,14,0
594618783109218303,15,0
594618791699152895,37,0
594618800289087487,19,0
594618808879022079,33,0
594618817468956671,1,0
594618826058891263,14,0
594618834648825855,5,0
594618851828695039,42,0
594618860418629631,5,0
594618869008564223,44,0
594618877598498815,2,0
594618886188433407,34,0
594618894778367999,42,0
594618903368302591,36,0
594618989267648511,1,0
594618997857583103,3,0
594619032217321471,2,0
594619066577059839,1,0
594619075166994431,1,0
594619083756929023,1,0
594619195426078719,1,0
594619204016013311,1,0
594619212605947903,1,0
594619221195882495,1,0
594619264145555455,2,0
594619281325424639,1,0
594619289915359231,1,0
594619298505293823,2,0
594619307095228415,1,0
594619315685163007,2,0
594619332865032191,11,0
594619341454966783,8,0
594619350044901375,18,0
594619358634835967,16,0
594619367224770559,15,0
594619375814705151,9,0
594619384404639743,9,0
594619401584508927,7,0
594619410174443519,4,0
594619418764378111,11,0
594619427354312703,13,0
594619444534181887,3,0
594619453124116479,6,0
594619487483854847,2,0
594619521843593215,1,0
594619564793266175,1,0
594619607742939135,2,0
594619616332873727,2,0
594619624922808319,5,0
594619633512742911,19,0
594619642102677503,1,0
594619650692612095,2,0
594619659282546687,1,0
594624692984217599,26,0
594624701574152191,20,0
594624710164086783,73,0
594624718754021375,9,0
594624727343955967,20,0
594624735933890559,26,0
594624744523825151,51,0
594624761703694335,7,0
594624770293628927,3,0
594624778883563519,5,0
594624787473498111,1,0
594624796063432703,19,0
594624804653367295,17,0
594624813243301887,20,0
594624830423171071,27,0
594624839013105663,35,0
594624847603040255,16,0
594624856192974847,13,0
594624864782909439,89,0
594624873372844031,28,0
594624881962778623,31,0
594624899142647807,13,0
594624907732582399,10,0
594624916322516991,35,0
594624924912451583,35,0
594624933502386175,6,0
594624942092320767,5,0
594624950682255359,24,0
594624967862124543,13,0
594624976452059135,14,0
594624985041993727,25,0
594624993631928319,19,0
594625002221862911,13,0
594625010811797503,9,0
594625019401732095,17,0
594625036581601279,9,0
594625045171535871,8,0
594625053761470463,9,0
594625062351405055,16,0
594625070941339647,8,0
594625079531274239,8,0
594625088121208831,10,0
594625105301078015,122,0
594625113891012607,131,0
594625122480947199,102,0
594625131070881791,102,0
594625139660816383,53,0
594625148250750975,45,0
594625156840685567,55,0
594625242740031487,3,0
594625251329966079,3,0
594625259919900671,6,0
594625268509835263,2,0
594625277099769855,2,0
594625285689704447,4,0
594625294279639039,1,0
594625311459508223,3,0
594625320049442815,2,0
594625328639377407,4,0
594625337229311999,2,0
594625345819246591,6,0
594625354409181183,4,0
594625362999115775,3,0
594625380178984959,8,0
594625388768919551,11,0
594625397358854143,13,0
594625405948788735,12,0
594625414538723327,8,0
594625423128657919,1,0
594625431718592511,10,0
594625448898461695,1,0
594625457488396287,1,0
594625466078330879,4,0
594625474668265471,4,0
594625483258200063,3,0
594625491848134655,2,0
594625500438069247,2,0
594625517617938431,2,0
594625526207873023,1,0
594625534797807615,4,0
594625543387742207,3,0
594625551977676799,18,0
594625560567611391,13,0
594625569157545983,4,0
594625594927349759,2,0
594625603517284351,3,0
594625612107218943,5,0
594625620697153535,16,0
594625629287088127,10,0
594625637877022719,1,0
594625655056891903,1,0
594625663646826495,11,0
594625672236761087,6,0
594625680826695679,8,0
594625689416630271,2,0
594625698006564863,3,0
594625706596499455,1,0
594625792495845375,34,0
594625801085779967,40,0
594625809675714559,49,0
594625818265649151,25,0
594625826855583743,38,0
594625835445518335,34,0
594625844035452927,41,0
594625861215322111,43,0
594625869805256703,65,0
594625878395191295,63,0
594625886985125887,57,0
594625895575060479,31,0
594625904164995071,29,0
594625912754929663,43,0
594625929934798847,76,0
594625938524733439,55,0
594625947114668031,43,0
594625955704602623,18,0
594625964294537215,52,0
594625972884471807,80,0
594625981474406399,78,0
594625998654275583,69,0
594626007244210175,54,0
594626015834144767,52,0
594626024424079359,37,0
594626033014013951,61,0
594626041603948543,37,0
594626050193883135,85,0
594626067373752319,49,0
594626075963686911,43,0
594626084553621503,37,0
594626093143556095,44,0
594626101733490687,57,0
594626110323425279,51,0
594626118913359871,54,0
594626136093229055,37,0
594626144683163647,19,0
594626153273098239,42,0
594626161863032831,29,0
594626170452967423,77,0
594626179042902015,60,0
594626187632836607,44,0
594626204812705791,47,0
594626213402640383,47,0
594626221992574975,66,0
594626230582509567,66,0
594626239172444159,51,0
594626247762378751,40,0
594626256352313343,66,0
594626342251659263,58,0
594626350841593855,57,0
594626359431528447,48,0
594626368021463039,40,0
594626376611397631,76,0
594626385201332223,52,0
594626393791266815,43,0
594626410971135999,44,0
594626419561070591,25,0
594626428151005183,63,0
594626436740939775,102,0
594626445330874367,35,0
594626453920808959,9,0
594626462510743551,55,0
594626479690612735,62,0
594626488280547327,73,0
594626496870481919,72,0
594626505460416511,47,0
594626514050351103,16,0
594626522640285695,31,0
594626531230220287,36,0
594626548410089471,55,0
594626557000024063,41,0
594626565589958655,38,0
594626574179893247,10,0
594626582769827839,75,0
594626591359762431,70,0
594626599949697023,49,0
594626617129566207,28,0
594626625719500799,28,0
594626634309435391,64,0
594626642899369983,70,0
594626651489304575,20,0
594626660079239167,35,0
594626668669173759,24,0
594626685849042943,42,0
594626694438977535,20,0
594626703028912127,42,0
594626711618846719,42,0
594626720208781311,35,0
594626728798715903,22,0
594626737388650495,35,0
594626754568519679,35,0
594626763158454271,41,0
594626771748388863,54,0
594626780338323455,23,0
594626788928258047,30,0
594626797518192639,19,0
594626806108127231,28,0
594626892007473151,13,0
594626900597407743,6,0
594626909187342335,12,0
594626917777276927,11,0
594626926367211519,9,0
594626934957146111,7,0
594626943547080703,9,0
594626960726949887,4,0
594626969316884479,7,0
594626977906819071,5,0
594626986496753663,8,0
594626995086688255,1,0
594627003676622847,1,0
594627012266557439,1,0
594627029446426623,23,0
594627038036361215,13,0
594627046626295807,20,0
594627055216230399,20,0
594627063806164991,29,0
594627072396099583,16,0
594627080986034175,25,0
594627098165903359,4,0
594627106755837951,7,0
594627115345772543,6,0
594627123935707135,7,0
594627132525641727,6,0
594627141115576319,5,0
594627149705510911,9,0
594627166885380095,119,0
594627175475314687,47,0
594627184065249279,153,0
594627192655183871,22,0
594627201245118463,41,0
594627209835053055,65,0
594627218424987647,97,0
594627235604856831,19,0
594627244194791423,14,0
594627252784726015,21,0
594627261374660607,10,0
594627269964595199,54,0
594627278554529791,15,0
594627287144464383,48,0
594627304324333567,24,0
594627312914268159,33,0
594627321504202751,11,0
594627330094137343,30,0
594627338684071935,82,0
594627347274006527,34,0
594627355863941119,37,0
594627441763287039,5,0
594627450353221631,7,0
594627458943156223,5,0
594627467533090815,6,0
594627476123025407,5,0
594627484712959999,7,0
594627493302894591,9,0
594627510482763775,2,0
594627519072698367,4,0
594627527662632959,5,0
594627536252567551,8,0
594627544842502143,6,0
594627553432436735,6,0
594627562022371327,6,0
594627579202240511,10,0
594627587792175103,13,0
594627596382109695,17,0
594627604972044287,19,0
594627613561978879,6,0
594627622151913471,9,0
594627630741848063,4,0
594627647921717247,10,0
594627656511651839,12,0
594627665101586431,19,0
594627673691521023,16,0
594627682281455615,5,0
594627690871390207,7,0
594627699461324799,9,0
594627716641193983,7,0
594627725231128575,10,0
594627733821063167,12,0
594627742410997759,9,0
594627751000932351,4,0
594627759590866943,6,0
594627768180801535,4,0
594627785360670719,5,0
594627793950605311,5,0
594627802540539903,5,0
594627811130474495,7,0
594627819720409087,5,0
594627828310343679,3,0
594627836900278271,9,0
594627854080147455,7,0
594627862670082047,7,0
594627871260016639,9,0
594627879849951231,9,0
594627888439885823,9,0
594627897029820415,8,0
594627905619755007,8,0
594627991519100927,42,0
594628000109035519,48,0
594628008698970111,20,0
594628017288904703,19,0
594628025878839295,31,0
594628034468773887,28,0
594628043058708479,40,0
594628060238577663,16,0
594628068828512255,25,0
594628077418446847,44,0
594628086008381439,47,0
594628094598316031,11,0
594628103188250623,19,0
594628111778185215,26,0
594628128958054399,72,0
594628137547988991,78,0
594628146137923583,65,0
594628154727858175,67,0
594628163317792767,42,0
594628171907727359,45,0
594628180497661951,68,0
594628197677531135,87,0
594628206267465727,91,0
594628214857400319,73,0
594628223447334911,61,0
594628232037269503,25,0
594628240627204095,39,0
594628249217138687,72,0
594628266397007871,27,0
594628274986942463,16,0
594628283576877055,48,0
594628292166811647,32,0
594628300756746239,42,0
594628309346680831,24,0
594628317936615423,44,0
594628335116484607,12,0
594628343706419199,14,0
594628352296353791,10,0
594628360886288383,11,0
594628369476222975,11,0
594628378066157567,13,0
594628386656092159,13,0
594628403835961343,24,0
594628412425895935,26,0
594628421015830527,40,0
594628429605765119,43,0
594628438195699711,48,0
594628446785634303,40,0
594628455375568895,29,0
594629099620663295,2,0
594629108210597887,2,0
594629116800532479,5,0
594629125390467071,4,0
594629133980401663,4,0
594629142570336255,3,0
594629159750205439,6,0
594629168340140031,4,0
594629176930074623,4,0
594629185520009215,2,0
594629194109943807,5,0
594629202699878399,3,0
594629211289812991,6,0
594629228469682175,7,0
594629237059616767,10,0
594629245649551359,8,0
594629254239485951,10,0
594629262829420543,2,0
594629271419355135,5,0
594629280009289727,3,0
594629297189158911,15,0
594629305779093503,2,0
594629314369028095,10,0
594629322958962687,3,0
594629331548897279,5,0
594629340138831871,3,0
594629348728766463,13,0
594629365908635647,7,0
594629374498570239,6,0
594629383088504831,5,0
594629391678439423,5,0
594629400268374015,6,0
594629408858308607,6,0
594629417448243199,8,0
594629434628112383,3,0
594629443218046975,5,0
594629451807981567,4,0
594629460397916159,3,0
594629468987850751,3,0
594629486167719935,4,0
594629503347589119,2,0
594629511937523711,3,0
594629520527458303,1,0
594629529117392895,1,0
594629537707327487,15,0
594629546297262079,4,0
594629554887196671,10,0
594629640786542591,3,1
594629649376477183,1,0
594629657966411775,2,1
594629666556346367,1,0
594629675146280959,1,0
594629683736215551,4,0
594629692326150143,1,0
594629718095953919,4,1
594629735275823103,5,0
594629752455692287,2,0
594629761045626879,1,0
594629778225496063,1,0
594629786815430655,1,0
594629795405365247,4,0
594629803995299839,1,0
594629812585234431,2,0
594629821175169023,1,0
594629829765103615,4,0
594629855534907391,1,1
594629872714776575,7,5
594629915664449535,2,0
594629924254384127,1,0
594629932844318719,3,0
594629967204057087,4,0
594630053103403007,3,0
594630061693337599,3,0
594630070283272191,2,0
594630078873206783,2,0
594630087463141375,2,0
594630096053075967,3,0
594630104643010559,1,0
594630190542356479,17,0
594630199132291071,13,0
594630207722225663,17,0
594630216312160255,3,0
594630224902094847,5,0
594630233492029439,14,0
594630242081964031,10,0
594630259261833215,5,0
594630267851767807,1,0
594630276441702399,2,0
594630293621571583,17,0
594630302211506175,8,0
594630310801440767,17,0
594630327981309951,1,0
594630336571244543,2,0
594630345161179135,3,0
594630353751113727,3,0
594630362341048319,13,0
594630370930982911,1,0
594630379520917503,3,0
594630396700786687,2,0
594630405290721279,2,0
594630413880655871,2,0
594630422470590463,1,0
594630465420263423,5,0
594630474010198015,3,0
594630482600132607,1,0
594630491190067199,1,0
594630499780001791,1,0
594630508369936383,2,0
594630516959870975,4,0
594630534139740159,2,0
594630542729674751,6,0
594630551319609343,3,0
594630559909543935,9,0
594630568499478527,2,0
594630577089413119,3,0
594630585679347711,1,0
594630602859216895,3,0
594630611449151487,16,0
594630620039086079,9,0
594630628629020671,19,0
594630637218955263,1,0
594630654398824447,2,0
594630740298170367,3,0
594630774657908735,2,0
594630791837777919,2,0
594630809017647103,5,0
594630817607581695,4,0
594630826197516287,2,0
594630834787450879,1,0
594630843377385471,5,0
594630851967320063,3,0
594630894916993023,1,0
594630929276731391,1,0
594630946456600575,5,0
594630955046535167,9,0
594630963636469759,9,0
594630972226404351,6,0
594630980816338943,2,0
594630989406273535,3,0
594631015176077311,1,0
594631023766011903,1,0
594631032355946495,1,0
594631040945881087,2,0
594631049535815679,7,0
594631058125750271,4,0
594631066715684863,2,0
594631118255292415,2,0
594631152615030783,2,0
594631161204965375,3,0
594631169794899967,2,0
594631178384834559,1,0
594631195564703743,2,0
594631204154638335,1,0
594631290053984255,2,0
594631298643918847,2,0
594631315823788031,1,0
594631341593591807,2,0
594631375953330175,2,0
594631384543264767,2,0
594631427492937727,8,0
594631436082872319,8,0
594631444672806911,5,0
594631453262741503,3,0
594631461852676095,2,0
594631470442610687,4,0
594631479032545279,5,0
594631496212414463,4,0
594631504802349055,1,0
594631513392283647,7,0
594631521982218239,5,0
594631530572152831,1,0
594631539162087423,4,0
594631547752022015,4,0
594631599291629567,7,0
594631607881564159,7,0
594631616471498751,3,0
594631633651367935,13,0
594631642241302527,13,0
594631668011106303,50,0
594631676601040895,31,0
594631685190975487,12,0
594631719550713855,4,0
594631728140648447,2,0
594631736730583039,2,0
594631745320517631,2,0
594631874169536511,2,0
594631891349405695,3,0
594631994428620799,2,0
594632003018555391,2,0
594632011608489983,1,0
594632028788359167,1,0
594632123277639679,2,0
594632149047443455,14,0
594632157637378047,16,0
594632183407181823,16,0
594632200587051007,2,0
594632217766920191,34,0
594632226356854783,7,0
594632234946789375,17,0
594632260716593151,1,0
594632269306527743,1,0
594632277896462335,1,0
594632286486396927,2,0
594632295076331519,2,0
594632303666266111,1,0
594632389565612031,8,0
594632398155546623,10,0
594632406745481215,8,0
594632415335415807,12,0
594632423925350399,9,0
594632432515284991,5,0
594632441105219583,10,0
594632458285088767,5,0
594632466875023359,8,0
594632475464957951,10,0
594632484054892543,12,0
594632492644827135,4,0
594632501234761727,7,0
594632509824696319,6,0
594632527004565503,1,0
594632535594500095,1,0
594632544184434687,3,0
594632552774369279,1,0
594632561364303871,21,0
594632569954238463,8,0
594632578544173055,3,0
594632604313976831,1,0
594632612903911423,1,0
594632621493846015,2,0
594632630083780607,10,0
594632638673715199,8,0
594632647263649791,7,0
594632664443518975,7,0
594632673033453567,10,0
594632681623388159,5,0
594632690213322751,8,0
594632698803257343,2,0
594632707393191935,5,0
594632715983126527,7,0
594632733162995711,7,0
594632741752930303,10,0
594632750342864895,11,0
594632758932799487,11,0
594632767522734079,4,0
594632776112668671,3,0
594632784702603263,5,0
594632801882472447,12,0
594632810472407039,16,0
594632819062341631,15,0
594632827652276223,18,0
594632836242210815,7,0
594632844832145407,9,0
594632853422079999,10,0
594634726027821055,3,0
594634734617755647,1,0
594634751797624831,5,0
594634777567428607,1,0
594634811927166975,2,0
594635026675531775,1,0
594638600088322047,1,0
594638660217864191,2,0
594639398952239103,1,0
594639605110669311,19,0
594639613700603903,36,0
594639622290538495,28,0
594639630880473087,40,0
594639648060342271,11,0
594639673830146047,20,0
594639682420080639,31,0
594639691010015231,24,0
594639699599949823,39,0
594639708189884415,2,0
594639716779819007,12,0
594639725369753599,3,0
594639742549622783,37,0
594639751139557375,17,0
594639759729491967,37,0
594639768319426559,16,0
594639776909361151,33,0
594639785499295743,38,0
594639794089230335,35,0
594642285170262015,37,0
594642293760196607,33,0
594642302350131199,56,0
594642310940065791,44,0
594642319530000383,18,0
594642328119934975,16,0
594642336709869567,23,0
594642353889738751,45,0
594642362479673343,20,0
594642371069607935,15,0
594642379659542527,24,0
594642388249477119,62,0
594642396839411711,30,0
594642405429346303,69,0
594642422609215487,75,0
594642431199150079,38,0
594642439789084671,26,0
594642448379019263,24,0
594642456968953855,59,0
594642465558888447,53,0
594642474148823039,29,0
594642491328692223,17,0
594642499918626815,22,1
594642508508561407,32,0
594642517098495999,22,0
594642525688430591,21,0
594642534278365183,12,0
594642542868299775,32,0
594642560048168959,20,0
594642568638103551,24,0
594642577228038143,8,0
594642585817972735,24,0
594642594407907327,8,0
594642602997841919,26,0
594642611587776511,7,0
594642628767645695,10,0
594642637357580287,17,0
594642645947514879,3,0
594642654537449471,16,0
594642663127384063,1,0
594642671717318655,13,0
594642680307253247,8,0
594642697487122431,21,0
594642706077057023,28,0
594642714666991615,14,0
594642723256926207,18,0
594642731846860799,12,0
594642740436795391,12,0
594642749026729983,14,0
594642834926075903,9,0
594642843516010495,20,0
594642852105945087,12,0
594642860695879679,23,0
594642869285814271,12,0
594642877875748863,14,0
594642886465683455,13,0
594642903645552639,10,0
594642912235487231,8,0
594642920825421823,12,0
594642929415356415,10,0
594642938005291007,19,0
594642946595225599,18,0
594642955185160191,15,0
594642972365029375,34,0
594642980954963967,28,0
594642989544898559,30,0
594642998134833151,41,0
594643006724767743,24,0
594643015314702335,13,0
594643023904636927,25,0
594643041084506111,17,0
594643049674440703,39,0
594643058264375295,21,0
594643066854309887,50,0
594643075444244479,17,0
594643084034179071,12,0
594643092624113663,27,0
594643109803982847,16,0
594643118393917439,18,0
594643126983852031,15,0
594643135573786623,8,0
594643144163721215,14,0
594643152753655807,18,0
594643161343590399,22,0
594643178523459583,7,0
594643187113394175,14,0
594643195703328767,14,0
594643204293263359,17,0
594643212883197951,7,0
594643221473132543,16,0
594643230063067135,9,0
594643247242936319,20,0
594643255832870911,19,0
594643264422805503,16,0
594643273012740095,22,0
594643281602674687,19,0
594643290192609279,7,0
594643298782543871,20,0
594643384681889791,11,0
594643393271824383,11,0
594643401861758975,29,0
594643410451693567,28,0
594643419041628159,9,0
594643427631562751,11,0
594643436221497343,10,0
594643453401366527,21,0
594643461991301119,26,0
594643470581235711,23,0
594643479171170303,46,0
594643487761104895,11,0
594643496351039487,28,0
594643504940974079,10,0
594643522120843263,34,0
594643530710777855,25,0
594643539300712447,54,0
594643547890647039,47,0
594643556480581631,30,0
594643565070516223,26,0
594643573660450815,37,0
594643590840319999,35,0
594643599430254591,49,0
594643608020189183,22,0
594643616610123775,42,0
594643625200058367,27,0
594643633789992959,51,0
594643642379927551,36,0
594643659559796735,6,0
594643668149731327,13,0
594643676739665919,14,0
594643685329600511,10,0
594643693919535103,1,0
594643702509469695,4,0
594643711099404287,4,0
594643728279273471,18,0
594643736869208063,11,0
594643745459142655,10,0
594643754049077247,12,0
594643762639011839,13,0
594643771228946431,23,0
594643779818881023,11,0
594643796998750207,26,0
594643805588684799,32,0
594643814178619391,33,0
594643822768553983,39,0
594643831358488575,17,0
594643839948423167,9,0
594643848538357759,17,0
594643934437703679,43,0
594643943027638271,50,0
594643951617572863,31,0
594643960207507455,61,0
594643968797442047,28,0
594643977387376639,47,0
594643985977311231,44,0
594644003157180415,51,0
594644011747115007,142,0
594644020337049599,72,0
594644028926984191,70,0
594644037516918783,30,0
594644046106853375,69,0
594644054696787967,50,0
594644071876657151,25,0
594644080466591743,29,0
594644089056526335,26,0
594644097646460927,39,0
594644106236395519,33,0
594644114826330111,34,0
594644123416264703,33,0
594644140596133887,37,0
594644149186068479,30,0
594644157776003071,43,0
594644166365937663,25,0
