hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,4,0
8401047ffffffff,4,0
8401059ffffffff,6,0
840105bffffffff,1,0
840105dffffffff,4,0
8401069ffffffff,3,0
840106bffffffff,4,0
8401201ffffffff,1,0
8401207ffffffff,1,0
840120dffffffff,1,0
8401221ffffffff,1,0
8401227ffffffff,1,0
8401229ffffffff,3,0
840122bffffffff,3,0
840122dffffffff,2,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,3,0
840123dffffffff,2,0
840124bffffffff,1,0
8401261ffffffff,1,0
8401263ffffffff,2,0
8401265ffffffff,1,0
8401267ffffffff,4,0
840126bffffffff,1,0
840126dffffffff,1,0
84012c1ffffffff,3,0
84012cbffffffff,3,0
8401301ffffffff,1,1
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,4,0
8401353ffffffff,1,0
8401359ffffffff,2,0
840135bffffffff,3,0
840135dffffffff,4,0
8406281ffffffff,1,0
8406283ffffffff,2,0
840628bffffffff,4,0
840628dffffffff,1,0
8406293ffffffff,1,0
8406295ffffffff,1,0
8406299ffffffff,1,0
840629bffffffff,4,0
840629dffffffff,2,0
84062b9ffffffff,1,0
84062c3ffffffff,1,0
84062cbffffffff,1,0
84062d1ffffffff,4,0
84062d3ffffffff,1,0
84062d5ffffffff,1,0
84062d7ffffffff,3,0
84062d9ffffffff,3,0
84062dbffffffff,1,0
8406601ffffffff,25,0
8406603ffffffff,4,0
8406605ffffffff,28,0
8406607ffffffff,3,0
8406609ffffffff,55,0
840660bffffffff,4,0
840660dffffffff,26,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,42,0
8406625ffffffff,15,0
8406627ffffffff,19,0
8406629ffffffff,30,0
840662bffffffff,24,0
840662dffffffff,31,0
840663dffffffff,2,0
8406641ffffffff,19,0
8406643ffffffff,19,0
8406645ffffffff,21,0
8406647ffffffff,13,0
8406649ffffffff,15,0
840664bffffffff,12,0
840664dffffffff,16,0
8406655ffffffff,1,0
840665dffffffff,2,0
8406661ffffffff,39,0
8406663ffffffff,23,0
8406665ffffffff,14,0
8406667ffffffff,34,0
8406669ffffffff,19,0
840666bffffffff,31,0
840666dffffffff,22,0
8406703ffffffff,6,0
8406709ffffffff,1,0
840670bffffffff,3,0
8406711ffffffff,2,0
8406713ffffffff,1,0
8406715ffffffff,8,0
8406719ffffffff,2,0
840671bffffffff,1,0
840671dffffffff,34,0
840673bffffffff,1,0
8406743ffffffff,5,0
8406749ffffffff,1,0
840674bffffffff,6,0
8406751ffffffff,25,0
8406753ffffffff,6,0
8406755ffffffff,4,0
8406757ffffffff,33,0
8406759ffffffff,27,0
840675bffffffff,10,0
840675dffffffff,6,0
8407401ffffffff,4,0
8407403ffffffff,8,0
8407405ffffffff,7,0
8407407ffffffff,5,0
8407409ffffffff,3,0
840740bffffffff,8,0
840740dffffffff,9,0
8407411ffffffff,25,0
8407413ffffffff,35,0
8407415ffffffff,43,0
8407417ffffffff,33,0
8407419ffffffff,19,0
840741bffffffff,36,0
840741dffffffff,37,0
8407421ffffffff,3,0
8407423ffffffff,8,0
