hex,count_good_aircraft,count_bad_aircraft
594625809675714559,44,0
594625818265649151,29,0
594625826855583743,67,0
594625835445518335,44,0
594625844035452927,28,0
594625861215322111,59,0
594625869805256703,106,0
594625878395191295,85,0
594625886985125887,77,0
594625895575060479,42,0
594625904164995071,44,0
594625912754929663,52,0
594625929934798847,74,0
594625938524733439,48,0
594625947114668031,61,0
594625955704602623,15,0
594625964294537215,54,0
594625972884471807,97,0
594625981474406399,78,0
594625998654275583,60,0
594626007244210175,36,0
594626015834144767,32,0
594626024424079359,28,0
594626033014013951,87,0
594626041603948543,49,0
594626050193883135,105,0
594626067373752319,78,0
594626075963686911,96,0
594626084553621503,100,0
594626093143556095,94,0
594626101733490687,84,0
594626110323425279,72,0
594626118913359871,71,0
594626136093229055,64,0
594626144683163647,33,0
594626153273098239,72,0
594626161863032831,38,0
594626170452967423,142,0
594626179042902015,126,0
594626187632836607,97,0
594626204812705791,36,0
594626213402640383,50,0
594626221992574975,64,0
594626230582509567,60,0
594626239172444159,90,0
594626247762378751,55,0
594626256352313343,90,0
594626342251659263,82,0
594626350841593855,105,0
594626359431528447,41,0
594626368021463039,44,0
594626376611397631,117,0
594626385201332223,75,0
594626393791266815,63,0
594626410971135999,46,0
594626419561070591,26,1
594626428151005183,82,0
594626436740939775,110,0
594626445330874367,30,0
594626453920808959,18,1
594626462510743551,69,0
594626479690612735,76,0
594626488280547327,78,0
594626496870481919,82,0
594626505460416511,54,0
594626514050351103,18,0
594626522640285695,30,0
594626531230220287,29,0
594626548410089471,82,0
594626557000024063,59,0
594626565589958655,38,0
594626574179893247,3,0
594626582769827839,94,0
594626591359762431,110,0
594626599949697023,83,0
594626617129566207,49,0
594626625719500799,49,0
594626634309435391,107,0
594626642899369983,112,0
594626651489304575,6,0
594626660079239167,29,0
594626668669173759,43,0
594626685849042943,36,0
594626694438977535,19,0
594626703028912127,50,0
594626711618846719,37,0
594626720208781311,26,0
594626728798715903,22,0
594626737388650495,32,0
594626754568519679,33,0
594626763158454271,35,0
594626771748388863,35,0
594626780338323455,18,0
594626788928258047,34,0
594626797518192639,19,0
594626806108127231,31,0
594626892007473151,4,0
594626900597407743,14,0
594626909187342335,10,0
594626917777276927,8,0
594626926367211519,6,0
594626934957146111,12,0
594626943547080703,7,0
594626960726949887,9,0
594626969316884479,3,0
594626977906819071,8,0
594626986496753663,7,0
594626995086688255,5,0
594627003676622847,7,0
594627012266557439,8,0
594627029446426623,17,0
594627038036361215,12,0
594627046626295807,22,0
594627055216230399,18,0
594627063806164991,19,0
594627072396099583,13,0
594627080986034175,26,0
594627098165903359,11,0
594627106755837951,14,0
594627115345772543,17,0
594627123935707135,11,0
594627132525641727,14,0
594627141115576319,11,0
594627149705510911,12,0
594627166885380095,110,0
594627175475314687,33,0
594627184065249279,163,0
594627192655183871,26,0
594627201245118463,39,0
594627209835053055,47,0
594627218424987647,114,0
594627235604856831,18,0
594627244194791423,13,0
594627252784726015,15,0
594627261374660607,10,0
594627269964595199,43,0
594627278554529791,18,0
594627287144464383,45,0
594627304324333567,36,0
594627312914268159,26,0
594627321504202751,23,0
594627330094137343,34,0
594627338684071935,84,0
594627347274006527,45,0
594627355863941119,55,0
594627441763287039,6,0
594627450353221631,3,0
594627458943156223,7,0
594627467533090815,5,0
594627476123025407,4,0
594627484712959999,2,0
594627493302894591,5,0
594627510482763775,2,0
594627519072698367,5,0
594627527662632959,4,0
594627536252567551,6,0
594627544842502143,5,0
594627553432436735,4,0
594627562022371327,2,0
594627579202240511,3,0
594627587792175103,12,0
594627596382109695,14,0
594627604972044287,15,0
594627613561978879,4,0
594627622151913471,3,0
594627630741848063,3,0
594627647921717247,6,0
594627656511651839,11,0
594627665101586431,13,0
594627673691521023,14,0
594627682281455615,4,0
594627690871390207,5,0
594627699461324799,1,0
594627716641193983,3,0
594627725231128575,5,0
594627733821063167,4,0
594627742410997759,5,0
594627751000932351,4,0
594627759590866943,7,0
594627768180801535,4,0
594627785360670719,4,0
594627793950605311,5,0
594627802540539903,4,0
594627811130474495,4,0
594627819720409087,5,0
594627828310343679,4,0
594627836900278271,4,0
594627854080147455,7,0
594627862670082047,5,0
594627871260016639,10,0
594627879849951231,4,0
594627888439885823,3,0
594627897029820415,5,0
594627905619755007,5,0
594627991519100927,56,0
594628000109035519,48,0
594628008698970111,36,0
594628017288904703,16,0
594628025878839295,46,0
594628034468773887,40,0
594628043058708479,57,0
594628060238577663,27,0
594628068828512255,32,0
594628077418446847,49,0
594628086008381439,53,0
594628094598316031,19,0
594628103188250623,17,0
594628111778185215,29,0
594628128958054399,89,0
594628137547988991,100,0
594628146137923583,101,0
594628154727858175,99,0
594628163317792767,67,0
594628171907727359,63,0
594628180497661951,84,0
594628197677531135,109,0
594628206267465727,123,0
594628214857400319,101,0
594628223447334911,104,0
594628232037269503,24,0
594628240627204095,57,0
594628249217138687,86,0
594628266397007871,52,0
594628274986942463,31,0
594628283576877055,67,0
594628292166811647,56,0
594628300756746239,49,0
594628309346680831,34,0
594628317936615423,64,0
594628335116484607,27,0
594628343706419199,19,0
594628352296353791,26,0
594628360886288383,18,0
594628369476222975,22,0
594628378066157567,33,0
594628386656092159,24,0
594628403835961343,50,0
594628412425895935,40,0
594628421015830527,63,0
594628429605765119,63,0
594628438195699711,82,0
594628446785634303,60,0
594628455375568895,69,0
594629091030728703,1,0
594629099620663295,3,0
594629108210597887,3,0
594629116800532479,3,0
594629125390467071,1,0
594629133980401663,2,0
594629142570336255,1,0
594629159750205439,2,0
594629168340140031,1,0
594629176930074623,3,0
594629185520009215,1,0
594629202699878399,2,0
594629211289812991,1,0
594629228469682175,5,0
594629237059616767,7,0
594629245649551359,7,0
594629254239485951,5,0
594629262829420543,2,0
594629271419355135,5,0
594629280009289727,1,0
594629297189158911,2,0
594629305779093503,1,0
594629314369028095,6,0
594629322958962687,1,0
594629331548897279,4,0
594629340138831871,1,0
594629348728766463,9,0
594629365908635647,4,0
594629374498570239,2,0
594629383088504831,3,0
594629391678439423,1,0
594629400268374015,2,0
594629408858308607,4,0
594629417448243199,3,0
594629434628112383,3,0
594629451807981567,2,0
594629460397916159,1,0
594629468987850751,3,0
594629477577785343,1,0
594629486167719935,3,0
594629503347589119,2,0
594629511937523711,2,0
594629520527458303,1,0
594629529117392895,3,0
594629537707327487,11,0
594629546297262079,1,0
594629554887196671,8,0
594629657966411775,1,0
594629675146280959,1,0
594629692326150143,2,0
594629718095953919,9,0
594629752455692287,1,0
594629795405365247,2,0
594629812585234431,2,0
594629829765103615,2,0
594629932844318719,1,0
594629941434253311,1,0
594629967204057087,3,0
594630053103403007,2,0
594630061693337599,2,0
594630078873206783,1,0
594630087463141375,1,0
594630096053075967,1,0
594630104643010559,1,0
594630190542356479,14,0
594630199132291071,9,0
594630207722225663,12,0
594630216312160255,2,0
594630224902094847,3,0
594630233492029439,13,0
594630242081964031,7,0
594630259261833215,2,0
594630276441702399,2,0
594630293621571583,13,0
594630302211506175,5,0
594630310801440767,10,0
594630336571244543,1,0
594630345161179135,2,0
594630353751113727,1,0
594630362341048319,11,0
594630379520917503,2,0
594630396700786687,3,0
594630405290721279,1,0
594630413880655871,2,0
594630422470590463,2,0
594630431060525055,1,0
594630439650459647,1,0
594630465420263423,5,0
594630474010198015,2,0
594630482600132607,5,0
594630491190067199,2,0
594630499780001791,2,0
594630508369936383,2,0
594630516959870975,2,0
594630542729674751,4,0
594630559909543935,7,0
594630577089413119,1,0
594630602859216895,3,0
594630611449151487,12,0
594630620039086079,5,0
594630628629020671,14,0
594630637218955263,4,0
594630654398824447,6,0
594630740298170367,1,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,2,0
594630817607581695,1,0
594630826197516287,1,0
594630834787450879,1,0
594630843377385471,2,0
594630851967320063,1,0
594630894916993023,5,0
594630929276731391,5,0
594630946456600575,4,0
594630955046535167,7,0
594630963636469759,5,0
594630972226404351,7,0
594630980816338943,1,0
594630989406273535,2,0
594631015176077311,3,0
594631032355946495,4,0
594631040945881087,2,0
594631049535815679,6,0
594631058125750271,1,0
594631066715684863,4,0
594631152615030783,3,0
594631161204965375,6,0
594631169794899967,1,0
594631178384834559,5,0
594631195564703743,5,0
594631290053984255,3,0
594631298643918847,4,0
594631307233853439,3,0
594631315823788031,2,0
594631324413722623,5,0
594631333003657215,4,0
594631341593591807,4,0
594631358773460991,4,0
594631367363395583,5,0
594631375953330175,2,0
594631384543264767,2,0
594631393133199359,2,0
594631401723133951,2,0
594631410313068543,4,0
594631427492937727,2,0
594631436082872319,3,0
594631444672806911,3,0
594631453262741503,2,0
594631461852676095,3,0
594631470442610687,3,0
594631479032545279,2,0
594631496212414463,2,0
594631504802349055,3,0
594631513392283647,3,0
594631521982218239,2,0
594631530572152831,2,0
594631547752022015,3,0
594631564931891199,7,0
594631573521825791,6,0
594631582111760383,3,0
594631590701694975,4,0
594631599291629567,9,0
594631607881564159,12,0
594631616471498751,9,0
594631633651367935,12,0
594631642241302527,12,0
594631650831237119,3,0
594631659421171711,3,0
594631668011106303,28,0
594631676601040895,28,0
594631685190975487,14,0
594631702370844671,3,0
594631710960779263,2,0
594631719550713855,3,0
594631728140648447,3,0
594631736730583039,4,0
594631745320517631,5,0
594631753910452223,1,0
594631874169536511,1,0
594631891349405695,2,0
594631985838686207,1,0
594632011608489983,1,0
594632020198424575,1,0
594632114687705087,4,0
594632123277639679,2,0
594632131867574271,4,0
594632140457508863,2,0
594632149047443455,16,0
594632157637378047,20,0
594632166227312639,3,0
594632183407181823,9,0
594632191997116415,42,0
594632200587051007,3,0
594632217766920191,26,0
594632226356854783,23,0
594632234946789375,18,0
594632252126658559,2,0
594632269306527743,2,0
594632277896462335,1,0
594632286486396927,2,0
594632295076331519,3,0
594632303666266111,2,0
594632389565612031,8,0
594632398155546623,10,0
594632406745481215,16,0
594632415335415807,11,0
594632423925350399,3,0
594632432515284991,1,0
594632441105219583,10,0
594632458285088767,2,0
594632466875023359,4,0
594632475464957951,10,0
594632484054892543,10,0
594632492644827135,2,0
594632501234761727,2,0
594632509824696319,5,0
594632527004565503,4,0
594632544184434687,5,0
594632561364303871,20,0
594632569954238463,7,0
594632578544173055,5,0
594632595724042239,1,0
594632604313976831,1,0
594632612903911423,2,0
594632621493846015,2,0
594632630083780607,14,0
594632638673715199,9,0
594632647263649791,7,0
594632664443518975,4,0
594632673033453567,6,0
594632681623388159,6,0
594632690213322751,7,0
594632698803257343,3,0
594632707393191935,4,0
594632715983126527,3,0
594632733162995711,1,0
594632741752930303,3,0
594632750342864895,2,0
594632758932799487,3,0
594632767522734079,1,0
594632776112668671,3,0
594632784702603263,2,0
594632801882472447,8,0
594632810472407039,19,0
594632819062341631,13,0
594632827652276223,13,0
594632836242210815,7,0
594632844832145407,9,0
594632853422079999,5,0
594633643696062463,1,0
594634253581418495,1,0
594634597178802175,3,0
594634605768736767,7,0
594634631538540543,3,0
594634640128475135,11,0
594634657308344319,3,0
594634674488213503,7,0
594634691668082687,4,0
594634700258017279,1,0
594634708847951871,4,0
594634726027821055,14,0
594634751797624831,14,0
594634760387559423,16,0
594634768977494015,3,0
594634777567428607,16,0
594634794747297791,10,0
594634803337232383,1,0
594634811927166975,3,0
594634820517101567,7,0
594634829107036159,7,0
594634837696970751,6,0
594634880646643711,2,0
594634889236578303,4,0
594634949366120447,5,0
594635000905727999,13,0
594635009495662591,15,0
594635018085597183,12,0
594635026675531775,16,0
594635035265466367,13,0
594635043855400959,8,0
594635052445335551,15,0
594635138344681471,2,0
594635146934616063,1,0
594635155524550655,4,0
594635172704419839,2,0
594635189884289023,1,0
594635275783634943,5,0
594635284373569535,3,0
594635292963504127,1,0
594635301553438719,5,0
594635310143373311,4,0
594635318733307903,4,0
594635327323242495,1,0
594635344503111679,1,0
594635361682980863,3,0
594635378862850047,1,0
594635387452784639,1,0
594635396042719231,1,0
594635421812523007,1,0
594635438992392191,1,0
594635550661541887,2,0
594635559251476479,5,0
594635567841411071,1,0
594635576431345663,2,0
594635593611214847,3,0
594638050332508159,1,0
594638505599041535,4,0
594638522778910719,6,0
594638548548714495,1,0
594638643037995007,6,0
594638651627929599,1,0
594638660217864191,22,0
594638668807798783,17,0
594638677397733375,3,0
594638685987667967,6,0
594638986635378687,1,0
594638995225313279,3,0
594639003815247871,1,0
594639029585051647,1,0
594639055354855423,2,0
594639063944790015,2,0
594639072534724607,2,0
594639081124659199,2,0
594639089714593791,1,0
594639098304528383,1,0
594639124074332159,3,0
594639141254201343,2,0
594639149844135935,3,0
594639158434070527,4,0
594639175613939711,3,0
594639192793808895,2,0
594639201383743487,2,0
594639218563612671,1,0
594639227153547263,2,0
594639235743481855,3,0
594639244333416447,1,0
594639398952239103,1,0
594639407542173695,3,0
594639416132108287,2,0
594639424722042879,2,0
594639544981127167,1,0
594639562160996351,1,0
594639587930800127,4,0
594639605110669311,9,0
594639613700603903,26,0
594639622290538495,6,0
594639630880473087,32,0
594639648060342271,3,0
594639673830146047,9,0
594639682420080639,14,0
594639691010015231,15,0
594639699599949823,25,0
594639708189884415,6,0
594639725369753599,6,0
594639742549622783,35,0
594639751139557375,17,0
594639759729491967,32,0
594639768319426559,12,0
594639776909361151,6,0
594639785499295743,37,0
594639794089230335,8,0
594639828448968703,2,0
594639862808707071,2,0
594639957297987583,7,0
594639965887922175,3,0
594639974477856767,6,0
594639983067791359,1,0
594639991657725951,5,0
594640000247660543,3,0
594642285170262015,48,0
594642293760196607,44,0
594642302350131199,64,1
594642310940065791,50,0
594642319530000383,26,0
594642328119934975,20,0
594642336709869567,34,0
594642353889738751,50,0
594642362479673343,26,0
594642371069607935,31,0
594642379659542527,34,0
594642388249477119,58,0
594642396839411711,24,0
594642405429346303,74,0
594642422609215487,96,0
594642431199150079,58,0
594642439789084671,51,0
594642448379019263,51,0
594642456968953855,81,0
594642465558888447,85,0
594642474148823039,49,0
594642491328692223,20,0
594642499918626815,24,0
594642508508561407,38,0
594642517098495999,24,0
594642525688430591,32,0
594642534278365183,21,0
594642542868299775,39,0
594642560048168959,23,0
594642568638103551,34,0
594642577228038143,21,0
594642585817972735,25,0
594642594407907327,21,0
594642602997841919,33,0
594642611587776511,26,0
594642628767645695,14,0
594642637357580287,12,0
594642645947514879,14,0
594642654537449471,17,0
594642663127384063,7,0
594642671717318655,13,0
594642680307253247,14,0
594642697487122431,28,0
594642706077057023,38,0
594642714666991615,30,0
594642723256926207,44,0
594642731846860799,31,0
594642740436795391,10,0
594642749026729983,32,0
594642834926075903,13,1
594642843516010495,19,0
594642852105945087,19,0
594642860695879679,23,0
594642869285814271,11,0
594642877875748863,11,0
594642886465683455,14,0
594642903645552639,8,0
594642912235487231,11,0
594642920825421823,11,0
594642929415356415,12,0
594642938005291007,14,0
594642946595225599,15,0
594642955185160191,13,0
594642972365029375,36,0
594642980954963967,33,0
594642989544898559,39,0
