hex,count_good_aircraft,count_bad_aircraft
8400eebffffffff,1,0
8401043ffffffff,3,0
8401047ffffffff,3,0
8401049ffffffff,4,0
840104bffffffff,4,0
8401051ffffffff,2,0
8401059ffffffff,1,0
840105bffffffff,1,0
840105dffffffff,7,0
8401069ffffffff,1,0
840106bffffffff,3,0
8401201ffffffff,3,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401225ffffffff,4,0
8401227ffffffff,4,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
8401259ffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,2,0
8401265ffffffff,2,0
8401267ffffffff,2,0
840126bffffffff,2,0
84012c1ffffffff,3,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,4,0
8401301ffffffff,2,2
8401311ffffffff,1,0
8401319ffffffff,1,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,6,0
8401353ffffffff,5,1
8401355ffffffff,1,0
8401359ffffffff,3,0
840135bffffffff,3,0
840135dffffffff,5,0
8404949ffffffff,1,0
8404a19ffffffff,2,0
8404a1bffffffff,2,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a49ffffffff,1,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,2,0
8405827ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
8405913ffffffff,2,0
8405917ffffffff,1,0
8405931ffffffff,1,0
8405935ffffffff,1,0
840593bffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405999ffffffff,1,0
840599bffffffff,2,0
840599dffffffff,1,0
84059c5ffffffff,1,0
84059c7ffffffff,1,0
84059cbffffffff,1,0
84059cdffffffff,1,0
84059d1ffffffff,1,0
84059d3ffffffff,1,0
84059ddffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,2,0
8406289ffffffff,12,0
840628dffffffff,1,0
8406291ffffffff,6,0
8406293ffffffff,2,0
8406295ffffffff,8,0
8406297ffffffff,2,0
8406299ffffffff,6,0
840629bffffffff,7,0
840629dffffffff,5,0
84062b9ffffffff,2,0
84062bbffffffff,1,0
84062c3ffffffff,5,0
84062cbffffffff,4,0
84062d3ffffffff,5,0
84062d5ffffffff,9,0
84062d7ffffffff,3,0
84062d9ffffffff,9,0
84062dbffffffff,4,0
84062ddffffffff,10,0
8406601ffffffff,1,0
8406605ffffffff,5,0
8406609ffffffff,3,0
840660bffffffff,3,0
840660dffffffff,9,0
8406621ffffffff,6,0
8406625ffffffff,5,0
8406629ffffffff,13,0
840662bffffffff,3,0
840662dffffffff,7,0
8406641ffffffff,10,0
8406643ffffffff,2,0
8406645ffffffff,10,0
8406647ffffffff,10,0
8406649ffffffff,7,0
840664bffffffff,1,0
840664dffffffff,14,0
8406661ffffffff,12,0
8406663ffffffff,17,0
8406665ffffffff,6,0
8406667ffffffff,5,0
8406669ffffffff,14,0
840666bffffffff,20,0
840666dffffffff,14,0
8406703ffffffff,2,0
8406709ffffffff,3,0
840670bffffffff,1,0
8406715ffffffff,4,0
8406719ffffffff,1,0
840671dffffffff,17,0
8406741ffffffff,1,0
8406743ffffffff,7,0
8406749ffffffff,6,0
840674bffffffff,3,0
840674dffffffff,1,0
8406751ffffffff,20,0
8406753ffffffff,3,0
8406755ffffffff,3,0
8406757ffffffff,22,0
8406759ffffffff,22,0
840675bffffffff,6,0
840675dffffffff,9,0
8407401ffffffff,21,0
8407403ffffffff,18,0
8407405ffffffff,16,0
8407407ffffffff,24,0
8407409ffffffff,16,0
840740bffffffff,22,0
840740dffffffff,16,0
8407411ffffffff,27,0
8407413ffffffff,29,0
8407415ffffffff,31,0
8407417ffffffff,30,0
8407419ffffffff,19,0
840741bffffffff,28,0
840741dffffffff,30,0
8407421ffffffff,5,0
8407423ffffffff,29,0
8407425ffffffff,1,0
8407427ffffffff,21,0
8407429ffffffff,8,0
840742bffffffff,31,0
840742dffffffff,5,0
8407431ffffffff,19,0
8407433ffffffff,44,0
8407435ffffffff,11,0
8407437ffffffff,27,0
8407439ffffffff,12,0
840743bffffffff,36,0
840743dffffffff,14,0
8407441ffffffff,5,0
8407443ffffffff,15,0
8407445ffffffff,2,0
8407447ffffffff,9,0
8407449ffffffff,4,0
840744bffffffff,12,0
8407451ffffffff,30,0
8407453ffffffff,27,0
8407455ffffffff,13,0
8407457ffffffff,38,0
8407459ffffffff,3,0
840745bffffffff,26,0
840745dffffffff,11,0
8407461ffffffff,1,0
