hex,count_good_aircraft,count_bad_aircraft
84005a7ffffffff,1,0
8400ed1ffffffff,1,0
840124bffffffff,2,0
8401265ffffffff,1,0
8401301ffffffff,1,1
8401349ffffffff,3,0
840134bffffffff,3,0
8401351ffffffff,12,0
8401353ffffffff,1,0
8401355ffffffff,3,0
8401359ffffffff,10,0
840135bffffffff,4,0
840135dffffffff,15,1
8403265ffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,2,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482bffffffff,1,0
840482dffffffff,2,0
8404831ffffffff,1,0
8404839ffffffff,1,0
840483bffffffff,1,0
840483dffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,3,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,3,0
8404869ffffffff,1,0
8404949ffffffff,3,0
8404951ffffffff,1,0
8404953ffffffff,1,0
8404955ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404969ffffffff,1,0
8404a65ffffffff,1,0
8404aa9ffffffff,2,0
8404aadffffffff,2,0
8404ae7ffffffff,2,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,3,0
8404b23ffffffff,3,0
8404b29ffffffff,2,0
8404b53ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
8405837ffffffff,1,0
8405935ffffffff,1,0
8405995ffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
8406281ffffffff,3,0
8406283ffffffff,5,0
8406289ffffffff,9,0
840628bffffffff,6,0
8406291ffffffff,6,0
8406293ffffffff,3,0
8406295ffffffff,4,0
8406297ffffffff,3,0
8406299ffffffff,9,0
840629bffffffff,4,0
840629dffffffff,4,0
84062b9ffffffff,3,0
84062bbffffffff,2,0
84062c1ffffffff,1,0
84062c3ffffffff,9,0
84062c7ffffffff,1,0
84062cbffffffff,8,0
84062d1ffffffff,7,0
84062d3ffffffff,8,0
84062d5ffffffff,13,0
84062d7ffffffff,5,0
84062d9ffffffff,11,0
84062dbffffffff,8,0
84062ddffffffff,7,0
8406601ffffffff,4,0
8406603ffffffff,3,0
8406605ffffffff,6,0
8406607ffffffff,3,0
8406609ffffffff,10,0
840660bffffffff,6,0
840660dffffffff,11,0
8406621ffffffff,9,0
8406625ffffffff,5,0
8406627ffffffff,4,0
8406629ffffffff,14,0
840662bffffffff,3,0
840662dffffffff,6,0
8406639ffffffff,1,0
8406641ffffffff,9,0
8406643ffffffff,6,0
8406645ffffffff,7,0
8406647ffffffff,5,0
8406649ffffffff,7,0
840664bffffffff,1,0
840664dffffffff,10,0
8406655ffffffff,1,0
840665dffffffff,1,0
8406661ffffffff,22,0
8406663ffffffff,12,0
8406665ffffffff,15,0
8406667ffffffff,13,0
8406669ffffffff,16,0
840666bffffffff,13,0
840666dffffffff,13,0
8406703ffffffff,7,0
8406709ffffffff,1,0
840670bffffffff,2,0
8406715ffffffff,5,0
840671dffffffff,33,0
8406743ffffffff,4,0
8406749ffffffff,2,0
840674bffffffff,3,0
8406751ffffffff,32,0
8406753ffffffff,3,0
8406755ffffffff,3,0
8406757ffffffff,38,0
8406759ffffffff,26,0
840675bffffffff,12,0
840675dffffffff,4,0
8407401ffffffff,6,0
