hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,3,0
8401059ffffffff,5,0
840105dffffffff,3,0
840106bffffffff,3,0
8401201ffffffff,4,0
8401207ffffffff,4,0
840120dffffffff,1,0
8401219ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,1,0
8401225ffffffff,6,0
8401227ffffffff,6,0
8401229ffffffff,3,0
840122bffffffff,4,0
840122dffffffff,2,0
8401231ffffffff,5,0
8401233ffffffff,5,0
8401239ffffffff,4,0
840123dffffffff,1,0
840124bffffffff,3,0
840125bffffffff,2,0
840125dffffffff,1,0
8401261ffffffff,7,0
8401263ffffffff,3,0
8401265ffffffff,5,0
8401267ffffffff,8,0
840126bffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,4,0
84012c9ffffffff,5,0
84012cbffffffff,6,0
8401301ffffffff,1,1
8401349ffffffff,1,1
840134bffffffff,1,0
8401351ffffffff,10,0
8401355ffffffff,3,0
8401359ffffffff,6,0
840135bffffffff,7,1
840135dffffffff,10,0
840315dffffffff,0,1
840333bffffffff,0,1
840412dffffffff,1,0
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,2,0
840482dffffffff,2,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,4,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,4,0
8404869ffffffff,2,0
8404949ffffffff,2,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a59ffffffff,1,0
8404a5bffffffff,1,0
8404a65ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,2,0
8404ae7ffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b53ffffffff,2,0
8404b59ffffffff,1,0
8404b5bffffffff,2,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
84058a1ffffffff,1,0
84058a3ffffffff,1,0
84058adffffffff,1,0
84058b5ffffffff,1,0
84058b7ffffffff,1,0
8405989ffffffff,2,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,1,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,3,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c3ffffffff,1,0
84059c7ffffffff,1,0
84059d1ffffffff,2,0
84059d5ffffffff,3,0
84059d7ffffffff,3,0
84059d9ffffffff,1,0
84059dbffffffff,1,0
84059ddffffffff,2,0
8406281ffffffff,3,0
8406283ffffffff,2,0
8406289ffffffff,4,0
840628bffffffff,3,0
840628dffffffff,1,0
8406291ffffffff,5,0
8406293ffffffff,2,0
8406295ffffffff,2,0
8406297ffffffff,4,0
8406299ffffffff,5,0
840629bffffffff,2,0
840629dffffffff,3,0
84062c3ffffffff,4,0
84062c7ffffffff,1,0
84062cbffffffff,2,0
84062d1ffffffff,6,0
84062d3ffffffff,5,0
84062d5ffffffff,2,0
84062d7ffffffff,7,0
84062d9ffffffff,4,0
84062dbffffffff,7,0
84062ddffffffff,3,0
8406601ffffffff,20,0
8406603ffffffff,10,0
8406605ffffffff,7,0
8406607ffffffff,14,0
8406609ffffffff,24,0
840660bffffffff,13,0
840660dffffffff,24,0
8406615ffffffff,1,0
840661dffffffff,3,0
8406621ffffffff,28,0
8406625ffffffff,12,0
8406627ffffffff,15,0
8406629ffffffff,23,0
840662bffffffff,10,0
840662dffffffff,21,0
8406631ffffffff,1,0
8406639ffffffff,4,0
840663dffffffff,3,0
8406641ffffffff,18,0
8406643ffffffff,10,0
8406645ffffffff,11,0
8406647ffffffff,18,0
8406649ffffffff,19,0
840664bffffffff,3,0
840664dffffffff,10,0
8406655ffffffff,2,0
840665dffffffff,1,0
8406661ffffffff,20,0
8406663ffffffff,19,0
8406665ffffffff,16,0
8406667ffffffff,19,0
8406669ffffffff,21,0
840666bffffffff,22,0
840666dffffffff,21,0
8406703ffffffff,7,0
840670bffffffff,2,0
8406711ffffffff,1,0
8406715ffffffff,6,0
840671dffffffff,21,0
8406741ffffffff,1,0
8406743ffffffff,2,0
8406749ffffffff,3,0
840674bffffffff,3,0
8406751ffffffff,18,0
8406753ffffffff,3,0
8406755ffffffff,6,0
8406757ffffffff,22,0
8406759ffffffff,18,0
840675bffffffff,4,0
840675dffffffff,8,0
840676dffffffff,1,0
8407401ffffffff,4,0
8407403ffffffff,9,0
8407405ffffffff,9,0
8407407ffffffff,9,0
8407409ffffffff,6,0
840740bffffffff,10,0
840740dffffffff,6,0
8407411ffffffff,31,0
8407413ffffffff,32,0
8407415ffffffff,37,0
8407417ffffffff,31,0
8407419ffffffff,21,0
840741bffffffff,31,0
840741dffffffff,33,0
8407421ffffffff,1,0
8407423ffffffff,10,0
8407427ffffffff,3,0
8407429ffffffff,3,0
840742bffffffff,13,0
840742dffffffff,1,0
8407431ffffffff,14,0
8407433ffffffff,51,0
8407435ffffffff,12,0
8407437ffffffff,15,0
8407439ffffffff,5,0
840743bffffffff,41,0
840743dffffffff,8,0
8407441ffffffff,3,0
8407443ffffffff,5,0
8407447ffffffff,4,0
840744bffffffff,8,0
8407451ffffffff,26,0
8407453ffffffff,17,0
8407455ffffffff,11,0
8407457ffffffff,31,0
8407459ffffffff,7,0
840745bffffffff,12,0
840745dffffffff,11,0
8407461ffffffff,2,0
8407463ffffffff,2,0
8407467ffffffff,2,0
8407469ffffffff,1,0
840746bffffffff,4,0
8407481ffffffff,10,0
8407483ffffffff,1,0
8407485ffffffff,6,0
8407487ffffffff,11,0
8407489ffffffff,20,0
840748bffffffff,4,0
840748dffffffff,11,0
8407495ffffffff,1,0
84074a1ffffffff,16,0
84074a3ffffffff,11,0
84074a5ffffffff,13,0
84074a7ffffffff,8,0
84074a9ffffffff,16,0
84074abffffffff,14,0
84074adffffffff,13,0
84074b1ffffffff,3,0
84074b5ffffffff,4,0
84074b9ffffffff,14,0
84074bbffffffff,2,0
84074bdffffffff,15,0
84074c1ffffffff,10,0
84074c3ffffffff,22,0
84074c5ffffffff,31,0
84074c7ffffffff,13,0
84074c9ffffffff,4,0
84074cbffffffff,2,0
84074cdffffffff,28,0
84074d5ffffffff,16,0
84074ddffffffff,1,0
84074e1ffffffff,25,0
84074e3ffffffff,25,0
84074e5ffffffff,38,0
84074e7ffffffff,22,0
84074e9ffffffff,30,0
84074ebffffffff,31,0
84074edffffffff,38,0
8407511ffffffff,7,0
8407513ffffffff,3,0
8407517ffffffff,7,0
840751bffffffff,1,0
8407531ffffffff,1,0
8407533ffffffff,1,0
8407537ffffffff,1,0
8407539ffffffff,1,0
840753bffffffff,2,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,11,0
8407583ffffffff,8,0
8407585ffffffff,2,0
8407587ffffffff,9,0
8407589ffffffff,6,0
840758bffffffff,8,0
840758dffffffff,2,0
8407591ffffffff,30,0
8407593ffffffff,18,0
8407595ffffffff,15,0
8407597ffffffff,27,0
8407599ffffffff,27,0
840759bffffffff,10,0
840759dffffffff,20,0
84075a1ffffffff,2,0
84075a3ffffffff,3,0
84075a5ffffffff,1,0
84075a7ffffffff,2,0
84075a9ffffffff,3,0
84075abffffffff,4,0
84075adffffffff,2,0
84075b1ffffffff,8,0
84075b3ffffffff,17,0
84075b5ffffffff,7,0
84075b7ffffffff,9,0
84075b9ffffffff,7,0
84075bbffffffff,13,0
84075bdffffffff,9,0
84075c1ffffffff,9,0
84075c3ffffffff,9,0
84075c5ffffffff,7,0
84075c7ffffffff,7,0
84075c9ffffffff,6,0
84075cbffffffff,10,0
84075cdffffffff,4,0
84075d1ffffffff,72,0
84075d3ffffffff,18,0
84075d5ffffffff,6,0
84075d7ffffffff,28,0
84075d9ffffffff,66,0
84075dbffffffff,48,0
84075ddffffffff,17,0
84075e1ffffffff,7,0
84075e3ffffffff,1,0
84075e5ffffffff,8,0
84075e7ffffffff,4,0
84075e9ffffffff,6,0
84075ebffffffff,4,0
84075edffffffff,5,0
