hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,3,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401205ffffffff,1,0
8401207ffffffff,6,0
840120dffffffff,1,0
8401221ffffffff,7,0
8401223ffffffff,3,0
8401225ffffffff,7,0
8401227ffffffff,6,0
8401229ffffffff,7,0
840122bffffffff,7,0
840122dffffffff,4,0
8401231ffffffff,3,0
8401233ffffffff,2,0
8401235ffffffff,1,0
8401239ffffffff,3,0
840123dffffffff,5,0
8401261ffffffff,4,0
8401263ffffffff,1,0
8401265ffffffff,4,0
8401267ffffffff,9,0
8401269ffffffff,1,0
840126dffffffff,1,0
84012c1ffffffff,3,0
84012c3ffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
8401313ffffffff,1,0
840131bffffffff,1,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,2,0
8401359ffffffff,6,0
840135bffffffff,5,0
840135dffffffff,8,0
8403231ffffffff,1,0
8404821ffffffff,3,0
8404825ffffffff,3,0
8404827ffffffff,3,0
840482dffffffff,3,0
8404861ffffffff,3,0
8404867ffffffff,3,0
8404869ffffffff,3,0
8404949ffffffff,1,0
8404a19ffffffff,3,0
8404a1bffffffff,2,0
8404a41ffffffff,3,0
8404a43ffffffff,3,0
8404a4dffffffff,3,0
8404a55ffffffff,3,0
8404a57ffffffff,3,0
8404a65ffffffff,3,0
8404b11ffffffff,3,0
8404b13ffffffff,3,0
8404b17ffffffff,3,0
8404b19ffffffff,3,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,3,0
8404b59ffffffff,1,0
8404b5bffffffff,3,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,1,0
8405913ffffffff,1,0
8405989ffffffff,3,0
840598bffffffff,3,0
8405991ffffffff,3,0
8405993ffffffff,3,0
8405995ffffffff,3,0
8405999ffffffff,3,0
840599bffffffff,3,0
840599dffffffff,6,0
84059b3ffffffff,3,0
84059bbffffffff,3,0
84059c5ffffffff,3,0
84059c7ffffffff,3,0
84059d1ffffffff,3,0
84059d5ffffffff,3,0
84059d7ffffffff,3,0
84059ddffffffff,3,0
8406281ffffffff,4,0
8406283ffffffff,8,0
8406289ffffffff,7,0
840628bffffffff,10,0
8406291ffffffff,7,0
8406293ffffffff,13,0
8406295ffffffff,2,0
8406297ffffffff,16,0
8406299ffffffff,4,0
840629bffffffff,14,0
840629dffffffff,6,0
84062b3ffffffff,1,0
84062b9ffffffff,2,0
84062bbffffffff,2,0
84062c1ffffffff,1,0
84062c3ffffffff,2,0
84062c7ffffffff,1,0
84062cbffffffff,2,0
84062d1ffffffff,12,0
84062d3ffffffff,8,0
84062d5ffffffff,15,0
84062d7ffffffff,10,0
84062d9ffffffff,14,0
84062dbffffffff,11,0
84062ddffffffff,7,0
8406601ffffffff,2,0
8406603ffffffff,3,0
8406605ffffffff,8,0
8406609ffffffff,10,0
840660bffffffff,11,0
840660dffffffff,25,0
840661dffffffff,1,0
8406621ffffffff,31,0
8406623ffffffff,1,0
8406625ffffffff,9,0
8406627ffffffff,7,0
8406629ffffffff,33,0
840662bffffffff,5,0
840662dffffffff,23,0
8406641ffffffff,22,0
8406643ffffffff,8,0
8406645ffffffff,9,0
8406647ffffffff,24,0
8406649ffffffff,17,0
840664bffffffff,5,0
840664dffffffff,24,0
8406661ffffffff,41,0
8406663ffffffff,30,0
8406665ffffffff,26,0
8406667ffffffff,19,0
8406669ffffffff,34,0
840666bffffffff,29,0
840666dffffffff,27,0
8406703ffffffff,21,0
840670bffffffff,2,0
8406715ffffffff,7,0
8406719ffffffff,1,0
840671dffffffff,45,0
8406741ffffffff,1,0
8406743ffffffff,4,0
8406749ffffffff,3,0
840674bffffffff,12,0
840674dffffffff,1,0
8406751ffffffff,51,0
8406753ffffffff,4,0
8406755ffffffff,2,0
8406757ffffffff,52,0
8406759ffffffff,39,0
840675bffffffff,20,0
840675dffffffff,5,0
8406769ffffffff,2,0
840676dffffffff,2,0
8407401ffffffff,20,0
8407403ffffffff,7,0
8407405ffffffff,20,0
8407407ffffffff,14,0
8407409ffffffff,11,0
840740bffffffff,16,0
840740dffffffff,24,0
8407411ffffffff,41,0
8407413ffffffff,41,0
8407415ffffffff,45,0
8407417ffffffff,45,0
8407419ffffffff,25,0
840741bffffffff,38,0
840741dffffffff,40,0
8407421ffffffff,2,0
8407423ffffffff,30,0
8407427ffffffff,21,0
8407429ffffffff,7,0
840742bffffffff,30,0
840742dffffffff,7,0
8407431ffffffff,25,0
8407433ffffffff,64,0
8407435ffffffff,8,0
8407437ffffffff,26,0
8407439ffffffff,12,0
840743bffffffff,46,0
840743dffffffff,4,0
8407441ffffffff,7,0
8407443ffffffff,16,0
8407445ffffffff,5,0
8407447ffffffff,12,0
8407449ffffffff,5,0
840744bffffffff,22,0
8407451ffffffff,40,0
8407453ffffffff,18,0
8407455ffffffff,10,0
8407457ffffffff,44,0
8407459ffffffff,2,0
840745bffffffff,19,0
840745dffffffff,7,0
8407461ffffffff,7,0
8407463ffffffff,8,0
8407467ffffffff,11,0
8407469ffffffff,11,0
840746bffffffff,5,0
8407481ffffffff,10,0
8407485ffffffff,14,0
8407487ffffffff,21,0
8407489ffffffff,45,0
840748dffffffff,14,0
84074a1ffffffff,22,0
84074a3ffffffff,1,0
84074a5ffffffff,14,0
84074a7ffffffff,24,0
84074a9ffffffff,9,0
84074abffffffff,33,0
84074adffffffff,16,0
84074b1ffffffff,1,0
84074b9ffffffff,8,0
84074bbffffffff,1,0
84074bdffffffff,15,0
84074c1ffffffff,7,0
84074c3ffffffff,48,0
84074c5ffffffff,31,0
84074c7ffffffff,8,0
84074c9ffffffff,10,0
84074cbffffffff,4,0
84074cdffffffff,27,0
