hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,1,0
840105dffffffff,1,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,2,0
8401221ffffffff,4,0
8401223ffffffff,2,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,5,1
840122bffffffff,7,0
840122dffffffff,1,1
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
840123dffffffff,4,0
8401247ffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,3,0
8401265ffffffff,6,0
8401267ffffffff,8,1
8401269ffffffff,1,1
840126bffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,7,1
8401355ffffffff,3,0
8401359ffffffff,7,1
840135bffffffff,6,1
840135dffffffff,11,0
84030e5ffffffff,1,0
8403353ffffffff,0,1
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,2,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,2,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,2,0
8404a1bffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404aa9ffffffff,2,0
8404aadffffffff,2,0
8404ae7ffffffff,2,0
84058bbffffffff,1,0
8405989ffffffff,2,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,2,0
84059c5ffffffff,2,0
84059c7ffffffff,2,0
8406281ffffffff,4,0
8406283ffffffff,9,0
8406289ffffffff,8,0
840628bffffffff,6,0
8406291ffffffff,7,0
8406293ffffffff,2,0
8406295ffffffff,5,0
8406297ffffffff,6,0
8406299ffffffff,11,0
840629bffffffff,2,0
840629dffffffff,10,0
84062b1ffffffff,1,0
84062b9ffffffff,7,0
84062c3ffffffff,4,0
84062cbffffffff,4,0
84062d1ffffffff,6,0
84062d3ffffffff,14,0
84062d5ffffffff,11,0
84062d7ffffffff,9,0
84062d9ffffffff,12,0
84062dbffffffff,12,0
84062ddffffffff,8,0
8406601ffffffff,2,0
8406603ffffffff,1,0
8406605ffffffff,6,0
8406607ffffffff,2,0
8406609ffffffff,5,0
840660bffffffff,2,0
840660dffffffff,4,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,11,0
8406625ffffffff,3,0
8406627ffffffff,4,0
8406629ffffffff,14,0
840662bffffffff,3,0
840662dffffffff,9,0
8406641ffffffff,8,0
8406643ffffffff,3,0
8406645ffffffff,10,0
8406647ffffffff,3,0
8406649ffffffff,8,0
840664bffffffff,1,0
840664dffffffff,10,0
8406655ffffffff,1,0
840665dffffffff,1,0
8406661ffffffff,15,0
8406663ffffffff,16,0
8406665ffffffff,7,0
8406667ffffffff,9,0
8406669ffffffff,14,0
840666bffffffff,18,0
840666dffffffff,13,0
8406703ffffffff,8,0
8406709ffffffff,2,0
840670bffffffff,2,0
8406715ffffffff,12,0
840671dffffffff,27,0
8406739ffffffff,1,0
8406741ffffffff,6,0
8406743ffffffff,15,0
8406749ffffffff,8,0
840674bffffffff,5,0
8406751ffffffff,34,0
8406753ffffffff,1,0
8406755ffffffff,4,0
8406757ffffffff,35,0
8406759ffffffff,33,0
840675bffffffff,5,0
840675dffffffff,15,0
8407401ffffffff,13,0
8407403ffffffff,4,0
8407405ffffffff,14,0
8407407ffffffff,15,0
8407409ffffffff,5,0
840740bffffffff,13,0
840740dffffffff,13,0
8407411ffffffff,40,0
8407413ffffffff,29,0
8407415ffffffff,45,0
8407417ffffffff,41,0
8407419ffffffff,24,0
840741bffffffff,29,0
840741dffffffff,37,0
8407421ffffffff,3,0
8407423ffffffff,26,0
8407427ffffffff,12,0
8407429ffffffff,2,0
840742bffffffff,24,0
840742dffffffff,6,0
8407431ffffffff,19,0
8407433ffffffff,62,0
8407435ffffffff,7,0
8407437ffffffff,25,0
8407439ffffffff,8,0
840743bffffffff,49,0
840743dffffffff,6,0
8407441ffffffff,6,0
8407443ffffffff,7,0
8407447ffffffff,9,0
8407449ffffffff,2,0
840744bffffffff,8,0
8407451ffffffff,40,0
8407453ffffffff,20,0
8407455ffffffff,5,0
8407457ffffffff,44,0
8407459ffffffff,3,0
840745bffffffff,20,0
840745dffffffff,3,0
8407461ffffffff,3,0
8407463ffffffff,5,0
8407467ffffffff,8,0
8407469ffffffff,6,0
840746bffffffff,3,0
8407481ffffffff,3,0
8407485ffffffff,18,0
8407487ffffffff,5,0
8407489ffffffff,25,0
840748dffffffff,21,0
84074a1ffffffff,20,0
84074a3ffffffff,2,0
84074a5ffffffff,17,0
84074a7ffffffff,8,0
84074a9ffffffff,17,0
84074abffffffff,10,0
84074adffffffff,6,0
84074b9ffffffff,6,0
84074bbffffffff,1,0
84074bdffffffff,6,0
84074c1ffffffff,15,0
84074c3ffffffff,27,0
84074c5ffffffff,34,0
84074c7ffffffff,10,0
84074c9ffffffff,16,0
84074cbffffffff,2,0
84074cdffffffff,30,0
84074d5ffffffff,7,0
84074ddffffffff,1,0
84074e1ffffffff,35,0
84074e3ffffffff,11,0
84074e5ffffffff,62,0
84074e7ffffffff,20,0
84074e9ffffffff,40,0
84074ebffffffff,20,0
84074edffffffff,43,0
8407511ffffffff,10,0
8407513ffffffff,7,0
8407515ffffffff,9,0
8407517ffffffff,11,0
8407531ffffffff,4,0
8407533ffffffff,11,0
8407539ffffffff,2,0
840753bffffffff,10,0
840753dffffffff,1,0
840755bffffffff,1,0
8407581ffffffff,4,0
