hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
840104dffffffff,1,0
8401059ffffffff,5,0
840105bffffffff,2,0
840105dffffffff,2,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401207ffffffff,4,0
840120dffffffff,3,0
8401221ffffffff,8,0
8401223ffffffff,2,0
8401225ffffffff,6,0
8401227ffffffff,7,0
8401229ffffffff,4,0
840122bffffffff,3,0
840122dffffffff,2,0
8401231ffffffff,2,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,4,0
840123dffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,2,0
840124bffffffff,3,0
8401253ffffffff,1,0
8401259ffffffff,2,0
840125bffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,7,0
8401263ffffffff,2,0
8401265ffffffff,7,0
8401267ffffffff,4,0
8401269ffffffff,1,0
840126bffffffff,3,0
840126dffffffff,4,0
84012c1ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,2,0
840131bffffffff,1,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,4,0
8401357ffffffff,1,0
8401359ffffffff,6,0
840135bffffffff,5,0
840135dffffffff,7,0
8404821ffffffff,1,0
840482dffffffff,2,0
8404861ffffffff,2,0
8404867ffffffff,2,0
8404869ffffffff,2,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8405989ffffffff,2,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405995ffffffff,2,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,4,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c7ffffffff,2,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,6,0
8406289ffffffff,2,0
840628bffffffff,6,0
840628dffffffff,1,0
8406291ffffffff,5,0
8406293ffffffff,3,0
8406295ffffffff,6,0
8406297ffffffff,4,0
8406299ffffffff,4,0
840629bffffffff,3,0
840629dffffffff,7,0
84062b1ffffffff,1,0
84062b9ffffffff,4,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,4,0
84062c7ffffffff,1,0
84062cbffffffff,4,0
84062d1ffffffff,10,0
84062d3ffffffff,3,0
84062d5ffffffff,4,0
84062d7ffffffff,10,0
84062d9ffffffff,8,0
84062dbffffffff,2,0
84062ddffffffff,5,0
8406601ffffffff,16,0
8406603ffffffff,6,0
8406605ffffffff,19,0
8406607ffffffff,6,0
8406609ffffffff,36,0
840660bffffffff,7,0
840660dffffffff,24,0
840661dffffffff,1,0
8406621ffffffff,25,0
8406625ffffffff,9,0
8406627ffffffff,6,0
8406629ffffffff,26,0
840662bffffffff,9,0
840662dffffffff,25,0
8406639ffffffff,3,0
840663dffffffff,3,0
8406641ffffffff,14,0
8406643ffffffff,16,0
8406645ffffffff,16,0
8406647ffffffff,14,0
8406649ffffffff,8,0
840664bffffffff,4,0
840664dffffffff,21,0
8406655ffffffff,1,0
8406661ffffffff,35,0
8406663ffffffff,21,0
8406665ffffffff,16,0
8406667ffffffff,21,0
8406669ffffffff,27,0
840666bffffffff,21,0
840666dffffffff,16,0
8406703ffffffff,6,0
8406709ffffffff,1,0
8406715ffffffff,10,0
840671dffffffff,43,0
8406741ffffffff,1,0
8406743ffffffff,10,0
8406747ffffffff,1,0
8406749ffffffff,2,0
840674bffffffff,8,0
8406751ffffffff,44,0
8406753ffffffff,1,0
8406755ffffffff,2,0
8406757ffffffff,46,0
8406759ffffffff,40,0
840675bffffffff,10,0
840675dffffffff,10,0
8406769ffffffff,1,0
840676dffffffff,2,0
8407401ffffffff,6,0
8407403ffffffff,8,0
8407405ffffffff,7,0
8407407ffffffff,4,0
8407409ffffffff,5,0
840740bffffffff,7,0
840740dffffffff,9,0
8407411ffffffff,35,0
8407413ffffffff,43,0
8407415ffffffff,66,0
8407417ffffffff,37,0
