hex,count_good_aircraft,count_bad_aircraft
8401351ffffffff,4,0
8401353ffffffff,1,0
8401359ffffffff,2,0
840135dffffffff,5,0
8402927ffffffff,3,0
8402931ffffffff,1,0
840293dffffffff,2,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,3,0
8404825ffffffff,2,0
8404827ffffffff,2,0
840482dffffffff,3,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,4,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,4,0
8404869ffffffff,3,0
8404949ffffffff,2,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a19ffffffff,1,0
8404a1bffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,1,0
8404a51ffffffff,1,0
8404a53ffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a5dffffffff,1,0
8404a65ffffffff,3,0
8404aadffffffff,1,0
8404b11ffffffff,3,0
8404b13ffffffff,3,0
8404b17ffffffff,3,0
8404b19ffffffff,3,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b53ffffffff,3,0
8404b59ffffffff,3,0
8404b5bffffffff,3,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
8405837ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
8405989ffffffff,1,0
8405995ffffffff,3,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,3,0
84059b3ffffffff,3,0
84059bbffffffff,3,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c7ffffffff,1,0
84059cbffffffff,1,0
84059d1ffffffff,4,0
84059d3ffffffff,1,0
84059d5ffffffff,4,0
84059d7ffffffff,4,0
84059ddffffffff,4,0
8406601ffffffff,2,0
8406605ffffffff,58,0
8406609ffffffff,54,0
840660bffffffff,1,0
840660dffffffff,58,0
8406621ffffffff,59,0
8406625ffffffff,3,0
8406627ffffffff,54,0
8406629ffffffff,52,0
840662bffffffff,54,0
840662dffffffff,5,0
8406631ffffffff,3,0
8406641ffffffff,4,0
8406643ffffffff,54,0
8406645ffffffff,4,0
8406647ffffffff,5,0
8406649ffffffff,3,0
840664bffffffff,16,0
840664dffffffff,3,0
8406655ffffffff,1,0
8406661ffffffff,6,0
8406663ffffffff,15,0
8406665ffffffff,8,0
8406667ffffffff,6,0
8406669ffffffff,11,0
840666bffffffff,16,0
840666dffffffff,8,0
8406703ffffffff,8,0
8406709ffffffff,1,0
840670bffffffff,3,0
8406713ffffffff,1,0
8406715ffffffff,10,0
8406719ffffffff,1,0
840671bffffffff,3,0
840671dffffffff,18,0
8406739ffffffff,3,0
8406743ffffffff,6,0
8406749ffffffff,4,0
840674bffffffff,4,0
8406751ffffffff,18,0
8406753ffffffff,3,0
8406755ffffffff,7,0
8406757ffffffff,19,0
8406759ffffffff,16,0
840675bffffffff,4,0
840675dffffffff,14,0
8407411ffffffff,10,0
8407413ffffffff,11,0
8407415ffffffff,8,0
8407417ffffffff,13,0
8407419ffffffff,5,0
840741bffffffff,15,0
840741dffffffff,1,0
8407431ffffffff,16,0
8407433ffffffff,37,0
8407435ffffffff,5,0
